type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,6000,9736,455,T,3,3,64,2
C,20000,6000,1430,4745,T,3,3,69,2
C,20000,6000,4794,4124,T,3,3,46,2
C,20000,6000,17329,4873,T,3,3,39,2
C,20000,6000,1510,2127,T,3,3,81,2
C,20000,6000,3052,3063,T,3,3,45,2
C,20000,6000,9750,3526,T,3,3,39,2
C,20000,6000,9025,610,T,3,3,65,2
C,20000,6000,15901,2391,T,3,3,60,2
C,20000,6000,18133,2894,T,3,3,49,2
C,20000,6000,2455,2849,T,3,3,49,2
C,20000,6000,1874,1474,T,3,3,68,2
C,20000,6000,8517,2235,T,3,3,68,2
C,20000,6000,16412,5275,T,3,3,61,2
C,20000,6000,14947,4002,T,3,3,81,2
C,20000,6000,2600,1028,T,3,3,25,2
C,20000,6000,6856,1866,T,3,3,77,2
C,20000,6000,5261,1428,T,3,3,86,2
C,20000,6000,13725,968,T,3,3,66,2
C,20000,6000,18870,2325,T,3,3,82,2
C,20000,6000,7414,2574,T,3,3,70,2
C,20000,6000,4014,1199,T,3,3,48,2
C,20000,6000,15216,3298,T,3,3,30,2
C,20000,6000,16904,956,T,3,3,71,2
C,20000,6000,7314,3157,T,3,3,94,2
C,20000,6000,5218,3974,T,3,3,78,2
C,20000,6000,13646,2183,T,3,3,72,2
C,20000,6000,11393,2671,T,3,3,64,2
C,20000,6000,18084,784,T,3,3,65,2
C,20000,6000,3329,5850,T,3,3,62,2
C,20000,6000,17202,3200,T,3,3,54,2
C,20000,6000,1407,3970,T,3,3,64,2
C,20000,6000,6267,3385,T,3,3,45,2
C,20000,6000,12638,2396,T,3,3,87,2
C,20000,6000,17670,1365,T,3,3,34,2
C,20000,6000,5852,3533,T,3,3,39,2
C,20000,6000,13771,2549,T,3,3,73,2
C,20000,6000,13079,1367,T,3,3,77,2
C,20000,6000,19572,5109,T,3,3,61,2
C,20000,6000,9082,5144,T,3,3,57,2
C,20000,6000,9997,5379,T,3,3,36,2
C,20000,6000,1348,2706,T,3,3,74,2
C,20000,6000,16197,3237,T,3,3,55,2
C,20000,6000,4658,629,T,3,3,38,2
C,20000,6000,4003,36,T,3,3,77,2
C,20000,6000,13121,4423,T,3,3,63,2
C,20000,6000,4946,1205,T,3,3,63,2
C,20000,6000,3026,4390,T,3,3,73,2
C,20000,6000,8548,3289,T,3,3,57,2
C,20000,6000,16368,1589,T,3,3,57,2
C,20000,6000,15965,4002,T,3,3,65,2
C,20000,6000,5429,4786,T,3,3,63,2
C,20000,6000,19721,2035,T,3,3,41,2
C,20000,6000,9331,5343,T,3,3,35,2
C,20000,6000,4874,220,T,3,3,45,2
C,20000,6000,3727,3849,T,3,3,38,2
C,20000,6000,16481,1865,T,3,3,56,2
C,20000,6000,6102,1607,T,3,3,89,2
C,20000,6000,15097,2764,T,3,3,46,2
C,20000,6000,5706,2200,T,3,3,86,2
C,20000,6000,624,3919,T,3,3,77,2
C,20000,6000,17716,69,T,3,3,39,2
C,20000,6000,3482,529,T,3,3,63,2
C,20000,6000,10005,988,T,3,3,56,2
C,20000,6000,9406,5843,T,3,3,72,2
C,20000,6000,5818,4075,T,3,3,41,2
C,20000,6000,7299,5735,T,3,3,78,2
C,20000,6000,7112,3125,T,3,3,88,2
C,20000,6000,7453,4127,T,3,3,61,2
C,20000,6000,18479,2460,T,3,3,52,2
C,20000,6000,8678,5550,T,3,3,65,2
C,20000,6000,19543,2599,T,3,3,69,2
C,20000,6000,11736,161,T,3,3,61,2
C,20000,6000,9782,1593,T,3,3,55,2
C,20000,6000,18817,397,T,3,3,85,2
C,20000,6000,6965,216,T,3,3,54,2
C,20000,6000,19718,777,T,3,3,85,2
C,20000,6000,7349,3480,T,3,3,61,2
C,20000,6000,16662,103,T,3,3,40,2
C,20000,6000,17345,1820,T,3,3,54,2
C,20000,6000,2758,4304,T,3,3,61,2
C,20000,6000,9161,4429,T,3,3,53,2
C,20000,6000,1755,1654,T,3,3,50,2
C,20000,6000,8541,1444,T,3,3,74,2
C,20000,6000,6076,1978,T,3,3,56,2
C,20000,6000,18269,4496,T,3,3,31,2
C,20000,6000,2814,2084,T,3,3,39,2
C,20000,6000,110,1532,T,3,3,42,2
C,20000,6000,3038,4704,T,3,3,44,2
C,20000,6000,8876,5903,T,3,3,88,2
C,20000,6000,16858,4729,T,3,3,63,2
C,20000,6000,4528,5271,T,3,3,41,2
C,20000,6000,10783,5867,T,3,3,59,2
C,20000,6000,17106,4001,T,3,3,80,2
C,20000,6000,13130,3503,T,3,3,93,2
C,20000,6000,9726,621,T,3,3,76,2
C,20000,6000,4069,4217,T,3,3,38,2
C,20000,6000,10484,4655,T,3,3,90,2
C,20000,6000,16019,4518,T,3,3,47,2
C,20000,6000,17411,2052,T,3,3,52,2
C,20000,6000,10856,5210,T,3,3,57,2
C,20000,6000,3966,2913,T,3,3,88,2
C,20000,6000,8979,3658,T,3,3,56,2
C,20000,6000,11759,4866,T,3,3,26,2
C,20000,6000,1835,3327,T,3,3,68,2
C,20000,6000,5444,2801,T,3,3,81,2
C,20000,6000,10393,4458,T,3,3,68,2
C,20000,6000,1420,1650,T,3,3,66,2
C,20000,6000,8451,2200,T,3,3,80,2
C,20000,6000,5785,2257,T,3,3,57,2
C,20000,6000,3823,2228,T,3,3,28,2
C,20000,6000,14784,5335,T,3,3,85,2
C,20000,6000,467,2552,T,3,3,67,2
C,20000,6000,7249,4652,T,3,3,67,2
C,20000,6000,1525,4956,T,3,3,97,2
C,20000,6000,1959,3119,T,3,3,57,2
C,20000,6000,17112,3953,T,3,3,58,2
C,20000,6000,12502,2877,T,3,3,84,2
C,20000,6000,3949,1252,T,3,3,69,2
C,20000,6000,7117,651,T,3,3,54,2
C,20000,6000,12842,5910,T,3,3,35,2
C,20000,6000,18650,1901,T,3,3,62,2
C,20000,6000,18541,2921,T,3,3,70,2
C,20000,6000,7083,5137,T,3,3,81,2
C,20000,6000,5552,5542,T,3,3,52,2
C,20000,6000,12894,5248,T,3,3,64,2
C,20000,6000,7150,3830,T,3,3,61,2
C,20000,6000,18054,3099,T,3,3,52,2
C,20000,6000,11243,1357,T,3,3,52,2
C,20000,6000,5687,1736,T,3,3,46,2
C,20000,6000,15665,4585,T,3,3,64,2
C,20000,6000,2754,744,T,3,3,86,2
C,20000,6000,3333,2133,T,3,3,63,2
C,20000,6000,15636,1198,T,3,3,78,2
C,20000,6000,14573,5971,T,3,3,59,2
C,20000,6000,14609,3731,T,3,3,64,2
C,20000,6000,18092,1749,T,3,3,44,2
C,20000,6000,7190,1605,T,3,3,68,2
C,20000,6000,18592,903,T,3,3,47,2
C,20000,6000,1334,2130,T,3,3,38,2
C,20000,6000,19494,2951,T,3,3,86,2
C,20000,6000,11714,5876,T,3,3,59,2
C,20000,6000,7209,1969,T,3,3,77,2
C,20000,6000,1204,4026,T,3,3,59,2
C,20000,6000,4880,4573,T,3,3,73,2
C,20000,6000,3193,5889,T,3,3,45,2
C,20000,6000,4273,2384,T,3,3,47,2
C,20000,6000,5302,536,T,3,3,62,2
C,20000,6000,3610,25,T,3,3,71,2
C,20000,6000,12340,3953,T,3,3,46,2
C,20000,6000,10876,4352,T,3,3,61,2
C,20000,6000,16880,4595,T,3,3,88,2
C,20000,6000,1669,1978,T,3,3,55,2
C,20000,6000,6274,279,T,3,3,52,2
C,20000,6000,9643,1993,T,3,3,69,2
C,20000,6000,18677,553,T,3,3,57,2
C,20000,6000,6860,1888,T,3,3,62,2
C,20000,6000,4124,3008,T,3,3,33,2
C,20000,6000,19009,610,T,3,3,78,2
C,20000,6000,3310,4729,T,3,3,57,2
C,20000,6000,9519,532,T,3,3,50,2
C,20000,6000,8485,3399,T,3,3,88,2
C,20000,6000,4345,117,T,3,3,58,2
C,20000,6000,18093,2761,T,3,3,75,2
C,20000,6000,5364,4057,T,3,3,25,2
C,20000,6000,16397,3587,T,3,3,33,2
C,20000,6000,1538,4812,T,3,3,50,2
C,20000,6000,17762,4663,T,3,3,85,2
C,20000,6000,16724,2047,T,3,3,49,2
C,20000,6000,11065,1745,T,3,3,67,2
C,20000,6000,18153,5492,T,3,3,71,2
C,20000,6000,3769,1268,T,3,3,64,2
C,20000,6000,5272,1111,T,3,3,42,2
C,20000,6000,6135,5536,T,3,3,47,2
C,20000,6000,18368,3509,T,3,3,23,2
C,20000,6000,18634,2731,T,3,3,88,2
C,20000,6000,17989,5342,T,3,3,56,2
C,20000,6000,11057,5019,T,3,3,67,2
C,20000,6000,10296,2845,T,3,3,67,2
C,20000,6000,12753,1870,T,3,3,72,2
C,20000,6000,10031,160,T,3,3,81,2
C,20000,6000,15046,1009,T,3,3,47,2
C,20000,6000,16983,2784,T,3,3,33,2
C,20000,6000,19140,4139,T,3,3,66,2
C,20000,6000,14147,244,T,3,3,42,2
C,20000,6000,4146,2677,T,3,3,56,2
C,20000,6000,14979,641,T,3,3,65,2
C,20000,6000,6561,289,T,3,3,95,2
C,20000,6000,599,1159,T,3,3,64,2
C,20000,6000,6395,2633,T,3,3,94,2
C,20000,6000,13505,3424,T,3,3,85,2
C,20000,6000,5424,2677,T,3,3,72,2
C,20000,6000,10960,4772,T,3,3,37,2
C,20000,6000,9442,548,T,3,3,44,2
C,20000,6000,7948,3800,T,3,3,74,2
C,20000,6000,9107,3179,T,3,3,45,2
C,20000,6000,15548,1563,T,3,3,62,2
C,20000,6000,2579,3609,T,3,3,28,2
C,20000,6000,3628,1375,T,3,3,56,2
C,20000,6000,8902,79,T,3,3,53,2
C,20000,6000,5736,3335,T,3,3,60,2
C,20000,6000,19975,926,T,3,3,35,2
C,20000,6000,9456,4891,T,3,3,53,2
C,20000,6000,5315,5862,T,3,3,42,2
C,20000,6000,8793,5565,T,3,3,60,2
C,20000,6000,13077,3330,T,3,3,59,2
C,20000,6000,19037,1795,T,3,3,79,2
C,20000,6000,15353,5728,T,3,3,55,2
C,20000,6000,115,2557,T,3,3,69,2
C,20000,6000,13450,2387,T,3,3,60,2
C,20000,6000,3815,3077,T,3,3,60,2
C,20000,6000,12335,5574,T,3,3,76,2
C,20000,6000,6611,3479,T,3,3,87,2
C,20000,6000,7999,2699,T,3,3,58,2
C,20000,6000,16536,5249,T,3,3,49,2
C,20000,6000,7284,4674,T,3,3,57,2
C,20000,6000,5053,4488,T,3,3,75,2
C,20000,6000,1823,5396,T,3,3,54,2
C,20000,6000,12619,4284,T,3,3,89,2
C,20000,6000,13940,4192,T,3,3,27,2
C,20000,6000,14955,4817,T,3,3,92,2
C,20000,6000,19652,3691,T,3,3,49,2
C,20000,6000,14757,4392,T,3,3,96,2
C,20000,6000,6565,4869,T,3,3,78,2
C,20000,6000,19084,5146,T,3,3,42,2
C,20000,6000,8305,3339,T,3,3,53,2
C,20000,6000,13813,3617,T,3,3,24,2
C,20000,6000,18056,5889,T,3,3,46,2
C,20000,6000,9489,5907,T,3,3,38,2
C,20000,6000,1530,3613,T,3,3,35,2
C,20000,6000,18221,4539,T,3,3,67,2
C,20000,6000,11521,3132,T,3,3,95,2
C,20000,6000,7391,5556,T,3,3,37,2
C,20000,6000,12911,736,T,3,3,42,2
C,20000,6000,4888,3165,T,3,3,75,2
C,20000,6000,7015,2112,T,3,3,81,2
C,20000,6000,16321,4718,T,3,3,75,2
C,20000,6000,19076,4536,T,3,3,51,2
C,20000,6000,18001,5139,T,3,3,71,2
C,20000,6000,11793,5226,T,3,3,52,2
C,20000,6000,18140,75,T,3,3,62,2
C,20000,6000,13561,2628,T,3,3,44,2
C,20000,6000,60,5764,T,3,3,35,2
C,20000,6000,17095,1905,T,3,3,72,2
C,20000,6000,12175,5835,T,3,3,47,2
C,20000,6000,4224,890,T,3,3,76,2
C,20000,6000,486,2663,T,3,3,43,2
C,20000,6000,13585,4518,T,3,3,85,2
C,20000,6000,16474,36,T,3,3,55,2
C,20000,6000,3608,3092,T,3,3,90,2
C,20000,6000,16806,3406,T,3,3,58,2
C,20000,6000,12473,3074,T,3,3,64,2
C,20000,6000,2203,4972,T,3,3,41,2
C,20000,6000,12142,1597,T,3,3,42,2
C,20000,6000,15155,5616,T,3,3,68,2
C,20000,6000,14770,381,T,3,3,51,2
C,20000,6000,7087,4460,T,3,3,53,2
C,20000,6000,17811,5740,T,3,3,54,2
C,20000,6000,16075,1683,T,3,3,61,2
C,20000,6000,781,5754,T,3,3,82,2
C,20000,6000,347,1063,T,3,3,31,2
C,20000,6000,16606,970,T,3,3,62,2
C,20000,6000,661,3214,T,3,3,83,2
C,20000,6000,8700,904,T,3,3,55,2
C,20000,6000,9132,677,T,3,3,64,2
C,20000,6000,16995,5207,T,3,3,79,2
C,20000,6000,8472,2671,T,3,3,56,2
C,20000,6000,11257,552,T,3,3,69,2
C,20000,6000,4224,982,T,3,3,84,2
C,20000,6000,11727,913,T,3,3,67,2
C,20000,6000,18660,30,T,3,3,48,2
C,20000,6000,9458,4148,T,3,3,82,2
C,20000,6000,8684,122,T,3,3,73,2
C,20000,6000,2785,3247,T,3,3,72,2
C,20000,6000,13181,3658,T,3,3,73,2
C,20000,6000,15186,1078,T,3,3,61,2
C,20000,6000,4337,3011,T,3,3,46,2
C,20000,6000,18763,1330,T,3,3,83,2
C,20000,6000,8833,5912,T,3,3,30,2
C,20000,6000,11665,5717,T,3,3,39,2
C,20000,6000,4357,1468,T,3,3,66,2
C,20000,6000,15396,3752,T,3,3,77,2
C,20000,6000,5735,2387,T,3,3,29,2
C,20000,6000,9198,1150,T,3,3,85,2
C,20000,6000,14579,3150,T,3,3,73,2
C,20000,6000,9957,5944,T,3,3,64,2
C,20000,6000,9777,3129,T,3,3,64,2
C,20000,6000,7542,2091,T,3,3,74,2
C,20000,6000,8782,2030,T,3,3,98,2
C,20000,6000,11818,5840,T,3,3,39,2
C,20000,6000,18105,2319,T,3,3,72,2
C,20000,6000,19094,466,T,3,3,81,2
C,20000,6000,3951,1655,T,3,3,65,2
C,20000,6000,7065,1901,T,3,3,86,2
C,20000,6000,11934,4304,T,3,3,53,2
C,20000,6000,13654,915,T,3,3,60,2
C,20000,6000,14786,4031,T,3,3,75,2
C,20000,6000,656,1664,T,3,3,78,2
C,20000,6000,18413,2707,T,3,3,48,2
C,20000,6000,1817,4189,T,3,3,65,2
C,20000,6000,612,4736,T,3,3,60,2
C,20000,6000,18952,4363,T,3,3,93,2
C,20000,6000,1819,570,T,3,3,66,2
C,20000,6000,15435,2507,T,3,3,87,2
C,20000,6000,14507,3801,T,3,3,61,2
C,20000,6000,18059,3987,T,3,3,52,2
C,20000,6000,6663,2083,T,3,3,63,2
C,20000,6000,1724,3229,T,3,3,55,2
C,20000,6000,12744,2377,T,3,3,75,2
C,20000,6000,12864,899,T,3,3,60,2
C,20000,6000,13119,5148,T,3,3,48,2
C,20000,6000,15110,807,T,3,3,66,2
C,20000,6000,12369,2734,T,3,3,61,2
C,20000,6000,4619,53,T,3,3,60,2
C,20000,6000,3062,2687,T,3,3,44,2
C,20000,6000,19338,2029,T,3,3,51,2
C,20000,6000,3628,1015,T,3,3,65,2
C,20000,6000,15424,3060,T,3,3,32,2
C,20000,6000,12084,2329,T,3,3,45,2
C,20000,6000,15890,2609,T,3,3,85,2
C,20000,6000,14451,2820,T,3,3,65,2
C,20000,6000,9304,3618,T,3,3,65,2
C,20000,6000,9835,454,T,3,3,97,2
C,20000,6000,155,2688,T,3,3,60,2
C,20000,6000,3767,2111,T,3,3,54,2
C,20000,6000,2807,4161,T,3,3,68,2
C,20000,6000,16619,1335,T,3,3,75,2
C,20000,6000,15527,303,T,3,3,39,2
C,20000,6000,7684,698,T,3,3,86,2
C,20000,6000,7891,2734,T,3,3,60,2
C,20000,6000,5291,5245,T,3,3,61,2
C,20000,6000,18234,697,T,3,3,56,2
C,20000,6000,5660,4862,T,3,3,60,2
C,20000,6000,9464,1572,T,3,3,47,2
C,20000,6000,8756,1517,T,3,3,48,2
C,20000,6000,2571,3008,T,3,3,58,2
C,20000,6000,17685,3549,T,3,3,47,2
C,20000,6000,16029,3818,T,3,3,66,2
C,20000,6000,11679,3296,T,3,3,70,2
C,20000,6000,4978,1388,T,3,3,52,2
C,20000,6000,346,135,T,3,3,63,2
C,20000,6000,19404,3391,T,3,3,53,2
C,20000,6000,11997,3231,T,3,3,28,2
C,20000,6000,7336,4465,T,3,3,63,2
C,20000,6000,18991,4315,T,3,3,50,2
C,20000,6000,3581,1232,T,3,3,57,2
C,20000,6000,17532,5627,T,3,3,44,2
C,20000,6000,2550,3595,T,3,3,78,2
C,20000,6000,3930,3532,T,3,3,74,2
C,20000,6000,18143,854,T,3,3,26,2
C,20000,6000,13814,35,T,3,3,36,2
C,20000,6000,13501,5627,T,3,3,42,2
C,20000,6000,11301,1633,T,3,3,60,2
C,20000,6000,2811,2907,T,3,3,84,2
C,20000,6000,9369,4019,T,3,3,91,2
C,20000,6000,9077,5928,T,3,3,50,2
C,20000,6000,7862,1535,T,3,3,78,2
C,20000,6000,3242,2260,T,3,3,52,2
C,20000,6000,6989,1368,T,3,3,67,2
C,20000,6000,8097,4386,T,3,3,45,2
C,20000,6000,10862,2248,T,3,3,35,2
C,20000,6000,14008,2832,T,3,3,32,2
C,20000,6000,1064,3244,T,3,3,45,2
C,20000,6000,12640,4126,T,3,3,47,2
C,20000,6000,2518,4823,T,3,3,76,2
C,20000,6000,6194,3142,T,3,3,93,2
C,20000,6000,4317,4553,T,3,3,69,2
C,20000,6000,11963,4894,T,3,3,81,2
C,20000,6000,1435,2898,T,3,3,77,2
C,20000,6000,150,2699,T,3,3,62,2
C,20000,6000,2801,878,T,3,3,70,2
C,20000,6000,8378,3128,T,3,3,57,2
C,20000,6000,16750,3614,T,3,3,69,2
C,20000,6000,16917,2002,T,3,3,83,2
C,20000,6000,9225,5408,T,3,3,64,2
C,20000,6000,7365,3341,T,3,3,50,2
C,20000,6000,15977,5353,T,3,3,46,2
C,20000,6000,13797,4704,T,3,3,37,2
C,20000,6000,16293,4358,T,3,3,61,2
C,20000,6000,4791,1564,T,3,3,25,2
C,20000,6000,1374,1252,T,3,3,55,2
C,20000,6000,17428,903,T,3,3,41,2
C,20000,6000,9020,5986,T,3,3,53,2
C,20000,6000,5095,5806,T,3,3,74,2
C,20000,6000,15064,1754,T,3,3,44,2
C,20000,6000,8195,3370,T,3,3,56,2
C,20000,6000,3455,1235,T,3,3,48,2
C,20000,6000,19306,433,T,3,3,96,2
C,20000,6000,19738,5576,T,3,3,76,2
C,20000,6000,18523,3047,T,3,3,90,2
C,20000,6000,17196,293,T,3,3,43,2
C,20000,6000,8264,376,T,3,3,79,2
C,20000,6000,2485,2554,T,3,3,53,2
C,20000,6000,15722,2796,T,3,3,37,2
C,20000,6000,5671,103,T,3,3,39,2
C,20000,6000,9016,361,T,3,3,71,2
C,20000,6000,2001,2336,T,3,3,57,2
C,20000,6000,166,3876,T,3,3,99,2
C,20000,6000,17089,970,T,3,3,68,2
C,20000,6000,324,2540,T,3,3,88,2
C,20000,6000,17639,5983,T,3,3,79,2
C,20000,6000,3391,4212,T,3,3,71,2
C,20000,6000,6687,4230,T,3,3,57,2
C,20000,6000,10980,2810,T,3,3,66,2
C,20000,6000,9535,1943,T,3,3,54,2
C,20000,6000,4306,3018,T,3,3,54,2
C,20000,6000,14275,2111,T,3,3,73,2
C,20000,6000,7834,3251,T,3,3,68,2
C,20000,6000,13265,971,T,3,3,82,2
C,20000,6000,7194,3664,T,3,3,66,2
C,20000,6000,11103,1535,T,3,3,79,2
C,20000,6000,2666,4262,T,3,3,28,2
C,20000,6000,17158,440,T,3,3,50,2
C,20000,6000,13780,4910,T,3,3,52,2
C,20000,6000,4868,3909,T,3,3,75,2
C,20000,6000,19047,5048,T,3,3,83,2
C,20000,6000,13272,322,T,3,3,84,2
C,20000,6000,15087,4213,T,3,3,56,2
C,20000,6000,6946,2329,T,3,3,37,2
C,20000,6000,12634,1050,T,3,3,49,2
C,20000,6000,17482,530,T,3,3,57,2
C,20000,6000,10145,2470,T,3,3,60,2
C,20000,6000,2723,2924,T,3,3,75,2
C,20000,6000,14719,4527,T,3,3,56,2
C,20000,6000,5612,4783,T,3,3,52,2
C,20000,6000,12417,4620,T,3,3,61,2
C,20000,6000,15628,49,T,3,3,54,2
C,20000,6000,12206,2473,T,3,3,47,2
C,20000,6000,10866,5391,T,3,3,60,2
C,20000,6000,18321,2453,T,3,3,67,2
C,20000,6000,13494,594,T,3,3,81,2
C,20000,6000,18130,1904,T,3,3,75,2
C,20000,6000,5279,1061,T,3,3,30,2
C,20000,6000,17023,706,T,3,3,55,2
C,20000,6000,2280,4430,T,3,3,59,2
C,20000,6000,9432,354,T,3,3,64,2
C,20000,6000,18767,4540,T,3,3,64,2
C,20000,6000,9156,116,T,3,3,54,2
C,20000,6000,9040,621,T,3,3,76,2
C,20000,6000,13940,3486,T,3,3,40,2
C,20000,6000,18558,3382,T,3,3,67,2
C,20000,6000,14796,3545,T,3,3,87,2
C,20000,6000,12247,5944,T,3,3,39,2
C,20000,6000,19733,1196,T,3,3,69,2
C,20000,6000,4523,3085,T,3,3,40,2
C,20000,6000,5304,1671,T,3,3,54,2
C,20000,6000,4089,4236,T,3,3,53,2
C,20000,6000,4089,2488,T,3,3,28,2
C,20000,6000,12631,2758,T,3,3,57,2
C,20000,6000,10588,1693,T,3,3,58,2
C,20000,6000,10456,2935,T,3,3,73,2
C,20000,6000,16381,2885,T,3,3,63,2
C,20000,6000,5475,5467,T,3,3,81,2
C,20000,6000,8767,231,T,3,3,56,2
C,20000,6000,6762,2134,T,3,3,61,2
C,20000,6000,15555,4230,T,3,3,64,2
C,20000,6000,8047,1868,T,3,3,72,2
C,20000,6000,5286,1423,T,3,3,57,2
C,20000,6000,7606,2451,T,3,3,36,2
C,20000,6000,17057,1243,T,3,3,34,2
C,20000,6000,7648,5779,T,3,3,47,2
C,20000,6000,10163,884,T,3,3,68,2
C,20000,6000,9338,4651,T,3,3,82,2
C,20000,6000,8161,5565,T,3,3,66,2
C,20000,6000,11973,2814,T,3,3,47,2
C,20000,6000,10428,3968,T,3,3,54,2
C,20000,6000,12216,1870,T,3,3,88,2
C,20000,6000,107,2856,T,3,3,71,2
C,20000,6000,12045,1843,T,3,3,75,2
C,20000,6000,11525,3368,T,3,3,49,2
C,20000,6000,13859,4132,T,3,3,65,2
C,20000,6000,12694,2916,T,3,3,65,2
C,20000,6000,7755,5202,T,3,3,38,2
C,20000,6000,11538,3309,T,3,3,62,2
C,20000,6000,745,4717,T,3,3,60,2
C,20000,6000,8913,5399,T,3,3,61,2
C,20000,6000,2636,1224,T,3,3,72,2
C,20000,6000,13947,807,T,3,3,77,2
C,20000,6000,177,4398,T,3,3,85,2
C,20000,6000,14749,2753,T,3,3,68,2
C,20000,6000,4861,3372,T,3,3,68,2
C,20000,6000,8132,84,T,3,3,84,2
C,20000,6000,9233,2567,T,3,3,39,2
C,20000,6000,8311,4251,T,3,3,69,2
C,20000,6000,11003,2384,T,3,3,46,2
C,20000,6000,6336,1388,T,3,3,45,2
C,20000,6000,16884,4918,T,3,3,48,2
C,20000,6000,4732,629,T,3,3,51,2
C,20000,6000,121,5554,T,3,3,60,2
C,20000,6000,14946,5195,T,3,3,73,2
C,20000,6000,17493,4146,T,3,3,73,2
C,20000,6000,3826,4142,T,3,3,69,2
C,20000,6000,5741,4560,T,3,3,36,2
C,20000,6000,8212,2018,T,3,3,88,2
C,20000,6000,7220,914,T,3,3,47,2
C,20000,6000,7415,5251,T,3,3,51,2
C,20000,6000,710,3622,T,3,3,38,2
C,20000,6000,8535,5850,T,3,3,94,2
C,20000,6000,9387,5769,T,3,3,52,2
C,20000,6000,16859,72,T,3,3,61,2
C,20000,6000,1757,5473,T,3,3,62,2
C,20000,6000,2557,4461,T,3,3,64,2
C,20000,6000,19174,4799,T,3,3,72,2
C,20000,6000,14541,4557,T,3,3,38,2
C,20000,6000,19582,4745,T,3,3,67,2
C,20000,6000,16216,4866,T,3,3,45,2
C,20000,6000,10067,3145,T,3,3,83,2
C,20000,6000,15734,5751,T,3,3,96,2
C,20000,6000,12230,3082,T,3,3,88,2
C,20000,6000,19371,2435,T,3,3,43,2
C,20000,6000,5207,3312,T,3,3,67,2
C,20000,6000,99,2082,T,3,3,52,2
C,20000,6000,18957,546,T,3,3,58,2
C,20000,6000,14000,1991,T,3,3,34,2
C,20000,6000,14674,4760,T,3,3,52,2
C,20000,6000,3655,1344,T,3,3,86,2
C,20000,6000,15649,333,T,3,3,87,2
C,20000,6000,8871,354,T,3,3,47,2
C,20000,6000,1841,5594,T,3,3,51,2
C,20000,6000,10640,2707,T,3,3,51,2
C,20000,6000,3571,2857,T,3,3,56,2
C,20000,6000,8295,1435,T,3,3,57,2
C,20000,6000,10683,2972,T,3,3,76,2
C,20000,6000,17748,5511,T,3,3,57,2
C,20000,6000,14972,3845,T,3,3,60,2
C,20000,6000,5853,5914,T,3,3,46,2
C,20000,6000,18155,3650,T,3,3,68,2
C,20000,6000,6172,3194,T,3,3,63,2
C,20000,6000,12932,367,T,3,3,72,2
C,20000,6000,16630,2825,T,3,3,43,2
C,20000,6000,11131,5746,T,3,3,57,2
C,20000,6000,4862,128,T,3,3,58,2
C,20000,6000,9474,851,T,3,3,61,2
C,20000,6000,17157,3704,T,3,3,39,2
C,20000,6000,8298,3564,T,3,3,47,2
C,20000,6000,2542,2470,T,3,3,28,2
C,20000,6000,16416,2462,T,3,3,71,2
C,20000,6000,5437,1300,T,3,3,38,2
C,20000,6000,7590,3901,T,3,3,86,2
C,20000,6000,11227,2554,T,3,3,42,2
C,20000,6000,11613,5877,T,3,3,50,2
C,20000,6000,16924,3497,T,3,3,78,2
C,20000,6000,4348,57,T,3,3,62,2
C,20000,6000,12271,3179,T,3,3,39,2
C,20000,6000,679,1150,T,3,3,66,2
C,20000,6000,18595,2555,T,3,3,56,2
C,20000,6000,4743,1292,T,3,3,29,2
C,20000,6000,11113,2599,T,3,3,93,2
C,20000,6000,10043,3516,T,3,3,75,2
C,20000,6000,16366,293,T,3,3,39,2
C,20000,6000,2189,5464,T,3,3,68,2
C,20000,6000,9571,1981,T,3,3,61,2
C,20000,6000,2686,3833,T,3,3,63,2
C,20000,6000,6437,5387,T,3,3,61,2
C,20000,6000,2030,1674,T,3,3,39,2
C,20000,6000,10346,3451,T,3,3,44,2
C,20000,6000,9617,1190,T,3,3,79,2
C,20000,6000,18757,2904,T,3,3,46,2
C,20000,6000,16295,4109,T,3,3,49,2
C,20000,6000,19592,2279,T,3,3,95,2
C,20000,6000,648,1474,T,3,3,53,2
C,20000,6000,11229,3859,T,3,3,46,2
C,20000,6000,4194,3993,T,3,3,68,2
C,20000,6000,13251,2488,T,3,3,34,2
C,20000,6000,14838,5189,T,3,3,55,2
C,20000,6000,9844,1697,T,3,3,71,2
C,20000,6000,3872,172,T,3,3,52,2
C,20000,6000,18660,3269,T,3,3,64,2
C,20000,6000,13643,3675,T,3,3,55,2
C,20000,6000,14105,1784,T,3,3,69,2
C,20000,6000,10970,2659,T,3,3,56,2
C,20000,6000,10025,4406,T,3,3,70,2
C,20000,6000,2436,5594,T,3,3,53,2
C,20000,6000,9161,4121,T,3,3,53,2
C,20000,6000,13671,5434,T,3,3,51,2
C,20000,6000,526,2237,T,3,3,55,2
C,20000,6000,1647,1772,T,3,3,63,2
C,20000,6000,13029,2061,T,3,3,87,2
C,20000,6000,5957,5382,T,3,3,70,2
C,20000,6000,877,3387,T,3,3,79,2
C,20000,6000,6346,1758,T,3,3,54,2
C,20000,6000,16216,1227,T,3,3,83,2
C,20000,6000,5480,5013,T,3,3,59,2
C,20000,6000,12945,758,T,3,3,63,2
C,20000,6000,2984,3461,T,3,3,56,2
C,20000,6000,2981,2144,T,3,3,87,2
