type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,10000,44393,9724,T,3,3,42,2
C,50000,10000,44896,2462,T,3,3,79,2
C,50000,10000,33330,4772,T,3,3,63,2
C,50000,10000,29142,8591,T,3,3,46,2
C,50000,10000,37163,7620,T,3,3,39,2
C,50000,10000,2097,7242,T,3,3,54,2
C,50000,10000,26215,8869,T,3,3,70,2
C,50000,10000,46182,8839,T,3,3,64,2
C,50000,10000,20089,1941,T,3,3,59,2
C,50000,10000,13651,9461,T,3,3,48,2
C,50000,10000,7732,3783,T,3,3,33,2
C,50000,10000,2367,2217,T,3,3,66,2
C,50000,10000,14956,464,T,3,3,88,2
C,50000,10000,25415,190,T,3,3,35,2
C,50000,10000,42152,2972,T,3,3,57,2
C,50000,10000,32091,3237,T,3,3,94,2
C,50000,10000,36539,2072,T,3,3,35,2
C,50000,10000,49617,3250,T,3,3,64,2
C,50000,10000,25902,3969,T,3,3,50,2
C,50000,10000,26783,3324,T,3,3,61,2
C,50000,10000,5231,7065,T,3,3,43,2
C,50000,10000,26394,9381,T,3,3,62,2
C,50000,10000,6873,230,T,3,3,70,2
C,50000,10000,35158,9772,T,3,3,55,2
C,50000,10000,48037,5155,T,3,3,54,2
C,50000,10000,35244,5249,T,3,3,54,2
C,50000,10000,21370,4193,T,3,3,36,2
C,50000,10000,23474,3453,T,3,3,38,2
C,50000,10000,28989,1922,T,3,3,73,2
C,50000,10000,4859,4074,T,3,3,56,2
C,50000,10000,39019,267,T,3,3,48,2
C,50000,10000,47955,2789,T,3,3,64,2
C,50000,10000,32075,1297,T,3,3,69,2
C,50000,10000,19672,3989,T,3,3,63,2
C,50000,10000,16554,2707,T,3,3,81,2
C,50000,10000,39819,4625,T,3,3,71,2
C,50000,10000,33597,1202,T,3,3,72,2
C,50000,10000,40566,618,T,3,3,84,2
C,50000,10000,49366,2392,T,3,3,46,2
C,50000,10000,4479,3854,T,3,3,37,2
C,50000,10000,9718,3908,T,3,3,82,2
C,50000,10000,5980,5812,T,3,3,48,2
C,50000,10000,39883,8897,T,3,3,51,2
C,50000,10000,24610,7376,T,3,3,67,2
C,50000,10000,4252,9305,T,3,3,48,2
C,50000,10000,38720,5845,T,3,3,86,2
C,50000,10000,8755,7040,T,3,3,86,2
C,50000,10000,46115,9894,T,3,3,88,2
C,50000,10000,46146,8657,T,3,3,35,2
C,50000,10000,27650,9215,T,3,3,54,2
C,50000,10000,49927,3529,T,3,3,63,2
C,50000,10000,1385,9621,T,3,3,46,2
C,50000,10000,47691,8638,T,3,3,35,2
C,50000,10000,38071,4134,T,3,3,90,2
C,50000,10000,33968,8263,T,3,3,70,2
C,50000,10000,39218,4234,T,3,3,50,2
C,50000,10000,29719,573,T,3,3,42,2
C,50000,10000,3649,2324,T,3,3,35,2
C,50000,10000,48233,8173,T,3,3,55,2
C,50000,10000,32262,2944,T,3,3,60,2
C,50000,10000,21767,752,T,3,3,62,2
C,50000,10000,10224,3236,T,3,3,60,2
C,50000,10000,33615,312,T,3,3,78,2
C,50000,10000,3401,7964,T,3,3,60,2
C,50000,10000,3666,6272,T,3,3,67,2
C,50000,10000,23062,4972,T,3,3,62,2
C,50000,10000,40393,1380,T,3,3,52,2
C,50000,10000,24119,6422,T,3,3,49,2
C,50000,10000,42562,313,T,3,3,52,2
C,50000,10000,47971,8975,T,3,3,59,2
C,50000,10000,37520,2995,T,3,3,69,2
C,50000,10000,13360,5621,T,3,3,60,2
C,50000,10000,18280,1145,T,3,3,62,2
C,50000,10000,38110,1377,T,3,3,78,2
C,50000,10000,20281,1340,T,3,3,51,2
C,50000,10000,30512,4166,T,3,3,39,2
C,50000,10000,41529,8146,T,3,3,62,2
C,50000,10000,48502,9502,T,3,3,70,2
C,50000,10000,9007,658,T,3,3,55,2
C,50000,10000,27660,3447,T,3,3,74,2
C,50000,10000,23643,5798,T,3,3,79,2
C,50000,10000,17537,2029,T,3,3,48,2
C,50000,10000,12428,9024,T,3,3,35,2
C,50000,10000,43053,7924,T,3,3,68,2
C,50000,10000,5713,8153,T,3,3,52,2
C,50000,10000,9915,9410,T,3,3,44,2
C,50000,10000,25830,6480,T,3,3,43,2
C,50000,10000,48169,317,T,3,3,49,2
C,50000,10000,44220,7596,T,3,3,37,2
C,50000,10000,42046,1923,T,3,3,36,2
C,50000,10000,35542,1498,T,3,3,45,2
C,50000,10000,48106,9730,T,3,3,41,2
C,50000,10000,19805,6077,T,3,3,63,2
C,50000,10000,697,4560,T,3,3,76,2
C,50000,10000,38280,8187,T,3,3,44,2
C,50000,10000,1666,9211,T,3,3,67,2
C,50000,10000,35043,9459,T,3,3,72,2
C,50000,10000,41040,608,T,3,3,56,2
C,50000,10000,34039,9011,T,3,3,53,2
C,50000,10000,23015,8958,T,3,3,65,2
C,50000,10000,10929,8990,T,3,3,49,2
C,50000,10000,15396,7844,T,3,3,61,2
C,50000,10000,47444,7548,T,3,3,55,2
C,50000,10000,24033,4729,T,3,3,61,2
C,50000,10000,30703,9590,T,3,3,66,2
C,50000,10000,14486,9834,T,3,3,55,2
C,50000,10000,17493,1368,T,3,3,71,2
C,50000,10000,4095,2485,T,3,3,72,2
C,50000,10000,15239,7107,T,3,3,90,2
C,50000,10000,14552,6691,T,3,3,57,2
C,50000,10000,35402,7708,T,3,3,72,2
C,50000,10000,40195,8820,T,3,3,58,2
C,50000,10000,32301,1919,T,3,3,78,2
C,50000,10000,10704,9648,T,3,3,92,2
C,50000,10000,36088,2679,T,3,3,59,2
C,50000,10000,30019,9005,T,3,3,63,2
C,50000,10000,31572,984,T,3,3,78,2
C,50000,10000,26325,5660,T,3,3,68,2
C,50000,10000,31401,9362,T,3,3,52,2
C,50000,10000,46511,3636,T,3,3,69,2
C,50000,10000,21022,4080,T,3,3,68,2
C,50000,10000,20322,5647,T,3,3,90,2
C,50000,10000,3551,6130,T,3,3,62,2
C,50000,10000,17442,1585,T,3,3,80,2
C,50000,10000,25786,7156,T,3,3,72,2
C,50000,10000,7848,2085,T,3,3,85,2
C,50000,10000,46050,1499,T,3,3,67,2
C,50000,10000,34700,7909,T,3,3,73,2
C,50000,10000,26236,870,T,3,3,63,2
C,50000,10000,17392,2934,T,3,3,38,2
C,50000,10000,43491,8418,T,3,3,32,2
C,50000,10000,18744,5652,T,3,3,57,2
C,50000,10000,15037,3730,T,3,3,76,2
C,50000,10000,45437,3320,T,3,3,42,2
C,50000,10000,46911,1348,T,3,3,73,2
C,50000,10000,567,99,T,3,3,51,2
C,50000,10000,26203,2666,T,3,3,40,2
C,50000,10000,26562,1543,T,3,3,92,2
C,50000,10000,21578,6263,T,3,3,60,2
C,50000,10000,12666,5456,T,3,3,96,2
C,50000,10000,46475,8544,T,3,3,67,2
C,50000,10000,23747,9076,T,3,3,56,2
C,50000,10000,39748,4877,T,3,3,34,2
C,50000,10000,7509,2220,T,3,3,48,2
C,50000,10000,15755,1105,T,3,3,53,2
C,50000,10000,17998,2731,T,3,3,61,2
C,50000,10000,12884,3834,T,3,3,78,2
C,50000,10000,3991,998,T,3,3,32,2
C,50000,10000,38051,1550,T,3,3,80,2
C,50000,10000,42919,8495,T,3,3,39,2
C,50000,10000,3934,84,T,3,3,95,2
C,50000,10000,32023,9473,T,3,3,71,2
C,50000,10000,17414,182,T,3,3,54,2
C,50000,10000,29886,1642,T,3,3,36,2
C,50000,10000,28106,2839,T,3,3,66,2
C,50000,10000,22284,7364,T,3,3,75,2
C,50000,10000,23606,2458,T,3,3,69,2
C,50000,10000,19856,7287,T,3,3,76,2
C,50000,10000,19770,9056,T,3,3,90,2
C,50000,10000,30997,5502,T,3,3,80,2
C,50000,10000,6900,8259,T,3,3,45,2
C,50000,10000,32789,9808,T,3,3,64,2
C,50000,10000,38341,9726,T,3,3,50,2
C,50000,10000,16794,3447,T,3,3,72,2
C,50000,10000,14548,8438,T,3,3,67,2
C,50000,10000,42242,5213,T,3,3,74,2
C,50000,10000,21271,9641,T,3,3,78,2
C,50000,10000,42585,1330,T,3,3,42,2
C,50000,10000,37694,525,T,3,3,72,2
C,50000,10000,26153,95,T,3,3,60,2
C,50000,10000,4346,6434,T,3,3,62,2
C,50000,10000,49098,7102,T,3,3,57,2
C,50000,10000,18188,1014,T,3,3,60,2
C,50000,10000,43202,1832,T,3,3,38,2
C,50000,10000,16810,5720,T,3,3,66,2
C,50000,10000,2931,8429,T,3,3,62,2
C,50000,10000,49156,4448,T,3,3,33,2
C,50000,10000,23617,2298,T,3,3,83,2
C,50000,10000,19749,9735,T,3,3,72,2
C,50000,10000,16236,2233,T,3,3,80,2
C,50000,10000,349,1933,T,3,3,43,2
C,50000,10000,44244,2746,T,3,3,58,2
C,50000,10000,13819,159,T,3,3,46,2
C,50000,10000,45122,3619,T,3,3,48,2
C,50000,10000,38131,2875,T,3,3,58,2
C,50000,10000,3147,7846,T,3,3,76,2
C,50000,10000,25063,3824,T,3,3,77,2
C,50000,10000,11138,974,T,3,3,62,2
C,50000,10000,31894,2157,T,3,3,58,2
C,50000,10000,39262,5259,T,3,3,93,2
C,50000,10000,32477,2412,T,3,3,55,2
C,50000,10000,49869,6413,T,3,3,52,2
C,50000,10000,22128,4467,T,3,3,62,2
C,50000,10000,42036,930,T,3,3,39,2
C,50000,10000,28223,9512,T,3,3,63,2
C,50000,10000,41872,7212,T,3,3,62,2
C,50000,10000,48182,7840,T,3,3,57,2
C,50000,10000,43049,7230,T,3,3,54,2
C,50000,10000,575,3324,T,3,3,68,2
C,50000,10000,3174,5345,T,3,3,47,2
C,50000,10000,46492,3604,T,3,3,44,2
C,50000,10000,38109,6521,T,3,3,68,2
C,50000,10000,9760,6791,T,3,3,71,2
C,50000,10000,20896,9070,T,3,3,47,2
C,50000,10000,44581,9395,T,3,3,89,2
C,50000,10000,344,4349,T,3,3,42,2
C,50000,10000,47556,4069,T,3,3,34,2
C,50000,10000,529,8237,T,3,3,49,2
C,50000,10000,42843,5156,T,3,3,69,2
C,50000,10000,29015,4314,T,3,3,65,2
C,50000,10000,16810,3482,T,3,3,69,2
C,50000,10000,37570,7528,T,3,3,46,2
C,50000,10000,12113,5440,T,3,3,40,2
C,50000,10000,28273,258,T,3,3,68,2
C,50000,10000,13218,8947,T,3,3,43,2
C,50000,10000,40549,3574,T,3,3,71,2
C,50000,10000,17489,741,T,3,3,76,2
C,50000,10000,10723,4610,T,3,3,64,2
C,50000,10000,14302,3892,T,3,3,58,2
C,50000,10000,689,6172,T,3,3,66,2
C,50000,10000,24889,9080,T,3,3,76,2
C,50000,10000,15772,4307,T,3,3,53,2
C,50000,10000,30522,408,T,3,3,30,2
C,50000,10000,15968,650,T,3,3,85,2
C,50000,10000,35100,5800,T,3,3,34,2
C,50000,10000,43570,8064,T,3,3,56,2
C,50000,10000,38471,4664,T,3,3,81,2
C,50000,10000,19396,6500,T,3,3,78,2
C,50000,10000,19142,4674,T,3,3,66,2
C,50000,10000,16998,6353,T,3,3,52,2
C,50000,10000,29036,2050,T,3,3,51,2
C,50000,10000,43517,9049,T,3,3,62,2
C,50000,10000,22486,7453,T,3,3,86,2
C,50000,10000,12609,9344,T,3,3,81,2
C,50000,10000,31378,2117,T,3,3,79,2
C,50000,10000,35793,3626,T,3,3,91,2
C,50000,10000,44736,9477,T,3,3,82,2
C,50000,10000,48638,1813,T,3,3,42,2
C,50000,10000,6115,3175,T,3,3,85,2
C,50000,10000,26555,6137,T,3,3,90,2
C,50000,10000,39756,3279,T,3,3,55,2
C,50000,10000,9786,4073,T,3,3,79,2
C,50000,10000,21285,9561,T,3,3,30,2
C,50000,10000,5430,8896,T,3,3,81,2
C,50000,10000,34199,8042,T,3,3,44,2
C,50000,10000,410,5687,T,3,3,71,2
C,50000,10000,3884,8561,T,3,3,64,2
C,50000,10000,36859,8190,T,3,3,45,2
C,50000,10000,22045,8147,T,3,3,36,2
C,50000,10000,43654,9911,T,3,3,63,2
C,50000,10000,16365,1544,T,3,3,53,2
C,50000,10000,14771,2174,T,3,3,57,2
C,50000,10000,47225,6388,T,3,3,75,2
C,50000,10000,44218,5832,T,3,3,44,2
C,50000,10000,38644,2208,T,3,3,86,2
C,50000,10000,5635,5680,T,3,3,55,2
C,50000,10000,1335,7171,T,3,3,50,2
C,50000,10000,2052,5274,T,3,3,51,2
C,50000,10000,7929,5066,T,3,3,76,2
C,50000,10000,42310,6552,T,3,3,33,2
C,50000,10000,15614,2833,T,3,3,72,2
C,50000,10000,48828,1450,T,3,3,55,2
C,50000,10000,44717,1444,T,3,3,74,2
C,50000,10000,19024,1042,T,3,3,31,2
C,50000,10000,27826,8654,T,3,3,42,2
C,50000,10000,49502,1145,T,3,3,44,2
C,50000,10000,9467,2353,T,3,3,64,2
C,50000,10000,10109,5348,T,3,3,62,2
C,50000,10000,585,7377,T,3,3,50,2
C,50000,10000,28008,382,T,3,3,31,2
C,50000,10000,39596,7226,T,3,3,63,2
C,50000,10000,18988,9086,T,3,3,47,2
C,50000,10000,46773,3143,T,3,3,27,2
C,50000,10000,35958,5167,T,3,3,51,2
C,50000,10000,7287,8653,T,3,3,62,2
C,50000,10000,10863,9714,T,3,3,43,2
C,50000,10000,48125,8241,T,3,3,41,2
C,50000,10000,38939,3310,T,3,3,93,2
C,50000,10000,49692,8053,T,3,3,54,2
C,50000,10000,4554,4344,T,3,3,43,2
C,50000,10000,44522,4311,T,3,3,42,2
C,50000,10000,37139,2663,T,3,3,91,2
C,50000,10000,17360,5749,T,3,3,60,2
C,50000,10000,6726,4892,T,3,3,38,2
C,50000,10000,20057,6788,T,3,3,94,2
C,50000,10000,33439,4061,T,3,3,88,2
C,50000,10000,16079,865,T,3,3,68,2
C,50000,10000,32324,8398,T,3,3,83,2
C,50000,10000,20235,58,T,3,3,81,2
C,50000,10000,43211,124,T,3,3,55,2
C,50000,10000,1506,4231,T,3,3,59,2
C,50000,10000,47235,3545,T,3,3,68,2
C,50000,10000,16820,6744,T,3,3,58,2
C,50000,10000,5615,6092,T,3,3,41,2
C,50000,10000,5372,3867,T,3,3,94,2
C,50000,10000,33762,2589,T,3,3,40,2
C,50000,10000,39362,1475,T,3,3,25,2
C,50000,10000,9711,2459,T,3,3,63,2
C,50000,10000,24014,8046,T,3,3,94,2
C,50000,10000,25211,795,T,3,3,47,2
C,50000,10000,43505,9225,T,3,3,75,2
C,50000,10000,17285,160,T,3,3,31,2
C,50000,10000,46884,2287,T,3,3,48,2
C,50000,10000,49504,7816,T,3,3,56,2
C,50000,10000,22352,7460,T,3,3,60,2
C,50000,10000,46674,3680,T,3,3,53,2
C,50000,10000,15874,6444,T,3,3,64,2
C,50000,10000,44503,321,T,3,3,67,2
C,50000,10000,47521,9184,T,3,3,23,2
C,50000,10000,9767,6060,T,3,3,63,2
C,50000,10000,36200,5140,T,3,3,58,2
C,50000,10000,26921,1610,T,3,3,61,2
C,50000,10000,41967,2060,T,3,3,84,2
C,50000,10000,45431,456,T,3,3,68,2
C,50000,10000,38699,2540,T,3,3,83,2
C,50000,10000,3821,1842,T,3,3,52,2
C,50000,10000,44376,6036,T,3,3,95,2
C,50000,10000,17927,1502,T,3,3,72,2
C,50000,10000,18011,605,T,3,3,56,2
C,50000,10000,15453,8580,T,3,3,52,2
C,50000,10000,10883,5663,T,3,3,80,2
C,50000,10000,33610,7521,T,3,3,74,2
C,50000,10000,48333,2321,T,3,3,46,2
C,50000,10000,15520,8435,T,3,3,55,2
C,50000,10000,9477,5596,T,3,3,31,2
C,50000,10000,36907,5641,T,3,3,70,2
C,50000,10000,35501,2440,T,3,3,40,2
C,50000,10000,35929,8141,T,3,3,68,2
C,50000,10000,35542,9455,T,3,3,36,2
C,50000,10000,28844,7817,T,3,3,81,2
C,50000,10000,36143,1177,T,3,3,59,2
C,50000,10000,13983,8235,T,3,3,98,2
C,50000,10000,20980,8526,T,3,3,58,2
C,50000,10000,37601,7771,T,3,3,71,2
C,50000,10000,32279,7943,T,3,3,56,2
C,50000,10000,39710,3015,T,3,3,70,2
C,50000,10000,14636,2627,T,3,3,89,2
C,50000,10000,39834,3473,T,3,3,55,2
C,50000,10000,49488,5227,T,3,3,46,2
C,50000,10000,46243,8838,T,3,3,42,2
C,50000,10000,40658,7793,T,3,3,61,2
C,50000,10000,41798,5862,T,3,3,52,2
C,50000,10000,8079,4036,T,3,3,30,2
C,50000,10000,11856,9636,T,3,3,66,2
C,50000,10000,44060,7536,T,3,3,53,2
C,50000,10000,1479,7843,T,3,3,27,2
C,50000,10000,6664,7900,T,3,3,27,2
C,50000,10000,41794,2074,T,3,3,83,2
C,50000,10000,47785,7248,T,3,3,35,2
C,50000,10000,44596,5766,T,3,3,54,2
C,50000,10000,14112,8128,T,3,3,45,2
C,50000,10000,8714,8807,T,3,3,54,2
C,50000,10000,9344,1036,T,3,3,76,2
C,50000,10000,20512,5773,T,3,3,82,2
C,50000,10000,49086,2302,T,3,3,34,2
C,50000,10000,40352,2638,T,3,3,68,2
C,50000,10000,49092,2003,T,3,3,43,2
C,50000,10000,44883,782,T,3,3,34,2
C,50000,10000,20729,7251,T,3,3,68,2
C,50000,10000,36157,2053,T,3,3,79,2
C,50000,10000,9728,2582,T,3,3,63,2
C,50000,10000,34996,8258,T,3,3,38,2
C,50000,10000,12212,1904,T,3,3,50,2
C,50000,10000,27937,3607,T,3,3,61,2
C,50000,10000,28371,7521,T,3,3,65,2
C,50000,10000,46561,1184,T,3,3,58,2
C,50000,10000,14833,4602,T,3,3,45,2
C,50000,10000,34125,1308,T,3,3,40,2
C,50000,10000,31587,3408,T,3,3,50,2
C,50000,10000,8268,3866,T,3,3,59,2
C,50000,10000,10618,8950,T,3,3,67,2
C,50000,10000,45377,2438,T,3,3,56,2
C,50000,10000,23432,8090,T,3,3,38,2
C,50000,10000,35018,3313,T,3,3,60,2
C,50000,10000,19143,8391,T,3,3,36,2
C,50000,10000,37920,5780,T,3,3,22,2
C,50000,10000,31865,3398,T,3,3,34,2
C,50000,10000,44310,2071,T,3,3,91,2
C,50000,10000,12394,8075,T,3,3,85,2
C,50000,10000,27303,8412,T,3,3,46,2
C,50000,10000,10130,1271,T,3,3,54,2
C,50000,10000,4934,668,T,3,3,58,2
C,50000,10000,17880,4124,T,3,3,58,2
C,50000,10000,36691,6103,T,3,3,55,2
C,50000,10000,48186,4234,T,3,3,38,2
C,50000,10000,2682,5280,T,3,3,90,2
C,50000,10000,17157,9493,T,3,3,55,2
C,50000,10000,44318,8624,T,3,3,70,2
C,50000,10000,39321,3557,T,3,3,65,2
C,50000,10000,46255,1425,T,3,3,43,2
C,50000,10000,42512,2896,T,3,3,55,2
C,50000,10000,40123,3370,T,3,3,35,2
C,50000,10000,4996,8566,T,3,3,50,2
C,50000,10000,44312,6698,T,3,3,69,2
C,50000,10000,28900,2810,T,3,3,92,2
C,50000,10000,9161,4436,T,3,3,70,2
C,50000,10000,18669,3515,T,3,3,75,2
C,50000,10000,36363,9729,T,3,3,85,2
C,50000,10000,42040,8719,T,3,3,56,2
C,50000,10000,14206,49,T,3,3,48,2
C,50000,10000,29606,7125,T,3,3,53,2
C,50000,10000,32766,449,T,3,3,42,2
C,50000,10000,4412,1039,T,3,3,38,2
C,50000,10000,11249,9183,T,3,3,78,2
C,50000,10000,43653,5650,T,3,3,62,2
C,50000,10000,29416,7536,T,3,3,26,2
C,50000,10000,6724,5027,T,3,3,67,2
C,50000,10000,12585,7810,T,3,3,49,2
C,50000,10000,19101,3620,T,3,3,28,2
C,50000,10000,41318,5321,T,3,3,39,2
C,50000,10000,42013,5671,T,3,3,62,2
C,50000,10000,11271,1101,T,3,3,94,2
C,50000,10000,17807,641,T,3,3,73,2
C,50000,10000,40963,3418,T,3,3,36,2
C,50000,10000,47635,9173,T,3,3,66,2
C,50000,10000,46180,1113,T,3,3,64,2
C,50000,10000,16548,7062,T,3,3,66,2
C,50000,10000,15143,8592,T,3,3,63,2
C,50000,10000,7902,7591,T,3,3,31,2
C,50000,10000,7296,2868,T,3,3,48,2
C,50000,10000,18063,9374,T,3,3,80,2
C,50000,10000,11957,2552,T,3,3,58,2
C,50000,10000,5788,7223,T,3,3,75,2
C,50000,10000,30799,8909,T,3,3,41,2
C,50000,10000,6932,6999,T,3,3,71,2
C,50000,10000,20235,6203,T,3,3,46,2
C,50000,10000,39437,4725,T,3,3,60,2
C,50000,10000,43258,4027,T,3,3,71,2
C,50000,10000,14583,8704,T,3,3,55,2
C,50000,10000,30576,9657,T,3,3,50,2
C,50000,10000,40890,4172,T,3,3,44,2
C,50000,10000,8225,848,T,3,3,62,2
C,50000,10000,32973,794,T,3,3,56,2
C,50000,10000,36887,8577,T,3,3,57,2
C,50000,10000,6693,6128,T,3,3,73,2
C,50000,10000,7175,6928,T,3,3,47,2
C,50000,10000,9396,3756,T,3,3,71,2
C,50000,10000,47278,8733,T,3,3,77,2
C,50000,10000,19401,1355,T,3,3,24,2
C,50000,10000,14461,8894,T,3,3,50,2
C,50000,10000,30391,9256,T,3,3,59,2
C,50000,10000,3594,6441,T,3,3,67,2
C,50000,10000,14256,9558,T,3,3,71,2
C,50000,10000,38725,5772,T,3,3,51,2
C,50000,10000,39238,6384,T,3,3,69,2
C,50000,10000,16306,9468,T,3,3,28,2
C,50000,10000,29196,829,T,3,3,86,2
C,50000,10000,7299,6921,T,3,3,26,2
C,50000,10000,33128,6097,T,3,3,74,2
C,50000,10000,18062,1707,T,3,3,64,2
C,50000,10000,26783,1686,T,3,3,29,2
C,50000,10000,45210,7314,T,3,3,40,2
C,50000,10000,41544,1806,T,3,3,45,2
C,50000,10000,25516,5175,T,3,3,66,2
C,50000,10000,18516,9580,T,3,3,96,2
C,50000,10000,42128,9338,T,3,3,58,2
C,50000,10000,44231,6427,T,3,3,49,2
C,50000,10000,32210,5650,T,3,3,57,2
C,50000,10000,17870,9387,T,3,3,45,2
C,50000,10000,9900,8887,T,3,3,89,2
C,50000,10000,327,9101,T,3,3,57,2
C,50000,10000,28595,6372,T,3,3,92,2
C,50000,10000,7736,798,T,3,3,56,2
C,50000,10000,28694,2811,T,3,3,72,2
C,50000,10000,38592,4405,T,3,3,68,2
C,50000,10000,3949,7873,T,3,3,63,2
C,50000,10000,46129,2436,T,3,3,68,2
C,50000,10000,284,4919,T,3,3,67,2
C,50000,10000,41952,6215,T,3,3,60,2
C,50000,10000,22428,1852,T,3,3,67,2
C,50000,10000,48506,6470,T,3,3,37,2
C,50000,10000,39534,9429,T,3,3,61,2
C,50000,10000,42156,7199,T,3,3,72,2
C,50000,10000,13932,4864,T,3,3,76,2
C,50000,10000,9664,6236,T,3,3,40,2
C,50000,10000,33606,3262,T,3,3,25,2
C,50000,10000,22478,4072,T,3,3,63,2
C,50000,10000,9852,5760,T,3,3,52,2
C,50000,10000,3956,5093,T,3,3,34,2
C,50000,10000,25121,8304,T,3,3,58,2
C,50000,10000,43311,5188,T,3,3,68,2
C,50000,10000,16118,4810,T,3,3,73,2
C,50000,10000,915,1214,T,3,3,53,2
C,50000,10000,19664,9485,T,3,3,40,2
C,50000,10000,43517,1527,T,3,3,80,2
C,50000,10000,37882,1249,T,3,3,59,2
C,50000,10000,30794,8783,T,3,3,65,2
C,50000,10000,6262,1917,T,3,3,95,2
C,50000,10000,3129,7605,T,3,3,78,2
C,50000,10000,35507,400,T,3,3,69,2
C,50000,10000,45939,2297,T,3,3,74,2
C,50000,10000,31015,3011,T,3,3,62,2
C,50000,10000,29043,6116,T,3,3,66,2
C,50000,10000,19771,1954,T,3,3,77,2
C,50000,10000,39791,7556,T,3,3,67,2
C,50000,10000,5155,9768,T,3,3,65,2
C,50000,10000,36178,9880,T,3,3,91,2
C,50000,10000,19156,4467,T,3,3,52,2
C,50000,10000,15734,9362,T,3,3,47,2
C,50000,10000,15213,5713,T,3,3,75,2
C,50000,10000,42836,4796,T,3,3,53,2
C,50000,10000,23404,7442,T,3,3,77,2
C,50000,10000,2107,7830,T,3,3,46,2
C,50000,10000,48597,3341,T,3,3,79,2
C,50000,10000,9930,2760,T,3,3,66,2
C,50000,10000,4861,9752,T,3,3,57,2
C,50000,10000,33095,716,T,3,3,89,2
C,50000,10000,36195,6607,T,3,3,56,2
C,50000,10000,34811,5055,T,3,3,52,2
C,50000,10000,21246,4980,T,3,3,66,2
C,50000,10000,36565,2716,T,3,3,73,2
C,50000,10000,14979,9432,T,3,3,60,2
C,50000,10000,31860,6603,T,3,3,54,2
C,50000,10000,32355,4626,T,3,3,43,2
C,50000,10000,13925,824,T,3,3,99,2
C,50000,10000,23220,4169,T,3,3,62,2
C,50000,10000,17926,1782,T,3,3,66,2
C,50000,10000,29183,7609,T,3,3,61,2
C,50000,10000,37051,6965,T,3,3,33,2
C,50000,10000,44144,5031,T,3,3,70,2
C,50000,10000,4592,2005,T,3,3,40,2
C,50000,10000,34593,3827,T,3,3,29,2
C,50000,10000,14206,8654,T,3,3,51,2
C,50000,10000,25745,3419,T,3,3,43,2
C,50000,10000,26444,5927,T,3,3,47,2
C,50000,10000,16004,4519,T,3,3,32,2
C,50000,10000,3667,512,T,3,3,62,2
C,50000,10000,27951,4829,T,3,3,49,2
C,50000,10000,7848,2425,T,3,3,50,2
C,50000,10000,42335,6421,T,3,3,41,2
C,50000,10000,35513,734,T,3,3,64,2
C,50000,10000,975,5925,T,3,3,64,2
C,50000,10000,42333,2711,T,3,3,54,2
C,50000,10000,23417,3954,T,3,3,61,2
C,50000,10000,36138,6287,T,3,3,55,2
C,50000,10000,46208,4164,T,3,3,44,2
C,50000,10000,11624,9822,T,3,3,66,2
C,50000,10000,15431,3369,T,3,3,65,2
C,50000,10000,2484,9089,T,3,3,90,2
C,50000,10000,28264,2510,T,3,3,91,2
C,50000,10000,13945,7160,T,3,3,56,2
C,50000,10000,29494,3027,T,3,3,37,2
C,50000,10000,21941,8661,T,3,3,60,2
C,50000,10000,23588,3268,T,3,3,50,2
C,50000,10000,16779,4860,T,3,3,65,2
C,50000,10000,29302,9432,T,3,3,70,2
C,50000,10000,15693,5937,T,3,3,51,2
C,50000,10000,12066,4882,T,3,3,59,2
C,50000,10000,20939,4844,T,3,3,83,2
C,50000,10000,45825,4272,T,3,3,92,2
C,50000,10000,706,1403,T,3,3,69,2
C,50000,10000,8646,9369,T,3,3,41,2
C,50000,10000,36299,1050,T,3,3,38,2
C,50000,10000,33397,9036,T,3,3,60,2
C,50000,10000,29390,5290,T,3,3,47,2
C,50000,10000,1935,945,T,3,3,76,2
C,50000,10000,39747,3018,T,3,3,51,2
C,50000,10000,33417,8546,T,3,3,66,2
C,50000,10000,49008,8486,T,3,3,46,2
C,50000,10000,46317,5183,T,3,3,59,2
C,50000,10000,14513,7190,T,3,3,34,2
C,50000,10000,9309,487,T,3,3,51,2
C,50000,10000,4654,9849,T,3,3,73,2
C,50000,10000,36312,3422,T,3,3,57,2
C,50000,10000,21721,1103,T,3,3,45,2
C,50000,10000,23922,3980,T,3,3,41,2
C,50000,10000,38635,1257,T,3,3,82,2
C,50000,10000,23449,4678,T,3,3,63,2
C,50000,10000,40860,9292,T,3,3,45,2
C,50000,10000,8611,3123,T,3,3,93,2
C,50000,10000,8354,8362,T,3,3,62,2
C,50000,10000,20757,1515,T,3,3,55,2
C,50000,10000,31469,8152,T,3,3,34,2
C,50000,10000,15300,2080,T,3,3,69,2
C,50000,10000,23712,6489,T,3,3,34,2
C,50000,10000,162,232,T,3,3,25,2
C,50000,10000,44428,8521,T,3,3,75,2
C,50000,10000,32736,6997,T,3,3,49,2
C,50000,10000,33873,4728,T,3,3,75,2
C,50000,10000,34566,551,T,3,3,64,2
C,50000,10000,472,1935,T,3,3,63,2
C,50000,10000,15235,9625,T,3,3,66,2
C,50000,10000,26938,1055,T,3,3,51,2
C,50000,10000,33434,2696,T,3,3,63,2
