type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,10000,12702,4268,T,3,3,51,2
C,20000,10000,16117,9057,T,3,3,26,2
C,20000,10000,11732,3462,T,3,3,76,2
C,20000,10000,13938,9040,T,3,3,65,2
C,20000,10000,6490,368,T,3,3,53,2
C,20000,10000,3045,622,T,3,3,81,2
C,20000,10000,19974,2057,T,3,3,66,2
C,20000,10000,8276,3683,T,3,3,63,2
C,20000,10000,3617,2395,T,3,3,58,2
C,20000,10000,14077,7220,T,3,3,38,2
C,20000,10000,17033,2674,T,3,3,43,2
C,20000,10000,222,9392,T,3,3,61,2
C,20000,10000,14291,106,T,3,3,45,2
C,20000,10000,16511,152,T,3,3,88,2
C,20000,10000,12240,8624,T,3,3,67,2
C,20000,10000,7290,9923,T,3,3,49,2
C,20000,10000,3174,7212,T,3,3,81,2
C,20000,10000,2,2308,T,3,3,50,2
C,20000,10000,7662,6282,T,3,3,93,2
C,20000,10000,1306,6778,T,3,3,35,2
C,20000,10000,2630,2864,T,3,3,69,2
C,20000,10000,14485,5810,T,3,3,62,2
C,20000,10000,449,7761,T,3,3,29,2
C,20000,10000,4051,7282,T,3,3,78,2
C,20000,10000,2232,7289,T,3,3,67,2
C,20000,10000,15616,1823,T,3,3,43,2
C,20000,10000,17332,6939,T,3,3,65,2
C,20000,10000,2321,5980,T,3,3,61,2
C,20000,10000,11407,7597,T,3,3,66,2
C,20000,10000,11922,3216,T,3,3,41,2
C,20000,10000,11696,637,T,3,3,89,2
C,20000,10000,11561,3892,T,3,3,63,2
C,20000,10000,656,2522,T,3,3,44,2
C,20000,10000,10458,3904,T,3,3,75,2
C,20000,10000,10499,5331,T,3,3,84,2
C,20000,10000,6955,5031,T,3,3,59,2
C,20000,10000,17284,4751,T,3,3,66,2
C,20000,10000,6028,4659,T,3,3,57,2
C,20000,10000,2673,1033,T,3,3,89,2
C,20000,10000,16344,471,T,3,3,76,2
C,20000,10000,2181,6777,T,3,3,68,2
C,20000,10000,12797,2767,T,3,3,80,2
C,20000,10000,17637,96,T,3,3,33,2
C,20000,10000,7234,5985,T,3,3,75,2
C,20000,10000,18648,9220,T,3,3,66,2
C,20000,10000,6772,9353,T,3,3,57,2
C,20000,10000,4946,4439,T,3,3,94,2
C,20000,10000,7133,5914,T,3,3,68,2
C,20000,10000,9326,8770,T,3,3,60,2
C,20000,10000,12019,4276,T,3,3,59,2
C,20000,10000,18829,5181,T,3,3,66,2
C,20000,10000,7679,2415,T,3,3,76,2
C,20000,10000,10706,4270,T,3,3,50,2
C,20000,10000,13557,3423,T,3,3,81,2
C,20000,10000,5399,5566,T,3,3,48,2
C,20000,10000,4360,7028,T,3,3,55,2
C,20000,10000,10054,1547,T,3,3,76,2
C,20000,10000,2652,5956,T,3,3,73,2
C,20000,10000,2411,1459,T,3,3,56,2
C,20000,10000,3610,7586,T,3,3,60,2
C,20000,10000,19320,6019,T,3,3,89,2
C,20000,10000,10021,8081,T,3,3,62,2
C,20000,10000,5363,1112,T,3,3,87,2
C,20000,10000,19464,2988,T,3,3,34,2
C,20000,10000,17393,5397,T,3,3,57,2
C,20000,10000,13443,1138,T,3,3,53,2
C,20000,10000,3269,2317,T,3,3,50,2
C,20000,10000,296,835,T,3,3,56,2
C,20000,10000,12739,7033,T,3,3,44,2
C,20000,10000,5585,8645,T,3,3,37,2
C,20000,10000,6561,8307,T,3,3,88,2
C,20000,10000,7576,6580,T,3,3,95,2
C,20000,10000,724,5980,T,3,3,69,2
C,20000,10000,18383,7993,T,3,3,56,2
C,20000,10000,7056,9080,T,3,3,66,2
C,20000,10000,2815,9982,T,3,3,54,2
C,20000,10000,14872,8952,T,3,3,67,2
C,20000,10000,6019,2928,T,3,3,52,2
C,20000,10000,5471,2717,T,3,3,69,2
C,20000,10000,19761,8657,T,3,3,47,2
C,20000,10000,2805,3085,T,3,3,58,2
C,20000,10000,4779,4413,T,3,3,74,2
C,20000,10000,19205,8489,T,3,3,52,2
C,20000,10000,14357,5351,T,3,3,69,2
C,20000,10000,12183,8005,T,3,3,74,2
C,20000,10000,5063,4663,T,3,3,31,2
C,20000,10000,5948,3713,T,3,3,71,2
C,20000,10000,11261,9014,T,3,3,88,2
C,20000,10000,2690,2268,T,3,3,43,2
C,20000,10000,9814,2595,T,3,3,46,2
C,20000,10000,18100,1520,T,3,3,84,2
C,20000,10000,4519,8221,T,3,3,37,2
C,20000,10000,7454,637,T,3,3,71,2
C,20000,10000,12190,7841,T,3,3,24,2
C,20000,10000,15310,2855,T,3,3,70,2
C,20000,10000,1759,5685,T,3,3,27,2
C,20000,10000,12641,7274,T,3,3,30,2
C,20000,10000,3394,9225,T,3,3,58,2
C,20000,10000,77,1969,T,3,3,46,2
C,20000,10000,6231,7822,T,3,3,66,2
C,20000,10000,9434,8756,T,3,3,80,2
C,20000,10000,12938,3919,T,3,3,83,2
C,20000,10000,19119,6117,T,3,3,44,2
C,20000,10000,7842,6139,T,3,3,33,2
C,20000,10000,6693,5245,T,3,3,37,2
C,20000,10000,7423,6437,T,3,3,53,2
C,20000,10000,11916,468,T,3,3,56,2
C,20000,10000,2310,1360,T,3,3,66,2
C,20000,10000,16526,480,T,3,3,64,2
C,20000,10000,17461,3262,T,3,3,40,2
C,20000,10000,2906,4106,T,3,3,54,2
C,20000,10000,17028,5452,T,3,3,48,2
C,20000,10000,11030,4191,T,3,3,64,2
C,20000,10000,641,2570,T,3,3,41,2
C,20000,10000,249,5276,T,3,3,57,2
C,20000,10000,9406,5898,T,3,3,63,2
C,20000,10000,146,9615,T,3,3,68,2
C,20000,10000,910,5065,T,3,3,78,2
C,20000,10000,14911,2372,T,3,3,40,2
C,20000,10000,10543,9331,T,3,3,30,2
C,20000,10000,8792,7266,T,3,3,40,2
C,20000,10000,9558,2322,T,3,3,39,2
C,20000,10000,13850,4406,T,3,3,72,2
C,20000,10000,11378,895,T,3,3,68,2
C,20000,10000,555,9833,T,3,3,43,2
C,20000,10000,3571,5055,T,3,3,67,2
C,20000,10000,1169,2668,T,3,3,79,2
C,20000,10000,2794,2533,T,3,3,62,2
C,20000,10000,13287,5033,T,3,3,28,2
C,20000,10000,876,1695,T,3,3,44,2
C,20000,10000,2604,2261,T,3,3,49,2
C,20000,10000,1964,1934,T,3,3,54,2
C,20000,10000,14099,7620,T,3,3,62,2
C,20000,10000,4330,7263,T,3,3,70,2
C,20000,10000,1851,1547,T,3,3,55,2
C,20000,10000,8461,1972,T,3,3,94,2
C,20000,10000,15993,8076,T,3,3,44,2
C,20000,10000,8988,2220,T,3,3,39,2
C,20000,10000,12157,9958,T,3,3,78,2
C,20000,10000,11739,9123,T,3,3,50,2
C,20000,10000,18362,1488,T,3,3,54,2
C,20000,10000,19421,8497,T,3,3,45,2
C,20000,10000,19054,4264,T,3,3,82,2
C,20000,10000,7232,7801,T,3,3,70,2
C,20000,10000,19565,1414,T,3,3,50,2
C,20000,10000,14129,7420,T,3,3,56,2
C,20000,10000,2939,5330,T,3,3,39,2
C,20000,10000,5185,9474,T,3,3,47,2
C,20000,10000,4291,3754,T,3,3,70,2
C,20000,10000,11036,8746,T,3,3,68,2
C,20000,10000,12886,195,T,3,3,70,2
C,20000,10000,11507,3169,T,3,3,52,2
C,20000,10000,1686,5241,T,3,3,43,2
C,20000,10000,14960,772,T,3,3,81,2
C,20000,10000,7835,7611,T,3,3,59,2
C,20000,10000,4705,7583,T,3,3,59,2
C,20000,10000,16884,206,T,3,3,61,2
C,20000,10000,6607,2091,T,3,3,22,2
C,20000,10000,13517,7695,T,3,3,67,2
C,20000,10000,16699,1801,T,3,3,71,2
C,20000,10000,13378,2700,T,3,3,58,2
C,20000,10000,15325,9341,T,3,3,86,2
C,20000,10000,18726,4726,T,3,3,36,2
C,20000,10000,11194,9953,T,3,3,61,2
C,20000,10000,9928,7388,T,3,3,55,2
C,20000,10000,8984,2365,T,3,3,75,2
C,20000,10000,13587,341,T,3,3,71,2
C,20000,10000,14508,5003,T,3,3,32,2
C,20000,10000,11932,1853,T,3,3,92,2
C,20000,10000,7579,4347,T,3,3,38,2
C,20000,10000,19905,9745,T,3,3,93,2
C,20000,10000,10049,705,T,3,3,31,2
C,20000,10000,13459,7972,T,3,3,61,2
C,20000,10000,7560,3482,T,3,3,77,2
C,20000,10000,15131,6873,T,3,3,80,2
C,20000,10000,3790,5181,T,3,3,48,2
C,20000,10000,14975,9207,T,3,3,47,2
C,20000,10000,2510,7273,T,3,3,50,2
C,20000,10000,14219,7764,T,3,3,64,2
C,20000,10000,12931,4165,T,3,3,46,2
C,20000,10000,13932,1396,T,3,3,28,2
C,20000,10000,11625,8650,T,3,3,68,2
C,20000,10000,11198,9095,T,3,3,94,2
C,20000,10000,18986,1019,T,3,3,59,2
C,20000,10000,4045,3205,T,3,3,67,2
C,20000,10000,7533,8598,T,3,3,73,2
C,20000,10000,18310,6460,T,3,3,61,2
C,20000,10000,6173,9403,T,3,3,83,2
C,20000,10000,19418,35,T,3,3,82,2
C,20000,10000,1047,8371,T,3,3,42,2
C,20000,10000,63,9026,T,3,3,77,2
C,20000,10000,14944,8363,T,3,3,53,2
C,20000,10000,12013,5448,T,3,3,70,2
C,20000,10000,15652,4528,T,3,3,70,2
C,20000,10000,15213,3315,T,3,3,44,2
C,20000,10000,19528,2487,T,3,3,52,2
C,20000,10000,16063,8085,T,3,3,91,2
C,20000,10000,19234,6281,T,3,3,91,2
C,20000,10000,17597,2639,T,3,3,63,2
C,20000,10000,7049,4901,T,3,3,90,2
C,20000,10000,7369,846,T,3,3,76,2
C,20000,10000,17573,5871,T,3,3,68,2
C,20000,10000,400,5254,T,3,3,77,2
C,20000,10000,10408,6317,T,3,3,93,2
C,20000,10000,11450,6661,T,3,3,55,2
C,20000,10000,15092,7814,T,3,3,82,2
C,20000,10000,8908,5786,T,3,3,35,2
C,20000,10000,18495,63,T,3,3,67,2
C,20000,10000,4686,8712,T,3,3,71,2
C,20000,10000,14580,123,T,3,3,87,2
C,20000,10000,15046,5508,T,3,3,33,2
C,20000,10000,1670,2269,T,3,3,40,2
C,20000,10000,16853,391,T,3,3,32,2
C,20000,10000,14894,216,T,3,3,54,2
C,20000,10000,13105,4162,T,3,3,21,2
C,20000,10000,8676,2362,T,3,3,62,2
C,20000,10000,12661,6729,T,3,3,72,2
C,20000,10000,13654,6415,T,3,3,63,2
C,20000,10000,5847,8338,T,3,3,70,2
C,20000,10000,6615,1353,T,3,3,64,2
C,20000,10000,15758,9728,T,3,3,83,2
C,20000,10000,18334,7492,T,3,3,74,2
C,20000,10000,6538,295,T,3,3,51,2
C,20000,10000,13131,6618,T,3,3,32,2
C,20000,10000,11669,1573,T,3,3,72,2
C,20000,10000,1970,1662,T,3,3,59,2
C,20000,10000,786,4884,T,3,3,93,2
C,20000,10000,11205,2355,T,3,3,78,2
C,20000,10000,6898,3996,T,3,3,73,2
C,20000,10000,7667,4031,T,3,3,67,2
C,20000,10000,8520,1571,T,3,3,35,2
C,20000,10000,17477,8058,T,3,3,38,2
C,20000,10000,1137,1607,T,3,3,44,2
C,20000,10000,17867,4873,T,3,3,60,2
C,20000,10000,18117,9175,T,3,3,34,2
C,20000,10000,12410,4787,T,3,3,56,2
C,20000,10000,19499,9587,T,3,3,73,2
C,20000,10000,8604,7932,T,3,3,39,2
C,20000,10000,6219,6303,T,3,3,59,2
C,20000,10000,17713,8571,T,3,3,83,2
C,20000,10000,2998,4069,T,3,3,61,2
C,20000,10000,3639,417,T,3,3,84,2
C,20000,10000,752,6925,T,3,3,27,2
C,20000,10000,9602,8604,T,3,3,82,2
C,20000,10000,16059,7333,T,3,3,56,2
C,20000,10000,2893,3479,T,3,3,86,2
C,20000,10000,16630,7016,T,3,3,80,2
C,20000,10000,16744,755,T,3,3,69,2
C,20000,10000,11430,6456,T,3,3,45,2
C,20000,10000,8942,2626,T,3,3,96,2
C,20000,10000,7852,9916,T,3,3,52,2
C,20000,10000,18117,5643,T,3,3,47,2
C,20000,10000,2152,8565,T,3,3,93,2
C,20000,10000,16386,6251,T,3,3,63,2
C,20000,10000,8030,4563,T,3,3,36,2
C,20000,10000,5754,9499,T,3,3,81,2
C,20000,10000,14964,3599,T,3,3,61,2
C,20000,10000,408,1879,T,3,3,90,2
C,20000,10000,17636,4596,T,3,3,40,2
C,20000,10000,7815,4490,T,3,3,88,2
C,20000,10000,10401,2129,T,3,3,56,2
C,20000,10000,2075,8856,T,3,3,47,2
C,20000,10000,1184,5355,T,3,3,53,2
C,20000,10000,10134,2743,T,3,3,42,2
C,20000,10000,7557,2054,T,3,3,83,2
C,20000,10000,8138,1823,T,3,3,76,2
C,20000,10000,577,9070,T,3,3,57,2
C,20000,10000,12737,7131,T,3,3,38,2
C,20000,10000,7285,5277,T,3,3,63,2
C,20000,10000,12588,1419,T,3,3,40,2
C,20000,10000,11859,4770,T,3,3,76,2
C,20000,10000,40,9940,T,3,3,46,2
C,20000,10000,2191,4425,T,3,3,52,2
C,20000,10000,1054,8268,T,3,3,64,2
C,20000,10000,11697,3833,T,3,3,86,2
C,20000,10000,19388,3787,T,3,3,51,2
C,20000,10000,5750,4268,T,3,3,46,2
C,20000,10000,9647,9767,T,3,3,75,2
C,20000,10000,377,2633,T,3,3,42,2
C,20000,10000,10244,8716,T,3,3,52,2
C,20000,10000,155,1438,T,3,3,60,2
C,20000,10000,5588,1806,T,3,3,64,2
C,20000,10000,15974,7342,T,3,3,85,2
C,20000,10000,16434,9297,T,3,3,46,2
C,20000,10000,15945,2460,T,3,3,52,2
C,20000,10000,12552,9045,T,3,3,75,2
C,20000,10000,1203,2152,T,3,3,69,2
C,20000,10000,14399,9608,T,3,3,28,2
C,20000,10000,19499,7276,T,3,3,83,2
C,20000,10000,3157,6260,T,3,3,65,2
C,20000,10000,17491,159,T,3,3,59,2
C,20000,10000,2459,3459,T,3,3,78,2
C,20000,10000,6147,1605,T,3,3,93,2
C,20000,10000,1110,344,T,3,3,28,2
C,20000,10000,5115,3832,T,3,3,40,2
C,20000,10000,15763,2164,T,3,3,81,2
C,20000,10000,3240,4298,T,3,3,58,2
C,20000,10000,104,8612,T,3,3,75,2
C,20000,10000,16303,8436,T,3,3,73,2
C,20000,10000,12511,6920,T,3,3,58,2
C,20000,10000,8097,2759,T,3,3,73,2
C,20000,10000,18482,7062,T,3,3,65,2
C,20000,10000,10481,6195,T,3,3,28,2
C,20000,10000,615,9420,T,3,3,57,2
C,20000,10000,19640,2363,T,3,3,47,2
C,20000,10000,163,6913,T,3,3,33,2
C,20000,10000,14135,2022,T,3,3,63,2
C,20000,10000,3646,4870,T,3,3,92,2
C,20000,10000,3556,4260,T,3,3,68,2
C,20000,10000,1121,1955,T,3,3,73,2
C,20000,10000,16994,7855,T,3,3,54,2
C,20000,10000,12040,5888,T,3,3,61,2
C,20000,10000,15996,3797,T,3,3,47,2
C,20000,10000,16780,4979,T,3,3,62,2
C,20000,10000,14819,5202,T,3,3,51,2
C,20000,10000,9702,396,T,3,3,72,2
C,20000,10000,1496,857,T,3,3,85,2
C,20000,10000,4198,7143,T,3,3,87,2
C,20000,10000,2581,280,T,3,3,38,2
C,20000,10000,18042,196,T,3,3,56,2
C,20000,10000,7866,8147,T,3,3,75,2
C,20000,10000,6429,9392,T,3,3,48,2
C,20000,10000,17801,1859,T,3,3,52,2
C,20000,10000,8973,5658,T,3,3,50,2
C,20000,10000,7638,2410,T,3,3,87,2
C,20000,10000,12520,3405,T,3,3,56,2
C,20000,10000,12919,8402,T,3,3,69,2
C,20000,10000,5775,2582,T,3,3,78,2
C,20000,10000,11012,2087,T,3,3,49,2
C,20000,10000,17801,9732,T,3,3,68,2
C,20000,10000,14491,7466,T,3,3,47,2
C,20000,10000,14412,7167,T,3,3,66,2
C,20000,10000,7836,926,T,3,3,75,2
C,20000,10000,7596,2402,T,3,3,77,2
C,20000,10000,17951,6496,T,3,3,56,2
C,20000,10000,14295,3316,T,3,3,52,2
C,20000,10000,5479,6735,T,3,3,76,2
C,20000,10000,12212,226,T,3,3,51,2
C,20000,10000,11916,5518,T,3,3,58,2
C,20000,10000,16969,6148,T,3,3,77,2
C,20000,10000,16558,5124,T,3,3,74,2
C,20000,10000,15583,1448,T,3,3,54,2
C,20000,10000,4680,5229,T,3,3,58,2
C,20000,10000,15135,8453,T,3,3,56,2
C,20000,10000,12533,7864,T,3,3,44,2
C,20000,10000,9588,2231,T,3,3,38,2
C,20000,10000,1096,6795,T,3,3,21,2
C,20000,10000,8091,2924,T,3,3,48,2
C,20000,10000,18069,5223,T,3,3,61,2
C,20000,10000,16281,3201,T,3,3,81,2
C,20000,10000,2586,3037,T,3,3,31,2
C,20000,10000,7752,725,T,3,3,35,2
C,20000,10000,15802,5473,T,3,3,77,2
C,20000,10000,10018,1653,T,3,3,57,2
C,20000,10000,1671,9941,T,3,3,51,2
C,20000,10000,10660,8579,T,3,3,78,2
C,20000,10000,12824,5138,T,3,3,53,2
C,20000,10000,3558,3651,T,3,3,26,2
C,20000,10000,2689,5069,T,3,3,57,2
C,20000,10000,12533,804,T,3,3,61,2
C,20000,10000,18550,8624,T,3,3,82,2
C,20000,10000,15521,9230,T,3,3,25,2
C,20000,10000,19342,2004,T,3,3,66,2
C,20000,10000,2266,7526,T,3,3,66,2
C,20000,10000,14754,4329,T,3,3,60,2
C,20000,10000,9825,7515,T,3,3,48,2
C,20000,10000,8809,1777,T,3,3,53,2
C,20000,10000,8416,4478,T,3,3,56,2
C,20000,10000,4253,2286,T,3,3,39,2
C,20000,10000,1840,9468,T,3,3,49,2
C,20000,10000,288,3871,T,3,3,58,2
C,20000,10000,14548,4779,T,3,3,72,2
C,20000,10000,19888,3009,T,3,3,66,2
C,20000,10000,15621,9923,T,3,3,69,2
C,20000,10000,16463,486,T,3,3,57,2
C,20000,10000,2169,7498,T,3,3,62,2
C,20000,10000,10582,7870,T,3,3,51,2
C,20000,10000,10558,7816,T,3,3,69,2
C,20000,10000,11310,3668,T,3,3,39,2
C,20000,10000,7087,9842,T,3,3,51,2
C,20000,10000,3784,5327,T,3,3,61,2
C,20000,10000,7642,7304,T,3,3,80,2
C,20000,10000,6071,6681,T,3,3,39,2
C,20000,10000,10080,5780,T,3,3,57,2
C,20000,10000,4591,9523,T,3,3,49,2
C,20000,10000,11784,240,T,3,3,67,2
C,20000,10000,1100,6735,T,3,3,73,2
C,20000,10000,231,2406,T,3,3,39,2
C,20000,10000,3797,9818,T,3,3,98,2
C,20000,10000,474,3325,T,3,3,53,2
C,20000,10000,10492,4876,T,3,3,56,2
C,20000,10000,11183,5334,T,3,3,96,2
C,20000,10000,3884,2263,T,3,3,49,2
C,20000,10000,14563,9259,T,3,3,80,2
C,20000,10000,17589,9626,T,3,3,68,2
C,20000,10000,14998,2417,T,3,3,71,2
C,20000,10000,17499,6374,T,3,3,66,2
C,20000,10000,16914,4135,T,3,3,64,2
C,20000,10000,6423,5228,T,3,3,58,2
C,20000,10000,6536,5353,T,3,3,75,2
C,20000,10000,17683,4297,T,3,3,72,2
C,20000,10000,4288,6470,T,3,3,59,2
C,20000,10000,4118,4686,T,3,3,74,2
C,20000,10000,13895,9824,T,3,3,25,2
C,20000,10000,11698,3494,T,3,3,26,2
C,20000,10000,15838,9554,T,3,3,38,2
C,20000,10000,15842,739,T,3,3,79,2
C,20000,10000,10076,8280,T,3,3,61,2
C,20000,10000,16123,7420,T,3,3,78,2
C,20000,10000,2584,5138,T,3,3,57,2
C,20000,10000,3080,9987,T,3,3,31,2
C,20000,10000,2658,2881,T,3,3,78,2
C,20000,10000,7744,3136,T,3,3,29,2
C,20000,10000,8101,6373,T,3,3,64,2
C,20000,10000,15776,6505,T,3,3,43,2
C,20000,10000,14438,1922,T,3,3,87,2
C,20000,10000,12381,4211,T,3,3,41,2
C,20000,10000,14594,7806,T,3,3,33,2
C,20000,10000,19998,4973,T,3,3,62,2
C,20000,10000,8175,7489,T,3,3,72,2
C,20000,10000,16405,2699,T,3,3,62,2
C,20000,10000,2630,942,T,3,3,73,2
C,20000,10000,7196,4576,T,3,3,67,2
C,20000,10000,14106,7311,T,3,3,50,2
C,20000,10000,1920,1600,T,3,3,78,2
C,20000,10000,15664,8065,T,3,3,37,2
C,20000,10000,12125,540,T,3,3,78,2
C,20000,10000,4480,3222,T,3,3,45,2
C,20000,10000,15333,8632,T,3,3,84,2
C,20000,10000,8794,5244,T,3,3,66,2
C,20000,10000,5354,9159,T,3,3,38,2
C,20000,10000,7078,6518,T,3,3,56,2
C,20000,10000,16122,1265,T,3,3,67,2
C,20000,10000,18759,7307,T,3,3,47,2
C,20000,10000,5035,7282,T,3,3,89,2
C,20000,10000,5830,56,T,3,3,75,2
C,20000,10000,403,8042,T,3,3,31,2
C,20000,10000,2043,2885,T,3,3,75,2
C,20000,10000,586,6398,T,3,3,74,2
C,20000,10000,18735,8362,T,3,3,31,2
C,20000,10000,344,1287,T,3,3,73,2
C,20000,10000,19292,3149,T,3,3,51,2
C,20000,10000,635,340,T,3,3,66,2
C,20000,10000,8095,1840,T,3,3,55,2
C,20000,10000,14111,7475,T,3,3,74,2
C,20000,10000,12370,7484,T,3,3,89,2
C,20000,10000,3784,8633,T,3,3,41,2
C,20000,10000,16531,6844,T,3,3,73,2
C,20000,10000,2914,8571,T,3,3,69,2
C,20000,10000,7861,8928,T,3,3,46,2
C,20000,10000,3259,8576,T,3,3,48,2
C,20000,10000,15538,4901,T,3,3,97,2
C,20000,10000,10204,510,T,3,3,46,2
C,20000,10000,17602,5589,T,3,3,71,2
C,20000,10000,6017,4657,T,3,3,63,2
C,20000,10000,2483,5361,T,3,3,29,2
C,20000,10000,19110,9931,T,3,3,35,2
C,20000,10000,4039,7038,T,3,3,69,2
C,20000,10000,11319,8703,T,3,3,55,2
C,20000,10000,9573,1760,T,3,3,77,2
C,20000,10000,7136,8978,T,3,3,83,2
C,20000,10000,13615,6105,T,3,3,75,2
C,20000,10000,2521,408,T,3,3,73,2
C,20000,10000,7358,7977,T,3,3,38,2
C,20000,10000,15857,6146,T,3,3,85,2
C,20000,10000,16767,7754,T,3,3,85,2
C,20000,10000,12587,8012,T,3,3,70,2
C,20000,10000,2970,4438,T,3,3,44,2
C,20000,10000,13148,6919,T,3,3,86,2
C,20000,10000,19262,718,T,3,3,54,2
C,20000,10000,7091,9397,T,3,3,63,2
C,20000,10000,18548,6303,T,3,3,38,2
C,20000,10000,15199,525,T,3,3,64,2
C,20000,10000,13209,4422,T,3,3,73,2
C,20000,10000,4504,2627,T,3,3,56,2
C,20000,10000,10276,9786,T,3,3,81,2
C,20000,10000,8544,6524,T,3,3,68,2
C,20000,10000,3599,8212,T,3,3,73,2
C,20000,10000,14562,7529,T,3,3,41,2
C,20000,10000,13600,6460,T,3,3,60,2
C,20000,10000,13777,1649,T,3,3,41,2
C,20000,10000,10800,7824,T,3,3,81,2
C,20000,10000,3365,8127,T,3,3,35,2
C,20000,10000,7812,7400,T,3,3,70,2
C,20000,10000,8293,773,T,3,3,67,2
C,20000,10000,11951,6766,T,3,3,66,2
C,20000,10000,5890,4326,T,3,3,44,2
C,20000,10000,19006,8303,T,3,3,60,2
C,20000,10000,103,1549,T,3,3,48,2
C,20000,10000,9245,7557,T,3,3,58,2
C,20000,10000,17906,5338,T,3,3,59,2
C,20000,10000,4623,9083,T,3,3,63,2
C,20000,10000,4614,6482,T,3,3,54,2
C,20000,10000,16214,2870,T,3,3,66,2
C,20000,10000,748,8468,T,3,3,51,2
C,20000,10000,3985,9446,T,3,3,68,2
C,20000,10000,197,4311,T,3,3,83,2
C,20000,10000,7441,5757,T,3,3,71,2
C,20000,10000,17984,4615,T,3,3,59,2
C,20000,10000,10715,7746,T,3,3,62,2
C,20000,10000,4575,4125,T,3,3,41,2
C,20000,10000,6950,7546,T,3,3,73,2
C,20000,10000,5931,559,T,3,3,67,2
C,20000,10000,3829,8966,T,3,3,42,2
C,20000,10000,4885,8363,T,3,3,36,2
C,20000,10000,18755,4470,T,3,3,35,2
C,20000,10000,1282,7721,T,3,3,26,2
C,20000,10000,15639,2357,T,3,3,51,2
C,20000,10000,851,5601,T,3,3,62,2
C,20000,10000,14221,8383,T,3,3,33,2
C,20000,10000,14582,6186,T,3,3,61,2
C,20000,10000,19589,9387,T,3,3,47,2
C,20000,10000,18250,4819,T,3,3,87,2
C,20000,10000,7507,4298,T,3,3,40,2
C,20000,10000,3806,9062,T,3,3,55,2
C,20000,10000,15089,5758,T,3,3,61,2
C,20000,10000,5484,2366,T,3,3,57,2
C,20000,10000,17044,1996,T,3,3,73,2
C,20000,10000,10361,7845,T,3,3,64,2
C,20000,10000,8929,433,T,3,3,34,2
C,20000,10000,5138,149,T,3,3,84,2
C,20000,10000,17526,567,T,3,3,49,2
C,20000,10000,19023,6439,T,3,3,91,2
C,20000,10000,1208,4103,T,3,3,54,2
C,20000,10000,3471,9413,T,3,3,23,2
C,20000,10000,18395,1035,T,3,3,76,2
C,20000,10000,30,629,T,3,3,84,2
C,20000,10000,17862,2433,T,3,3,74,2
C,20000,10000,9118,5029,T,3,3,69,2
C,20000,10000,14509,3577,T,3,3,56,2
C,20000,10000,9163,5240,T,3,3,69,2
C,20000,10000,11032,5815,T,3,3,63,2
C,20000,10000,6840,3606,T,3,3,59,2
C,20000,10000,10864,9678,T,3,3,37,2
C,20000,10000,314,2359,T,3,3,45,2
C,20000,10000,18537,3598,T,3,3,63,2
C,20000,10000,8514,8260,T,3,3,31,2
C,20000,10000,12478,7974,T,3,3,39,2
C,20000,10000,16573,5045,T,3,3,54,2
C,20000,10000,15851,6983,T,3,3,38,2
C,20000,10000,5644,9665,T,3,3,65,2
C,20000,10000,14296,1813,T,3,3,49,2
C,20000,10000,2812,3695,T,3,3,92,2
C,20000,10000,7485,8747,T,3,3,53,2
C,20000,10000,3446,4449,T,3,3,46,2
C,20000,10000,17025,4235,T,3,3,63,2
C,20000,10000,12725,5627,T,3,3,64,2
C,20000,10000,17522,2270,T,3,3,66,2
C,20000,10000,8120,8056,T,3,3,40,2
C,20000,10000,4128,2791,T,3,3,44,2
C,20000,10000,12187,1524,T,3,3,74,2
C,20000,10000,32,3712,T,3,3,41,2
C,20000,10000,3888,3324,T,3,3,84,2
C,20000,10000,681,9854,T,3,3,48,2
C,20000,10000,2280,6968,T,3,3,38,2
C,20000,10000,3574,6203,T,3,3,54,2
C,20000,10000,17898,4669,T,3,3,70,2
C,20000,10000,9601,3281,T,3,3,34,2
C,20000,10000,3380,6992,T,3,3,54,2
C,20000,10000,13285,1983,T,3,3,63,2
C,20000,10000,15603,8434,T,3,3,77,2
C,20000,10000,7723,2969,T,3,3,50,2
C,20000,10000,2647,4956,T,3,3,54,2
C,20000,10000,4109,262,T,3,3,76,2
C,20000,10000,7626,3237,T,3,3,97,2
C,20000,10000,10335,3626,T,3,3,34,2
C,20000,10000,9284,610,T,3,3,85,2
C,20000,10000,7811,3727,T,3,3,60,2
C,20000,10000,13101,8750,T,3,3,67,2
C,20000,10000,17855,1031,T,3,3,50,2
C,20000,10000,2967,9460,T,3,3,61,2
C,20000,10000,19884,3947,T,3,3,58,2
C,20000,10000,5999,999,T,3,3,100,2
C,20000,10000,13654,6934,T,3,3,67,2
C,20000,10000,16821,6301,T,3,3,57,2
C,20000,10000,14119,9262,T,3,3,50,2
C,20000,10000,4337,6918,T,3,3,62,2
C,20000,10000,12774,3881,T,3,3,88,2
C,20000,10000,11277,8789,T,3,3,74,2
C,20000,10000,4948,7732,T,3,3,47,2
C,20000,10000,2194,1467,T,3,3,49,2
C,20000,10000,7961,8969,T,3,3,77,2
C,20000,10000,7402,3474,T,3,3,70,2
C,20000,10000,15535,3993,T,3,3,61,2
C,20000,10000,12827,8306,T,3,3,75,2
