type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,2000,1052,1834,T,3,3,75,2
C,20000,2000,12116,1127,T,3,3,47,2
C,20000,2000,9593,1698,T,3,3,78,2
C,20000,2000,9222,1087,T,3,3,55,2
C,20000,2000,11985,758,T,3,3,53,2
C,20000,2000,9686,922,T,3,3,63,2
C,20000,2000,10240,1829,T,3,3,70,2
C,20000,2000,18949,1109,T,3,3,66,2
C,20000,2000,11068,1835,T,3,3,41,2
C,20000,2000,15802,953,T,3,3,69,2
C,20000,2000,14179,817,T,3,3,66,2
C,20000,2000,12568,963,T,3,3,83,2
C,20000,2000,8540,517,T,3,3,40,2
C,20000,2000,2064,1309,T,3,3,61,2
C,20000,2000,9528,432,T,3,3,48,2
C,20000,2000,19311,1851,T,3,3,51,2
C,20000,2000,9053,1984,T,3,3,71,2
C,20000,2000,13213,1305,T,3,3,46,2
C,20000,2000,17039,33,T,3,3,59,2
C,20000,2000,19257,509,T,3,3,54,2
C,20000,2000,5869,1556,T,3,3,78,2
C,20000,2000,12222,742,T,3,3,59,2
C,20000,2000,18025,1457,T,3,3,53,2
C,20000,2000,2087,679,T,3,3,89,2
C,20000,2000,676,1204,T,3,3,46,2
C,20000,2000,13714,1905,T,3,3,67,2
C,20000,2000,12715,46,T,3,3,45,2
C,20000,2000,15578,1312,T,3,3,38,2
C,20000,2000,112,459,T,3,3,31,2
C,20000,2000,19630,1782,T,3,3,40,2
C,20000,2000,2748,870,T,3,3,55,2
C,20000,2000,6083,38,T,3,3,64,2
C,20000,2000,18931,128,T,3,3,62,2
C,20000,2000,11339,1818,T,3,3,42,2
C,20000,2000,6796,1735,T,3,3,63,2
C,20000,2000,12341,682,T,3,3,62,2
C,20000,2000,17311,1269,T,3,3,43,2
C,20000,2000,15583,731,T,3,3,58,2
C,20000,2000,5101,723,T,3,3,66,2
C,20000,2000,14909,97,T,3,3,64,2
C,20000,2000,16117,207,T,3,3,55,2
C,20000,2000,13055,1622,T,3,3,57,2
C,20000,2000,13513,271,T,3,3,41,2
C,20000,2000,6965,1310,T,3,3,78,2
C,20000,2000,19656,1162,T,3,3,67,2
C,20000,2000,4215,991,T,3,3,46,2
C,20000,2000,10105,23,T,3,3,57,2
C,20000,2000,14875,1911,T,3,3,72,2
C,20000,2000,8420,378,T,3,3,54,2
C,20000,2000,4035,625,T,3,3,65,2
C,20000,2000,8119,1404,T,3,3,52,2
C,20000,2000,19760,417,T,3,3,88,2
C,20000,2000,439,4,T,3,3,53,2
C,20000,2000,10927,394,T,3,3,76,2
C,20000,2000,5862,55,T,3,3,68,2
C,20000,2000,15148,1900,T,3,3,61,2
C,20000,2000,17845,1220,T,3,3,29,2
C,20000,2000,13030,972,T,3,3,64,2
C,20000,2000,4198,1669,T,3,3,55,2
C,20000,2000,3517,1265,T,3,3,84,2
C,20000,2000,8163,540,T,3,3,86,2
C,20000,2000,5511,408,T,3,3,77,2
C,20000,2000,369,570,T,3,3,95,2
C,20000,2000,3545,1996,T,3,3,61,2
C,20000,2000,17203,847,T,3,3,62,2
C,20000,2000,12510,1096,T,3,3,74,2
C,20000,2000,9950,938,T,3,3,80,2
C,20000,2000,6555,989,T,3,3,56,2
C,20000,2000,4216,1654,T,3,3,69,2
C,20000,2000,3871,907,T,3,3,48,2
C,20000,2000,14873,1975,T,3,3,55,2
C,20000,2000,1194,314,T,3,3,55,2
C,20000,2000,10268,842,T,3,3,35,2
C,20000,2000,10945,1824,T,3,3,69,2
C,20000,2000,3526,1297,T,3,3,70,2
C,20000,2000,4059,1507,T,3,3,61,2
C,20000,2000,11966,395,T,3,3,70,2
C,20000,2000,3808,1179,T,3,3,72,2
C,20000,2000,11382,1415,T,3,3,67,2
C,20000,2000,8177,1470,T,3,3,36,2
C,20000,2000,8932,412,T,3,3,63,2
C,20000,2000,180,1853,T,3,3,51,2
C,20000,2000,10853,375,T,3,3,31,2
C,20000,2000,7778,1121,T,3,3,47,2
C,20000,2000,12677,1909,T,3,3,45,2
C,20000,2000,10513,894,T,1,1,0,0
C,20000,2000,3754,801,T,3,3,31,2
C,20000,2000,1556,507,T,3,3,82,2
C,20000,2000,6109,1553,T,3,3,56,2
C,20000,2000,6811,884,T,3,3,46,2
C,20000,2000,4277,1829,T,3,3,65,2
C,20000,2000,2858,936,T,3,3,82,2
C,20000,2000,19475,1458,T,3,3,81,2
C,20000,2000,10071,656,T,3,3,51,2
C,20000,2000,9666,885,T,3,3,52,2
C,20000,2000,12266,1584,T,3,3,59,2
C,20000,2000,7526,1662,T,3,3,47,2
C,20000,2000,14363,968,T,3,3,59,2
C,20000,2000,13959,1961,T,3,3,57,2
C,20000,2000,3244,263,T,3,3,94,2
C,20000,2000,62,1222,T,3,3,52,2
C,20000,2000,1017,401,T,3,3,56,2
C,20000,2000,16397,546,T,3,3,38,2
C,20000,2000,6687,530,T,3,3,69,2
C,20000,2000,9089,1670,T,3,3,69,2
C,20000,2000,19155,398,T,3,3,48,2
C,20000,2000,10791,1633,T,3,3,75,2
C,20000,2000,5922,1871,T,3,3,76,2
C,20000,2000,13250,1647,T,3,3,86,2
C,20000,2000,11717,1109,T,3,3,57,2
C,20000,2000,18793,1085,T,3,3,73,2
C,20000,2000,7483,415,T,3,3,43,2
C,20000,2000,11630,1621,T,3,3,85,2
C,20000,2000,9720,749,T,3,3,96,2
C,20000,2000,7699,339,T,3,3,80,2
C,20000,2000,2839,19,T,3,3,25,2
C,20000,2000,10631,1495,T,3,3,47,2
C,20000,2000,10948,1723,T,3,3,79,2
C,20000,2000,13844,366,T,3,3,72,2
C,20000,2000,18126,516,T,3,3,65,2
C,20000,2000,12520,1699,T,3,3,86,2
C,20000,2000,13532,1520,T,3,3,30,2
C,20000,2000,5909,1392,T,3,3,61,2
C,20000,2000,994,1679,T,3,3,65,2
C,20000,2000,9263,90,T,3,3,31,2
C,20000,2000,547,83,T,3,3,58,2
C,20000,2000,17248,1748,T,3,3,77,2
C,20000,2000,17633,1182,T,3,3,56,2
C,20000,2000,1119,793,T,3,3,46,2
C,20000,2000,3249,1967,T,3,3,32,2
C,20000,2000,9196,1185,T,3,3,76,2
C,20000,2000,16325,1186,T,3,3,45,2
C,20000,2000,15659,141,T,3,3,55,2
C,20000,2000,11853,1994,T,3,3,67,2
C,20000,2000,19695,1814,T,3,3,49,2
C,20000,2000,7893,354,T,3,3,64,2
C,20000,2000,13506,72,T,3,3,81,2
C,20000,2000,486,1476,T,3,3,74,2
C,20000,2000,11234,1478,T,3,3,27,2
C,20000,2000,17804,919,T,3,3,25,2
C,20000,2000,2947,1975,T,3,3,58,2
C,20000,2000,18480,1153,T,3,3,53,2
C,20000,2000,13907,994,T,3,3,66,2
C,20000,2000,18046,1319,T,3,3,54,2
C,20000,2000,5597,197,T,3,3,66,2
C,20000,2000,19351,941,T,3,3,47,2
C,20000,2000,9093,1489,T,3,3,55,2
C,20000,2000,17116,1197,T,3,3,63,2
C,20000,2000,137,588,T,3,3,62,2
C,20000,2000,19979,617,T,3,3,60,2
C,20000,2000,9134,1746,T,3,3,72,2
C,20000,2000,9600,196,T,3,3,51,2
C,20000,2000,15590,595,T,3,3,45,2
C,20000,2000,18177,105,T,3,3,87,2
C,20000,2000,11222,860,T,3,3,46,2
C,20000,2000,5876,136,T,3,3,34,2
C,20000,2000,14151,1955,T,3,3,33,2
C,20000,2000,16722,505,T,3,3,60,2
C,20000,2000,177,127,T,3,3,71,2
C,20000,2000,10356,1576,T,3,3,42,2
C,20000,2000,1750,118,T,3,3,81,2
C,20000,2000,7431,681,T,3,3,56,2
C,20000,2000,744,1505,T,3,3,45,2
C,20000,2000,8867,1583,T,3,3,80,2
C,20000,2000,13991,1341,T,3,3,85,2
C,20000,2000,9755,14,T,3,3,65,2
C,20000,2000,1620,1729,T,3,3,50,2
C,20000,2000,665,838,T,3,3,72,2
C,20000,2000,8559,965,T,3,3,66,2
C,20000,2000,2801,987,T,3,3,52,2
C,20000,2000,16391,186,T,3,3,37,2
C,20000,2000,10306,996,T,3,3,54,2
C,20000,2000,12565,1962,T,3,3,43,2
C,20000,2000,2199,1506,T,3,3,64,2
C,20000,2000,2653,990,T,3,3,47,2
C,20000,2000,9793,1489,T,3,3,48,2
C,20000,2000,4145,681,T,3,3,68,2
C,20000,2000,4730,1823,T,3,3,70,2
C,20000,2000,80,682,T,3,3,83,2
C,20000,2000,1499,1325,T,3,3,71,2
C,20000,2000,11106,548,T,3,3,44,2
C,20000,2000,9795,874,T,3,3,53,2
C,20000,2000,14209,32,T,3,3,58,2
C,20000,2000,5351,1095,T,3,3,71,2
C,20000,2000,631,1334,T,3,3,70,2
C,20000,2000,15842,1647,T,3,3,86,2
C,20000,2000,13457,629,T,3,3,71,2
C,20000,2000,3553,164,T,3,3,30,2
C,20000,2000,2620,412,T,3,3,61,2
C,20000,2000,15359,1248,T,3,3,71,2
C,20000,2000,7206,1225,T,3,3,47,2
C,20000,2000,13426,1318,T,3,3,45,2
C,20000,2000,43,466,T,3,3,55,2
C,20000,2000,14155,443,T,3,3,72,2
C,20000,2000,8973,842,T,3,3,40,2
C,20000,2000,3175,719,T,3,3,70,2
C,20000,2000,7586,1777,T,3,3,86,2
C,20000,2000,15334,1770,T,3,3,57,2
C,20000,2000,1183,1654,T,3,3,76,2
C,20000,2000,11217,495,T,3,3,63,2
C,20000,2000,3471,481,T,3,3,71,2
C,20000,2000,19443,776,T,3,3,92,2
C,20000,2000,11921,1459,T,3,3,28,2
C,20000,2000,16378,1757,T,3,3,78,2
C,20000,2000,10011,1898,T,3,3,67,2
C,20000,2000,15157,1636,T,3,3,61,2
C,20000,2000,19459,682,T,3,3,97,2
C,20000,2000,18318,986,T,3,3,72,2
C,20000,2000,12724,1978,T,3,3,66,2
C,20000,2000,5808,158,T,3,3,46,2
C,20000,2000,10081,499,T,3,3,52,2
C,20000,2000,8282,1648,T,3,3,71,2
C,20000,2000,4435,494,T,3,3,28,2
C,20000,2000,11527,1089,T,3,3,77,2
C,20000,2000,8921,1491,T,3,3,95,2
C,20000,2000,4562,481,T,3,3,40,2
C,20000,2000,4681,1402,T,3,3,90,2
C,20000,2000,5386,1315,T,3,3,58,2
C,20000,2000,4809,509,T,3,3,70,2
C,20000,2000,117,1393,T,3,3,57,2
C,20000,2000,2207,1865,T,3,3,46,2
C,20000,2000,4489,1004,T,3,3,55,2
C,20000,2000,2967,1034,T,3,3,73,2
C,20000,2000,4230,306,T,3,3,44,2
C,20000,2000,18464,604,T,3,3,75,2
C,20000,2000,9430,377,T,3,3,23,2
C,20000,2000,11156,961,T,3,3,69,2
C,20000,2000,11276,416,T,3,3,53,2
C,20000,2000,5990,1321,T,3,3,51,2
C,20000,2000,17744,676,T,3,3,61,2
C,20000,2000,15369,706,T,3,3,31,2
C,20000,2000,13058,1399,T,3,3,61,2
C,20000,2000,17986,807,T,3,3,92,2
C,20000,2000,19674,1662,T,3,3,64,2
C,20000,2000,9978,1463,T,3,3,62,2
C,20000,2000,17798,1319,T,3,3,41,2
C,20000,2000,1935,1761,T,3,3,35,2
C,20000,2000,19928,252,T,3,3,80,2
C,20000,2000,3087,1047,T,3,3,88,2
C,20000,2000,788,218,T,3,3,32,2
C,20000,2000,10217,1255,T,3,3,46,2
C,20000,2000,5771,1811,T,3,3,72,2
C,20000,2000,6936,1779,T,3,3,26,2
C,20000,2000,11798,909,T,3,3,65,2
C,20000,2000,3220,357,T,3,3,91,2
C,20000,2000,7909,190,T,3,3,55,2
C,20000,2000,7355,1734,T,3,3,45,2
C,20000,2000,19209,1734,T,3,3,68,2
C,20000,2000,3176,752,T,3,3,55,2
C,20000,2000,9250,125,T,3,3,56,2
C,20000,2000,13503,1732,T,3,3,56,2
C,20000,2000,18163,551,T,3,3,36,2
C,20000,2000,2835,18,T,3,3,77,2
C,20000,2000,3512,1407,T,3,3,46,2
C,20000,2000,10943,907,T,3,3,50,2
C,20000,2000,13817,629,T,3,3,49,2
C,20000,2000,18626,1574,T,3,3,61,2
C,20000,2000,13078,1368,T,3,3,51,2
C,20000,2000,6085,407,T,3,3,64,2
C,20000,2000,8737,100,T,3,3,69,2
C,20000,2000,12196,1630,T,3,3,78,2
C,20000,2000,6448,1560,T,3,3,58,2
C,20000,2000,13156,768,T,3,3,51,2
C,20000,2000,8508,1721,T,3,3,41,2
C,20000,2000,16701,891,T,3,3,50,2
C,20000,2000,10645,487,T,3,3,49,2
C,20000,2000,5488,1282,T,3,3,41,2
C,20000,2000,19243,1514,T,3,3,57,2
C,20000,2000,16999,36,T,3,3,79,2
C,20000,2000,2127,1523,T,3,3,75,2
C,20000,2000,6751,1703,T,3,3,73,2
C,20000,2000,17789,70,T,3,3,73,2
C,20000,2000,16421,1085,T,3,3,56,2
C,20000,2000,10414,1745,T,3,3,57,2
C,20000,2000,19987,472,T,3,3,57,2
C,20000,2000,3532,1434,T,3,3,47,2
C,20000,2000,8507,1466,T,3,3,52,2
C,20000,2000,8110,314,T,3,3,30,2
C,20000,2000,3091,223,T,3,3,69,2
C,20000,2000,3290,1282,T,3,3,60,2
C,20000,2000,19,112,T,3,3,84,2
C,20000,2000,19320,215,T,3,3,51,2
C,20000,2000,17214,718,T,3,3,54,2
C,20000,2000,18987,1668,T,3,3,68,2
C,20000,2000,2813,1398,T,3,3,51,2
C,20000,2000,607,532,T,3,3,62,2
C,20000,2000,5838,541,T,3,3,71,2
C,20000,2000,6577,1692,T,3,3,44,2
C,20000,2000,4305,134,T,3,3,68,2
C,20000,2000,2134,443,T,3,3,83,2
C,20000,2000,1359,1677,T,3,3,67,2
C,20000,2000,14483,79,T,3,3,75,2
C,20000,2000,4877,1709,T,3,3,60,2
C,20000,2000,16026,752,T,3,3,76,2
C,20000,2000,19018,1640,T,3,3,63,2
C,20000,2000,17485,1782,T,3,3,62,2
C,20000,2000,4601,1075,T,3,3,49,2
C,20000,2000,16889,653,T,3,3,94,2
C,20000,2000,6998,1019,T,3,3,74,2
C,20000,2000,8145,1450,T,3,3,77,2
C,20000,2000,5184,964,T,3,3,66,2
C,20000,2000,3639,537,T,3,3,60,2
C,20000,2000,18127,406,T,3,3,66,2
C,20000,2000,19306,320,T,3,3,60,2
C,20000,2000,670,1001,T,3,3,59,2
C,20000,2000,19878,76,T,3,3,65,2
C,20000,2000,6316,555,T,3,3,55,2
C,20000,2000,19215,1191,T,3,3,59,2
C,20000,2000,9421,586,T,3,3,96,2
C,20000,2000,3678,547,T,3,3,48,2
C,20000,2000,5205,1863,T,3,3,61,2
C,20000,2000,1905,949,T,3,3,65,2
C,20000,2000,19926,1850,T,3,3,58,2
C,20000,2000,2681,107,T,3,3,67,2
C,20000,2000,3987,916,T,3,3,65,2
C,20000,2000,2100,725,T,3,3,59,2
C,20000,2000,3732,1182,T,3,3,76,2
C,20000,2000,5736,1122,T,3,3,59,2
C,20000,2000,6394,698,T,3,3,58,2
C,20000,2000,11143,685,T,3,3,71,2
C,20000,2000,6959,647,T,3,3,71,2
C,20000,2000,11597,182,T,3,3,61,2
C,20000,2000,1184,701,T,3,3,64,2
C,20000,2000,4461,818,T,3,3,54,2
C,20000,2000,9863,415,T,3,3,44,2
C,20000,2000,4177,465,T,3,3,62,2
C,20000,2000,16052,14,T,3,3,59,2
C,20000,2000,6929,1425,T,3,3,57,2
C,20000,2000,3924,788,T,3,3,67,2
C,20000,2000,10329,619,T,3,3,36,2
C,20000,2000,13053,1895,T,3,3,47,2
C,20000,2000,17570,1896,T,3,3,29,2
C,20000,2000,12894,373,T,3,3,53,2
C,20000,2000,14636,1825,T,3,3,52,2
C,20000,2000,5921,779,T,3,3,51,2
C,20000,2000,19471,1891,T,3,3,46,2
C,20000,2000,18061,1764,T,3,3,79,2
C,20000,2000,5461,602,T,3,3,37,2
C,20000,2000,5817,360,T,3,3,53,2
C,20000,2000,3077,368,T,3,3,97,2
C,20000,2000,12586,1723,T,3,3,80,2
C,20000,2000,8063,1355,T,3,3,56,2
C,20000,2000,14488,1835,T,3,3,70,2
C,20000,2000,17038,1186,T,3,3,29,2
C,20000,2000,5771,1263,T,3,3,79,2
C,20000,2000,19456,707,T,3,3,54,2
C,20000,2000,8525,742,T,3,3,78,2
C,20000,2000,4781,1040,T,3,3,54,2
C,20000,2000,9540,1627,T,3,3,50,2
C,20000,2000,11608,1138,T,3,3,50,2
C,20000,2000,7157,565,T,3,3,50,2
C,20000,2000,9820,1017,T,3,3,52,2
C,20000,2000,13316,504,T,3,3,50,2
C,20000,2000,5586,504,T,3,3,45,2
C,20000,2000,9858,1987,T,3,3,77,2
C,20000,2000,10497,969,T,3,3,68,2
C,20000,2000,357,1139,T,3,3,53,2
C,20000,2000,12321,597,T,3,3,78,2
C,20000,2000,15008,1257,T,3,3,49,2
C,20000,2000,2678,28,T,3,3,49,2
C,20000,2000,14488,1948,T,3,3,82,2
C,20000,2000,17585,1067,T,3,3,54,2
C,20000,2000,19751,1774,T,3,3,61,2
C,20000,2000,3642,1925,T,3,3,96,2
C,20000,2000,7729,1417,T,3,3,40,2
C,20000,2000,6978,1545,T,3,3,54,2
C,20000,2000,17416,1057,T,3,3,43,2
C,20000,2000,13582,245,T,3,3,68,2
C,20000,2000,14915,1645,T,3,3,44,2
C,20000,2000,12770,705,T,3,3,64,2
C,20000,2000,676,1873,T,3,3,66,2
C,20000,2000,2326,1677,T,3,3,43,2
C,20000,2000,659,149,T,3,3,75,2
C,20000,2000,17995,120,T,3,3,73,2
C,20000,2000,40,1922,T,3,3,60,2
C,20000,2000,15120,866,T,3,3,61,2
C,20000,2000,1822,1027,T,3,3,33,2
C,20000,2000,5442,1140,T,3,3,81,2
C,20000,2000,6418,1907,T,3,3,63,2
C,20000,2000,373,583,T,3,3,63,2
C,20000,2000,668,776,T,3,3,64,2
C,20000,2000,16693,1364,T,3,3,81,2
C,20000,2000,5269,1282,T,3,3,63,2
C,20000,2000,1479,1758,T,3,3,67,2
C,20000,2000,19029,1152,T,3,3,96,2
C,20000,2000,9795,1732,T,3,3,80,2
C,20000,2000,799,1894,T,3,3,66,2
C,20000,2000,8123,1307,T,3,3,51,2
C,20000,2000,1652,1776,T,3,3,41,2
C,20000,2000,625,691,T,3,3,83,2
C,20000,2000,19025,858,T,3,3,54,2
C,20000,2000,16306,1517,T,3,3,53,2
C,20000,2000,7459,1685,T,3,3,56,2
C,20000,2000,3124,1402,T,3,3,68,2
C,20000,2000,8187,965,T,3,3,83,2
C,20000,2000,8916,1537,T,3,3,79,2
C,20000,2000,16639,1885,T,3,3,77,2
C,20000,2000,2617,1110,T,3,3,72,2
C,20000,2000,18778,232,T,3,3,51,2
C,20000,2000,16294,440,T,3,3,67,2
C,20000,2000,6698,96,T,3,3,58,2
C,20000,2000,9760,178,T,3,3,67,2
C,20000,2000,11283,33,T,3,3,96,2
C,20000,2000,5149,1860,T,3,3,34,2
C,20000,2000,13429,486,T,3,3,65,2
C,20000,2000,13196,1401,T,3,3,43,2
C,20000,2000,540,386,T,3,3,32,2
C,20000,2000,17513,1389,T,3,3,98,2
C,20000,2000,2939,961,T,3,3,46,2
C,20000,2000,6821,624,T,3,3,52,2
C,20000,2000,4197,1956,T,3,3,73,2
C,20000,2000,16769,1995,T,3,3,54,2
C,20000,2000,9155,1889,T,3,3,69,2
C,20000,2000,3816,1850,T,3,3,40,2
C,20000,2000,19433,733,T,3,3,50,2
C,20000,2000,17825,306,T,3,3,51,2
C,20000,2000,14876,762,T,3,3,58,2
C,20000,2000,15014,1003,T,3,3,38,2
C,20000,2000,9403,1006,T,3,3,33,2
C,20000,2000,7305,684,T,3,3,68,2
C,20000,2000,7548,29,T,3,3,73,2
C,20000,2000,4038,1122,T,3,3,65,2
C,20000,2000,2054,952,T,3,3,23,2
C,20000,2000,14427,753,T,3,3,57,2
C,20000,2000,13430,990,T,3,3,60,2
C,20000,2000,460,1982,T,3,3,65,2
C,20000,2000,13822,990,T,3,3,43,2
C,20000,2000,10368,373,T,3,3,31,2
C,20000,2000,8844,1016,T,3,3,67,2
C,20000,2000,8148,1455,T,3,3,67,2
C,20000,2000,11008,369,T,3,3,57,2
C,20000,2000,16589,598,T,3,3,49,2
C,20000,2000,6627,971,T,3,3,60,2
C,20000,2000,16619,1662,T,3,3,53,2
C,20000,2000,16018,24,T,3,3,32,2
C,20000,2000,8027,1379,T,3,3,30,2
C,20000,2000,16217,1620,T,3,3,75,2
C,20000,2000,14030,1178,T,3,3,54,2
C,20000,2000,8235,1705,T,3,3,92,2
C,20000,2000,14819,1137,T,3,3,89,2
C,20000,2000,7565,583,T,3,3,61,2
C,20000,2000,978,353,T,3,3,78,2
C,20000,2000,11432,1554,T,3,3,69,2
C,20000,2000,2735,772,T,3,3,90,2
C,20000,2000,4399,507,T,3,3,62,2
C,20000,2000,11923,972,T,3,3,64,2
C,20000,2000,8708,896,T,3,3,56,2
C,20000,2000,6872,207,T,3,3,46,2
C,20000,2000,16258,1953,T,3,3,86,2
C,20000,2000,6837,1145,T,3,3,44,2
C,20000,2000,17802,1161,T,3,3,33,2
C,20000,2000,4592,1241,T,3,3,31,2
C,20000,2000,15280,1178,T,3,3,55,2
C,20000,2000,19790,1514,T,3,3,74,2
C,20000,2000,2010,1038,T,3,3,39,2
C,20000,2000,2114,1734,T,3,3,75,2
C,20000,2000,2268,351,T,3,3,48,2
C,20000,2000,103,1523,T,3,3,56,2
C,20000,2000,8185,1427,T,3,3,74,2
C,20000,2000,11061,1824,T,3,3,72,2
C,20000,2000,8093,1774,T,3,3,76,2
C,20000,2000,5482,1256,T,3,3,61,2
C,20000,2000,13111,249,T,3,3,62,2
C,20000,2000,16577,74,T,3,3,51,2
C,20000,2000,17937,644,T,3,3,71,2
C,20000,2000,14825,1784,T,3,3,44,2
C,20000,2000,7740,744,T,3,3,68,2
C,20000,2000,2644,184,T,3,3,76,2
C,20000,2000,12784,126,T,3,3,77,2
C,20000,2000,9632,1297,T,3,3,63,2
C,20000,2000,3189,542,T,3,3,33,2
C,20000,2000,1925,1606,T,3,3,59,2
C,20000,2000,2350,1948,T,3,3,76,2
C,20000,2000,19971,479,T,3,3,61,2
C,20000,2000,3357,1631,T,3,3,40,2
C,20000,2000,1775,978,T,3,3,53,2
C,20000,2000,11258,1717,T,3,3,36,2
C,20000,2000,12171,1836,T,3,3,52,2
C,20000,2000,8503,1175,T,3,3,64,2
C,20000,2000,8622,805,T,3,3,77,2
C,20000,2000,5421,539,T,3,3,74,2
C,20000,2000,8359,183,T,3,3,68,2
C,20000,2000,2309,1431,T,3,3,79,2
C,20000,2000,9417,474,T,3,3,45,2
C,20000,2000,15513,1281,T,3,3,59,2
C,20000,2000,2338,1285,T,3,3,61,2
C,20000,2000,2938,173,T,3,3,81,2
C,20000,2000,17532,1168,T,3,3,48,2
C,20000,2000,8454,1467,T,3,3,62,2
C,20000,2000,9409,1243,T,3,3,83,2
C,20000,2000,120,1036,T,3,3,61,2
C,20000,2000,10253,1809,T,3,3,86,2
C,20000,2000,15391,40,T,3,3,64,2
C,20000,2000,1987,399,T,3,3,63,2
C,20000,2000,18656,152,T,3,3,71,2
C,20000,2000,7613,457,T,3,3,78,2
C,20000,2000,14560,1035,T,3,3,52,2
C,20000,2000,18925,1213,T,3,3,48,2
C,20000,2000,1476,1837,T,3,3,30,2
C,20000,2000,4692,847,T,3,3,65,2
C,20000,2000,11063,1454,T,3,3,52,2
C,20000,2000,8397,357,T,3,3,61,2
C,20000,2000,11336,874,T,3,3,50,2
C,20000,2000,4117,1668,T,3,3,64,2
C,20000,2000,8574,1265,T,3,3,61,2
C,20000,2000,1181,1570,T,3,3,52,2
C,20000,2000,19198,855,T,3,3,65,2
C,20000,2000,5654,1033,T,3,3,62,2
C,20000,2000,4504,594,T,3,3,60,2
C,20000,2000,6039,180,T,3,3,56,2
C,20000,2000,2019,968,T,3,3,44,2
C,20000,2000,19269,1087,T,3,3,38,2
C,20000,2000,16354,487,T,3,3,82,2
C,20000,2000,1962,1445,T,3,3,98,2
C,20000,2000,12220,823,T,3,3,69,2
C,20000,2000,10155,728,T,3,3,40,2
C,20000,2000,7747,337,T,3,3,69,2
C,20000,2000,1076,805,T,3,3,55,2
C,20000,2000,373,1013,T,3,3,89,2
C,20000,2000,15527,463,T,3,3,37,2
C,20000,2000,17895,1528,T,3,3,61,2
C,20000,2000,8644,1491,T,3,3,89,2
C,20000,2000,6635,355,T,3,3,30,2
C,20000,2000,1496,1399,T,3,3,86,2
C,20000,2000,11002,1802,T,3,3,72,2
C,20000,2000,7725,1102,T,3,3,64,2
C,20000,2000,7153,1750,T,3,3,63,2
C,20000,2000,1021,405,T,3,3,99,2
C,20000,2000,4866,1308,T,3,3,59,2
C,20000,2000,4901,1652,T,3,3,81,2
C,20000,2000,6272,1413,T,3,3,71,2
C,20000,2000,5276,734,T,3,3,62,2
C,20000,2000,16528,92,T,3,3,89,2
C,20000,2000,15479,1203,T,3,3,86,2
C,20000,2000,6730,506,T,3,3,90,2
C,20000,2000,7852,389,T,3,3,64,2
C,20000,2000,17869,228,T,3,3,56,2
C,20000,2000,10957,1660,T,3,3,76,2
C,20000,2000,15791,1832,T,3,3,44,2
C,20000,2000,747,1123,T,3,3,35,2
C,20000,2000,322,103,T,3,3,54,2
C,20000,2000,8277,1030,T,3,3,61,2
C,20000,2000,4027,1933,T,3,3,44,2
C,20000,2000,16829,150,T,3,3,68,2
C,20000,2000,9466,1669,T,3,3,57,2
C,20000,2000,6300,1412,T,3,3,43,2
C,20000,2000,15315,534,T,3,3,64,2
C,20000,2000,4711,1900,T,3,3,35,2
C,20000,2000,13086,1784,T,3,3,59,2
C,20000,2000,10839,1369,T,3,3,73,2
C,20000,2000,5587,432,T,3,3,61,2
C,20000,2000,7417,470,T,3,3,82,2
C,20000,2000,5459,416,T,3,3,64,2
C,20000,2000,18524,1826,T,3,3,40,2
C,20000,2000,8263,147,T,3,3,44,2
C,20000,2000,18377,1307,T,3,3,51,2
C,20000,2000,8762,901,T,3,3,46,2
C,20000,2000,19210,74,T,3,3,68,2
C,20000,2000,17550,1991,T,3,3,72,2
C,20000,2000,19842,386,T,3,3,37,2
C,20000,2000,13633,1542,T,3,3,59,2
C,20000,2000,8469,1188,T,3,3,85,2
C,20000,2000,14973,1464,T,3,3,64,2
C,20000,2000,12181,1323,T,3,3,39,2
C,20000,2000,859,114,T,3,3,48,2
C,20000,2000,8960,1857,T,3,3,55,2
C,20000,2000,13139,824,T,3,3,44,2
C,20000,2000,6896,44,T,3,3,67,2
C,20000,2000,4060,522,T,3,3,68,2
C,20000,2000,3014,856,T,3,3,64,2
C,20000,2000,15797,384,T,3,3,49,2
C,20000,2000,3999,345,T,3,3,61,2
C,20000,2000,4677,1171,T,3,3,52,2
C,20000,2000,14989,644,T,3,3,46,2
C,20000,2000,10885,475,T,3,3,62,2
C,20000,2000,8346,1490,T,3,3,53,2
C,20000,2000,12515,737,T,3,3,64,2
C,20000,2000,12821,111,T,3,3,35,2
C,20000,2000,6971,238,T,3,3,46,2
C,20000,2000,11804,292,T,3,3,64,2
C,20000,2000,19952,1865,T,3,3,80,2
C,20000,2000,15575,1418,T,3,3,77,2
C,20000,2000,1909,1472,T,3,3,47,2
C,20000,2000,6178,1150,T,3,3,81,2
C,20000,2000,2128,1848,T,3,3,89,2
C,20000,2000,7555,1957,T,3,3,30,2
C,20000,2000,19356,1081,T,3,3,63,2
C,20000,2000,12310,1141,T,3,3,48,2
C,20000,2000,18395,1805,T,3,3,62,2
C,20000,2000,4538,714,T,3,3,43,2
C,20000,2000,1747,1124,T,3,3,80,2
C,20000,2000,11515,697,T,3,3,48,2
C,20000,2000,14547,1637,T,3,3,78,2
C,20000,2000,17566,835,T,3,3,69,2
C,20000,2000,9712,1437,T,3,3,61,2
