type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,8000,17111,687,T,3,3,77,2
C,20000,8000,12198,5284,T,3,3,40,2
C,20000,8000,10489,3272,T,3,3,99,2
C,20000,8000,334,5907,T,3,3,92,2
C,20000,8000,5697,6067,T,3,3,52,2
C,20000,8000,6145,5136,T,3,3,23,2
C,20000,8000,5814,2892,T,3,3,70,2
C,20000,8000,11303,3204,T,3,3,67,2
C,20000,8000,18468,2994,T,3,3,66,2
C,20000,8000,7803,5459,T,3,3,61,2
C,20000,8000,104,856,T,3,3,87,2
C,20000,8000,15715,5406,T,3,3,75,2
C,20000,8000,3616,6823,T,3,3,57,2
C,20000,8000,16707,4185,T,3,3,54,2
C,20000,8000,18890,2386,T,3,3,90,2
C,20000,8000,6044,7749,T,3,3,75,2
C,20000,8000,4893,3248,T,3,3,44,2
C,20000,8000,4150,3665,T,3,3,72,2
C,20000,8000,7921,2219,T,3,3,80,2
C,20000,8000,18662,3561,T,3,3,63,2
C,20000,8000,17350,6248,T,3,3,65,2
C,20000,8000,9348,4574,T,3,3,22,2
C,20000,8000,8711,3404,T,3,3,61,2
C,20000,8000,12537,1562,T,3,3,71,2
C,20000,8000,15435,1181,T,3,3,58,2
C,20000,8000,6899,7703,T,3,3,82,2
C,20000,8000,18871,3142,T,3,3,63,2
C,20000,8000,9371,3296,T,3,3,67,2
C,20000,8000,6438,4419,T,3,3,54,2
C,20000,8000,4158,1721,T,3,3,63,2
C,20000,8000,15993,2982,T,3,3,68,2
C,20000,8000,9858,1441,T,3,3,73,2
C,20000,8000,3500,56,T,3,3,80,2
C,20000,8000,2547,3304,T,3,3,99,2
C,20000,8000,10990,1640,T,3,3,49,2
C,20000,8000,11525,6832,T,3,3,75,2
C,20000,8000,7826,6899,T,3,3,75,2
C,20000,8000,4284,2903,T,3,3,42,2
C,20000,8000,19708,5509,T,3,3,40,2
C,20000,8000,4937,3242,T,3,3,50,2
C,20000,8000,9868,952,T,3,3,59,2
C,20000,8000,15637,4310,T,3,3,38,2
C,20000,8000,19164,4275,T,3,3,23,2
C,20000,8000,8708,6208,T,3,3,38,2
C,20000,8000,790,2011,T,3,3,34,2
C,20000,8000,6746,2742,T,3,3,82,2
C,20000,8000,10391,7306,T,3,3,56,2
C,20000,8000,15289,60,T,3,3,92,2
C,20000,8000,18085,5715,T,3,3,57,2
C,20000,8000,12601,4265,T,3,3,37,2
C,20000,8000,9636,1034,T,3,3,69,2
C,20000,8000,19321,449,T,3,3,81,2
C,20000,8000,15839,1474,T,3,3,26,2
C,20000,8000,2876,6605,T,3,3,46,2
C,20000,8000,7325,6736,T,3,3,62,2
C,20000,8000,9905,5000,T,3,3,51,2
C,20000,8000,19388,714,T,3,3,49,2
C,20000,8000,14160,6283,T,3,3,83,2
C,20000,8000,16879,674,T,3,3,88,2
C,20000,8000,16173,4367,T,3,3,44,2
C,20000,8000,6382,6654,T,3,3,52,2
C,20000,8000,8825,3776,T,3,3,49,2
C,20000,8000,5681,2532,T,3,3,59,2
C,20000,8000,2002,5236,T,3,3,81,2
C,20000,8000,11080,7268,T,3,3,52,2
C,20000,8000,13497,5959,T,3,3,43,2
C,20000,8000,11380,2866,T,3,3,71,2
C,20000,8000,16860,5812,T,3,3,75,2
C,20000,8000,10846,7128,T,3,3,60,2
C,20000,8000,11592,1717,T,3,3,53,2
C,20000,8000,3266,5868,T,3,3,78,2
C,20000,8000,3229,3151,T,3,3,49,2
C,20000,8000,16204,3996,T,3,3,45,2
C,20000,8000,6984,6713,T,3,3,85,2
C,20000,8000,12175,3583,T,3,3,82,2
C,20000,8000,8849,1588,T,3,3,54,2
C,20000,8000,2771,6392,T,3,3,81,2
C,20000,8000,5791,535,T,3,3,54,2
C,20000,8000,9281,4082,T,3,3,83,2
C,20000,8000,2521,6168,T,3,3,72,2
C,20000,8000,7681,1257,T,3,3,44,2
C,20000,8000,8032,4733,T,3,3,34,2
C,20000,8000,997,7184,T,3,3,60,2
C,20000,8000,11646,2392,T,3,3,49,2
C,20000,8000,6423,1098,T,3,3,73,2
C,20000,8000,1855,6654,T,3,3,55,2
C,20000,8000,13648,1294,T,3,3,69,2
C,20000,8000,14561,3188,T,3,3,65,2
C,20000,8000,6439,1186,T,3,3,47,2
C,20000,8000,15815,7635,T,3,3,63,2
C,20000,8000,7321,6025,T,3,3,61,2
C,20000,8000,11185,2833,T,3,3,71,2
C,20000,8000,6485,2544,T,3,3,84,2
C,20000,8000,4953,2401,T,3,3,30,2
C,20000,8000,8504,581,T,3,3,81,2
C,20000,8000,1129,2160,T,3,3,63,2
C,20000,8000,5287,7089,T,3,3,54,2
C,20000,8000,3569,675,T,3,3,68,2
C,20000,8000,6921,1334,T,3,3,58,2
C,20000,8000,18765,233,T,3,3,50,2
C,20000,8000,5260,749,T,3,3,53,2
C,20000,8000,722,2973,T,3,3,87,2
C,20000,8000,10999,5926,T,3,3,64,2
C,20000,8000,3753,4395,T,3,3,29,2
C,20000,8000,4349,3417,T,3,3,44,2
C,20000,8000,8141,3404,T,3,3,31,2
C,20000,8000,10977,7420,T,3,3,60,2
C,20000,8000,3517,1983,T,3,3,51,2
C,20000,8000,15378,6837,T,3,3,31,2
C,20000,8000,1856,7385,T,3,3,61,2
C,20000,8000,10350,7894,T,3,3,47,2
C,20000,8000,1512,3155,T,3,3,89,2
C,20000,8000,9956,4667,T,3,3,81,2
C,20000,8000,13907,4317,T,3,3,50,2
C,20000,8000,16403,2676,T,3,3,88,2
C,20000,8000,8556,429,T,3,3,75,2
C,20000,8000,3328,2556,T,3,3,96,2
C,20000,8000,2063,2421,T,3,3,72,2
C,20000,8000,14783,162,T,3,3,94,2
C,20000,8000,10492,1893,T,3,3,38,2
C,20000,8000,16744,4548,T,3,3,71,2
C,20000,8000,17016,3621,T,3,3,34,2
C,20000,8000,10986,2023,T,3,3,61,2
C,20000,8000,2760,3896,T,3,3,37,2
C,20000,8000,10935,1643,T,3,3,32,2
C,20000,8000,10199,7762,T,3,3,42,2
C,20000,8000,1263,2169,T,3,3,65,2
C,20000,8000,13690,1173,T,3,3,56,2
C,20000,8000,19638,5093,T,3,3,70,2
C,20000,8000,11246,7002,T,3,3,28,2
C,20000,8000,16570,1828,T,3,3,47,2
C,20000,8000,19568,2048,T,3,3,46,2
C,20000,8000,14920,6817,T,3,3,68,2
C,20000,8000,16573,1595,T,3,3,89,2
C,20000,8000,19978,3933,T,3,3,80,2
C,20000,8000,2103,497,T,3,3,78,2
C,20000,8000,1597,1804,T,3,3,52,2
C,20000,8000,3303,6270,T,3,3,73,2
C,20000,8000,218,2332,T,3,3,76,2
C,20000,8000,14367,1156,T,3,3,52,2
C,20000,8000,4458,4618,T,3,3,55,2
C,20000,8000,8813,485,T,3,3,76,2
C,20000,8000,19045,1788,T,3,3,62,2
C,20000,8000,5009,7944,T,3,3,88,2
C,20000,8000,17646,5022,T,3,3,59,2
C,20000,8000,16568,4062,T,3,3,57,2
C,20000,8000,3140,3572,T,3,3,64,2
C,20000,8000,16222,1615,T,3,3,88,2
C,20000,8000,6106,7626,T,3,3,52,2
C,20000,8000,13309,1919,T,3,3,72,2
C,20000,8000,10824,7718,T,3,3,69,2
C,20000,8000,18823,5594,T,3,3,78,2
C,20000,8000,2819,1837,T,3,3,77,2
C,20000,8000,19505,4677,T,3,3,86,2
C,20000,8000,6617,7887,T,3,3,77,2
C,20000,8000,7158,2904,T,3,3,25,2
C,20000,8000,15306,1620,T,3,3,58,2
C,20000,8000,16908,6561,T,3,3,41,2
C,20000,8000,3748,2256,T,3,3,60,2
C,20000,8000,15520,5196,T,3,3,66,2
C,20000,8000,954,1974,T,3,3,25,2
C,20000,8000,13379,933,T,3,3,63,2
C,20000,8000,17767,2833,T,3,3,39,2
C,20000,8000,7212,558,T,3,3,54,2
C,20000,8000,10831,7343,T,3,3,67,2
C,20000,8000,5381,4144,T,3,3,88,2
C,20000,8000,2954,1180,T,3,3,62,2
C,20000,8000,12548,4151,T,3,3,48,2
C,20000,8000,9485,636,T,3,3,78,2
C,20000,8000,19878,7723,T,3,3,70,2
C,20000,8000,7054,6042,T,3,3,90,2
C,20000,8000,18946,2389,T,3,3,50,2
C,20000,8000,6447,6910,T,3,3,100,2
C,20000,8000,18809,1065,T,3,3,60,2
C,20000,8000,11000,1590,T,3,3,49,2
C,20000,8000,5304,7150,T,3,3,73,2
C,20000,8000,2108,7173,T,3,3,62,2
C,20000,8000,9589,344,T,3,3,84,2
C,20000,8000,7884,5018,T,3,3,58,2
C,20000,8000,12858,5462,T,3,3,72,2
C,20000,8000,12775,4924,T,3,3,94,2
C,20000,8000,19223,4996,T,3,3,90,2
C,20000,8000,19787,1639,T,3,3,62,2
C,20000,8000,5901,2062,T,3,3,64,2
C,20000,8000,1179,6502,T,3,3,85,2
C,20000,8000,7279,504,T,3,3,49,2
C,20000,8000,6674,6518,T,3,3,48,2
C,20000,8000,3344,241,T,3,3,58,2
C,20000,8000,9990,3990,T,3,3,34,2
C,20000,8000,18817,5904,T,3,3,62,2
C,20000,8000,10788,2433,T,3,3,60,2
C,20000,8000,11791,6175,T,3,3,73,2
C,20000,8000,5923,5228,T,3,3,53,2
C,20000,8000,3641,878,T,3,3,49,2
C,20000,8000,9026,6652,T,3,3,50,2
C,20000,8000,5969,7481,T,3,3,92,2
C,20000,8000,17611,5312,T,3,3,60,2
C,20000,8000,13651,6186,T,3,3,77,2
C,20000,8000,4286,4658,T,3,3,81,2
C,20000,8000,6089,5973,T,3,3,65,2
C,20000,8000,19360,2765,T,3,3,49,2
C,20000,8000,7449,5189,T,3,3,70,2
C,20000,8000,1782,4023,T,3,3,42,2
C,20000,8000,13411,441,T,3,3,61,2
C,20000,8000,6867,2236,T,3,3,87,2
C,20000,8000,551,6022,T,3,3,58,2
C,20000,8000,15737,122,T,3,3,66,2
C,20000,8000,14499,1042,T,3,3,41,2
C,20000,8000,18357,5081,T,3,3,68,2
C,20000,8000,3956,6536,T,3,3,61,2
C,20000,8000,2565,5898,T,3,3,62,2
C,20000,8000,19619,6794,T,3,3,67,2
C,20000,8000,6586,794,T,3,3,66,2
C,20000,8000,17413,7393,T,3,3,56,2
C,20000,8000,10661,2902,T,3,3,40,2
C,20000,8000,15457,1505,T,3,3,77,2
C,20000,8000,3003,5271,T,3,3,35,2
C,20000,8000,11908,6914,T,3,3,39,2
C,20000,8000,19271,3111,T,3,3,85,2
C,20000,8000,6430,5640,T,3,3,46,2
C,20000,8000,12846,503,T,3,3,58,2
C,20000,8000,13358,7200,T,3,3,92,2
C,20000,8000,6063,2431,T,3,3,36,2
C,20000,8000,11141,6927,T,3,3,70,2
C,20000,8000,16335,4077,T,3,3,43,2
C,20000,8000,1652,5348,T,3,3,66,2
C,20000,8000,5340,3251,T,3,3,49,2
C,20000,8000,17765,3862,T,3,3,71,2
C,20000,8000,17593,4707,T,3,3,86,2
C,20000,8000,6822,4308,T,3,3,39,2
C,20000,8000,8989,5845,T,3,3,71,2
C,20000,8000,19146,5476,T,3,3,48,2
C,20000,8000,18427,5700,T,3,3,61,2
C,20000,8000,19289,6644,T,3,3,59,2
C,20000,8000,12013,5293,T,3,3,35,2
C,20000,8000,18182,7161,T,3,3,59,2
C,20000,8000,13556,2846,T,3,3,53,2
C,20000,8000,10629,3962,T,3,3,21,2
C,20000,8000,11383,5696,T,3,3,50,2
C,20000,8000,6945,791,T,3,3,37,2
C,20000,8000,607,5589,T,3,3,63,2
C,20000,8000,13232,597,T,3,3,82,2
C,20000,8000,6024,1200,T,3,3,69,2
C,20000,8000,5546,7484,T,3,3,76,2
C,20000,8000,3179,2179,T,3,3,41,2
C,20000,8000,17516,3902,T,3,3,62,2
C,20000,8000,9065,6910,T,3,3,92,2
C,20000,8000,5162,6810,T,3,3,58,2
C,20000,8000,4114,7134,T,3,3,65,2
C,20000,8000,5852,7056,T,3,3,71,2
C,20000,8000,14497,7383,T,3,3,36,2
C,20000,8000,2099,4548,T,3,3,40,2
C,20000,8000,3067,5748,T,3,3,57,2
C,20000,8000,8793,3477,T,3,3,68,2
C,20000,8000,10224,761,T,3,3,57,2
C,20000,8000,9304,7286,T,3,3,52,2
C,20000,8000,4673,7019,T,3,3,67,2
C,20000,8000,11808,6839,T,3,3,44,2
C,20000,8000,3240,2667,T,3,3,89,2
C,20000,8000,11194,1605,T,3,3,69,2
C,20000,8000,16956,6597,T,3,3,48,2
C,20000,8000,12342,1039,T,3,3,82,2
C,20000,8000,6303,4318,T,3,3,30,2
C,20000,8000,9363,3268,T,3,3,45,2
C,20000,8000,11381,6658,T,3,3,66,2
C,20000,8000,19443,1471,T,3,3,42,2
C,20000,8000,14954,7626,T,3,3,30,2
C,20000,8000,12196,2924,T,3,3,72,2
C,20000,8000,16641,5093,T,3,3,83,2
C,20000,8000,8354,1624,T,3,3,32,2
C,20000,8000,3397,3720,T,3,3,61,2
C,20000,8000,11819,1502,T,3,3,84,2
C,20000,8000,17245,2994,T,3,3,61,2
C,20000,8000,18998,6633,T,3,3,79,2
C,20000,8000,12608,651,T,3,3,50,2
C,20000,8000,16395,5671,T,3,3,72,2
C,20000,8000,11916,3319,T,3,3,69,2
C,20000,8000,9214,7347,T,3,3,95,2
C,20000,8000,6481,1528,T,3,3,23,2
C,20000,8000,10248,1125,T,3,3,80,2
C,20000,8000,922,1639,T,3,3,54,2
C,20000,8000,6275,4683,T,3,3,87,2
C,20000,8000,8729,6464,T,3,3,53,2
C,20000,8000,10761,7477,T,3,3,69,2
C,20000,8000,961,7678,T,3,3,81,2
C,20000,8000,2226,401,T,3,3,65,2
C,20000,8000,16217,7413,T,3,3,35,2
C,20000,8000,3382,7594,T,3,3,70,2
C,20000,8000,6273,5160,T,3,3,50,2
C,20000,8000,8609,3679,T,3,3,52,2
C,20000,8000,7356,4279,T,3,3,73,2
C,20000,8000,11263,2781,T,3,3,28,2
C,20000,8000,19953,1758,T,3,3,71,2
C,20000,8000,5777,1367,T,3,3,76,2
C,20000,8000,18039,2350,T,3,3,70,2
C,20000,8000,5494,4198,T,3,3,48,2
C,20000,8000,852,2661,T,3,3,62,2
C,20000,8000,17315,1608,T,3,3,51,2
C,20000,8000,17841,4354,T,3,3,73,2
C,20000,8000,8427,5106,T,3,3,47,2
C,20000,8000,3613,2010,T,3,3,48,2
C,20000,8000,2041,3160,T,3,3,72,2
C,20000,8000,15536,1144,T,3,3,70,2
C,20000,8000,13994,6609,T,3,3,30,2
C,20000,8000,18115,6283,T,3,3,87,2
C,20000,8000,17632,1288,T,3,3,64,2
C,20000,8000,3599,2606,T,3,3,33,2
C,20000,8000,11376,5605,T,3,3,48,2
C,20000,8000,18405,3250,T,3,3,59,2
C,20000,8000,10690,7129,T,3,3,57,2
C,20000,8000,9919,3696,T,3,3,37,2
C,20000,8000,7542,5505,T,3,3,50,2
C,20000,8000,7387,2340,T,3,3,63,2
C,20000,8000,15175,3189,T,3,3,92,2
C,20000,8000,16783,4894,T,3,3,85,2
C,20000,8000,12797,6762,T,3,3,42,2
C,20000,8000,3468,5575,T,3,3,29,2
C,20000,8000,19893,4785,T,3,3,34,2
C,20000,8000,6382,6330,T,3,3,65,2
C,20000,8000,3138,7230,T,3,3,46,2
C,20000,8000,10490,3966,T,3,3,55,2
C,20000,8000,262,6481,T,3,3,92,2
C,20000,8000,14628,7386,T,3,3,99,2
C,20000,8000,12556,6273,T,3,3,56,2
C,20000,8000,17482,4442,T,3,3,60,2
C,20000,8000,19749,5642,T,3,3,43,2
C,20000,8000,6126,5117,T,3,3,43,2
C,20000,8000,15522,164,T,3,3,58,2
C,20000,8000,8505,5772,T,3,3,33,2
C,20000,8000,7859,7883,T,3,3,52,2
C,20000,8000,1531,423,T,3,3,35,2
C,20000,8000,16949,6796,T,3,3,67,2
C,20000,8000,12245,6952,T,3,3,34,2
C,20000,8000,10270,1761,T,3,3,83,2
C,20000,8000,15175,7943,T,3,3,72,2
C,20000,8000,5622,6989,T,3,3,26,2
C,20000,8000,9384,1009,T,3,3,52,2
C,20000,8000,5803,7333,T,3,3,59,2
C,20000,8000,19145,7188,T,3,3,67,2
C,20000,8000,8144,403,T,3,3,69,2
C,20000,8000,13533,2813,T,3,3,67,2
C,20000,8000,1383,452,T,3,3,54,2
C,20000,8000,5426,797,T,3,3,76,2
C,20000,8000,5392,6101,T,3,3,36,2
C,20000,8000,8229,5859,T,3,3,41,2
C,20000,8000,13923,3978,T,3,3,67,2
C,20000,8000,19744,7869,T,3,3,53,2
C,20000,8000,4831,7078,T,3,3,70,2
C,20000,8000,10256,5732,T,3,3,56,2
C,20000,8000,10300,4975,T,3,3,65,2
C,20000,8000,14697,3889,T,3,3,63,2
C,20000,8000,19902,5841,T,3,3,55,2
C,20000,8000,13023,7946,T,3,3,45,2
C,20000,8000,7127,6988,T,3,3,39,2
C,20000,8000,10356,5111,T,3,3,55,2
C,20000,8000,19450,793,T,3,3,63,2
C,20000,8000,271,4005,T,3,3,45,2
C,20000,8000,7092,6340,T,3,3,87,2
C,20000,8000,12644,3715,T,3,3,77,2
C,20000,8000,14685,6433,T,3,3,39,2
C,20000,8000,10989,7268,T,3,3,65,2
C,20000,8000,1589,6162,T,3,3,63,2
C,20000,8000,19989,1430,T,3,3,56,2
C,20000,8000,5259,7794,T,3,3,76,2
C,20000,8000,8147,7066,T,3,3,82,2
C,20000,8000,762,6341,T,3,3,50,2
C,20000,8000,18001,5082,T,3,3,41,2
C,20000,8000,14195,4842,T,3,3,71,2
C,20000,8000,6707,664,T,3,3,97,2
C,20000,8000,14815,5700,T,3,3,22,2
C,20000,8000,9610,2951,T,3,3,56,2
C,20000,8000,17578,1004,T,3,3,63,2
C,20000,8000,10991,1325,T,3,3,73,2
C,20000,8000,17465,4893,T,3,3,66,2
C,20000,8000,2873,7584,T,3,3,49,2
C,20000,8000,8705,4511,T,3,3,57,2
C,20000,8000,19129,1944,T,3,3,63,2
C,20000,8000,12914,3087,T,3,3,44,2
C,20000,8000,2301,1667,T,3,3,74,2
C,20000,8000,6861,2615,T,3,3,21,2
C,20000,8000,6033,3913,T,3,3,70,2
C,20000,8000,16231,4313,T,3,3,82,2
C,20000,8000,18506,7394,T,3,3,46,2
C,20000,8000,948,914,T,3,3,42,2
C,20000,8000,11283,2169,T,3,3,65,2
C,20000,8000,2904,6640,T,3,3,79,2
C,20000,8000,9344,3299,T,3,3,89,2
C,20000,8000,5061,1615,T,3,3,64,2
C,20000,8000,6175,2993,T,3,3,40,2
C,20000,8000,18441,3007,T,3,3,53,2
C,20000,8000,19225,471,T,3,3,80,2
C,20000,8000,5592,3471,T,3,3,39,2
C,20000,8000,6603,1010,T,3,3,73,2
C,20000,8000,10224,5912,T,3,3,61,2
C,20000,8000,16259,5492,T,3,3,64,2
C,20000,8000,14488,1552,T,3,3,78,2
C,20000,8000,9795,7358,T,3,3,59,2
C,20000,8000,719,6478,T,3,3,50,2
C,20000,8000,12426,1670,T,3,3,33,2
C,20000,8000,9234,7229,T,3,3,42,2
C,20000,8000,5332,7919,T,3,3,40,2
C,20000,8000,10674,6146,T,3,3,48,2
C,20000,8000,18685,4927,T,3,3,87,2
C,20000,8000,3264,7105,T,3,3,57,2
C,20000,8000,17434,6529,T,3,3,57,2
C,20000,8000,15253,7372,T,3,3,55,2
C,20000,8000,18284,6550,T,3,3,67,2
C,20000,8000,2901,5014,T,3,3,67,2
C,20000,8000,11027,6791,T,3,3,30,2
C,20000,8000,11190,2987,T,3,3,51,2
C,20000,8000,6402,2419,T,3,3,62,2
C,20000,8000,12309,7131,T,3,3,61,2
C,20000,8000,18577,5969,T,3,3,57,2
C,20000,8000,4197,7797,T,3,3,63,2
C,20000,8000,19760,6763,T,3,3,24,2
C,20000,8000,17630,4474,T,3,3,64,2
C,20000,8000,13932,5947,T,3,3,34,2
C,20000,8000,9086,5285,T,3,3,40,2
C,20000,8000,17011,1917,T,3,3,53,2
C,20000,8000,942,2229,T,3,3,31,2
C,20000,8000,17708,881,T,3,3,75,2
C,20000,8000,16725,1183,T,3,3,59,2
C,20000,8000,19032,707,T,3,3,66,2
C,20000,8000,18576,65,T,3,3,25,2
C,20000,8000,17916,3242,T,3,3,34,2
C,20000,8000,1208,3554,T,3,3,40,2
C,20000,8000,9316,644,T,3,3,57,2
C,20000,8000,15870,2603,T,3,3,46,2
C,20000,8000,13334,7595,T,3,3,31,2
C,20000,8000,8254,5299,T,3,3,76,2
C,20000,8000,18554,2746,T,3,3,40,2
C,20000,8000,12735,4521,T,3,3,58,2
C,20000,8000,12428,6923,T,3,3,74,2
C,20000,8000,6612,4326,T,3,3,61,2
C,20000,8000,11517,7663,T,3,3,45,2
C,20000,8000,3581,2666,T,3,3,87,2
C,20000,8000,6281,275,T,3,3,66,2
C,20000,8000,17107,694,T,3,3,41,2
C,20000,8000,5775,2145,T,3,3,61,2
C,20000,8000,15831,122,T,3,3,60,2
C,20000,8000,11171,1567,T,3,3,26,2
C,20000,8000,5366,5698,T,3,3,70,2
C,20000,8000,6208,4781,T,3,3,83,2
C,20000,8000,12923,2037,T,3,3,71,2
C,20000,8000,16398,2598,T,3,3,67,2
C,20000,8000,178,2821,T,3,3,33,2
C,20000,8000,8870,5461,T,3,3,59,2
C,20000,8000,1233,3286,T,3,3,74,2
C,20000,8000,6835,1577,T,3,3,88,2
C,20000,8000,15867,7799,T,3,3,34,2
C,20000,8000,3627,4020,T,3,3,69,2
C,20000,8000,14436,1649,T,3,3,67,2
C,20000,8000,19142,6705,T,3,3,48,2
C,20000,8000,19357,641,T,3,3,70,2
C,20000,8000,7970,7588,T,3,3,88,2
C,20000,8000,13804,1968,T,3,3,88,2
C,20000,8000,10607,4246,T,3,3,71,2
C,20000,8000,10927,4772,T,3,3,52,2
C,20000,8000,9818,5152,T,3,3,38,2
C,20000,8000,2800,4228,T,3,3,86,2
C,20000,8000,3631,6344,T,3,3,32,2
C,20000,8000,5048,3630,T,3,3,35,2
C,20000,8000,5815,6298,T,3,3,48,2
C,20000,8000,18169,1968,T,3,3,71,2
C,20000,8000,5296,242,T,3,3,45,2
C,20000,8000,2938,1646,T,3,3,58,2
C,20000,8000,4562,2878,T,3,3,84,2
C,20000,8000,16797,1718,T,3,3,75,2
C,20000,8000,2042,2469,T,3,3,58,2
C,20000,8000,13943,518,T,3,3,57,2
C,20000,8000,11569,6394,T,3,3,65,2
C,20000,8000,14764,6168,T,3,3,41,2
C,20000,8000,4811,7548,T,3,3,87,2
C,20000,8000,5626,4437,T,3,3,68,2
C,20000,8000,4532,4230,T,3,3,87,2
C,20000,8000,17707,5105,T,3,3,64,2
C,20000,8000,10545,6161,T,3,3,47,2
C,20000,8000,10239,1712,T,3,3,79,2
C,20000,8000,3377,4038,T,3,3,32,2
C,20000,8000,12750,4704,T,3,3,95,2
C,20000,8000,8826,5228,T,3,3,23,2
C,20000,8000,13381,6987,T,3,3,64,2
C,20000,8000,9994,4619,T,3,3,62,2
C,20000,8000,7972,4103,T,3,3,21,2
C,20000,8000,12970,3830,T,3,3,53,2
C,20000,8000,7807,4365,T,3,3,84,2
C,20000,8000,17013,2229,T,3,3,49,2
C,20000,8000,12577,1444,T,3,3,86,2
C,20000,8000,2423,7707,T,3,3,34,2
C,20000,8000,14206,2200,T,3,3,51,2
C,20000,8000,10587,1500,T,3,3,88,2
C,20000,8000,7569,751,T,3,3,54,2
C,20000,8000,19808,588,T,3,3,70,2
C,20000,8000,15047,5474,T,3,3,74,2
C,20000,8000,18181,2586,T,3,3,75,2
C,20000,8000,878,3222,T,3,3,93,2
C,20000,8000,15916,252,T,3,3,64,2
C,20000,8000,15797,6857,T,3,3,82,2
C,20000,8000,2761,4038,T,3,3,56,2
C,20000,8000,16778,5797,T,3,3,74,2
C,20000,8000,4818,7195,T,3,3,73,2
C,20000,8000,11940,5519,T,3,3,59,2
C,20000,8000,19337,295,T,3,3,65,2
C,20000,8000,8704,5597,T,3,3,66,2
C,20000,8000,2129,776,T,3,3,26,2
C,20000,8000,317,4470,T,3,3,31,2
C,20000,8000,15789,7539,T,3,3,40,2
C,20000,8000,9308,101,T,3,3,86,2
C,20000,8000,7183,7369,T,3,3,64,2
C,20000,8000,14048,1234,T,3,3,53,2
C,20000,8000,13600,6186,T,3,3,74,2
C,20000,8000,18177,1644,T,3,3,79,2
C,20000,8000,9351,5250,T,3,3,85,2
C,20000,8000,6579,2346,T,3,3,73,2
C,20000,8000,5215,2403,T,3,3,57,2
C,20000,8000,6279,7944,T,3,3,57,2
C,20000,8000,4511,1714,T,3,3,60,2
C,20000,8000,11209,7866,T,3,3,33,2
C,20000,8000,17507,661,T,3,3,52,2
C,20000,8000,13003,7035,T,3,3,81,2
C,20000,8000,4359,4887,T,3,3,80,2
C,20000,8000,18559,849,T,3,3,95,2
C,20000,8000,280,1149,T,3,3,56,2
C,20000,8000,11085,7845,T,3,3,95,2
C,20000,8000,2666,4361,T,3,3,41,2
C,20000,8000,1380,4574,T,3,3,41,2
C,20000,8000,15463,1072,T,3,3,90,2
C,20000,8000,19767,3547,T,3,3,64,2
C,20000,8000,7411,7734,T,3,3,82,2
C,20000,8000,11502,3714,T,3,3,77,2
C,20000,8000,6888,434,T,3,3,68,2
C,20000,8000,5555,2989,T,3,3,43,2
C,20000,8000,12152,6544,T,3,3,62,2
C,20000,8000,11468,3128,T,3,3,87,2
C,20000,8000,15956,622,T,3,3,79,2
C,20000,8000,14669,7836,T,3,3,89,2
C,20000,8000,2353,255,T,3,3,52,2
C,20000,8000,18932,5636,T,3,3,72,2
C,20000,8000,12361,849,T,3,3,86,2
C,20000,8000,1295,2962,T,3,3,41,2
C,20000,8000,5860,2143,T,3,3,86,2
C,20000,8000,945,6401,T,3,3,83,2
C,20000,8000,9590,380,T,3,3,45,2
C,20000,8000,4449,723,T,3,3,92,2
C,20000,8000,637,4691,T,3,3,32,2
C,20000,8000,15609,5505,T,3,3,48,2
C,20000,8000,13045,1438,T,3,3,53,2
C,20000,8000,12506,1658,T,3,3,69,2
C,20000,8000,9200,2419,T,3,3,73,2
C,20000,8000,17300,1773,T,3,3,66,2
C,20000,8000,14748,6861,T,3,3,69,2
C,20000,8000,11789,849,T,3,3,97,2
C,20000,8000,8515,7644,T,3,3,71,2
C,20000,8000,9745,3762,T,3,3,54,2
C,20000,8000,13897,4613,T,3,3,74,2
C,20000,8000,12897,2795,T,3,3,52,2
C,20000,8000,16177,3374,T,3,3,56,2
C,20000,8000,15972,4643,T,3,3,36,2
C,20000,8000,12029,6368,T,3,3,62,2
C,20000,8000,8293,1155,T,3,3,60,2
C,20000,8000,14963,3482,T,3,3,68,2
C,20000,8000,1401,3728,T,3,3,57,2
C,20000,8000,11768,1056,T,3,3,89,2
C,20000,8000,1483,2427,T,3,3,41,2
C,20000,8000,10913,6996,T,3,3,42,2
C,20000,8000,243,2298,T,3,3,57,2
C,20000,8000,15385,5023,T,3,3,64,2
C,20000,8000,13302,6664,T,3,3,84,2
C,20000,8000,8380,7572,T,3,3,53,2
C,20000,8000,10375,6454,T,3,3,39,2
C,20000,8000,6504,434,T,3,3,59,2
C,20000,8000,1610,182,T,3,3,73,2
C,20000,8000,13640,5653,T,3,3,77,2
C,20000,8000,15026,634,T,3,3,29,2
C,20000,8000,10937,2612,T,3,3,27,2
C,20000,8000,8371,6713,T,3,3,77,2
C,20000,8000,2815,3157,T,3,3,51,2
C,20000,8000,6378,2763,T,3,3,80,2
C,20000,8000,7465,6212,T,3,3,29,2
C,20000,8000,7777,7919,T,3,3,65,2
C,20000,8000,14486,2750,T,3,3,31,2
C,20000,8000,18397,6381,T,3,3,88,2
C,20000,8000,13033,3743,T,3,3,66,2
C,20000,8000,11353,7019,T,3,3,69,2
C,20000,8000,12551,4043,T,3,3,71,2
