type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,25000,7629,1864,T,3,3,36,2
C,50000,25000,35338,18270,T,3,3,82,2
C,50000,25000,4519,12493,T,3,3,52,2
C,50000,25000,5638,6947,T,3,3,61,2
C,50000,25000,3225,3574,T,3,3,76,2
C,50000,25000,38183,23777,T,3,3,82,2
C,50000,25000,11949,8696,T,3,3,56,2
C,50000,25000,42433,2346,T,3,3,66,2
C,50000,25000,41584,18485,T,3,3,93,2
C,50000,25000,38972,10059,T,3,3,50,2
C,50000,25000,39888,3732,T,3,3,52,2
C,50000,25000,38691,12231,T,3,3,90,2
C,50000,25000,44057,19593,T,3,3,63,2
C,50000,25000,45907,24054,T,3,3,71,2
C,50000,25000,17460,14146,T,3,3,85,2
C,50000,25000,27154,14546,T,3,3,52,2
C,50000,25000,41168,24519,T,3,3,69,2
C,50000,25000,35649,10432,T,3,3,61,2
C,50000,25000,21321,15228,T,3,3,55,2
C,50000,25000,31441,12598,T,3,3,68,2
C,50000,25000,16619,8037,T,3,3,58,2
C,50000,25000,26818,20782,T,3,3,44,2
C,50000,25000,18343,16300,T,3,3,63,2
C,50000,25000,22720,13912,T,3,3,53,2
C,50000,25000,36157,19655,T,3,3,31,2
C,50000,25000,2179,5490,T,3,3,80,2
C,50000,25000,3961,16501,T,3,3,53,2
C,50000,25000,20631,17373,T,3,3,71,2
C,50000,25000,49542,15392,T,3,3,37,2
C,50000,25000,4814,22452,T,3,3,75,2
C,50000,25000,2235,9634,T,3,3,68,2
C,50000,25000,16191,15185,T,3,3,59,2
C,50000,25000,35320,17547,T,3,3,57,2
C,50000,25000,26392,15606,T,3,3,62,2
C,50000,25000,19642,12714,T,3,3,91,2
C,50000,25000,24042,12978,T,3,3,79,2
C,50000,25000,49134,22223,T,3,3,55,2
C,50000,25000,23342,18802,T,3,3,41,2
C,50000,25000,20086,24601,T,3,3,56,2
C,50000,25000,30988,1299,T,3,3,60,2
C,50000,25000,38258,21831,T,3,3,74,2
C,50000,25000,26986,22935,T,3,3,71,2
C,50000,25000,6465,21562,T,3,3,67,2
C,50000,25000,22151,11829,T,3,3,70,2
C,50000,25000,49887,20284,T,3,3,38,2
C,50000,25000,2396,14826,T,3,3,64,2
C,50000,25000,10474,852,T,3,3,33,2
C,50000,25000,29462,18986,T,3,3,46,2
C,50000,25000,7132,21708,T,3,3,56,2
C,50000,25000,29710,18091,T,3,3,78,2
C,50000,25000,8383,20900,T,3,3,55,2
C,50000,25000,28720,6762,T,3,3,61,2
C,50000,25000,20726,11498,T,3,3,53,2
C,50000,25000,46515,7828,T,3,3,48,2
C,50000,25000,5128,14087,T,3,3,61,2
C,50000,25000,7845,16661,T,3,3,80,2
C,50000,25000,25517,9965,T,3,3,90,2
C,50000,25000,47107,2799,T,3,3,69,2
C,50000,25000,37165,16674,T,3,3,34,2
C,50000,25000,34209,8485,T,3,3,48,2
C,50000,25000,12350,16019,T,3,3,51,2
C,50000,25000,33410,8345,T,3,3,80,2
C,50000,25000,13054,15913,T,3,3,57,2
C,50000,25000,7303,5286,T,3,3,69,2
C,50000,25000,26636,19339,T,3,3,62,2
C,50000,25000,46221,1598,T,3,3,26,2
C,50000,25000,23563,5431,T,3,3,60,2
C,50000,25000,33869,15842,T,3,3,41,2
C,50000,25000,32716,20594,T,3,3,62,2
C,50000,25000,28445,23163,T,3,3,78,2
C,50000,25000,10866,17063,T,3,3,76,2
C,50000,25000,9587,17949,T,3,3,66,2
C,50000,25000,8577,20688,T,3,3,65,2
C,50000,25000,5621,7100,T,3,3,61,2
C,50000,25000,728,10194,T,3,3,59,2
C,50000,25000,37921,18192,T,3,3,69,2
C,50000,25000,38990,2848,T,3,3,67,2
C,50000,25000,19159,7810,T,3,3,66,2
C,50000,25000,11542,3272,T,3,3,60,2
C,50000,25000,10921,24284,T,3,3,49,2
C,50000,25000,11484,14052,T,3,3,60,2
C,50000,25000,42899,2135,T,3,3,72,2
C,50000,25000,6089,14558,T,3,3,64,2
C,50000,25000,47744,10417,T,3,3,24,2
C,50000,25000,28935,137,T,3,3,50,2
C,50000,25000,24305,23200,T,3,3,37,2
C,50000,25000,7303,10961,T,3,3,60,2
C,50000,25000,47071,21570,T,3,3,64,2
C,50000,25000,38243,18362,T,3,3,53,2
C,50000,25000,10912,21506,T,3,3,41,2
C,50000,25000,44942,3169,T,3,3,56,2
C,50000,25000,46171,7646,T,3,3,60,2
C,50000,25000,8400,22658,T,3,3,48,2
C,50000,25000,31287,3686,T,3,3,64,2
C,50000,25000,37165,16929,T,3,3,47,2
C,50000,25000,27059,12734,T,3,3,88,2
C,50000,25000,38589,2427,T,3,3,33,2
C,50000,25000,33385,20552,T,3,3,93,2
C,50000,25000,24948,3096,T,3,3,30,2
C,50000,25000,38513,9267,T,3,3,75,2
C,50000,25000,25400,5108,T,3,3,71,2
C,50000,25000,16927,20338,T,3,3,43,2
C,50000,25000,17819,22336,T,3,3,48,2
C,50000,25000,30756,7160,T,3,3,30,2
C,50000,25000,33767,7884,T,3,3,61,2
C,50000,25000,36386,23129,T,3,3,60,2
C,50000,25000,19136,17564,T,3,3,55,2
C,50000,25000,33352,5074,T,3,3,29,2
C,50000,25000,15292,17705,T,3,3,73,2
C,50000,25000,49755,23840,T,3,3,70,2
C,50000,25000,25573,15873,T,3,3,91,2
C,50000,25000,46617,11597,T,3,3,61,2
C,50000,25000,48485,252,T,3,3,63,2
C,50000,25000,9083,1053,T,3,3,60,2
C,50000,25000,39029,15031,T,3,3,78,2
C,50000,25000,1304,12005,T,3,3,64,2
C,50000,25000,31902,8891,T,3,3,86,2
C,50000,25000,13287,5037,T,3,3,80,2
C,50000,25000,11224,739,T,3,3,100,2
C,50000,25000,23038,4219,T,3,3,66,2
C,50000,25000,30590,19514,T,3,3,37,2
C,50000,25000,1477,949,T,3,3,65,2
C,50000,25000,14416,10509,T,3,3,47,2
C,50000,25000,39937,18056,T,3,3,74,2
C,50000,25000,29841,20862,T,3,3,45,2
C,50000,25000,22222,13957,T,3,3,68,2
C,50000,25000,12589,19089,T,3,3,80,2
C,50000,25000,37087,3352,T,3,3,86,2
C,50000,25000,21523,9445,T,3,3,78,2
C,50000,25000,22335,10393,T,3,3,83,2
C,50000,25000,47522,10940,T,3,3,52,2
C,50000,25000,16041,2184,T,3,3,62,2
C,50000,25000,23704,19184,T,3,3,81,2
C,50000,25000,9584,7267,T,3,3,34,2
C,50000,25000,46296,4291,T,3,3,42,2
C,50000,25000,15701,17516,T,3,3,35,2
C,50000,25000,96,17328,T,3,3,41,2
C,50000,25000,27692,17625,T,3,3,57,2
C,50000,25000,3517,10186,T,3,3,60,2
C,50000,25000,4540,12565,T,3,3,52,2
C,50000,25000,34736,17789,T,3,3,67,2
C,50000,25000,31814,14022,T,3,3,60,2
C,50000,25000,37932,17272,T,3,3,64,2
C,50000,25000,32692,19218,T,3,3,59,2
C,50000,25000,23947,5902,T,3,3,90,2
C,50000,25000,17897,22172,T,3,3,81,2
C,50000,25000,20878,11910,T,3,3,38,2
C,50000,25000,13771,20230,T,3,3,72,2
C,50000,25000,37846,4228,T,3,3,44,2
C,50000,25000,41368,1441,T,3,3,52,2
C,50000,25000,6532,1454,T,3,3,60,2
C,50000,25000,41497,151,T,3,3,46,2
C,50000,25000,45759,7858,T,3,3,66,2
C,50000,25000,12356,22763,T,3,3,77,2
C,50000,25000,2109,3708,T,3,3,50,2
C,50000,25000,12899,21943,T,3,3,52,2
C,50000,25000,33013,9008,T,3,3,47,2
C,50000,25000,34097,24845,T,3,3,93,2
C,50000,25000,24436,13558,T,3,3,40,2
C,50000,25000,6935,7046,T,3,3,53,2
C,50000,25000,15218,20232,T,3,3,37,2
C,50000,25000,48817,3187,T,3,3,86,2
C,50000,25000,44492,22983,T,3,3,65,2
C,50000,25000,42832,4054,T,3,3,50,2
C,50000,25000,15352,19158,T,3,3,33,2
C,50000,25000,43018,19703,T,3,3,68,2
C,50000,25000,38767,15145,T,3,3,66,2
C,50000,25000,40480,6849,T,3,3,43,2
C,50000,25000,47174,24290,T,3,3,51,2
C,50000,25000,17934,5429,T,3,3,60,2
C,50000,25000,16238,9051,T,3,3,63,2
C,50000,25000,31428,5914,T,3,3,56,2
C,50000,25000,41481,18676,T,3,3,52,2
C,50000,25000,34814,24918,T,3,3,42,2
C,50000,25000,26991,11050,T,3,3,89,2
C,50000,25000,30745,5022,T,3,3,85,2
C,50000,25000,36767,799,T,3,3,54,2
C,50000,25000,3014,7239,T,3,3,69,2
C,50000,25000,5,17580,T,3,3,73,2
C,50000,25000,23615,24073,T,3,3,31,2
C,50000,25000,6187,12161,T,3,3,60,2
C,50000,25000,16390,2835,T,3,3,50,2
C,50000,25000,27284,2414,T,3,3,48,2
C,50000,25000,26782,19838,T,3,3,73,2
C,50000,25000,33261,200,T,3,3,48,2
C,50000,25000,28885,8508,T,3,3,78,2
C,50000,25000,2757,8070,T,3,3,65,2
C,50000,25000,1822,13289,T,3,3,58,2
C,50000,25000,38293,19401,T,3,3,39,2
C,50000,25000,38615,8934,T,3,3,26,2
C,50000,25000,3406,19015,T,3,3,67,2
C,50000,25000,42901,3406,T,3,3,56,2
C,50000,25000,24147,14124,T,3,3,84,2
C,50000,25000,45386,21824,T,3,3,46,2
C,50000,25000,40633,16791,T,3,3,46,2
C,50000,25000,3016,6939,T,3,3,74,2
C,50000,25000,19311,8481,T,3,3,27,2
C,50000,25000,32087,4360,T,3,3,86,2
C,50000,25000,22277,3133,T,3,3,56,2
C,50000,25000,12308,15386,T,3,3,88,2
C,50000,25000,6957,12555,T,3,3,90,2
C,50000,25000,33253,13781,T,3,3,61,2
C,50000,25000,6922,3222,T,3,3,49,2
C,50000,25000,36870,15707,T,3,3,44,2
C,50000,25000,31387,8260,T,3,3,64,2
C,50000,25000,13204,19229,T,3,3,90,2
C,50000,25000,20489,2816,T,3,3,70,2
C,50000,25000,45206,15487,T,3,3,71,2
C,50000,25000,46877,212,T,3,3,62,2
C,50000,25000,35565,17590,T,3,3,49,2
C,50000,25000,39672,16721,T,3,3,38,2
C,50000,25000,43930,6342,T,3,3,41,2
C,50000,25000,14303,17731,T,3,3,51,2
C,50000,25000,35461,12444,T,3,3,50,2
C,50000,25000,33350,9560,T,3,3,52,2
C,50000,25000,25297,8791,T,3,3,79,2
C,50000,25000,46612,7097,T,3,3,35,2
C,50000,25000,14014,3390,T,3,3,38,2
C,50000,25000,44861,8914,T,3,3,67,2
C,50000,25000,29136,521,T,3,3,80,2
C,50000,25000,7755,6730,T,3,3,50,2
C,50000,25000,4848,870,T,3,3,47,2
C,50000,25000,18072,1194,T,3,3,56,2
C,50000,25000,36409,9014,T,3,3,55,2
C,50000,25000,49327,11349,T,3,3,87,2
C,50000,25000,40553,14012,T,3,3,57,2
C,50000,25000,36802,13804,T,3,3,47,2
C,50000,25000,7829,6899,T,3,3,35,2
C,50000,25000,28511,2419,T,3,3,55,2
C,50000,25000,48957,5282,T,3,3,69,2
C,50000,25000,44609,17280,T,3,3,75,2
C,50000,25000,19778,13591,T,3,3,73,2
C,50000,25000,22168,5412,T,3,3,73,2
C,50000,25000,43677,18913,T,3,3,59,2
C,50000,25000,39440,410,T,3,3,79,2
C,50000,25000,28899,11585,T,3,3,44,2
C,50000,25000,39881,11875,T,3,3,32,2
C,50000,25000,10624,2420,T,3,3,64,2
C,50000,25000,44561,22208,T,3,3,40,2
C,50000,25000,9594,18842,T,3,3,79,2
C,50000,25000,12982,10850,T,3,3,33,2
C,50000,25000,49823,10944,T,3,3,55,2
C,50000,25000,48588,5578,T,3,3,73,2
C,50000,25000,33443,1411,T,3,3,84,2
C,50000,25000,30251,8022,T,3,3,79,2
C,50000,25000,15355,19926,T,3,3,62,2
C,50000,25000,21948,8699,T,3,3,58,2
C,50000,25000,25227,18936,T,3,3,59,2
C,50000,25000,22595,8255,T,3,3,42,2
