type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,5000,46570,1938,T,3,3,51,2
C,50000,5000,23837,4738,T,3,3,70,2
C,50000,5000,6220,4739,T,3,3,42,2
C,50000,5000,10441,3459,T,3,3,76,2
C,50000,5000,33448,3200,T,3,3,59,2
C,50000,5000,16265,953,T,3,3,65,2
C,50000,5000,45366,3771,T,3,3,67,2
C,50000,5000,13701,4164,T,3,3,72,2
C,50000,5000,4873,1468,T,3,3,54,2
C,50000,5000,19507,4398,T,3,3,43,2
C,50000,5000,9752,1201,T,3,3,41,2
C,50000,5000,34905,3860,T,3,3,42,2
C,50000,5000,14885,3027,T,3,3,54,2
C,50000,5000,47582,2168,T,3,3,66,2
C,50000,5000,14603,686,T,3,3,40,2
C,50000,5000,23702,3912,T,3,3,82,2
C,50000,5000,13183,2709,T,3,3,38,2
C,50000,5000,36598,2931,T,3,3,25,2
C,50000,5000,21535,2638,T,3,3,84,2
C,50000,5000,29126,795,T,3,3,34,2
C,50000,5000,33049,3012,T,3,3,41,2
C,50000,5000,37263,3521,T,3,3,52,2
C,50000,5000,19936,4760,T,3,3,44,2
C,50000,5000,31579,4736,T,3,3,54,2
C,50000,5000,2944,677,T,3,3,66,2
C,50000,5000,33940,2267,T,3,3,46,2
C,50000,5000,40779,1505,T,3,3,90,2
C,50000,5000,29509,1308,T,3,3,68,2
C,50000,5000,45917,4199,T,3,3,92,2
C,50000,5000,37796,2191,T,3,3,47,2
C,50000,5000,1715,102,T,3,3,33,2
C,50000,5000,5813,626,T,3,3,60,2
C,50000,5000,46087,3789,T,3,3,55,2
C,50000,5000,42924,2841,T,3,3,77,2
C,50000,5000,20800,162,T,3,3,39,2
C,50000,5000,14885,2882,T,3,3,41,2
C,50000,5000,19153,2674,T,3,3,69,2
C,50000,5000,788,3661,T,3,3,54,2
C,50000,5000,49926,1576,T,3,3,49,2
C,50000,5000,3479,1476,T,3,3,60,2
C,50000,5000,23190,1513,T,3,3,51,2
C,50000,5000,27924,1832,T,3,3,84,2
C,50000,5000,27942,140,T,3,3,60,2
C,50000,5000,22432,4223,T,3,3,41,2
C,50000,5000,38218,336,T,3,3,68,2
C,50000,5000,37251,1755,T,3,3,54,2
C,50000,5000,41691,4069,T,3,3,85,2
C,50000,5000,1871,3701,T,3,3,37,2
C,50000,5000,14719,497,T,3,3,54,2
C,50000,5000,20190,1692,T,3,3,42,2
C,50000,5000,31343,1007,T,3,3,40,2
C,50000,5000,49083,845,T,3,3,60,2
C,50000,5000,32217,2909,T,3,3,37,2
C,50000,5000,12398,1896,T,3,3,89,2
C,50000,5000,9935,486,T,3,3,28,2
C,50000,5000,31313,1511,T,3,3,46,2
C,50000,5000,39505,3559,T,3,3,52,2
C,50000,5000,13810,1047,T,3,3,70,2
C,50000,5000,5315,3459,T,3,3,42,2
C,50000,5000,47548,2926,T,3,3,42,2
C,50000,5000,8421,1415,T,3,3,52,2
C,50000,5000,11539,3558,T,3,3,33,2
C,50000,5000,30602,718,T,3,3,67,2
C,50000,5000,36968,2680,T,3,3,70,2
C,50000,5000,32090,2473,T,3,3,66,2
C,50000,5000,12744,331,T,3,3,51,2
C,50000,5000,7717,908,T,3,3,75,2
C,50000,5000,17148,4897,T,3,3,64,2
C,50000,5000,14807,894,T,3,3,69,2
C,50000,5000,46897,2304,T,3,3,52,2
C,50000,5000,46525,4700,T,3,3,53,2
C,50000,5000,45763,1835,T,3,3,35,2
C,50000,5000,37696,2991,T,3,3,72,2
C,50000,5000,8631,2472,T,3,3,48,2
C,50000,5000,21924,601,T,3,3,74,2
C,50000,5000,8560,2143,T,3,3,52,2
C,50000,5000,30024,2386,T,3,3,60,2
C,50000,5000,15440,1666,T,3,3,69,2
C,50000,5000,42425,4173,T,3,3,59,2
C,50000,5000,32988,2155,T,3,3,55,2
C,50000,5000,35465,3257,T,3,3,62,2
C,50000,5000,25825,3127,T,3,3,49,2
C,50000,5000,3881,1253,T,3,3,77,2
C,50000,5000,46231,2064,T,3,3,73,2
C,50000,5000,48442,2773,T,3,3,48,2
C,50000,5000,4874,3818,T,3,3,27,2
C,50000,5000,14342,2854,T,3,3,77,2
C,50000,5000,49850,1740,T,3,3,85,2
C,50000,5000,18266,3881,T,3,3,59,2
C,50000,5000,2620,2083,T,3,3,46,2
C,50000,5000,5673,2881,T,3,3,44,2
C,50000,5000,46863,1820,T,3,3,61,2
C,50000,5000,24095,1475,T,3,3,80,2
C,50000,5000,40693,480,T,3,3,65,2
C,50000,5000,43223,4957,T,3,3,61,2
C,50000,5000,13720,2429,T,3,3,74,2
C,50000,5000,33459,3261,T,3,3,97,2
C,50000,5000,18432,1394,T,3,3,70,2
C,50000,5000,48206,3532,T,3,3,99,2
C,50000,5000,18176,2975,T,3,3,48,2
C,50000,5000,17414,1441,T,3,3,84,2
C,50000,5000,9218,972,T,3,3,64,2
C,50000,5000,26224,2481,T,3,3,59,2
C,50000,5000,36417,3153,T,3,3,53,2
C,50000,5000,8757,2721,T,3,3,74,2
C,50000,5000,5531,4324,T,3,3,32,2
C,50000,5000,12294,41,T,3,3,92,2
C,50000,5000,10398,1194,T,3,3,38,2
C,50000,5000,43859,2725,T,3,3,88,2
C,50000,5000,45499,4423,T,3,3,84,2
C,50000,5000,2224,3818,T,3,3,58,2
C,50000,5000,2597,2251,T,3,3,32,2
C,50000,5000,7587,2607,T,3,3,70,2
C,50000,5000,10874,1646,T,3,3,45,2
C,50000,5000,33564,894,T,3,3,45,2
C,50000,5000,17339,3354,T,3,3,95,2
C,50000,5000,42917,75,T,3,3,66,2
C,50000,5000,19184,710,T,3,3,21,2
C,50000,5000,30570,4999,T,3,3,39,2
C,50000,5000,46728,2867,T,3,3,66,2
C,50000,5000,47486,4494,T,3,3,33,2
C,50000,5000,31767,1534,T,3,3,58,2
C,50000,5000,40103,1805,T,3,3,77,2
C,50000,5000,43889,102,T,3,3,38,2
C,50000,5000,27614,184,T,3,3,83,2
C,50000,5000,48394,861,T,3,3,59,2
C,50000,5000,49784,772,T,3,3,60,2
C,50000,5000,210,3922,T,3,3,64,2
C,50000,5000,16348,294,T,3,3,88,2
C,50000,5000,31561,1791,T,3,3,62,2
C,50000,5000,17923,250,T,3,3,31,2
C,50000,5000,11879,1410,T,3,3,35,2
C,50000,5000,35084,3674,T,3,3,47,2
C,50000,5000,25985,691,T,3,3,31,2
C,50000,5000,48204,2593,T,3,3,76,2
C,50000,5000,11379,2133,T,3,3,54,2
C,50000,5000,47821,4905,T,3,3,80,2
C,50000,5000,8679,3178,T,3,3,73,2
C,50000,5000,3265,4355,T,3,3,56,2
C,50000,5000,10940,3320,T,3,3,83,2
C,50000,5000,32780,3699,T,3,3,63,2
C,50000,5000,19682,713,T,3,3,44,2
C,50000,5000,44371,321,T,3,3,62,2
C,50000,5000,18201,63,T,3,3,80,2
C,50000,5000,18620,2756,T,3,3,49,2
C,50000,5000,43795,1126,T,3,3,79,2
C,50000,5000,39361,3733,T,3,3,58,2
C,50000,5000,31532,734,T,3,3,79,2
C,50000,5000,47678,3621,T,3,3,72,2
C,50000,5000,13571,937,T,3,3,61,2
C,50000,5000,27188,3290,T,3,3,78,2
C,50000,5000,1631,3352,T,3,3,41,2
C,50000,5000,40406,4886,T,3,3,31,2
C,50000,5000,14738,4101,T,3,3,53,2
C,50000,5000,12719,1960,T,3,3,51,2
C,50000,5000,1927,4973,T,3,3,59,2
C,50000,5000,34802,3673,T,3,3,48,2
C,50000,5000,46788,3249,T,3,3,62,2
C,50000,5000,20412,2348,T,3,3,63,2
C,50000,5000,5635,661,T,3,3,61,2
C,50000,5000,22065,1898,T,3,3,60,2
C,50000,5000,3465,206,T,3,3,84,2
C,50000,5000,43040,3598,T,3,3,67,2
C,50000,5000,20765,3879,T,3,3,65,2
C,50000,5000,22112,1828,T,3,3,70,2
C,50000,5000,12641,3319,T,3,3,89,2
C,50000,5000,34747,1108,T,3,3,43,2
C,50000,5000,20428,3641,T,3,3,66,2
C,50000,5000,12408,3994,T,3,3,39,2
C,50000,5000,49231,1393,T,3,3,56,2
C,50000,5000,11025,3971,T,3,3,76,2
C,50000,5000,36945,3070,T,3,3,47,2
C,50000,5000,42156,813,T,3,3,44,2
C,50000,5000,20403,1977,T,3,3,70,2
C,50000,5000,27678,1717,T,3,3,28,2
C,50000,5000,10693,1903,T,3,3,49,2
C,50000,5000,37000,3110,T,3,3,74,2
C,50000,5000,46854,2632,T,3,3,45,2
C,50000,5000,26167,318,T,3,3,70,2
C,50000,5000,27811,3779,T,3,3,52,2
C,50000,5000,28403,4760,T,3,3,56,2
C,50000,5000,24919,2834,T,3,3,70,2
C,50000,5000,22682,3676,T,3,3,79,2
C,50000,5000,40751,3047,T,3,3,84,2
C,50000,5000,12697,2726,T,3,3,27,2
C,50000,5000,4676,4079,T,3,3,46,2
C,50000,5000,45198,4395,T,3,3,59,2
C,50000,5000,11113,2798,T,3,3,60,2
C,50000,5000,9180,3446,T,3,3,27,2
C,50000,5000,35651,3072,T,3,3,24,2
C,50000,5000,45715,1122,T,3,3,77,2
C,50000,5000,21421,43,T,3,3,77,2
C,50000,5000,7104,1613,T,3,3,80,2
C,50000,5000,21476,2761,T,3,3,84,2
C,50000,5000,41869,2834,T,3,3,48,2
C,50000,5000,19501,1702,T,3,3,74,2
C,50000,5000,44332,3619,T,3,3,57,2
C,50000,5000,15098,104,T,3,3,28,2
C,50000,5000,33755,2166,T,3,3,55,2
C,50000,5000,47791,2266,T,3,3,82,2
C,50000,5000,16874,1662,T,3,3,85,2
C,50000,5000,32275,1278,T,3,3,84,2
C,50000,5000,44540,2263,T,3,3,83,2
C,50000,5000,21564,4956,T,3,3,61,2
C,50000,5000,35118,2888,T,3,3,54,2
C,50000,5000,14500,1714,T,3,3,46,2
C,50000,5000,49892,1674,T,3,3,29,2
C,50000,5000,33246,4435,T,3,3,67,2
C,50000,5000,4528,4794,T,3,3,63,2
C,50000,5000,37621,1882,T,3,3,77,2
C,50000,5000,47569,3633,T,3,3,79,2
