type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,15000,24842,1860,T,3,3,48,2
C,50000,15000,21177,9299,T,3,3,75,2
C,50000,15000,12261,4010,T,3,3,89,2
C,50000,15000,905,8390,T,3,3,75,2
C,50000,15000,2009,14336,T,3,3,61,2
C,50000,15000,12469,5295,T,3,3,66,2
C,50000,15000,9566,12472,T,3,3,45,2
C,50000,15000,4381,7504,T,3,3,43,2
C,50000,15000,13039,10891,T,3,3,58,2
C,50000,15000,35582,8809,T,3,3,46,2
C,50000,15000,46905,1181,T,3,3,92,2
C,50000,15000,15877,5844,T,3,3,71,2
C,50000,15000,44203,10035,T,3,3,59,2
C,50000,15000,41083,13900,T,3,3,46,2
C,50000,15000,12449,12880,T,3,3,64,2
C,50000,15000,21924,5710,T,3,3,54,2
C,50000,15000,20843,13035,T,3,3,57,2
C,50000,15000,3883,1117,T,3,3,72,2
C,50000,15000,5280,5581,T,3,3,51,2
C,50000,15000,12142,2343,T,3,3,57,2
C,50000,15000,17356,3269,T,3,3,45,2
C,50000,15000,8048,3420,T,3,3,36,2
C,50000,15000,43064,1424,T,3,3,30,2
C,50000,15000,24327,3042,T,3,3,57,2
C,50000,15000,35266,7119,T,3,3,69,2
C,50000,15000,5865,7556,T,3,3,48,2
C,50000,15000,23898,9231,T,3,3,50,2
C,50000,15000,28983,11511,T,3,3,54,2
C,50000,15000,29200,2392,T,3,3,71,2
C,50000,15000,43379,288,T,3,3,54,2
C,50000,15000,22096,11723,T,3,3,47,2
C,50000,15000,13440,6984,T,3,3,63,2
C,50000,15000,48273,6209,T,3,3,77,2
C,50000,15000,32659,207,T,3,3,47,2
C,50000,15000,22105,6391,T,3,3,79,2
C,50000,15000,27385,11915,T,3,3,80,2
C,50000,15000,23136,7740,T,3,3,78,2
C,50000,15000,8701,11989,T,3,3,70,2
C,50000,15000,4050,7300,T,3,3,68,2
C,50000,15000,17918,2758,T,3,3,62,2
C,50000,15000,27224,3023,T,3,3,97,2
C,50000,15000,22207,8937,T,3,3,71,2
C,50000,15000,1945,10769,T,3,3,57,2
C,50000,15000,49913,5584,T,3,3,36,2
C,50000,15000,13934,14346,T,3,3,65,2
C,50000,15000,12816,7093,T,3,3,51,2
C,50000,15000,35618,8226,T,3,3,59,2
C,50000,15000,38698,13645,T,3,3,82,2
C,50000,15000,32080,13367,T,3,3,76,2
C,50000,15000,29481,1307,T,3,3,59,2
C,50000,15000,21321,14005,T,3,3,62,2
C,50000,15000,16326,10751,T,3,3,52,2
C,50000,15000,21857,8724,T,3,3,40,2
C,50000,15000,23478,5941,T,3,3,28,2
C,50000,15000,22867,12462,T,3,3,70,2
C,50000,15000,14062,634,T,3,3,59,2
C,50000,15000,7141,259,T,3,3,71,2
C,50000,15000,19177,11201,T,3,3,39,2
C,50000,15000,35585,13781,T,3,3,51,2
C,50000,15000,5823,13637,T,3,3,83,2
C,50000,15000,42924,10499,T,3,3,65,2
C,50000,15000,27990,7312,T,3,3,51,2
C,50000,15000,40909,12906,T,3,3,55,2
C,50000,15000,43881,10381,T,3,3,22,2
C,50000,15000,36079,14572,T,3,3,68,2
C,50000,15000,25996,1491,T,3,3,25,2
C,50000,15000,17338,14303,T,3,3,32,2
C,50000,15000,21853,11497,T,3,3,58,2
C,50000,15000,1534,7497,T,3,3,61,2
C,50000,15000,45484,8196,T,3,3,58,2
C,50000,15000,12147,14024,T,3,3,47,2
C,50000,15000,1360,3648,T,3,3,73,2
C,50000,15000,27362,7482,T,3,3,40,2
C,50000,15000,41196,5032,T,3,3,49,2
C,50000,15000,18740,13473,T,3,3,56,2
C,50000,15000,48285,1305,T,3,3,88,2
C,50000,15000,8954,12120,T,3,3,67,2
C,50000,15000,39151,11080,T,3,3,32,2
C,50000,15000,15185,6562,T,3,3,29,2
C,50000,15000,14370,8561,T,3,3,62,2
C,50000,15000,28787,7180,T,3,3,34,2
C,50000,15000,45446,13559,T,3,3,57,2
C,50000,15000,1373,13626,T,3,3,38,2
C,50000,15000,43067,10368,T,3,3,78,2
C,50000,15000,49615,14407,T,3,3,66,2
C,50000,15000,45733,157,T,3,3,94,2
C,50000,15000,9714,5932,T,3,3,81,2
C,50000,15000,26972,7867,T,3,3,60,2
C,50000,15000,1867,277,T,3,3,61,2
C,50000,15000,32979,2257,T,3,3,80,2
C,50000,15000,23738,4521,T,3,3,50,2
C,50000,15000,17045,14908,T,3,3,60,2
C,50000,15000,28227,11335,T,3,3,38,2
C,50000,15000,27961,1081,T,3,3,74,2
C,50000,15000,15814,8583,T,3,3,89,2
C,50000,15000,2773,10398,T,3,3,69,2
C,50000,15000,49179,14478,T,3,3,33,2
C,50000,15000,5156,1254,T,3,3,86,2
C,50000,15000,34224,9514,T,3,3,37,2
C,50000,15000,10322,7813,T,3,3,70,2
C,50000,15000,5707,14489,T,3,3,65,2
C,50000,15000,31207,1200,T,3,3,61,2
C,50000,15000,32384,12025,T,3,3,64,2
C,50000,15000,22972,11354,T,3,3,82,2
C,50000,15000,210,7638,T,3,3,78,2
C,50000,15000,20637,9243,T,3,3,46,2
C,50000,15000,5753,7246,T,3,3,60,2
C,50000,15000,18263,7240,T,3,3,76,2
C,50000,15000,36802,5398,T,3,3,67,2
C,50000,15000,43810,8935,T,3,3,60,2
C,50000,15000,19403,12578,T,3,3,48,2
C,50000,15000,11768,2814,T,3,3,53,2
C,50000,15000,36353,12228,T,3,3,73,2
C,50000,15000,9509,6191,T,3,3,29,2
C,50000,15000,29425,4113,T,3,3,37,2
C,50000,15000,38898,7811,T,3,3,71,2
C,50000,15000,9264,1077,T,3,3,56,2
C,50000,15000,45640,5567,T,3,3,38,2
C,50000,15000,7739,4675,T,3,3,92,2
C,50000,15000,3086,7595,T,3,3,78,2
C,50000,15000,32167,4518,T,3,3,66,2
C,50000,15000,38574,4431,T,3,3,65,2
C,50000,15000,35454,13636,T,3,3,69,2
C,50000,15000,33811,13769,T,3,3,69,2
C,50000,15000,18719,13196,T,3,3,56,2
C,50000,15000,24045,14629,T,3,3,67,2
C,50000,15000,17479,40,T,3,3,47,2
C,50000,15000,21490,3037,T,3,3,47,2
C,50000,15000,828,12869,T,3,3,70,2
C,50000,15000,44208,2505,T,3,3,34,2
C,50000,15000,1226,4955,T,3,3,84,2
C,50000,15000,16310,3375,T,3,3,46,2
C,50000,15000,17745,2255,T,3,3,38,2
C,50000,15000,32727,6038,T,3,3,49,2
C,50000,15000,8988,12258,T,3,3,62,2
C,50000,15000,44480,5384,T,3,3,73,2
C,50000,15000,14167,2354,T,3,3,32,2
C,50000,15000,28615,1514,T,3,3,58,2
C,50000,15000,43731,11915,T,3,3,53,2
C,50000,15000,49837,10368,T,3,3,83,2
C,50000,15000,12907,9985,T,3,3,55,2
C,50000,15000,15248,14461,T,3,3,82,2
C,50000,15000,2150,13929,T,3,3,78,2
C,50000,15000,39480,5393,T,3,3,68,2
C,50000,15000,26287,695,T,3,3,66,2
C,50000,15000,1281,5947,T,3,3,26,2
C,50000,15000,30919,3257,T,3,3,29,2
C,50000,15000,19513,4663,T,3,3,82,2
C,50000,15000,21492,8128,T,3,3,50,2
C,50000,15000,2093,319,T,3,3,65,2
C,50000,15000,36927,89,T,3,3,87,2
C,50000,15000,15369,2811,T,3,3,54,2
C,50000,15000,27586,11993,T,3,3,60,2
C,50000,15000,42888,14983,T,3,3,70,2
C,50000,15000,16120,5100,T,3,3,61,2
C,50000,15000,36182,9181,T,3,3,80,2
C,50000,15000,44976,7327,T,3,3,75,2
C,50000,15000,17076,5231,T,3,3,73,2
C,50000,15000,19508,11019,T,3,3,88,2
C,50000,15000,27357,4995,T,3,3,84,2
C,50000,15000,32014,4122,T,3,3,59,2
C,50000,15000,17077,9863,T,3,3,82,2
C,50000,15000,12586,4762,T,3,3,48,2
C,50000,15000,10711,1923,T,3,3,81,2
C,50000,15000,29688,682,T,3,3,84,2
C,50000,15000,36856,6379,T,3,3,39,2
C,50000,15000,11743,5484,T,3,3,54,2
C,50000,15000,9814,6113,T,3,3,38,2
C,50000,15000,36899,11437,T,3,3,74,2
C,50000,15000,20970,9784,T,3,3,56,2
C,50000,15000,48564,12553,T,3,3,51,2
C,50000,15000,25352,5542,T,3,3,64,2
C,50000,15000,30451,1528,T,3,3,63,2
C,50000,15000,33653,1133,T,3,3,57,2
C,50000,15000,21527,11930,T,3,3,42,2
C,50000,15000,16406,13530,T,3,3,67,2
C,50000,15000,42748,2510,T,3,3,79,2
C,50000,15000,44370,1303,T,3,3,82,2
C,50000,15000,44610,7335,T,3,3,60,2
C,50000,15000,9955,1659,T,3,3,45,2
C,50000,15000,44757,5976,T,3,3,88,2
C,50000,15000,34522,9945,T,3,3,83,2
C,50000,15000,5356,9044,T,3,3,66,2
C,50000,15000,10683,9178,T,3,3,32,2
C,50000,15000,43577,3867,T,3,3,40,2
C,50000,15000,21434,2331,T,3,3,28,2
C,50000,15000,48228,13178,T,3,3,22,2
C,50000,15000,34216,7316,T,3,3,73,2
C,50000,15000,292,10263,T,3,3,84,2
C,50000,15000,38591,665,T,3,3,84,2
C,50000,15000,24709,2939,T,3,3,45,2
C,50000,15000,21109,4862,T,3,3,59,2
C,50000,15000,4736,9012,T,3,3,35,2
C,50000,15000,29314,10877,T,3,3,43,2
C,50000,15000,27741,11253,T,3,3,52,2
C,50000,15000,49621,12590,T,3,3,30,2
C,50000,15000,34035,10249,T,3,3,77,2
C,50000,15000,23885,13855,T,3,3,65,2
C,50000,15000,2111,9736,T,3,3,25,2
C,50000,15000,13556,4536,T,3,3,71,2
C,50000,15000,3014,14328,T,3,3,43,2
C,50000,15000,4205,5935,T,3,3,73,2
C,50000,15000,11010,13792,T,3,3,38,2
C,50000,15000,39933,12195,T,3,3,49,2
C,50000,15000,3388,7564,T,3,3,48,2
C,50000,15000,17182,10114,T,3,3,75,2
C,50000,15000,30477,10113,T,3,3,55,2
C,50000,15000,31979,2229,T,3,3,39,2
C,50000,15000,39922,10001,T,3,3,83,2
C,50000,15000,25200,10165,T,3,3,44,2
C,50000,15000,7834,12474,T,3,3,44,2
C,50000,15000,13648,5794,T,3,3,76,2
C,50000,15000,18039,13668,T,3,3,83,2
C,50000,15000,8410,13476,T,3,3,79,2
C,50000,15000,14940,10353,T,3,3,63,2
C,50000,15000,11923,2902,T,3,3,61,2
C,50000,15000,6767,3749,T,3,3,68,2
C,50000,15000,8585,11504,T,3,3,92,2
C,50000,15000,49081,10483,T,3,3,63,2
C,50000,15000,44675,13021,T,3,3,44,2
C,50000,15000,42604,3684,T,3,3,70,2
C,50000,15000,5932,8030,T,3,3,79,2
C,50000,15000,20090,11785,T,3,3,89,2
C,50000,15000,10325,3392,T,3,3,41,2
C,50000,15000,44167,9018,T,3,3,68,2
C,50000,15000,47564,8068,T,3,3,86,2
C,50000,15000,14834,107,T,3,3,91,2
C,50000,15000,48007,9011,T,3,3,34,2
C,50000,15000,37177,4866,T,3,3,67,2
C,50000,15000,40911,9656,T,3,3,89,2
C,50000,15000,41553,10350,T,3,3,87,2
C,50000,15000,25384,4911,T,3,3,68,2
C,50000,15000,5517,2691,T,3,3,58,2
C,50000,15000,28894,7770,T,3,3,51,2
C,50000,15000,34530,9311,T,3,3,59,2
C,50000,15000,34063,9060,T,3,3,46,2
C,50000,15000,41565,4674,T,3,3,39,2
C,50000,15000,7985,14313,T,3,3,60,2
C,50000,15000,12053,14979,T,3,3,59,2
C,50000,15000,20430,13195,T,3,3,49,2
C,50000,15000,42331,3047,T,3,3,68,2
C,50000,15000,30528,13066,T,3,3,64,2
C,50000,15000,47001,2021,T,3,3,25,2
C,50000,15000,8894,8859,T,3,3,73,2
C,50000,15000,27614,5081,T,3,3,70,2
C,50000,15000,1088,10374,T,3,3,93,2
C,50000,15000,33091,11434,T,3,3,44,2
C,50000,15000,33513,5475,T,3,3,51,2
C,50000,15000,47921,11205,T,3,3,68,2
C,50000,15000,6599,10481,T,3,3,92,2
C,50000,15000,20469,1496,T,3,3,69,2
C,50000,15000,11492,71,T,3,3,65,2
C,50000,15000,25870,3742,T,3,3,40,2
C,50000,15000,46920,7679,T,3,3,45,2
C,50000,15000,2196,12438,T,3,3,27,2
C,50000,15000,3560,3090,T,3,3,52,2
C,50000,15000,36449,7680,T,3,3,54,2
C,50000,15000,270,1838,T,3,3,67,2
C,50000,15000,37270,9562,T,3,3,28,2
C,50000,15000,20445,1975,T,3,3,89,2
C,50000,15000,31957,7567,T,3,3,61,2
C,50000,15000,39550,1693,T,3,3,63,2
C,50000,15000,47019,13271,T,3,3,78,2
C,50000,15000,14231,8706,T,3,3,49,2
C,50000,15000,2846,9286,T,3,3,89,2
C,50000,15000,8563,11221,T,3,3,71,2
C,50000,15000,3694,9492,T,3,3,53,2
C,50000,15000,3932,13992,T,3,3,83,2
C,50000,15000,29934,11495,T,3,3,53,2
C,50000,15000,22498,4056,T,3,3,67,2
C,50000,15000,30365,14048,T,3,3,76,2
C,50000,15000,38831,13811,T,3,3,77,2
C,50000,15000,49531,1464,T,3,3,65,2
C,50000,15000,34016,10524,T,3,3,90,2
C,50000,15000,48809,4241,T,3,3,87,2
C,50000,15000,3474,5642,T,3,3,71,2
C,50000,15000,11708,11028,T,3,3,72,2
C,50000,15000,610,11074,T,3,3,52,2
C,50000,15000,47912,6819,T,3,3,58,2
C,50000,15000,40764,8269,T,3,3,65,2
C,50000,15000,33514,2158,T,3,3,94,2
C,50000,15000,17473,10226,T,3,3,64,2
C,50000,15000,49405,7751,T,3,3,32,2
C,50000,15000,15126,7363,T,3,3,21,2
C,50000,15000,9404,9782,T,3,3,81,2
C,50000,15000,32441,10244,T,3,3,44,2
C,50000,15000,14977,7628,T,3,3,66,2
C,50000,15000,41140,13652,T,3,3,32,2
C,50000,15000,48032,6608,T,3,3,74,2
C,50000,15000,2344,9177,T,3,3,64,2
C,50000,15000,14263,13129,T,3,3,90,2
C,50000,15000,19548,9200,T,3,3,86,2
C,50000,15000,8904,7991,T,3,3,60,2
C,50000,15000,39492,11394,T,3,3,38,2
C,50000,15000,47665,8052,T,3,3,73,2
C,50000,15000,27515,131,T,3,3,61,2
C,50000,15000,4152,953,T,3,3,56,2
C,50000,15000,27942,2168,T,3,3,78,2
C,50000,15000,30319,9311,T,3,3,38,2
C,50000,15000,17448,9239,T,3,3,51,2
C,50000,15000,46837,304,T,3,3,43,2
C,50000,15000,45303,7549,T,3,3,75,2
C,50000,15000,25222,1467,T,3,3,59,2
C,50000,15000,17529,11949,T,3,3,34,2
C,50000,15000,14336,13105,T,3,3,71,2
C,50000,15000,31970,9619,T,3,3,45,2
C,50000,15000,20258,14790,T,3,3,52,2
C,50000,15000,46150,1050,T,3,3,51,2
C,50000,15000,14808,13005,T,3,3,72,2
C,50000,15000,15848,14563,T,3,3,43,2
C,50000,15000,38779,14953,T,3,3,37,2
C,50000,15000,22308,8885,T,3,3,63,2
C,50000,15000,17708,587,T,3,3,54,2
C,50000,15000,42899,1650,T,3,3,80,2
C,50000,15000,1679,13708,T,3,3,67,2
C,50000,15000,44706,5224,T,3,3,59,2
C,50000,15000,40785,9666,T,3,3,54,2
C,50000,15000,46745,221,T,3,3,57,2
C,50000,15000,37276,9770,T,3,3,27,2
C,50000,15000,2565,8891,T,3,3,64,2
C,50000,15000,28717,11192,T,3,3,71,2
C,50000,15000,16533,2135,T,3,3,26,2
C,50000,15000,6552,2908,T,3,3,44,2
C,50000,15000,30428,7293,T,3,3,53,2
C,50000,15000,8664,6504,T,3,3,78,2
C,50000,15000,1610,6044,T,3,3,71,2
C,50000,15000,13134,1021,T,3,3,59,2
C,50000,15000,24207,5126,T,3,3,42,2
C,50000,15000,31806,8059,T,3,3,57,2
C,50000,15000,8705,3002,T,3,3,32,2
C,50000,15000,28938,13712,T,3,3,76,2
C,50000,15000,35288,7914,T,3,3,60,2
C,50000,15000,7157,1211,T,3,3,93,2
C,50000,15000,40973,13354,T,3,3,43,2
C,50000,15000,17873,13327,T,3,3,76,2
C,50000,15000,22801,9070,T,3,3,60,2
C,50000,15000,38896,396,T,3,3,72,2
C,50000,15000,30628,9874,T,3,3,26,2
C,50000,15000,15018,1705,T,3,3,60,2
C,50000,15000,49306,2601,T,3,3,83,2
C,50000,15000,5753,4452,T,3,3,65,2
C,50000,15000,17782,8815,T,3,3,69,2
C,50000,15000,26546,10058,T,3,3,90,2
C,50000,15000,44245,9029,T,3,3,57,2
C,50000,15000,33439,3933,T,3,3,58,2
C,50000,15000,7459,7393,T,3,3,61,2
C,50000,15000,7803,6305,T,3,3,74,2
C,50000,15000,38030,14777,T,3,3,73,2
C,50000,15000,16769,13692,T,3,3,83,2
C,50000,15000,27394,14867,T,3,3,63,2
C,50000,15000,21990,7676,T,3,3,30,2
C,50000,15000,2178,10474,T,3,3,68,2
C,50000,15000,17576,4012,T,3,3,87,2
C,50000,15000,46830,14245,T,3,3,29,2
C,50000,15000,16514,11489,T,3,3,39,2
C,50000,15000,39754,4674,T,3,3,64,2
C,50000,15000,32670,1298,T,3,3,49,2
C,50000,15000,23932,8513,T,3,3,47,2
C,50000,15000,17817,11802,T,3,3,85,2
C,50000,15000,46148,9571,T,3,3,91,2
C,50000,15000,22602,14069,T,3,3,62,2
C,50000,15000,47173,14126,T,3,3,87,2
C,50000,15000,19039,11053,T,3,3,71,2
C,50000,15000,3944,1274,T,3,3,61,2
C,50000,15000,28906,11744,T,3,3,40,2
C,50000,15000,14866,14250,T,3,3,43,2
C,50000,15000,4555,59,T,3,3,54,2
C,50000,15000,8082,8579,T,3,3,79,2
C,50000,15000,23318,4678,T,3,3,38,2
C,50000,15000,23444,423,T,3,3,44,2
C,50000,15000,21798,12754,T,3,3,57,2
C,50000,15000,10271,6018,T,3,3,35,2
C,50000,15000,32661,14970,T,3,3,51,2
C,50000,15000,30603,6729,T,3,3,48,2
C,50000,15000,1998,7487,T,3,3,69,2
C,50000,15000,32593,7145,T,3,3,69,2
C,50000,15000,15570,14513,T,3,3,31,2
C,50000,15000,38291,8222,T,3,3,64,2
C,50000,15000,6573,776,T,3,3,64,2
C,50000,15000,42710,12680,T,3,3,44,2
C,50000,15000,47597,7269,T,3,3,71,2
C,50000,15000,35523,2263,T,3,3,86,2
C,50000,15000,12664,2039,T,3,3,52,2
C,50000,15000,39415,10209,T,3,3,72,2
C,50000,15000,39827,13796,T,3,3,64,2
C,50000,15000,4680,12544,T,3,3,70,2
C,50000,15000,34389,14210,T,3,3,45,2
C,50000,15000,38291,4023,T,3,3,72,2
C,50000,15000,48411,9794,T,3,3,65,2
C,50000,15000,21406,2958,T,3,3,90,2
C,50000,15000,17382,8104,T,3,3,85,2
C,50000,15000,27964,12172,T,3,3,88,2
C,50000,15000,28814,9638,T,3,3,66,2
C,50000,15000,13719,3515,T,3,3,45,2
C,50000,15000,3089,3063,T,3,3,45,2
C,50000,15000,40492,14398,T,3,3,47,2
C,50000,15000,38249,4610,T,3,3,33,2
C,50000,15000,12831,11654,T,3,3,78,2
C,50000,15000,36061,4012,T,3,3,69,2
C,50000,15000,378,4559,T,3,3,30,2
C,50000,15000,6768,6454,T,3,3,60,2
C,50000,15000,2429,8242,T,3,3,48,2
C,50000,15000,20027,8694,T,3,3,62,2
C,50000,15000,20724,11578,T,3,3,69,2
C,50000,15000,8316,8898,T,3,3,75,2
C,50000,15000,24842,5288,T,3,3,36,2
C,50000,15000,20720,6781,T,3,3,63,2
C,50000,15000,21428,3961,T,3,3,74,2
C,50000,15000,6019,4000,T,3,3,60,2
C,50000,15000,26953,136,T,3,3,68,2
C,50000,15000,14645,10254,T,3,3,49,2
C,50000,15000,901,8417,T,3,3,62,2
C,50000,15000,48521,9293,T,3,3,56,2
C,50000,15000,38781,8619,T,3,3,96,2
C,50000,15000,44319,679,T,3,3,75,2
C,50000,15000,39868,2858,T,3,3,47,2
C,50000,15000,20615,7042,T,3,3,46,2
C,50000,15000,37547,9639,T,3,3,70,2
C,50000,15000,4794,3578,T,3,3,56,2
C,50000,15000,32737,8587,T,3,3,55,2
C,50000,15000,47357,7766,T,3,3,23,2
C,50000,15000,8318,5939,T,3,3,49,2
C,50000,15000,25028,11819,T,3,3,43,2
C,50000,15000,23754,12245,T,3,3,49,2
C,50000,15000,36766,1206,T,3,3,50,2
C,50000,15000,4012,13523,T,3,3,53,2
C,50000,15000,24442,9905,T,3,3,84,2
C,50000,15000,1624,7816,T,3,3,64,2
C,50000,15000,6694,11263,T,3,3,65,2
C,50000,15000,42350,5597,T,3,3,47,2
C,50000,15000,35833,6192,T,3,3,43,2
C,50000,15000,25213,1180,T,3,3,56,2
C,50000,15000,701,3658,T,3,3,64,2
C,50000,15000,11283,6241,T,3,3,72,2
C,50000,15000,26729,6908,T,3,3,65,2
C,50000,15000,14883,7396,T,3,3,85,2
C,50000,15000,26534,8809,T,3,3,51,2
C,50000,15000,46708,13781,T,3,3,46,2
C,50000,15000,477,9519,T,3,3,70,2
C,50000,15000,6013,334,T,3,3,35,2
C,50000,15000,48291,2734,T,3,3,28,2
C,50000,15000,4669,5613,T,3,3,78,2
C,50000,15000,2204,12782,T,3,3,46,2
C,50000,15000,23977,2266,T,3,3,87,2
C,50000,15000,333,1197,T,3,3,45,2
C,50000,15000,41048,7431,T,3,3,75,2
C,50000,15000,2008,4111,T,3,3,66,2
C,50000,15000,41068,870,T,3,3,33,2
C,50000,15000,6909,13259,T,3,3,62,2
C,50000,15000,10954,7946,T,3,3,78,2
C,50000,15000,25991,5647,T,3,3,60,2
C,50000,15000,19725,487,T,3,3,36,2
C,50000,15000,32530,4003,T,3,3,66,2
C,50000,15000,26416,5757,T,3,3,53,2
C,50000,15000,31658,8485,T,3,3,45,2
C,50000,15000,12639,5728,T,3,3,67,2
C,50000,15000,27302,11997,T,3,3,79,2
C,50000,15000,39624,9780,T,3,3,76,2
C,50000,15000,33097,9701,T,3,3,74,2
C,50000,15000,45478,11384,T,3,3,58,2
C,50000,15000,25296,13710,T,3,3,67,2
C,50000,15000,25748,14102,T,3,3,55,2
C,50000,15000,33685,1045,T,3,3,38,2
C,50000,15000,28226,7814,T,3,3,50,2
C,50000,15000,6848,2983,T,3,3,39,2
C,50000,15000,30576,4573,T,3,3,45,2
C,50000,15000,10892,1534,T,3,3,58,2
C,50000,15000,45715,4390,T,3,3,71,2
C,50000,15000,8306,4088,T,3,3,34,2
C,50000,15000,35930,7084,T,3,3,92,2
C,50000,15000,37400,3463,T,3,3,41,2
C,50000,15000,10792,677,T,3,3,63,2
C,50000,15000,31339,1082,T,3,3,37,2
C,50000,15000,45636,12524,T,3,3,59,2
C,50000,15000,43896,12319,T,3,3,43,2
C,50000,15000,32978,8264,T,3,3,56,2
C,50000,15000,45227,12037,T,3,3,69,2
C,50000,15000,16999,11316,T,3,3,58,2
C,50000,15000,6393,6799,T,3,3,44,2
C,50000,15000,29812,815,T,3,3,59,2
C,50000,15000,25033,6227,T,3,3,74,2
C,50000,15000,11524,10265,T,3,3,55,2
C,50000,15000,43912,5725,T,3,3,39,2
C,50000,15000,36200,8592,T,3,3,51,2
C,50000,15000,49632,9738,T,3,3,63,2
C,50000,15000,17760,3589,T,3,3,25,2
C,50000,15000,44889,341,T,3,3,61,2
C,50000,15000,24064,3566,T,3,3,42,2
C,50000,15000,30452,10623,T,3,3,61,2
C,50000,15000,39679,8026,T,3,3,82,2
C,50000,15000,42261,1413,T,3,3,65,2
C,50000,15000,12261,2847,T,3,3,76,2
C,50000,15000,47171,5613,T,3,3,64,2
C,50000,15000,10728,9621,T,3,3,87,2
C,50000,15000,3633,10274,T,3,3,71,2
C,50000,15000,6860,8985,T,3,3,29,2
C,50000,15000,14696,1226,T,3,3,65,2
C,50000,15000,44219,3109,T,3,3,44,2
C,50000,15000,13910,1281,T,3,3,71,2
C,50000,15000,41138,3504,T,3,3,68,2
C,50000,15000,5076,8025,T,3,3,64,2
C,50000,15000,10073,1168,T,3,3,67,2
C,50000,15000,49874,3549,T,3,3,65,2
C,50000,15000,5832,1269,T,3,3,76,2
C,50000,15000,1572,14903,T,3,3,69,2
C,50000,15000,5892,1902,T,3,3,49,2
C,50000,15000,2371,4329,T,3,3,49,2
C,50000,15000,33206,12700,T,3,3,72,2
C,50000,15000,33826,14030,T,3,3,71,2
C,50000,15000,38892,2964,T,3,3,53,2
C,50000,15000,23251,1935,T,3,3,55,2
C,50000,15000,32527,7304,T,3,3,45,2
C,50000,15000,25929,9379,T,3,3,46,2
C,50000,15000,6775,8147,T,3,3,73,2
C,50000,15000,22111,8065,T,3,3,48,2
C,50000,15000,20014,9851,T,3,3,59,2
C,50000,15000,20779,2652,T,3,3,41,2
C,50000,15000,47793,2692,T,3,3,86,2
C,50000,15000,29266,2438,T,3,3,80,2
C,50000,15000,3730,5676,T,3,3,68,2
C,50000,15000,14830,3016,T,3,3,70,2
C,50000,15000,41535,9784,T,3,3,55,2
C,50000,15000,43731,8222,T,3,3,42,2
C,50000,15000,4677,2527,T,3,3,88,2
C,50000,15000,12551,7452,T,3,3,31,2
C,50000,15000,49365,8046,T,3,3,61,2
C,50000,15000,35643,5210,T,3,3,36,2
C,50000,15000,49641,8799,T,3,3,38,2
C,50000,15000,40381,962,T,3,3,33,2
C,50000,15000,7779,13041,T,3,3,81,2
C,50000,15000,18214,3184,T,3,3,60,2
C,50000,15000,28214,6481,T,3,3,46,2
C,50000,15000,20562,14147,T,3,3,68,2
C,50000,15000,30569,9226,T,3,3,87,2
C,50000,15000,30345,1281,T,3,3,52,2
C,50000,15000,18737,7006,T,3,3,82,2
C,50000,15000,4235,4989,T,3,3,40,2
C,50000,15000,21071,6046,T,3,3,72,2
C,50000,15000,8525,4871,T,3,3,50,2
C,50000,15000,3693,2494,T,3,3,75,2
C,50000,15000,7,13075,T,3,3,61,2
C,50000,15000,1881,12327,T,3,3,34,2
C,50000,15000,2222,4188,T,3,3,36,2
C,50000,15000,38640,6049,T,3,3,58,2
C,50000,15000,33465,5073,T,3,3,81,2
C,50000,15000,45991,9381,T,3,3,72,2
C,50000,15000,48027,6310,T,3,3,81,2
C,50000,15000,37839,5772,T,3,3,90,2
C,50000,15000,25728,6380,T,3,3,80,2
C,50000,15000,48355,6590,T,3,3,79,2
C,50000,15000,21854,11984,T,3,3,84,2
C,50000,15000,22469,5261,T,3,3,60,2
C,50000,15000,2877,2208,T,3,3,58,2
C,50000,15000,37805,2526,T,3,3,42,2
C,50000,15000,46976,14917,T,3,3,73,2
C,50000,15000,30130,2187,T,3,3,62,2
C,50000,15000,7058,11540,T,3,3,81,2
C,50000,15000,34802,13923,T,3,3,73,2
C,50000,15000,47253,11226,T,3,3,63,2
C,50000,15000,47614,2617,T,3,3,53,2
C,50000,15000,34132,10359,T,3,3,47,2
C,50000,15000,14048,1619,T,3,3,71,2
C,50000,15000,16111,596,T,3,3,77,2
C,50000,15000,18902,12171,T,3,3,92,2
C,50000,15000,5439,7854,T,3,3,88,2
C,50000,15000,23323,12665,T,3,3,51,2
C,50000,15000,23828,435,T,3,3,58,2
C,50000,15000,42095,8109,T,3,3,60,2
C,50000,15000,43836,5818,T,3,3,40,2
C,50000,15000,35312,5887,T,3,3,30,2
C,50000,15000,9605,753,T,3,3,76,2
C,50000,15000,314,4068,T,3,3,44,2
C,50000,15000,43638,10256,T,3,3,52,2
C,50000,15000,49555,12668,T,3,3,36,2
C,50000,15000,5801,8859,T,3,3,73,2
C,50000,15000,41881,13419,T,3,3,41,2
C,50000,15000,42244,732,T,3,3,59,2
C,50000,15000,3710,12021,T,3,3,61,2
C,50000,15000,7414,13619,T,3,3,86,2
C,50000,15000,29107,4579,T,3,3,54,2
C,50000,15000,46463,10580,T,3,3,58,2
C,50000,15000,2840,14426,T,3,3,74,2
C,50000,15000,24494,10589,T,3,3,34,2
