type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,4000,2541,3718,T,3,3,60,2
C,20000,4000,4029,2909,T,3,3,79,2
C,20000,4000,19823,3943,T,3,3,61,2
C,20000,4000,7224,2087,T,3,3,57,2
C,20000,4000,2421,1830,T,3,3,58,2
C,20000,4000,6700,869,T,3,3,48,2
C,20000,4000,9498,2540,T,3,3,35,2
C,20000,4000,16505,108,T,3,3,68,2
C,20000,4000,12048,2500,T,3,3,57,2
C,20000,4000,12439,3646,T,3,3,34,2
C,20000,4000,238,3317,T,3,3,77,2
C,20000,4000,14483,2103,T,3,3,93,2
C,20000,4000,7090,3010,T,3,3,70,2
C,20000,4000,13120,1134,T,3,3,81,2
C,20000,4000,3651,1162,T,3,3,65,2
C,20000,4000,16773,2923,T,3,3,42,2
C,20000,4000,12636,2169,T,3,3,36,2
C,20000,4000,11069,628,T,3,3,64,2
C,20000,4000,4456,2050,T,3,3,82,2
C,20000,4000,9411,2256,T,3,3,70,2
C,20000,4000,5087,2926,T,3,3,50,2
C,20000,4000,4433,1525,T,3,3,87,2
C,20000,4000,11609,3342,T,3,3,71,2
C,20000,4000,19146,1566,T,3,3,62,2
C,20000,4000,1388,2425,T,3,3,54,2
C,20000,4000,8466,1507,T,3,3,78,2
C,20000,4000,12852,948,T,3,3,31,2
C,20000,4000,1305,2838,T,3,3,89,2
C,20000,4000,17559,2401,T,3,3,50,2
C,20000,4000,9004,185,T,3,3,59,2
C,20000,4000,2986,48,T,3,3,71,2
C,20000,4000,2020,1924,T,3,3,47,2
C,20000,4000,2810,1,T,3,3,47,2
C,20000,4000,6192,902,T,3,3,91,2
C,20000,4000,14102,3940,T,3,3,36,2
C,20000,4000,15326,501,T,3,3,57,2
C,20000,4000,15193,916,T,3,3,65,2
C,20000,4000,19287,2656,T,3,3,61,2
C,20000,4000,17505,1213,T,3,3,97,2
C,20000,4000,1078,2639,T,3,3,83,2
C,20000,4000,11495,73,T,3,3,59,2
C,20000,4000,2162,2377,T,3,3,77,2
C,20000,4000,9823,3875,T,3,3,65,2
C,20000,4000,17203,1309,T,3,3,74,2
C,20000,4000,16770,2511,T,3,3,86,2
C,20000,4000,18934,3292,T,3,3,71,2
C,20000,4000,11731,3408,T,3,3,44,2
C,20000,4000,16300,1674,T,3,3,88,2
C,20000,4000,7,1058,T,3,3,67,2
C,20000,4000,16348,1672,T,3,3,50,2
C,20000,4000,15047,3960,T,3,3,73,2
C,20000,4000,11629,1147,T,3,3,56,2
C,20000,4000,3094,2930,T,3,3,53,2
C,20000,4000,1656,50,T,3,3,47,2
C,20000,4000,3548,1956,T,3,3,45,2
C,20000,4000,981,841,T,3,3,49,2
C,20000,4000,14519,801,T,3,3,40,2
C,20000,4000,7455,2500,T,3,3,65,2
C,20000,4000,2096,2070,T,3,3,71,2
C,20000,4000,2657,2695,T,3,3,51,2
C,20000,4000,5771,434,T,3,3,73,2
C,20000,4000,4735,1893,T,3,3,80,2
C,20000,4000,9630,1117,T,3,3,78,2
C,20000,4000,19102,1131,T,3,3,47,2
C,20000,4000,8747,2105,T,3,3,68,2
C,20000,4000,5962,2605,T,3,3,71,2
C,20000,4000,2680,1092,T,3,3,55,2
C,20000,4000,11422,1649,T,3,3,73,2
C,20000,4000,15090,181,T,3,3,80,2
C,20000,4000,6162,3387,T,3,3,59,2
C,20000,4000,19828,136,T,3,3,32,2
C,20000,4000,18880,2574,T,3,3,57,2
C,20000,4000,5588,1028,T,3,3,81,2
C,20000,4000,13279,1630,T,3,3,75,2
C,20000,4000,7711,3636,T,3,3,88,2
C,20000,4000,11299,2170,T,3,3,64,2
C,20000,4000,9563,1460,T,3,3,57,2
C,20000,4000,12053,1796,T,3,3,49,2
C,20000,4000,19553,3437,T,3,3,62,2
C,20000,4000,4494,1615,T,3,3,35,2
C,20000,4000,9756,275,T,3,3,75,2
C,20000,4000,6961,1566,T,3,3,82,2
C,20000,4000,11332,3799,T,3,3,50,2
C,20000,4000,1652,492,T,3,3,63,2
C,20000,4000,234,1707,T,3,3,76,2
C,20000,4000,15885,2199,T,3,3,76,2
C,20000,4000,11097,189,T,3,3,37,2
C,20000,4000,4828,3891,T,3,3,56,2
C,20000,4000,17281,3138,T,3,3,71,2
C,20000,4000,9435,579,T,3,3,84,2
C,20000,4000,11315,3196,T,3,3,69,2
C,20000,4000,7256,3178,T,3,3,78,2
C,20000,4000,2632,1279,T,3,3,93,2
C,20000,4000,16915,3853,T,3,3,75,2
C,20000,4000,4559,3759,T,3,3,83,2
C,20000,4000,16881,2308,T,3,3,90,2
C,20000,4000,16795,3150,T,3,3,68,2
C,20000,4000,11797,467,T,3,3,45,2
C,20000,4000,11586,2025,T,3,3,69,2
C,20000,4000,48,472,T,3,3,39,2
C,20000,4000,12610,60,T,3,3,66,2
C,20000,4000,3144,517,T,3,3,28,2
C,20000,4000,2029,3867,T,3,3,80,2
C,20000,4000,19578,1086,T,3,3,70,2
C,20000,4000,10710,191,T,3,3,54,2
C,20000,4000,16279,3332,T,3,3,87,2
C,20000,4000,15078,2408,T,3,3,53,2
C,20000,4000,10040,1194,T,3,3,48,2
C,20000,4000,5729,637,T,3,3,64,2
C,20000,4000,15743,3834,T,3,3,20,2
C,20000,4000,3518,2502,T,3,3,68,2
C,20000,4000,2097,3364,T,3,3,75,2
C,20000,4000,10718,3290,T,3,3,42,2
C,20000,4000,18584,1933,T,3,3,87,2
C,20000,4000,2726,1733,T,3,3,88,2
C,20000,4000,2413,3467,T,3,3,59,2
C,20000,4000,2552,391,T,3,3,57,2
C,20000,4000,15237,3556,T,3,3,70,2
C,20000,4000,14402,2698,T,3,3,52,2
C,20000,4000,14908,2233,T,3,3,87,2
C,20000,4000,2560,3506,T,3,3,45,2
C,20000,4000,6350,197,T,3,3,51,2
C,20000,4000,19522,3498,T,3,3,32,2
C,20000,4000,535,3243,T,3,3,74,2
C,20000,4000,8060,1507,T,3,3,64,2
C,20000,4000,7565,2925,T,3,3,74,2
C,20000,4000,13191,1035,T,3,3,35,2
C,20000,4000,9822,1204,T,3,3,81,2
C,20000,4000,7560,2764,T,3,3,97,2
C,20000,4000,11639,3270,T,3,3,89,2
C,20000,4000,9265,117,T,3,3,25,2
C,20000,4000,8658,1651,T,3,3,51,2
C,20000,4000,579,2681,T,3,3,89,2
C,20000,4000,15280,1246,T,3,3,64,2
C,20000,4000,1684,2450,T,3,3,59,2
C,20000,4000,9222,2712,T,3,3,69,2
C,20000,4000,17860,1368,T,3,3,73,2
C,20000,4000,4193,1316,T,3,3,79,2
C,20000,4000,19051,1163,T,3,3,56,2
C,20000,4000,6072,1586,T,3,3,78,2
C,20000,4000,19816,3864,T,3,3,68,2
C,20000,4000,471,668,T,3,3,34,2
C,20000,4000,16476,1476,T,3,3,67,2
C,20000,4000,4097,1347,T,3,3,88,2
C,20000,4000,14717,643,T,3,3,76,2
C,20000,4000,11455,3067,T,3,3,51,2
C,20000,4000,8188,2406,T,3,3,48,2
C,20000,4000,13891,1544,T,3,3,42,2
C,20000,4000,15518,3945,T,3,3,79,2
C,20000,4000,13475,1997,T,3,3,71,2
C,20000,4000,2612,2045,T,3,3,80,2
C,20000,4000,15837,1249,T,3,3,86,2
C,20000,4000,398,2605,T,3,3,37,2
C,20000,4000,11827,3529,T,3,3,35,2
C,20000,4000,16480,54,T,3,3,73,2
C,20000,4000,6376,302,T,3,3,76,2
C,20000,4000,19212,1657,T,3,3,77,2
C,20000,4000,3760,3471,T,3,3,36,2
C,20000,4000,10104,2249,T,3,3,77,2
C,20000,4000,19415,400,T,3,3,59,2
C,20000,4000,5831,101,T,3,3,47,2
C,20000,4000,13672,2743,T,3,3,82,2
C,20000,4000,10746,3915,T,3,3,85,2
C,20000,4000,5039,3761,T,3,3,82,2
C,20000,4000,3400,810,T,3,3,64,2
C,20000,4000,8665,3875,T,3,3,49,2
C,20000,4000,11639,1157,T,3,3,75,2
C,20000,4000,12760,1906,T,3,3,43,2
C,20000,4000,5455,2494,T,3,3,47,2
C,20000,4000,6883,2279,T,3,3,35,2
C,20000,4000,5067,2709,T,3,3,52,2
C,20000,4000,8529,1285,T,3,3,47,2
C,20000,4000,15823,2428,T,3,3,94,2
C,20000,4000,5942,1661,T,3,3,59,2
C,20000,4000,534,3720,T,3,3,50,2
C,20000,4000,5995,763,T,3,3,43,2
C,20000,4000,2386,1743,T,3,3,80,2
C,20000,4000,7737,1827,T,3,3,72,2
C,20000,4000,6892,3718,T,3,3,47,2
C,20000,4000,11285,755,T,3,3,47,2
C,20000,4000,13031,3824,T,3,3,47,2
C,20000,4000,18767,1744,T,3,3,51,2
C,20000,4000,1356,2011,T,3,3,69,2
C,20000,4000,12005,3827,T,3,3,47,2
C,20000,4000,272,2139,T,3,3,78,2
C,20000,4000,7913,25,T,3,3,68,2
C,20000,4000,18524,1034,T,3,3,48,2
C,20000,4000,10134,3875,T,3,3,65,2
C,20000,4000,15459,2781,T,3,3,46,2
C,20000,4000,11847,459,T,3,3,26,2
C,20000,4000,7095,2608,T,3,3,55,2
C,20000,4000,12802,1728,T,3,3,43,2
C,20000,4000,2875,3092,T,3,3,39,2
C,20000,4000,14088,419,T,3,3,63,2
C,20000,4000,2052,2307,T,3,3,86,2
C,20000,4000,17107,137,T,3,3,65,2
C,20000,4000,13050,2665,T,3,3,88,2
C,20000,4000,10228,3493,T,3,3,39,2
C,20000,4000,2284,119,T,3,3,68,2
C,20000,4000,5432,3828,T,3,3,55,2
C,20000,4000,13822,1821,T,3,3,52,2
C,20000,4000,2178,3560,T,3,3,72,2
C,20000,4000,1745,1306,T,3,3,57,2
C,20000,4000,14710,3355,T,3,3,67,2
C,20000,4000,8178,3466,T,3,3,55,2
C,20000,4000,17059,439,T,3,3,58,2
C,20000,4000,14484,3900,T,3,3,58,2
C,20000,4000,15121,757,T,3,3,51,2
C,20000,4000,16867,2567,T,3,3,61,2
C,20000,4000,3760,3028,T,3,3,44,2
C,20000,4000,273,321,T,3,3,82,2
C,20000,4000,5498,2898,T,3,3,51,2
C,20000,4000,7020,123,T,3,3,60,2
C,20000,4000,819,707,T,3,3,68,2
C,20000,4000,13392,1923,T,3,3,56,2
C,20000,4000,18394,748,T,3,3,29,2
C,20000,4000,5186,1789,T,3,3,81,2
C,20000,4000,1050,701,T,3,3,52,2
C,20000,4000,5721,2917,T,3,3,39,2
C,20000,4000,10509,2648,T,3,3,51,2
C,20000,4000,8934,3897,T,3,3,47,2
C,20000,4000,13357,2076,T,3,3,58,2
C,20000,4000,618,3749,T,3,3,62,2
C,20000,4000,4730,119,T,3,3,65,2
C,20000,4000,14268,619,T,3,3,50,2
C,20000,4000,15158,2179,T,3,3,64,2
C,20000,4000,1375,3492,T,3,3,36,2
C,20000,4000,17356,2221,T,3,3,72,2
C,20000,4000,13706,1643,T,3,3,52,2
C,20000,4000,8351,3037,T,3,3,66,2
C,20000,4000,9449,2294,T,3,3,68,2
C,20000,4000,1686,1181,T,3,3,51,2
C,20000,4000,9944,1863,T,3,3,36,2
C,20000,4000,17981,617,T,3,3,40,2
C,20000,4000,2648,3069,T,3,3,70,2
C,20000,4000,11841,1218,T,3,3,47,2
C,20000,4000,10036,745,T,3,3,66,2
C,20000,4000,7093,856,T,3,3,70,2
C,20000,4000,15584,3815,T,3,3,37,2
C,20000,4000,18322,606,T,3,3,70,2
C,20000,4000,4997,3868,T,3,3,79,2
C,20000,4000,16802,3167,T,3,3,58,2
C,20000,4000,17879,1579,T,3,3,35,2
C,20000,4000,7402,2446,T,3,3,47,2
C,20000,4000,15858,989,T,3,3,54,2
C,20000,4000,5983,667,T,3,3,58,2
C,20000,4000,15180,2708,T,3,3,69,2
C,20000,4000,15655,165,T,3,3,87,2
C,20000,4000,10882,2717,T,3,3,80,2
C,20000,4000,2315,705,T,3,3,54,2
C,20000,4000,5358,3889,T,3,3,32,2
C,20000,4000,15416,2477,T,3,3,31,2
C,20000,4000,1194,2037,T,3,3,60,2
C,20000,4000,15879,2983,T,3,3,94,2
C,20000,4000,3099,560,T,3,3,68,2
C,20000,4000,19711,3781,T,3,3,80,2
C,20000,4000,7487,789,T,3,3,78,2
C,20000,4000,15746,80,T,3,3,58,2
C,20000,4000,2403,482,T,3,3,28,2
C,20000,4000,3979,1842,T,3,3,65,2
C,20000,4000,8761,3193,T,3,3,41,2
C,20000,4000,18938,853,T,3,3,65,2
C,20000,4000,13100,1296,T,3,3,72,2
C,20000,4000,1638,164,T,3,3,71,2
C,20000,4000,15219,3452,T,3,3,53,2
C,20000,4000,16785,2768,T,3,3,54,2
C,20000,4000,14785,964,T,3,3,51,2
C,20000,4000,9842,3520,T,3,3,70,2
C,20000,4000,15474,618,T,3,3,66,2
C,20000,4000,13205,3151,T,3,3,82,2
C,20000,4000,12661,72,T,3,3,65,2
C,20000,4000,13078,3307,T,3,3,68,2
C,20000,4000,1455,3624,T,3,3,51,2
C,20000,4000,17031,3275,T,3,3,71,2
C,20000,4000,5977,1868,T,3,3,68,2
C,20000,4000,1186,3017,T,3,3,42,2
C,20000,4000,1898,2112,T,3,3,61,2
C,20000,4000,18529,2088,T,3,3,49,2
C,20000,4000,1208,1065,T,3,3,71,2
C,20000,4000,16306,2774,T,3,3,76,2
C,20000,4000,5125,2155,T,3,3,100,2
C,20000,4000,17190,1047,T,3,3,63,2
C,20000,4000,6189,651,T,3,3,41,2
C,20000,4000,605,2290,T,3,3,79,2
C,20000,4000,3529,3399,T,3,3,89,2
C,20000,4000,16737,3755,T,3,3,56,2
C,20000,4000,2891,3506,T,3,3,34,2
C,20000,4000,5043,3825,T,3,3,89,2
C,20000,4000,2516,412,T,3,3,66,2
C,20000,4000,11673,2416,T,3,3,89,2
C,20000,4000,13230,405,T,3,3,34,2
C,20000,4000,18900,3134,T,3,3,88,2
C,20000,4000,3987,2461,T,3,3,77,2
C,20000,4000,17360,3157,T,3,3,63,2
C,20000,4000,3750,3178,T,3,3,83,2
C,20000,4000,10979,2064,T,3,3,50,2
C,20000,4000,10543,2818,T,3,3,47,2
C,20000,4000,17288,1219,T,3,3,48,2
C,20000,4000,6888,2285,T,3,3,58,2
C,20000,4000,17832,2315,T,3,3,94,2
C,20000,4000,3859,180,T,3,3,86,2
C,20000,4000,19326,2761,T,3,3,78,2
C,20000,4000,13985,703,T,3,3,78,2
C,20000,4000,6091,414,T,3,3,60,2
C,20000,4000,19152,1795,T,3,3,38,2
C,20000,4000,8995,3280,T,3,3,69,2
C,20000,4000,18522,462,T,3,3,52,2
C,20000,4000,378,851,T,3,3,54,2
C,20000,4000,16150,3128,T,3,3,52,2
C,20000,4000,15920,1010,T,3,3,48,2
C,20000,4000,5544,2847,T,3,3,59,2
C,20000,4000,300,967,T,3,3,96,2
C,20000,4000,3707,434,T,3,3,84,2
C,20000,4000,4349,1916,T,3,3,53,2
C,20000,4000,17451,3903,T,3,3,75,2
C,20000,4000,11537,3800,T,3,3,47,2
C,20000,4000,16805,1762,T,3,3,87,2
C,20000,4000,4953,3783,T,3,3,84,2
C,20000,4000,2633,3736,T,3,3,71,2
C,20000,4000,6763,2554,T,3,3,70,2
C,20000,4000,1587,2041,T,3,3,61,2
C,20000,4000,18056,2316,T,3,3,92,2
C,20000,4000,5325,1749,T,3,3,46,2
C,20000,4000,12771,2220,T,3,3,81,2
C,20000,4000,14235,1687,T,3,3,47,2
C,20000,4000,12473,2443,T,3,3,68,2
C,20000,4000,12738,569,T,3,3,88,2
C,20000,4000,11406,3609,T,3,3,48,2
C,20000,4000,15520,2049,T,3,3,71,2
C,20000,4000,11634,2801,T,3,3,67,2
C,20000,4000,10496,3617,T,3,3,57,2
C,20000,4000,3780,1062,T,3,3,54,2
C,20000,4000,19397,959,T,3,3,70,2
C,20000,4000,16593,369,T,3,3,69,2
C,20000,4000,18722,2951,T,3,3,76,2
C,20000,4000,14649,2661,T,3,3,68,2
C,20000,4000,15891,717,T,3,3,56,2
C,20000,4000,18025,1076,T,3,3,76,2
C,20000,4000,8261,2413,T,3,3,88,2
C,20000,4000,16320,487,T,3,3,27,2
C,20000,4000,14363,1201,T,3,3,73,2
C,20000,4000,5285,3024,T,3,3,56,2
C,20000,4000,8938,1584,T,3,3,20,2
C,20000,4000,3475,444,T,3,3,38,2
C,20000,4000,15827,443,T,3,3,27,2
C,20000,4000,16346,1530,T,3,3,36,2
C,20000,4000,12052,3207,T,3,3,53,2
C,20000,4000,19564,3593,T,3,3,61,2
C,20000,4000,6127,272,T,3,3,30,2
C,20000,4000,11850,2131,T,3,3,90,2
C,20000,4000,15084,1663,T,3,3,48,2
C,20000,4000,19303,1003,T,3,3,76,2
C,20000,4000,8402,1469,T,3,3,33,2
C,20000,4000,5189,2533,T,3,3,40,2
C,20000,4000,4970,1302,T,3,3,50,2
C,20000,4000,4816,601,T,3,3,31,2
C,20000,4000,14654,2417,T,2,2,19,1
C,20000,4000,16992,1462,T,3,3,61,2
C,20000,4000,15433,1660,T,3,3,91,2
C,20000,4000,14478,1776,T,3,3,79,2
C,20000,4000,16641,1227,T,3,3,76,2
C,20000,4000,18764,1853,T,3,3,61,2
C,20000,4000,5732,46,T,3,3,72,2
C,20000,4000,9326,3447,T,3,3,69,2
C,20000,4000,1974,3216,T,3,3,35,2
C,20000,4000,9463,2407,T,3,3,70,2
C,20000,4000,17915,3611,T,3,3,56,2
C,20000,4000,1811,3399,T,3,3,62,2
C,20000,4000,13815,2164,T,3,3,58,2
C,20000,4000,18595,829,T,3,3,57,2
C,20000,4000,11192,2918,T,3,3,83,2
C,20000,4000,4522,271,T,3,3,79,2
C,20000,4000,16967,1338,T,3,3,51,2
C,20000,4000,3029,2156,T,3,3,65,2
C,20000,4000,19867,1956,T,3,3,51,2
C,20000,4000,17317,1602,T,3,3,73,2
C,20000,4000,110,757,T,3,3,76,2
C,20000,4000,17193,2310,T,3,3,81,2
C,20000,4000,6871,341,T,3,3,63,2
C,20000,4000,6363,2345,T,3,3,24,2
C,20000,4000,15577,1995,T,3,3,67,2
C,20000,4000,16628,252,T,3,3,65,2
C,20000,4000,6913,3736,T,3,3,81,2
C,20000,4000,5636,1463,T,3,3,63,2
C,20000,4000,2667,2271,T,3,3,91,2
C,20000,4000,5337,2082,T,3,3,55,2
C,20000,4000,4961,2278,T,3,3,69,2
C,20000,4000,15914,128,T,3,3,63,2
C,20000,4000,13142,2431,T,3,3,48,2
C,20000,4000,12628,3898,T,3,3,86,2
C,20000,4000,7086,3391,T,3,3,95,2
C,20000,4000,16956,3783,T,3,3,71,2
C,20000,4000,15681,1117,T,3,3,94,2
C,20000,4000,14419,3893,T,3,3,62,2
C,20000,4000,2606,1192,T,3,3,56,2
C,20000,4000,4353,3110,T,3,3,48,2
C,20000,4000,364,2278,T,3,3,50,2
C,20000,4000,4378,893,T,3,3,48,2
C,20000,4000,12892,2540,T,3,3,39,2
C,20000,4000,14864,1279,T,3,3,67,2
C,20000,4000,5570,154,T,3,3,42,2
C,20000,4000,15061,995,T,3,3,68,2
C,20000,4000,9971,3723,T,3,3,58,2
C,20000,4000,8131,3924,T,3,3,64,2
C,20000,4000,12427,232,T,3,3,48,2
C,20000,4000,1099,163,T,3,3,48,2
C,20000,4000,10395,1396,T,3,3,36,2
C,20000,4000,13206,1065,T,3,3,57,2
C,20000,4000,8066,289,T,3,3,74,2
C,20000,4000,128,2674,T,3,3,45,2
C,20000,4000,16800,419,T,3,3,73,2
C,20000,4000,9681,1309,T,3,3,56,2
C,20000,4000,15541,774,T,3,3,75,2
C,20000,4000,2665,3898,T,3,3,88,2
C,20000,4000,17180,680,T,3,3,71,2
C,20000,4000,12388,1494,T,3,3,37,2
C,20000,4000,11328,94,T,3,3,55,2
C,20000,4000,4247,877,T,3,3,52,2
C,20000,4000,5333,2646,T,3,3,77,2
C,20000,4000,8122,1110,T,3,3,36,2
C,20000,4000,10349,694,T,3,3,78,2
C,20000,4000,2999,2193,T,3,3,46,2
C,20000,4000,14357,318,T,3,3,55,2
C,20000,4000,14164,1141,T,3,3,61,2
C,20000,4000,15314,761,T,3,3,49,2
C,20000,4000,7658,1388,T,3,3,45,2
C,20000,4000,1518,3972,T,3,3,70,2
C,20000,4000,6927,2329,T,3,3,73,2
C,20000,4000,2588,221,T,3,3,55,2
C,20000,4000,740,3604,T,3,3,75,2
C,20000,4000,9197,1741,T,3,3,79,2
C,20000,4000,13214,1287,T,3,3,65,2
C,20000,4000,9526,3017,T,3,3,43,2
C,20000,4000,4700,890,T,3,3,72,2
C,20000,4000,9579,907,T,3,3,62,2
C,20000,4000,10586,2937,T,3,3,48,2
C,20000,4000,18521,454,T,3,3,52,2
C,20000,4000,7365,2720,T,3,3,65,2
C,20000,4000,728,2828,T,3,3,54,2
C,20000,4000,4632,763,T,3,3,46,2
C,20000,4000,15610,2905,T,3,3,65,2
C,20000,4000,11643,1863,T,3,3,65,2
C,20000,4000,1460,1153,T,3,3,40,2
C,20000,4000,4007,1024,T,3,3,68,2
C,20000,4000,14180,3211,T,3,3,44,2
C,20000,4000,9303,757,T,3,3,84,2
C,20000,4000,13982,3067,T,3,3,49,2
C,20000,4000,5224,1222,T,3,3,53,2
C,20000,4000,3134,3097,T,3,3,63,2
C,20000,4000,12691,3832,T,3,3,71,2
C,20000,4000,10853,322,T,3,3,55,2
C,20000,4000,14256,2421,T,3,3,53,2
C,20000,4000,16529,1302,T,3,3,75,2
C,20000,4000,7981,3900,T,3,3,54,2
C,20000,4000,4399,2775,T,3,3,35,2
C,20000,4000,7875,3848,T,3,3,65,2
C,20000,4000,14746,2680,T,3,3,97,2
C,20000,4000,16181,2784,T,3,3,83,2
C,20000,4000,10762,515,T,3,3,49,2
C,20000,4000,5754,2218,T,3,3,91,2
C,20000,4000,10267,3433,T,3,3,67,2
C,20000,4000,8431,3273,T,3,3,71,2
C,20000,4000,6215,2042,T,3,3,55,2
C,20000,4000,9108,3612,T,3,3,70,2
C,20000,4000,18998,2759,T,3,3,61,2
C,20000,4000,5659,3711,T,3,3,72,2
C,20000,4000,4782,878,T,3,3,61,2
C,20000,4000,7642,3908,T,3,3,56,2
C,20000,4000,11462,1557,T,3,3,75,2
C,20000,4000,5335,709,T,3,3,61,2
C,20000,4000,3911,1283,T,3,3,62,2
C,20000,4000,11523,565,T,3,3,46,2
C,20000,4000,2518,2842,T,3,3,61,2
C,20000,4000,17965,2187,T,3,3,35,2
C,20000,4000,19658,3563,T,3,3,80,2
C,20000,4000,18061,3164,T,3,3,51,2
C,20000,4000,4349,2115,T,3,3,56,2
C,20000,4000,17832,2813,T,3,3,100,2
C,20000,4000,2041,713,T,3,3,68,2
C,20000,4000,7829,8,T,3,3,45,2
C,20000,4000,16304,2925,T,3,3,47,2
C,20000,4000,3418,2268,T,3,3,20,2
C,20000,4000,15386,2194,T,3,3,51,2
C,20000,4000,19977,161,T,3,3,86,2
C,20000,4000,8127,450,T,3,3,61,2
C,20000,4000,12797,188,T,3,3,33,2
C,20000,4000,14489,2366,T,3,3,76,2
C,20000,4000,5445,193,T,3,3,44,2
C,20000,4000,3162,2533,T,3,3,53,2
C,20000,4000,16636,165,T,3,3,82,2
C,20000,4000,14786,2083,T,3,3,60,2
C,20000,4000,11237,2610,T,3,3,71,2
C,20000,4000,14732,3245,T,3,3,51,2
C,20000,4000,2500,2910,T,3,3,61,2
C,20000,4000,14944,1243,T,3,3,50,2
C,20000,4000,4224,2442,T,3,3,81,2
C,20000,4000,1965,223,T,3,3,47,2
C,20000,4000,14220,3580,T,3,3,49,2
C,20000,4000,11914,3300,T,3,3,45,2
C,20000,4000,13687,1852,T,3,3,81,2
C,20000,4000,6807,765,T,3,3,41,2
C,20000,4000,13493,1095,T,3,3,47,2
C,20000,4000,12515,1254,T,3,3,69,2
C,20000,4000,495,720,T,3,3,37,2
C,20000,4000,2515,2793,T,3,3,66,2
C,20000,4000,6744,861,T,3,3,58,2
C,20000,4000,1773,3696,T,3,3,60,2
C,20000,4000,15789,38,T,3,3,84,2
C,20000,4000,14750,3128,T,3,3,34,2
C,20000,4000,1554,2227,T,3,3,74,2
C,20000,4000,16706,701,T,3,3,46,2
C,20000,4000,13971,1980,T,3,3,59,2
C,20000,4000,15824,3316,T,3,3,36,2
C,20000,4000,3441,352,T,3,3,34,2
C,20000,4000,18261,3054,T,3,3,85,2
C,20000,4000,4267,161,T,3,3,76,2
C,20000,4000,9382,197,T,3,3,52,2
C,20000,4000,3204,1788,T,3,3,29,2
C,20000,4000,14162,3898,T,3,3,91,2
C,20000,4000,12681,2927,T,3,3,53,2
C,20000,4000,12203,3828,T,3,3,24,2
C,20000,4000,5694,3290,T,3,3,57,2
C,20000,4000,9853,61,T,3,3,79,2
C,20000,4000,14419,2144,T,3,3,71,2
C,20000,4000,3212,910,T,3,3,42,2
C,20000,4000,17405,652,T,3,3,90,2
C,20000,4000,11760,115,T,3,3,68,2
C,20000,4000,12740,533,T,3,3,67,2
C,20000,4000,10948,2361,T,3,3,74,2
C,20000,4000,11887,2191,T,3,3,51,2
C,20000,4000,18478,1792,T,3,3,37,2
C,20000,4000,18639,2441,T,3,3,85,2
C,20000,4000,15977,896,T,3,3,77,2
C,20000,4000,16379,411,T,3,3,76,2
C,20000,4000,11294,1730,T,3,3,43,2
C,20000,4000,15593,47,T,3,3,59,2
C,20000,4000,11803,2952,T,3,3,72,2
C,20000,4000,15292,419,T,3,3,57,2
C,20000,4000,5579,3067,T,3,3,26,2
C,20000,4000,5102,692,T,3,3,58,2
C,20000,4000,15442,3756,T,3,3,45,2
C,20000,4000,3624,1021,T,3,3,62,2
C,20000,4000,15554,98,T,3,3,52,2
C,20000,4000,15156,2559,T,3,3,68,2
C,20000,4000,1099,2530,T,3,3,38,2
C,20000,4000,15178,229,T,3,3,72,2
C,20000,4000,5455,515,T,3,3,47,2
C,20000,4000,3109,3257,T,3,3,76,2
C,20000,4000,12247,1848,T,3,3,74,2
C,20000,4000,5066,389,T,3,3,92,2
C,20000,4000,4191,953,T,3,3,78,2
C,20000,4000,8368,2516,T,3,3,41,2
C,20000,4000,10994,3149,T,3,3,67,2
C,20000,4000,7843,2139,T,3,3,46,2
C,20000,4000,16492,3570,T,3,3,80,2
C,20000,4000,15031,844,T,3,3,62,2
C,20000,4000,1261,3755,T,3,3,69,2
C,20000,4000,8202,1852,T,3,3,70,2
C,20000,4000,10934,1404,T,3,3,88,2
C,20000,4000,9321,2594,T,3,3,76,2
C,20000,4000,4325,883,T,3,3,63,2
C,20000,4000,17536,1096,T,3,3,44,2
C,20000,4000,31,1261,T,3,3,80,2
C,20000,4000,6536,577,T,3,3,46,2
C,20000,4000,14153,3016,T,3,3,48,2
C,20000,4000,11275,489,T,3,3,79,2
C,20000,4000,18654,708,T,3,3,73,2
C,20000,4000,15603,3428,T,3,3,72,2
C,20000,4000,15676,2267,T,3,3,78,2
C,20000,4000,15190,3005,T,3,3,57,2
C,20000,4000,11647,2906,T,3,3,57,2
C,20000,4000,12609,2046,T,3,3,94,2
C,20000,4000,222,2392,T,3,3,95,2
C,20000,4000,14208,1560,T,3,3,57,2
C,20000,4000,17459,405,T,3,3,23,2
C,20000,4000,11937,53,T,3,3,51,2
C,20000,4000,14950,2125,T,3,3,76,2
C,20000,4000,17611,2074,T,3,3,51,2
C,20000,4000,1687,2401,T,3,3,54,2
C,20000,4000,12509,3839,T,3,3,57,2
C,20000,4000,16877,3728,T,3,3,58,2
C,20000,4000,14923,1096,T,3,3,35,2
C,20000,4000,2520,182,T,3,3,66,2
C,20000,4000,1576,2617,T,3,3,61,2
C,20000,4000,19709,2369,T,3,3,44,2
C,20000,4000,14026,39,T,3,3,31,2
C,20000,4000,5354,337,T,3,3,40,2
C,20000,4000,17800,3000,T,3,3,43,2
C,20000,4000,12042,2619,T,3,3,71,2
