type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,10000,34134,7986,T,3,3,72,2
C,50000,10000,7465,8928,T,3,3,42,2
C,50000,10000,672,2124,T,3,3,72,2
C,50000,10000,26844,6134,T,3,3,74,2
C,50000,10000,7470,738,T,3,3,60,2
C,50000,10000,48574,2656,T,3,3,55,2
C,50000,10000,19725,2086,T,3,3,64,2
C,50000,10000,34028,3046,T,3,3,49,2
C,50000,10000,3780,5231,T,3,3,84,2
C,50000,10000,1521,3537,T,3,3,80,2
C,50000,10000,24053,7117,T,3,3,61,2
C,50000,10000,28615,5887,T,3,3,91,2
C,50000,10000,2987,594,T,3,3,74,2
C,50000,10000,6075,8553,T,3,3,65,2
C,50000,10000,19768,5556,T,3,3,81,2
C,50000,10000,21847,490,T,3,3,42,2
C,50000,10000,27384,1626,T,3,3,31,2
C,50000,10000,42576,6527,T,3,3,52,2
C,50000,10000,24144,6045,T,3,3,76,2
C,50000,10000,27111,5415,T,3,3,65,2
C,50000,10000,12647,9915,T,3,3,77,2
C,50000,10000,38193,3418,T,3,3,48,2
C,50000,10000,48112,8643,T,3,3,59,2
C,50000,10000,29807,3066,T,3,3,80,2
C,50000,10000,32052,2865,T,3,3,73,2
C,50000,10000,12346,4716,T,3,3,51,2
C,50000,10000,25342,2275,T,3,3,75,2
C,50000,10000,18933,5540,T,3,3,70,2
C,50000,10000,8039,4293,T,3,3,34,2
C,50000,10000,2786,5102,T,3,3,75,2
C,50000,10000,45536,385,T,3,3,55,2
C,50000,10000,8952,1272,T,3,3,30,2
C,50000,10000,35370,3154,T,3,3,67,2
C,50000,10000,17264,4401,T,3,3,37,2
C,50000,10000,48886,640,T,3,3,49,2
C,50000,10000,19329,1922,T,3,3,76,2
C,50000,10000,3873,3783,T,3,3,75,2
C,50000,10000,36279,9038,T,3,3,74,2
C,50000,10000,38421,667,T,3,3,67,2
C,50000,10000,31335,60,T,3,3,57,2
C,50000,10000,39087,3041,T,3,3,29,2
C,50000,10000,13306,1198,T,3,3,90,2
C,50000,10000,10699,8537,T,3,3,41,2
C,50000,10000,9751,8858,T,3,3,63,2
C,50000,10000,11540,8016,T,3,3,89,2
C,50000,10000,14175,6783,T,3,3,98,2
C,50000,10000,18875,2356,T,3,3,57,2
C,50000,10000,47433,9599,T,3,3,48,2
C,50000,10000,7292,103,T,3,3,63,2
C,50000,10000,12204,927,T,3,3,44,2
C,50000,10000,22793,9215,T,3,3,55,2
C,50000,10000,33947,7159,T,3,3,85,2
C,50000,10000,8811,5614,T,3,3,25,2
C,50000,10000,21137,4896,T,3,3,60,2
C,50000,10000,46885,3393,T,3,3,65,2
C,50000,10000,8307,2421,T,3,3,28,2
C,50000,10000,26869,4737,T,3,3,64,2
C,50000,10000,216,769,T,3,3,55,2
C,50000,10000,37375,4569,T,3,3,64,2
C,50000,10000,2390,4648,T,3,3,57,2
C,50000,10000,9053,3501,T,3,3,59,2
C,50000,10000,19276,7222,T,3,3,40,2
C,50000,10000,4586,9081,T,3,3,72,2
C,50000,10000,38226,8104,T,3,3,53,2
C,50000,10000,7628,6081,T,3,3,91,2
C,50000,10000,18447,5108,T,3,3,67,2
C,50000,10000,30299,8019,T,3,3,74,2
C,50000,10000,46730,1023,T,3,3,59,2
C,50000,10000,5724,9979,T,3,3,65,2
C,50000,10000,32035,9319,T,3,3,41,2
C,50000,10000,15042,7924,T,3,3,85,2
C,50000,10000,34527,6904,T,3,3,54,2
C,50000,10000,4429,6074,T,3,3,71,2
C,50000,10000,30123,482,T,3,3,54,2
C,50000,10000,19467,2202,T,3,3,64,2
C,50000,10000,14860,9236,T,3,3,79,2
C,50000,10000,32855,3373,T,3,3,56,2
C,50000,10000,43358,5606,T,3,3,63,2
C,50000,10000,9568,62,T,3,3,32,2
C,50000,10000,49063,6669,T,3,3,70,2
C,50000,10000,20734,233,T,3,3,75,2
C,50000,10000,636,208,T,3,3,35,2
C,50000,10000,5842,6140,T,3,3,43,2
C,50000,10000,28466,2545,T,2,2,45,1
C,50000,10000,24535,7967,T,3,3,61,2
C,50000,10000,3669,8925,T,3,3,28,2
C,50000,10000,13672,1511,T,3,3,37,2
C,50000,10000,20684,7881,T,3,3,37,2
C,50000,10000,32211,9615,T,3,3,51,2
C,50000,10000,13651,2343,T,3,3,89,2
C,50000,10000,40826,4593,T,3,3,53,2
C,50000,10000,17664,9846,T,3,3,80,2
C,50000,10000,46725,9444,T,3,3,41,2
C,50000,10000,2905,5512,T,3,3,37,2
C,50000,10000,15407,7956,T,3,3,84,2
C,50000,10000,1957,4986,T,3,3,63,2
C,50000,10000,39443,8894,T,3,3,95,2
C,50000,10000,45071,8470,T,3,3,55,2
C,50000,10000,12240,3700,T,3,3,77,2
C,50000,10000,20822,7506,T,3,3,63,2
C,50000,10000,26939,4809,T,3,3,87,2
C,50000,10000,3566,9614,T,3,3,48,2
C,50000,10000,1892,7957,T,3,3,79,2
C,50000,10000,43526,6068,T,3,3,64,2
C,50000,10000,1728,9488,T,3,3,72,2
C,50000,10000,38666,5587,T,3,3,57,2
C,50000,10000,13435,7533,T,3,3,78,2
C,50000,10000,38042,4931,T,3,3,50,2
C,50000,10000,19538,437,T,3,3,49,2
C,50000,10000,10470,9963,T,3,3,53,2
C,50000,10000,14018,9058,T,3,3,34,2
C,50000,10000,31,2272,T,3,3,48,2
C,50000,10000,12923,8724,T,3,3,60,2
C,50000,10000,30223,1006,T,3,3,79,2
C,50000,10000,48148,4365,T,3,3,49,2
C,50000,10000,19439,7580,T,3,3,29,2
C,50000,10000,33147,5592,T,3,3,45,2
C,50000,10000,24964,8414,T,3,3,28,2
C,50000,10000,486,8622,T,3,3,83,2
C,50000,10000,3315,7357,T,3,3,58,2
C,50000,10000,49297,1606,T,3,3,86,2
C,50000,10000,18145,2214,T,3,3,79,2
C,50000,10000,35309,6999,T,3,3,46,2
C,50000,10000,30011,6634,T,3,3,66,2
C,50000,10000,30814,3070,T,3,3,47,2
C,50000,10000,11287,2841,T,3,3,39,2
C,50000,10000,38296,5453,T,3,3,58,2
C,50000,10000,27027,7738,T,3,3,46,2
C,50000,10000,5326,9002,T,3,3,35,2
C,50000,10000,18509,8667,T,3,3,71,2
C,50000,10000,12336,8898,T,3,3,76,2
C,50000,10000,3391,865,T,3,3,63,2
C,50000,10000,7650,8234,T,3,3,50,2
C,50000,10000,25271,2589,T,3,3,62,2
C,50000,10000,42572,4096,T,3,3,86,2
C,50000,10000,30539,9237,T,3,3,57,2
C,50000,10000,430,8793,T,3,3,59,2
C,50000,10000,767,6426,T,3,3,52,2
C,50000,10000,8337,5494,T,3,3,63,2
C,50000,10000,31702,7471,T,3,3,92,2
C,50000,10000,38596,3406,T,3,3,53,2
C,50000,10000,42309,1141,T,3,3,35,2
C,50000,10000,39066,3782,T,3,3,81,2
C,50000,10000,42965,2330,T,3,3,30,2
C,50000,10000,23175,9576,T,3,3,73,2
C,50000,10000,1350,9592,T,3,3,96,2
C,50000,10000,2744,6333,T,3,3,39,2
C,50000,10000,35389,7502,T,3,3,40,2
C,50000,10000,17226,9741,T,3,3,40,2
C,50000,10000,30962,252,T,3,3,46,2
C,50000,10000,16274,822,T,3,3,71,2
C,50000,10000,18986,7768,T,3,3,46,2
C,50000,10000,18752,2846,T,3,3,77,2
C,50000,10000,4184,2566,T,3,3,65,2
C,50000,10000,27929,8130,T,3,3,37,2
C,50000,10000,8297,4331,T,3,3,67,2
C,50000,10000,619,9996,T,3,3,67,2
C,50000,10000,47121,7882,T,3,3,71,2
C,50000,10000,25659,5392,T,3,3,54,2
C,50000,10000,38321,8842,T,3,3,57,2
C,50000,10000,33552,2971,T,3,3,33,2
C,50000,10000,35139,7290,T,3,3,34,2
C,50000,10000,47179,5873,T,3,3,92,2
C,50000,10000,49642,9654,T,3,3,66,2
C,50000,10000,5478,993,T,3,3,85,2
C,50000,10000,12510,4780,T,3,3,45,2
C,50000,10000,10691,5429,T,3,3,50,2
C,50000,10000,43681,1592,T,3,3,48,2
C,50000,10000,30906,7554,T,3,3,60,2
C,50000,10000,13771,3646,T,3,3,75,2
C,50000,10000,7530,7466,T,3,3,54,2
C,50000,10000,27766,3057,T,3,3,49,2
C,50000,10000,35050,2097,T,3,3,92,2
C,50000,10000,26867,2042,T,3,3,86,2
C,50000,10000,33984,7477,T,3,3,39,2
C,50000,10000,41925,9794,T,3,3,86,2
C,50000,10000,6794,4559,T,3,3,67,2
C,50000,10000,7961,7576,T,3,3,64,2
C,50000,10000,46295,2541,T,3,3,44,2
C,50000,10000,38918,1237,T,3,3,81,2
C,50000,10000,5942,2545,T,2,2,16,1
C,50000,10000,7427,79,T,3,3,51,2
C,50000,10000,5893,7631,T,3,3,87,2
C,50000,10000,14274,9833,T,3,3,72,2
C,50000,10000,26045,9374,T,3,3,71,2
C,50000,10000,3175,499,T,3,3,49,2
C,50000,10000,23320,9036,T,3,3,49,2
C,50000,10000,35174,1150,T,3,3,61,2
C,50000,10000,25864,51,T,3,3,85,2
C,50000,10000,1445,7148,T,3,3,38,2
C,50000,10000,11616,3850,T,3,3,48,2
C,50000,10000,32557,1880,T,3,3,76,2
C,50000,10000,32241,84,T,3,3,36,2
C,50000,10000,46988,4297,T,3,3,61,2
C,50000,10000,34101,3864,T,3,3,58,2
C,50000,10000,24065,496,T,3,3,51,2
C,50000,10000,25145,1411,T,3,3,64,2
C,50000,10000,31283,3820,T,3,3,35,2
C,50000,10000,27236,291,T,3,3,75,2
C,50000,10000,14326,7171,T,3,3,69,2
C,50000,10000,26841,6473,T,3,3,83,2
C,50000,10000,25338,1218,T,3,3,47,2
C,50000,10000,22011,8032,T,3,3,99,2
C,50000,10000,36612,4312,T,3,3,80,2
C,50000,10000,29044,5211,T,3,3,56,2
C,50000,10000,18966,421,T,3,3,36,2
C,50000,10000,32156,3545,T,3,3,47,2
C,50000,10000,47822,6187,T,3,3,51,2
C,50000,10000,24457,9879,T,3,3,67,2
C,50000,10000,31726,6262,T,3,3,21,2
C,50000,10000,24043,199,T,3,3,52,2
C,50000,10000,37089,257,T,3,3,48,2
C,50000,10000,42871,9166,T,3,3,58,2
C,50000,10000,42523,3953,T,3,3,66,2
C,50000,10000,31502,3886,T,3,3,91,2
C,50000,10000,49009,9470,T,3,3,59,2
C,50000,10000,39872,6480,T,3,3,46,2
C,50000,10000,5094,7175,T,3,3,42,2
C,50000,10000,21772,233,T,3,3,75,2
C,50000,10000,42280,2329,T,2,2,10,1
C,50000,10000,8405,6178,T,3,3,62,2
C,50000,10000,28375,8998,T,3,3,63,2
C,50000,10000,48002,7678,T,3,3,48,2
C,50000,10000,19473,4623,T,3,3,65,2
C,50000,10000,17480,7533,T,3,3,87,2
C,50000,10000,18440,4488,T,3,3,59,2
C,50000,10000,20936,6009,T,3,3,64,2
C,50000,10000,47884,2045,T,3,3,53,2
C,50000,10000,40504,8532,T,3,3,51,2
C,50000,10000,19059,9771,T,3,3,65,2
C,50000,10000,23281,324,T,3,3,95,2
C,50000,10000,9725,2580,T,3,3,76,2
C,50000,10000,34870,9547,T,3,3,90,2
C,50000,10000,6056,8304,T,3,3,55,2
C,50000,10000,36161,520,T,3,3,58,2
C,50000,10000,49607,1511,T,3,3,38,2
C,50000,10000,10632,8172,T,3,3,29,2
C,50000,10000,43686,7923,T,3,3,97,2
C,50000,10000,41149,3480,T,3,3,62,2
C,50000,10000,43212,1406,T,3,3,42,2
C,50000,10000,11939,940,T,3,3,86,2
C,50000,10000,47960,1301,T,3,3,67,2
C,50000,10000,18979,1247,T,3,3,78,2
C,50000,10000,49590,4811,T,3,3,87,2
C,50000,10000,18248,4734,T,3,3,64,2
C,50000,10000,44943,5986,T,3,3,42,2
C,50000,10000,39230,470,T,3,3,83,2
C,50000,10000,42345,3327,T,3,3,74,2
C,50000,10000,49367,1120,T,3,3,62,2
C,50000,10000,43283,709,T,3,3,50,2
C,50000,10000,47422,1030,T,3,3,82,2
C,50000,10000,38845,210,T,3,3,79,2
C,50000,10000,48282,7117,T,3,3,61,2
C,50000,10000,1679,5034,T,3,3,38,2
C,50000,10000,22788,3095,T,3,3,54,2
C,50000,10000,41045,8262,T,3,3,39,2
C,50000,10000,40910,5175,T,3,3,36,2
C,50000,10000,11888,8299,T,3,3,84,2
C,50000,10000,49889,3576,T,3,3,36,2
C,50000,10000,7477,327,T,3,3,89,2
C,50000,10000,28534,5674,T,3,3,55,2
C,50000,10000,2577,5441,T,3,3,83,2
C,50000,10000,37063,2229,T,3,3,81,2
C,50000,10000,13832,8848,T,3,3,64,2
C,50000,10000,23264,9642,T,3,3,73,2
C,50000,10000,35747,2017,T,3,3,49,2
C,50000,10000,24935,8159,T,3,3,70,2
C,50000,10000,26669,2568,T,3,3,77,2
C,50000,10000,18858,349,T,3,3,65,2
C,50000,10000,525,7713,T,3,3,58,2
C,50000,10000,25311,3593,T,3,3,25,2
C,50000,10000,17110,2977,T,3,3,73,2
C,50000,10000,15936,6160,T,3,3,30,2
C,50000,10000,39408,8610,T,3,3,30,2
C,50000,10000,36930,1941,T,3,3,60,2
C,50000,10000,29391,226,T,3,3,67,2
C,50000,10000,47479,5001,T,3,3,69,2
C,50000,10000,22487,9795,T,3,3,48,2
C,50000,10000,25187,5517,T,3,3,76,2
C,50000,10000,44090,5499,T,3,3,52,2
C,50000,10000,37717,3015,T,3,3,68,2
C,50000,10000,42800,8609,T,3,3,69,2
C,50000,10000,23304,9643,T,3,3,70,2
C,50000,10000,2615,5195,T,3,3,68,2
C,50000,10000,29302,6044,T,3,3,86,2
C,50000,10000,47980,2268,T,3,3,75,2
C,50000,10000,41065,5394,T,3,3,42,2
C,50000,10000,20428,4435,T,3,3,61,2
C,50000,10000,18465,5765,T,3,3,22,2
C,50000,10000,46956,8835,T,3,3,76,2
C,50000,10000,34224,345,T,3,3,59,2
C,50000,10000,20761,7001,T,3,3,87,2
C,50000,10000,9806,6630,T,3,3,39,2
C,50000,10000,36434,1495,T,3,3,64,2
C,50000,10000,49611,7309,T,3,3,45,2
C,50000,10000,21600,706,T,3,3,73,2
C,50000,10000,672,9478,T,3,3,73,2
C,50000,10000,20480,137,T,3,3,74,2
C,50000,10000,13581,1464,T,3,3,87,2
C,50000,10000,7797,6263,T,3,3,42,2
C,50000,10000,43350,2308,T,3,3,47,2
C,50000,10000,21459,6371,T,3,3,77,2
C,50000,10000,42654,6695,T,3,3,61,2
C,50000,10000,29492,5006,T,3,3,27,2
C,50000,10000,21680,6588,T,3,3,78,2
C,50000,10000,37836,1731,T,3,3,50,2
C,50000,10000,13781,4859,T,3,3,52,2
C,50000,10000,22751,4268,T,3,3,62,2
C,50000,10000,10647,8345,T,3,3,55,2
C,50000,10000,49145,9575,T,3,3,82,2
C,50000,10000,3909,8562,T,3,3,61,2
C,50000,10000,12413,3786,T,3,3,43,2
C,50000,10000,9908,6752,T,3,3,45,2
C,50000,10000,32383,4668,T,3,3,92,2
C,50000,10000,25519,3817,T,3,3,40,2
C,50000,10000,14373,2329,T,2,2,11,1
C,50000,10000,10179,9538,T,3,3,69,2
C,50000,10000,21392,5034,T,3,3,60,2
C,50000,10000,7636,1613,T,3,3,32,2
C,50000,10000,17425,7229,T,3,3,63,2
C,50000,10000,49677,9905,T,3,3,25,2
C,50000,10000,27969,4246,T,3,3,75,2
C,50000,10000,47243,2061,T,3,3,51,2
C,50000,10000,28728,804,T,3,3,52,2
C,50000,10000,303,4052,T,3,3,39,2
C,50000,10000,24134,8497,T,3,3,83,2
C,50000,10000,10866,5100,T,3,3,64,2
C,50000,10000,12719,6881,T,3,3,64,2
C,50000,10000,20025,8817,T,3,3,34,2
C,50000,10000,13776,1208,T,3,3,93,2
C,50000,10000,36203,8229,T,3,3,86,2
C,50000,10000,31711,4580,T,3,3,89,2
C,50000,10000,43404,2545,T,2,2,26,1
C,50000,10000,29835,4424,T,3,3,71,2
C,50000,10000,14269,7060,T,3,3,47,2
C,50000,10000,31076,5006,T,3,3,46,2
C,50000,10000,47327,6725,T,3,3,77,2
C,50000,10000,7824,9381,T,3,3,60,2
C,50000,10000,14945,5768,T,3,3,62,2
C,50000,10000,27707,7216,T,3,3,22,2
C,50000,10000,37956,9130,T,3,3,51,2
C,50000,10000,44226,4383,T,3,3,69,2
C,50000,10000,16539,8578,T,3,3,77,2
C,50000,10000,22296,6670,T,3,3,50,2
C,50000,10000,14964,3647,T,3,3,59,2
C,50000,10000,6585,353,T,3,3,62,2
C,50000,10000,32169,4853,T,3,3,76,2
C,50000,10000,20772,3235,T,3,3,54,2
C,50000,10000,37069,3572,T,3,3,92,2
C,50000,10000,25508,7499,T,3,3,87,2
C,50000,10000,27237,9108,T,3,3,70,2
C,50000,10000,38532,4105,T,3,3,46,2
C,50000,10000,44343,6368,T,3,3,82,2
C,50000,10000,3205,1462,T,3,3,28,2
C,50000,10000,43230,152,T,3,3,91,2
C,50000,10000,25811,6568,T,3,3,32,2
C,50000,10000,24346,6712,T,3,3,71,2
C,50000,10000,27734,8142,T,3,3,83,2
C,50000,10000,21399,8816,T,3,3,52,2
C,50000,10000,21939,4055,T,3,3,89,2
C,50000,10000,36980,5220,T,3,3,67,2
C,50000,10000,20894,3457,T,3,3,52,2
C,50000,10000,28732,6270,T,3,3,62,2
C,50000,10000,18457,7518,T,3,3,66,2
C,50000,10000,44414,2855,T,3,3,43,2
C,50000,10000,4397,3246,T,3,3,37,2
C,50000,10000,29773,779,T,3,3,70,2
C,50000,10000,25179,8888,T,3,3,51,2
C,50000,10000,1670,3743,T,3,3,45,2
C,50000,10000,28662,5008,T,3,3,52,2
C,50000,10000,7091,9325,T,3,3,38,2
C,50000,10000,40371,6610,T,3,3,61,2
C,50000,10000,42256,8050,T,3,3,59,2
C,50000,10000,40573,6770,T,3,3,79,2
C,50000,10000,27540,2031,T,3,3,79,2
C,50000,10000,71,3927,T,3,3,38,2
C,50000,10000,47507,3215,T,3,3,34,2
C,50000,10000,39583,9070,T,3,3,76,2
C,50000,10000,47625,9790,T,3,3,71,2
C,50000,10000,29851,9002,T,3,3,55,2
C,50000,10000,28565,7265,T,3,3,64,2
C,50000,10000,48551,7060,T,3,3,68,2
C,50000,10000,35430,6323,T,3,3,40,2
C,50000,10000,37533,2568,T,3,3,65,2
C,50000,10000,22346,8728,T,3,3,39,2
C,50000,10000,12473,8330,T,3,3,32,2
C,50000,10000,19112,8552,T,3,3,65,2
C,50000,10000,39751,5062,T,3,3,67,2
C,50000,10000,22415,6730,T,3,3,68,2
C,50000,10000,21262,1649,T,3,3,43,2
C,50000,10000,10046,9895,T,3,3,72,2
C,50000,10000,19760,4211,T,3,3,84,2
C,50000,10000,15656,8006,T,3,3,66,2
C,50000,10000,30875,2390,T,3,3,51,2
C,50000,10000,35697,1599,T,3,3,57,2
C,50000,10000,9444,1031,T,3,3,51,2
C,50000,10000,9607,8486,T,3,3,91,2
C,50000,10000,47117,9625,T,3,3,55,2
C,50000,10000,37999,2207,T,3,3,63,2
C,50000,10000,41226,398,T,3,3,44,2
C,50000,10000,9360,7441,T,3,3,66,2
C,50000,10000,17920,1428,T,3,3,60,2
C,50000,10000,23620,5652,T,3,3,61,2
C,50000,10000,38968,1235,T,3,3,54,2
C,50000,10000,8625,3432,T,3,3,57,2
C,50000,10000,37853,8282,T,3,3,39,2
C,50000,10000,47828,6722,T,3,3,83,2
C,50000,10000,11254,501,T,3,3,49,2
C,50000,10000,6975,5213,T,3,3,32,2
C,50000,10000,40370,1493,T,3,3,78,2
C,50000,10000,27916,9969,T,3,3,79,2
C,50000,10000,31866,588,T,3,3,55,2
C,50000,10000,4271,4497,T,3,3,82,2
C,50000,10000,34438,122,T,3,3,36,2
C,50000,10000,36845,8153,T,3,3,58,2
C,50000,10000,32721,7176,T,3,3,32,2
C,50000,10000,5563,4309,T,3,3,85,2
C,50000,10000,16100,777,T,3,3,52,2
C,50000,10000,32263,8491,T,3,3,44,2
C,50000,10000,5593,9187,T,3,3,44,2
C,50000,10000,33058,5702,T,3,3,66,2
C,50000,10000,26602,2417,T,3,3,73,2
C,50000,10000,39686,9136,T,3,3,59,2
C,50000,10000,33490,1129,T,3,3,70,2
C,50000,10000,40356,4476,T,3,3,70,2
C,50000,10000,47394,8312,T,3,3,57,2
C,50000,10000,33293,1464,T,3,3,72,2
C,50000,10000,38679,4877,T,3,3,82,2
C,50000,10000,29961,2588,T,3,3,40,2
C,50000,10000,3280,7646,T,3,3,79,2
C,50000,10000,14906,650,T,3,3,59,2
C,50000,10000,243,8191,T,3,3,43,2
C,50000,10000,19022,4135,T,3,3,53,2
C,50000,10000,37791,9644,T,3,3,27,2
C,50000,10000,14344,8058,T,3,3,79,2
C,50000,10000,17746,3872,T,3,3,37,2
C,50000,10000,15124,326,T,3,3,56,2
C,50000,10000,28536,8128,T,3,3,74,2
C,50000,10000,37,8821,T,3,3,58,2
C,50000,10000,43864,3781,T,3,3,61,2
C,50000,10000,11436,2551,T,3,3,84,2
C,50000,10000,13617,1339,T,3,3,53,2
C,50000,10000,14386,8357,T,3,3,51,2
C,50000,10000,48487,6823,T,3,3,28,2
C,50000,10000,34577,4062,T,3,3,23,2
C,50000,10000,15129,6273,T,3,3,64,2
C,50000,10000,43199,1483,T,3,3,55,2
C,50000,10000,38367,8484,T,3,3,53,2
C,50000,10000,3518,578,T,3,3,59,2
C,50000,10000,45579,5890,T,3,3,93,2
C,50000,10000,17766,9033,T,3,3,51,2
C,50000,10000,32464,1474,T,1,1,0,0
C,50000,10000,37574,6318,T,3,3,54,2
C,50000,10000,48274,5769,T,3,3,86,2
C,50000,10000,19990,1171,T,3,3,40,2
C,50000,10000,5863,2480,T,3,3,56,2
C,50000,10000,4896,8047,T,3,3,60,2
C,50000,10000,13354,7279,T,3,3,60,2
C,50000,10000,45571,5178,T,3,3,50,2
C,50000,10000,21039,1546,T,3,3,32,2
C,50000,10000,8457,8265,T,3,3,47,2
C,50000,10000,11452,8591,T,3,3,63,2
C,50000,10000,16991,2010,T,3,3,61,2
C,50000,10000,47194,7966,T,3,3,29,2
C,50000,10000,2319,8089,T,3,3,44,2
C,50000,10000,11703,9225,T,3,3,67,2
C,50000,10000,6299,950,T,3,3,67,2
C,50000,10000,1658,2343,T,3,3,96,2
C,50000,10000,34722,6816,T,3,3,61,2
C,50000,10000,18340,6922,T,3,3,82,2
C,50000,10000,39449,9469,T,3,3,63,2
C,50000,10000,26773,4088,T,3,3,68,2
C,50000,10000,12615,2136,T,3,3,54,2
C,50000,10000,31851,2479,T,3,3,51,2
C,50000,10000,46583,9748,T,3,3,57,2
C,50000,10000,48568,4375,T,3,3,73,2
C,50000,10000,17007,777,T,3,3,76,2
C,50000,10000,38599,8008,T,3,3,52,2
C,50000,10000,3377,1885,T,3,3,43,2
C,50000,10000,39125,1730,T,3,3,59,2
C,50000,10000,14300,9688,T,3,3,49,2
C,50000,10000,36125,4970,T,3,3,43,2
C,50000,10000,10337,1540,T,3,3,49,2
C,50000,10000,19726,2329,T,2,2,20,1
C,50000,10000,27500,2180,T,3,3,78,2
C,50000,10000,47558,2651,T,3,3,70,2
C,50000,10000,813,5749,T,3,3,39,2
C,50000,10000,12568,2040,T,3,3,93,2
C,50000,10000,36119,2329,T,2,2,14,1
C,50000,10000,29269,1935,T,3,3,43,2
C,50000,10000,20279,325,T,3,3,56,2
C,50000,10000,11591,7174,T,3,3,59,2
C,50000,10000,21515,4988,T,3,3,79,2
C,50000,10000,49850,2200,T,3,3,65,2
C,50000,10000,43664,5083,T,3,3,75,2
C,50000,10000,30265,3240,T,3,3,77,2
C,50000,10000,37245,531,T,3,3,59,2
C,50000,10000,24087,7795,T,3,3,68,2
C,50000,10000,41096,8458,T,3,3,27,2
C,50000,10000,40499,5970,T,3,3,61,2
C,50000,10000,26230,4559,T,3,3,71,2
C,50000,10000,28954,632,T,3,3,76,2
C,50000,10000,45683,6814,T,3,3,72,2
C,50000,10000,21979,5153,T,3,3,71,2
C,50000,10000,43700,3774,T,3,3,72,2
C,50000,10000,39260,3858,T,3,3,87,2
C,50000,10000,34558,5791,T,3,3,67,2
C,50000,10000,16542,1875,T,3,3,48,2
C,50000,10000,12447,8343,T,3,3,59,2
C,50000,10000,35989,5600,T,3,3,67,2
C,50000,10000,3252,5929,T,3,3,66,2
C,50000,10000,25234,4739,T,3,3,76,2
C,50000,10000,20479,9731,T,3,3,75,2
C,50000,10000,17292,2995,T,3,3,71,2
C,50000,10000,16790,1283,T,3,3,73,2
C,50000,10000,8457,1831,T,3,3,65,2
C,50000,10000,13469,1746,T,3,3,56,2
C,50000,10000,45852,7178,T,3,3,87,2
C,50000,10000,25565,8255,T,3,3,63,2
C,50000,10000,22974,4454,T,3,3,90,2
C,50000,10000,24720,8455,T,3,3,54,2
C,50000,10000,28952,1532,T,3,3,52,2
C,50000,10000,28829,553,T,3,3,71,2
C,50000,10000,31491,5295,T,3,3,37,2
C,50000,10000,31490,2114,T,3,3,47,2
C,50000,10000,16423,3193,T,3,3,42,2
C,50000,10000,25653,6614,T,3,3,70,2
C,50000,10000,33235,4824,T,3,3,51,2
C,50000,10000,37218,9149,T,3,3,54,2
C,50000,10000,24667,9198,T,3,3,30,2
C,50000,10000,42874,87,T,3,3,40,2
C,50000,10000,31942,223,T,3,3,62,2
C,50000,10000,19984,7325,T,3,3,61,2
C,50000,10000,12464,9553,T,3,3,84,2
C,50000,10000,17154,9238,T,3,3,89,2
C,50000,10000,43099,1030,T,3,3,55,2
C,50000,10000,45857,8738,T,3,3,56,2
C,50000,10000,28017,7077,T,3,3,53,2
C,50000,10000,29316,8194,T,3,3,71,2
C,50000,10000,306,61,T,3,3,34,2
C,50000,10000,18205,530,T,3,3,60,2
C,50000,10000,7058,3616,T,3,3,54,2
C,50000,10000,48730,1127,T,3,3,53,2
C,50000,10000,23160,6973,T,3,3,50,2
C,50000,10000,17449,9829,T,3,3,52,2
C,50000,10000,4606,1248,T,3,3,45,2
C,50000,10000,8543,5538,T,3,3,59,2
C,50000,10000,39259,1922,T,3,3,68,2
C,50000,10000,726,1009,T,3,3,64,2
C,50000,10000,24275,269,T,3,3,52,2
C,50000,10000,7925,753,T,3,3,47,2
C,50000,10000,4986,64,T,3,3,42,2
C,50000,10000,39412,6932,T,3,3,86,2
C,50000,10000,27007,8582,T,3,3,87,2
C,50000,10000,20477,3973,T,3,3,51,2
C,50000,10000,25953,7686,T,3,3,61,2
C,50000,10000,17480,2507,T,3,3,68,2
C,50000,10000,39584,9522,T,3,3,80,2
C,50000,10000,47517,1755,T,3,3,31,2
C,50000,10000,7291,8632,T,3,3,67,2
C,50000,10000,17543,9311,T,3,3,30,2
C,50000,10000,44482,3985,T,3,3,59,2
C,50000,10000,35087,8989,T,3,3,40,2
C,50000,10000,28561,8851,T,3,3,89,2
C,50000,10000,34435,5977,T,3,3,69,2
C,50000,10000,42701,2408,T,3,3,78,2
C,50000,10000,47587,3422,T,3,3,32,2
C,50000,10000,30642,4096,T,3,3,67,2
C,50000,10000,45593,842,T,3,3,56,2
C,50000,10000,2133,7044,T,3,3,47,2
C,50000,10000,28671,7625,T,3,3,91,2
C,50000,10000,6403,2812,T,3,3,37,2
C,50000,10000,21776,526,T,3,3,72,2
C,50000,10000,5828,9991,T,3,3,79,2
C,50000,10000,11458,3072,T,3,3,52,2
C,50000,10000,28638,3763,T,3,3,48,2
C,50000,10000,13777,8973,T,3,3,93,2
C,50000,10000,28747,739,T,3,3,48,2
C,50000,10000,10415,5996,T,3,3,91,2
C,50000,10000,19117,7834,T,3,3,49,2
C,50000,10000,15888,6172,T,3,3,55,2
C,50000,10000,34285,1080,T,3,3,43,2
C,50000,10000,34149,9573,T,3,3,70,2
C,50000,10000,49777,4156,T,3,3,63,2
