type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,2000,3262,1766,T,3,3,39,2
C,20000,2000,15549,1979,T,3,3,52,2
C,20000,2000,10382,1144,T,3,3,97,2
C,20000,2000,3881,1538,T,3,3,35,2
C,20000,2000,15284,162,T,3,3,90,2
C,20000,2000,16468,1696,T,3,3,95,2
C,20000,2000,4750,1213,T,3,3,51,2
C,20000,2000,6681,1981,T,3,3,33,2
C,20000,2000,2942,774,T,3,3,92,2
C,20000,2000,14576,1809,T,3,3,52,2
C,20000,2000,6654,1904,T,3,3,70,2
C,20000,2000,14187,375,T,3,3,65,2
C,20000,2000,14927,881,T,3,3,52,2
C,20000,2000,19790,161,T,3,3,44,2
C,20000,2000,12698,91,T,3,3,87,2
C,20000,2000,19176,1553,T,3,3,72,2
C,20000,2000,12135,743,T,3,3,52,2
C,20000,2000,17409,1674,T,3,3,52,2
C,20000,2000,12324,1155,T,3,3,63,2
C,20000,2000,18514,505,T,3,3,46,2
C,20000,2000,7232,1541,T,3,3,63,2
C,20000,2000,16661,677,T,3,3,94,2
C,20000,2000,19995,1058,T,3,3,71,2
C,20000,2000,17684,1463,T,3,3,68,2
C,20000,2000,9767,1349,T,3,3,75,2
C,20000,2000,8422,201,T,3,3,72,2
C,20000,2000,17986,1039,T,3,3,44,2
C,20000,2000,16498,228,T,3,3,65,2
C,20000,2000,10651,1338,T,3,3,60,2
C,20000,2000,7457,1168,T,3,3,62,2
C,20000,2000,14620,1034,T,3,3,78,2
C,20000,2000,10668,1769,T,3,3,66,2
C,20000,2000,14555,882,T,3,3,58,2
C,20000,2000,6286,322,T,3,3,79,2
C,20000,2000,1313,640,T,3,3,76,2
C,20000,2000,14719,578,T,3,3,91,2
C,20000,2000,8420,989,T,3,3,65,2
C,20000,2000,1338,1493,T,3,3,69,2
C,20000,2000,17,759,T,3,3,34,2
C,20000,2000,10342,1812,T,3,3,51,2
C,20000,2000,9479,808,T,3,3,67,2
C,20000,2000,5041,443,T,3,3,75,2
C,20000,2000,4926,4,T,3,3,61,2
C,20000,2000,19536,473,T,3,3,55,2
C,20000,2000,4277,183,T,3,3,67,2
C,20000,2000,4958,1216,T,3,3,61,2
C,20000,2000,1356,193,T,3,3,54,2
C,20000,2000,4567,280,T,3,3,42,2
C,20000,2000,12001,1949,T,3,3,78,2
C,20000,2000,14990,257,T,3,3,64,2
C,20000,2000,7595,93,T,3,3,74,2
C,20000,2000,11631,1765,T,3,3,67,2
C,20000,2000,15465,1951,T,3,3,45,2
C,20000,2000,3234,472,T,3,3,45,2
C,20000,2000,18683,1857,T,3,3,85,2
C,20000,2000,1261,902,T,3,3,59,2
C,20000,2000,17895,30,T,3,3,96,2
C,20000,2000,14344,1565,T,3,3,40,2
C,20000,2000,10516,376,T,3,3,69,2
C,20000,2000,15408,1854,T,3,3,47,2
C,20000,2000,473,689,T,3,3,82,2
C,20000,2000,19014,806,T,3,3,56,2
C,20000,2000,1663,17,T,3,3,71,2
C,20000,2000,3292,1666,T,3,3,76,2
C,20000,2000,7849,1285,T,3,3,58,2
C,20000,2000,3932,1842,T,3,3,37,2
C,20000,2000,355,672,T,3,3,58,2
C,20000,2000,12513,285,T,3,3,73,2
C,20000,2000,8912,1202,T,3,3,46,2
C,20000,2000,2533,299,T,3,3,84,2
C,20000,2000,5450,1332,T,3,3,44,2
C,20000,2000,2202,1702,T,3,3,36,2
C,20000,2000,1225,379,T,3,3,60,2
C,20000,2000,537,734,T,3,3,71,2
C,20000,2000,6,1329,T,3,3,56,2
C,20000,2000,4401,828,T,3,3,59,2
C,20000,2000,1530,1696,T,3,3,78,2
C,20000,2000,8363,1700,T,3,3,43,2
C,20000,2000,10225,1359,T,3,3,55,2
C,20000,2000,1726,1373,T,3,3,72,2
C,20000,2000,12129,1414,T,3,3,78,2
C,20000,2000,8257,1109,T,3,3,37,2
C,20000,2000,2563,537,T,3,3,40,2
C,20000,2000,18789,1935,T,3,3,68,2
C,20000,2000,6159,1039,T,3,3,64,2
C,20000,2000,17800,1213,T,3,3,74,2
C,20000,2000,18955,652,T,3,3,87,2
C,20000,2000,2873,1237,T,3,3,66,2
C,20000,2000,14368,602,T,3,3,80,2
C,20000,2000,14532,1642,T,3,3,74,2
C,20000,2000,5015,1495,T,3,3,82,2
C,20000,2000,5053,657,T,3,3,74,2
C,20000,2000,17729,1265,T,3,3,49,2
C,20000,2000,14545,1488,T,3,3,47,2
C,20000,2000,17823,665,T,3,3,45,2
C,20000,2000,4197,1206,T,3,3,89,2
C,20000,2000,14231,249,T,3,3,67,2
C,20000,2000,16690,1686,T,3,3,53,2
C,20000,2000,1779,624,T,3,3,62,2
C,20000,2000,16457,1120,T,3,3,73,2
C,20000,2000,17972,1232,T,3,3,53,2
C,20000,2000,14863,1639,T,3,3,81,2
C,20000,2000,11528,1271,T,3,3,52,2
C,20000,2000,5539,1843,T,3,3,80,2
C,20000,2000,19707,1300,T,3,3,56,2
C,20000,2000,17299,881,T,3,3,55,2
C,20000,2000,4974,377,T,3,3,60,2
C,20000,2000,18636,1854,T,3,3,64,2
C,20000,2000,3881,957,T,3,3,59,2
C,20000,2000,3939,1883,T,3,3,75,2
C,20000,2000,4035,60,T,3,3,51,2
C,20000,2000,15686,509,T,3,3,53,2
C,20000,2000,16657,93,T,3,3,52,2
C,20000,2000,17116,674,T,3,3,65,2
C,20000,2000,17402,1371,T,3,3,77,2
C,20000,2000,3396,613,T,3,3,34,2
C,20000,2000,18615,1362,T,3,3,87,2
C,20000,2000,15458,1664,T,3,3,86,2
C,20000,2000,3219,233,T,3,3,46,2
C,20000,2000,186,1065,T,3,3,25,2
C,20000,2000,19937,315,T,3,3,28,2
C,20000,2000,5768,487,T,3,3,25,2
C,20000,2000,16228,82,T,3,3,28,2
C,20000,2000,19627,417,T,3,3,47,2
C,20000,2000,14575,152,T,3,3,91,2
C,20000,2000,5028,52,T,3,3,76,2
C,20000,2000,9281,1321,T,3,3,73,2
C,20000,2000,2986,1762,T,3,3,66,2
C,20000,2000,14842,878,T,3,3,62,2
C,20000,2000,9468,471,T,3,3,51,2
C,20000,2000,6706,74,T,3,3,54,2
C,20000,2000,2084,1271,T,3,3,75,2
C,20000,2000,15995,1420,T,3,3,55,2
C,20000,2000,3170,1976,T,3,3,89,2
C,20000,2000,3105,1255,T,3,3,87,2
C,20000,2000,5204,340,T,3,3,79,2
C,20000,2000,12876,706,T,3,3,61,2
C,20000,2000,8449,1386,T,3,3,49,2
C,20000,2000,18585,779,T,3,3,79,2
C,20000,2000,13069,567,T,3,3,82,2
C,20000,2000,30,733,T,3,3,63,2
C,20000,2000,14393,1454,T,3,3,30,2
C,20000,2000,16179,542,T,3,3,66,2
C,20000,2000,13451,1182,T,3,3,43,2
C,20000,2000,8678,1550,T,2,2,50,1
C,20000,2000,14208,1816,T,3,3,55,2
C,20000,2000,12470,1094,T,3,3,76,2
C,20000,2000,1882,101,T,3,3,45,2
C,20000,2000,10511,529,T,3,3,79,2
C,20000,2000,3001,51,T,3,3,53,2
C,20000,2000,14335,1034,T,3,3,59,2
C,20000,2000,18153,1210,T,3,3,48,2
C,20000,2000,8037,1227,T,3,3,39,2
C,20000,2000,371,1221,T,3,3,78,2
C,20000,2000,17450,1644,T,3,3,48,2
C,20000,2000,4918,111,T,3,3,70,2
C,20000,2000,17859,983,T,3,3,64,2
C,20000,2000,15391,1046,T,3,3,79,2
C,20000,2000,5849,1061,T,3,3,75,2
C,20000,2000,4178,1904,T,3,3,45,2
C,20000,2000,4719,1537,T,2,2,43,1
C,20000,2000,6486,1527,T,3,3,79,2
C,20000,2000,6324,292,T,3,3,65,2
C,20000,2000,14056,1181,T,3,3,33,2
C,20000,2000,16455,407,T,3,3,59,2
C,20000,2000,3876,1741,T,3,3,88,2
C,20000,2000,11823,283,T,3,3,55,2
C,20000,2000,7118,454,T,3,3,77,2
C,20000,2000,12052,220,T,3,3,75,2
C,20000,2000,19453,488,T,3,3,26,2
C,20000,2000,12424,1125,T,3,3,37,2
C,20000,2000,18656,794,T,3,3,82,2
C,20000,2000,722,296,T,3,3,65,2
C,20000,2000,11280,1374,T,3,3,34,2
C,20000,2000,4024,801,T,3,3,49,2
C,20000,2000,206,42,T,3,3,89,2
C,20000,2000,18630,339,T,3,3,49,2
C,20000,2000,7160,1312,T,3,3,73,2
C,20000,2000,8682,507,T,3,3,53,2
C,20000,2000,10801,675,T,3,3,53,2
C,20000,2000,10183,1743,T,3,3,93,2
C,20000,2000,8000,1555,T,3,3,33,2
C,20000,2000,17086,899,T,3,3,67,2
C,20000,2000,6063,21,T,3,3,75,2
C,20000,2000,18784,1206,T,3,3,76,2
C,20000,2000,14038,338,T,3,3,83,2
C,20000,2000,1675,1945,T,3,3,67,2
C,20000,2000,7340,1010,T,3,3,57,2
C,20000,2000,6525,1142,T,3,3,71,2
C,20000,2000,14232,821,T,3,3,44,2
C,20000,2000,19907,1254,T,3,3,66,2
C,20000,2000,5474,841,T,3,3,31,2
C,20000,2000,3707,461,T,3,3,66,2
C,20000,2000,17926,665,T,3,3,66,2
C,20000,2000,8832,1989,T,3,3,47,2
C,20000,2000,3491,45,T,3,3,64,2
C,20000,2000,3205,1662,T,3,3,78,2
C,20000,2000,12669,942,T,3,3,54,2
C,20000,2000,6173,1429,T,3,3,77,2
C,20000,2000,488,1535,T,3,3,63,2
C,20000,2000,4124,1537,T,2,2,18,1
C,20000,2000,4254,77,T,3,3,85,2
C,20000,2000,16744,356,T,3,3,82,2
C,20000,2000,904,161,T,3,3,53,2
C,20000,2000,15987,1015,T,3,3,47,2
C,20000,2000,18310,478,T,3,3,51,2
C,20000,2000,10164,166,T,3,3,50,2
C,20000,2000,289,1156,T,3,3,55,2
C,20000,2000,18687,1863,T,3,3,75,2
C,20000,2000,4971,454,T,3,3,83,2
C,20000,2000,12069,1248,T,3,3,75,2
C,20000,2000,11663,681,T,3,3,72,2
C,20000,2000,7062,1694,T,3,3,82,2
C,20000,2000,15234,166,T,3,3,61,2
C,20000,2000,14085,563,T,3,3,35,2
C,20000,2000,13147,1601,T,3,3,53,2
C,20000,2000,2917,842,T,3,3,78,2
C,20000,2000,16149,658,T,3,3,46,2
C,20000,2000,7289,947,T,3,3,63,2
C,20000,2000,5947,1285,T,3,3,69,2
C,20000,2000,4564,163,T,3,3,26,2
C,20000,2000,18561,1313,T,3,3,78,2
C,20000,2000,14325,1801,T,3,3,79,2
C,20000,2000,15555,724,T,3,3,62,2
C,20000,2000,3734,1825,T,3,3,66,2
C,20000,2000,19681,1380,T,3,3,49,2
C,20000,2000,7728,1343,T,3,3,64,2
C,20000,2000,13751,1335,T,3,3,42,2
C,20000,2000,19559,190,T,3,3,45,2
C,20000,2000,3027,1789,T,3,3,30,2
C,20000,2000,9469,1551,T,3,3,64,2
C,20000,2000,1707,1734,T,3,3,52,2
C,20000,2000,10088,86,T,3,3,76,2
C,20000,2000,1186,512,T,3,3,63,2
C,20000,2000,11785,894,T,3,3,38,2
C,20000,2000,17578,105,T,3,3,57,2
C,20000,2000,16327,1359,T,3,3,64,2
C,20000,2000,6355,293,T,3,3,55,2
C,20000,2000,4793,254,T,3,3,52,2
C,20000,2000,10772,390,T,3,3,59,2
C,20000,2000,10277,676,T,3,3,49,2
C,20000,2000,15564,731,T,3,3,44,2
C,20000,2000,11377,42,T,3,3,80,2
C,20000,2000,17024,625,T,3,3,48,2
C,20000,2000,4171,140,T,3,3,41,2
C,20000,2000,3188,874,T,3,3,58,2
C,20000,2000,15056,739,T,3,3,53,2
C,20000,2000,6644,1375,T,3,3,34,2
C,20000,2000,9568,222,T,3,3,59,2
C,20000,2000,10893,1312,T,3,3,62,2
C,20000,2000,5271,552,T,3,3,56,2
C,20000,2000,8192,743,T,3,3,65,2
C,20000,2000,5277,1600,T,3,3,79,2
C,20000,2000,16966,857,T,3,3,57,2
C,20000,2000,15532,93,T,3,3,59,2
C,20000,2000,13256,1815,T,3,3,32,2
C,20000,2000,10215,191,T,3,3,48,2
C,20000,2000,9789,1044,T,3,3,95,2
C,20000,2000,1691,1784,T,3,3,79,2
C,20000,2000,6197,1798,T,3,3,46,2
C,20000,2000,8161,277,T,3,3,50,2
C,20000,2000,3457,1718,T,3,3,52,2
C,20000,2000,9776,734,T,3,3,43,2
C,20000,2000,9712,1761,T,3,3,62,2
C,20000,2000,19932,316,T,3,3,45,2
C,20000,2000,18224,1894,T,3,3,62,2
C,20000,2000,17363,1157,T,3,3,72,2
C,20000,2000,6102,1980,T,3,3,86,2
C,20000,2000,13840,637,T,3,3,74,2
C,20000,2000,2136,379,T,3,3,92,2
C,20000,2000,19245,1504,T,3,3,42,2
C,20000,2000,3619,1708,T,3,3,45,2
C,20000,2000,16529,664,T,3,3,47,2
C,20000,2000,5244,1858,T,3,3,65,2
C,20000,2000,15281,1108,T,3,3,83,2
C,20000,2000,5838,218,T,3,3,38,2
C,20000,2000,15146,792,T,3,3,52,2
C,20000,2000,1580,1145,T,3,3,48,2
C,20000,2000,8776,466,T,3,3,53,2
C,20000,2000,19593,490,T,3,3,93,2
C,20000,2000,14980,96,T,3,3,63,2
C,20000,2000,19858,1792,T,3,3,73,2
C,20000,2000,8799,1784,T,3,3,57,2
C,20000,2000,10660,1777,T,3,3,47,2
C,20000,2000,13774,963,T,3,3,60,2
C,20000,2000,7819,1537,T,2,2,49,1
C,20000,2000,15947,1694,T,3,3,64,2
C,20000,2000,19033,1891,T,3,3,55,2
C,20000,2000,16950,1907,T,3,3,35,2
C,20000,2000,5269,1933,T,3,3,83,2
C,20000,2000,3169,1644,T,3,3,32,2
C,20000,2000,1614,911,T,3,3,72,2
C,20000,2000,8157,1326,T,3,3,76,2
C,20000,2000,10821,840,T,3,3,63,2
C,20000,2000,4581,1631,T,3,3,90,2
C,20000,2000,430,978,T,3,3,28,2
C,20000,2000,1945,1971,T,3,3,70,2
C,20000,2000,15444,1495,T,3,3,58,2
C,20000,2000,1938,1463,T,3,3,39,2
C,20000,2000,12602,18,T,3,3,76,2
C,20000,2000,1005,1305,T,3,3,94,2
C,20000,2000,471,488,T,3,3,27,2
C,20000,2000,3874,403,T,3,3,81,2
C,20000,2000,17386,1154,T,3,3,57,2
C,20000,2000,4861,723,T,3,3,82,2
C,20000,2000,17191,1691,T,3,3,67,2
C,20000,2000,1097,1788,T,3,3,76,2
C,20000,2000,5762,113,T,3,3,50,2
C,20000,2000,9366,161,T,3,3,53,2
C,20000,2000,15370,548,T,3,3,61,2
C,20000,2000,16181,1276,T,3,3,80,2
C,20000,2000,8031,1290,T,3,3,66,2
C,20000,2000,10817,505,T,3,3,72,2
C,20000,2000,10054,1273,T,3,3,67,2
C,20000,2000,6040,1703,T,3,3,50,2
C,20000,2000,11969,1993,T,3,3,76,2
C,20000,2000,9448,1926,T,3,3,56,2
C,20000,2000,8886,1452,T,3,3,48,2
C,20000,2000,16048,665,T,3,3,54,2
C,20000,2000,5392,1394,T,3,3,61,2
C,20000,2000,9486,1661,T,3,3,62,2
C,20000,2000,1381,1335,T,3,3,40,2
C,20000,2000,14725,296,T,3,3,68,2
C,20000,2000,19885,1777,T,3,3,81,2
C,20000,2000,7700,1530,T,3,3,67,2
C,20000,2000,2397,1528,T,3,3,79,2
C,20000,2000,8977,739,T,3,3,67,2
C,20000,2000,92,352,T,3,3,53,2
C,20000,2000,1426,968,T,3,3,71,2
C,20000,2000,19813,1732,T,3,3,49,2
C,20000,2000,3420,1191,T,3,3,85,2
C,20000,2000,14009,850,T,3,3,36,2
C,20000,2000,3846,1189,T,3,3,93,2
C,20000,2000,17267,1203,T,3,3,27,2
C,20000,2000,8040,1733,T,3,3,54,2
C,20000,2000,1315,1137,T,3,3,91,2
C,20000,2000,14164,990,T,3,3,91,2
C,20000,2000,10718,413,T,3,3,76,2
C,20000,2000,16333,1455,T,3,3,64,2
C,20000,2000,3447,930,T,3,3,67,2
C,20000,2000,17467,253,T,3,3,100,2
C,20000,2000,3519,515,T,3,3,63,2
C,20000,2000,19361,1699,T,3,3,39,2
C,20000,2000,11109,909,T,3,3,73,2
C,20000,2000,359,341,T,3,3,38,2
C,20000,2000,17667,1841,T,3,3,58,2
C,20000,2000,17463,72,T,3,3,81,2
C,20000,2000,19243,1646,T,3,3,32,2
C,20000,2000,17557,1316,T,3,3,40,2
C,20000,2000,15114,399,T,3,3,78,2
C,20000,2000,2234,1537,T,2,2,17,1
C,20000,2000,15250,1767,T,3,3,91,2
C,20000,2000,464,1289,T,3,3,59,2
C,20000,2000,1843,1319,T,3,3,79,2
C,20000,2000,15535,1551,T,3,3,46,2
C,20000,2000,15884,1177,T,3,3,29,2
C,20000,2000,6261,571,T,3,3,55,2
C,20000,2000,8043,1539,T,3,3,65,2
C,20000,2000,9091,899,T,3,3,83,2
C,20000,2000,7905,1806,T,3,3,43,2
C,20000,2000,1678,1038,T,3,3,91,2
C,20000,2000,5534,1699,T,3,3,47,2
C,20000,2000,9683,1170,T,3,3,73,2
C,20000,2000,14288,1537,T,2,2,23,1
C,20000,2000,2430,1974,T,3,3,89,2
C,20000,2000,13971,270,T,3,3,93,2
C,20000,2000,16664,1719,T,3,3,90,2
C,20000,2000,978,109,T,3,3,46,2
C,20000,2000,1090,1755,T,3,3,55,2
C,20000,2000,17716,514,T,3,3,52,2
C,20000,2000,16398,746,T,3,3,81,2
C,20000,2000,448,506,T,3,3,98,2
C,20000,2000,18766,455,T,3,3,58,2
C,20000,2000,9687,172,T,3,3,86,2
C,20000,2000,1895,728,T,3,3,69,2
C,20000,2000,4195,856,T,3,3,49,2
C,20000,2000,4506,1736,T,3,3,76,2
C,20000,2000,5525,14,T,3,3,29,2
C,20000,2000,14513,1793,T,3,3,37,2
C,20000,2000,15666,304,T,3,3,78,2
C,20000,2000,16577,719,T,3,3,49,2
C,20000,2000,8822,857,T,3,3,43,2
C,20000,2000,19433,1278,T,3,3,52,2
C,20000,2000,7544,1044,T,3,3,65,2
C,20000,2000,12998,1064,T,3,3,71,2
C,20000,2000,13570,264,T,3,3,87,2
C,20000,2000,4253,1338,T,3,3,49,2
C,20000,2000,10430,565,T,3,3,61,2
C,20000,2000,8763,118,T,3,3,46,2
C,20000,2000,10948,604,T,3,3,79,2
C,20000,2000,3942,1811,T,3,3,62,2
C,20000,2000,6384,1160,T,3,3,54,2
C,20000,2000,12270,1276,T,3,3,63,2
C,20000,2000,19485,1858,T,3,3,77,2
C,20000,2000,13719,30,T,3,3,97,2
C,20000,2000,1081,1701,T,3,3,87,2
C,20000,2000,19330,971,T,3,3,86,2
C,20000,2000,4133,350,T,3,3,76,2
C,20000,2000,14208,584,T,3,3,68,2
C,20000,2000,9502,335,T,3,3,88,2
C,20000,2000,14163,152,T,3,3,61,2
C,20000,2000,10219,1977,T,3,3,80,2
C,20000,2000,8483,722,T,3,3,77,2
C,20000,2000,4943,1980,T,3,3,76,2
C,20000,2000,3644,617,T,3,3,79,2
C,20000,2000,11078,1622,T,3,3,52,2
C,20000,2000,11838,773,T,3,3,56,2
C,20000,2000,15999,601,T,3,3,84,2
C,20000,2000,2370,1951,T,3,3,40,2
C,20000,2000,9069,764,T,3,3,48,2
C,20000,2000,1135,1455,T,3,3,70,2
C,20000,2000,3359,1752,T,3,3,89,2
C,20000,2000,8082,1878,T,3,3,71,2
C,20000,2000,13471,300,T,3,3,36,2
C,20000,2000,15369,1480,T,3,3,40,2
C,20000,2000,1876,44,T,3,3,51,2
C,20000,2000,17587,487,T,3,3,44,2
C,20000,2000,711,438,T,3,3,63,2
C,20000,2000,9250,879,T,3,3,47,2
C,20000,2000,13342,195,T,3,3,39,2
C,20000,2000,940,1948,T,3,3,48,2
C,20000,2000,17608,866,T,3,3,68,2
C,20000,2000,8887,707,T,3,3,59,2
C,20000,2000,1961,947,T,3,3,62,2
C,20000,2000,8554,48,T,3,3,65,2
C,20000,2000,12064,226,T,3,3,80,2
C,20000,2000,13502,628,T,3,3,66,2
C,20000,2000,12766,1690,T,3,3,62,2
C,20000,2000,14582,661,T,3,3,89,2
C,20000,2000,11204,643,T,3,3,32,2
C,20000,2000,4028,1679,T,3,3,94,2
C,20000,2000,3740,263,T,3,3,58,2
C,20000,2000,10292,1279,T,3,3,66,2
C,20000,2000,13269,1654,T,3,3,46,2
C,20000,2000,15702,302,T,3,3,55,2
C,20000,2000,19208,1461,T,3,3,55,2
C,20000,2000,14990,114,T,3,3,68,2
C,20000,2000,14477,878,T,3,3,81,2
C,20000,2000,13534,1167,T,3,3,77,2
C,20000,2000,3855,818,T,3,3,85,2
C,20000,2000,18604,1403,T,3,3,65,2
C,20000,2000,12579,159,T,3,3,72,2
C,20000,2000,13979,4,T,3,3,90,2
C,20000,2000,12314,877,T,3,3,65,2
C,20000,2000,14334,646,T,3,3,62,2
C,20000,2000,6900,570,T,3,3,69,2
C,20000,2000,19306,254,T,3,3,75,2
C,20000,2000,15740,1724,T,3,3,44,2
C,20000,2000,19811,265,T,3,3,97,2
C,20000,2000,16934,1326,T,3,3,70,2
C,20000,2000,13565,130,T,3,3,69,2
C,20000,2000,17651,1958,T,3,3,47,2
C,20000,2000,1974,1960,T,3,3,41,2
C,20000,2000,2841,325,T,3,3,50,2
C,20000,2000,13823,476,T,3,3,47,2
C,20000,2000,17491,1126,T,3,3,35,2
C,20000,2000,4385,971,T,3,3,83,2
C,20000,2000,412,691,T,3,3,31,2
C,20000,2000,15878,1395,T,3,3,52,2
C,20000,2000,12943,1395,T,3,3,74,2
C,20000,2000,14119,832,T,3,3,56,2
C,20000,2000,3600,657,T,3,3,70,2
C,20000,2000,1959,114,T,3,3,43,2
C,20000,2000,18130,1258,T,3,3,91,2
C,20000,2000,627,145,T,3,3,62,2
C,20000,2000,13982,1409,T,3,3,73,2
C,20000,2000,11397,981,T,3,3,38,2
C,20000,2000,4008,819,T,3,3,32,2
C,20000,2000,14405,726,T,3,3,56,2
C,20000,2000,9628,1710,T,3,3,24,2
C,20000,2000,1681,1606,T,3,3,77,2
C,20000,2000,12228,1451,T,3,3,71,2
C,20000,2000,13462,217,T,3,3,59,2
C,20000,2000,1127,677,T,3,3,87,2
C,20000,2000,3003,1133,T,3,3,56,2
C,20000,2000,4745,1919,T,3,3,66,2
C,20000,2000,10747,1572,T,3,3,74,2
C,20000,2000,18448,1347,T,3,3,53,2
C,20000,2000,10091,788,T,3,3,63,2
C,20000,2000,10393,366,T,3,3,49,2
C,20000,2000,1511,1513,T,3,3,95,2
C,20000,2000,15762,283,T,3,3,66,2
C,20000,2000,8113,1944,T,3,3,78,2
C,20000,2000,8591,382,T,3,3,56,2
C,20000,2000,11878,103,T,3,3,82,2
C,20000,2000,12591,161,T,3,3,47,2
C,20000,2000,152,936,T,3,3,64,2
C,20000,2000,3005,1851,T,3,3,36,2
C,20000,2000,6736,936,T,3,3,76,2
C,20000,2000,3107,288,T,3,3,52,2
C,20000,2000,12286,1465,T,3,3,81,2
C,20000,2000,13277,1650,T,3,3,55,2
C,20000,2000,9045,269,T,3,3,88,2
C,20000,2000,8005,270,T,3,3,60,2
C,20000,2000,2619,878,T,3,3,68,2
C,20000,2000,13413,567,T,3,3,46,2
C,20000,2000,13261,1341,T,3,3,55,2
C,20000,2000,3992,536,T,3,3,58,2
C,20000,2000,13190,807,T,3,3,41,2
C,20000,2000,13443,227,T,3,3,86,2
C,20000,2000,10501,941,T,3,3,88,2
C,20000,2000,14391,1933,T,3,3,73,2
C,20000,2000,7315,823,T,3,3,60,2
C,20000,2000,147,877,T,3,3,65,2
C,20000,2000,376,681,T,3,3,94,2
C,20000,2000,5624,1667,T,3,3,61,2
C,20000,2000,2675,1879,T,3,3,69,2
C,20000,2000,2556,1389,T,3,3,70,2
C,20000,2000,10832,877,T,3,3,78,2
C,20000,2000,5306,1639,T,3,3,88,2
C,20000,2000,713,853,T,3,3,90,2
C,20000,2000,12359,667,T,3,3,39,2
C,20000,2000,13690,1684,T,3,3,47,2
C,20000,2000,14934,436,T,3,3,51,2
C,20000,2000,4042,677,T,3,3,65,2
C,20000,2000,120,1122,T,3,3,93,2
C,20000,2000,11259,652,T,3,3,62,2
C,20000,2000,3022,1613,T,3,3,83,2
C,20000,2000,15038,1881,T,3,3,63,2
C,20000,2000,7255,1523,T,3,3,43,2
C,20000,2000,19469,934,T,3,3,81,2
C,20000,2000,17620,981,T,3,3,54,2
C,20000,2000,19081,1960,T,3,3,47,2
C,20000,2000,7744,489,T,3,3,76,2
C,20000,2000,11561,435,T,3,3,73,2
C,20000,2000,14279,756,T,3,3,66,2
C,20000,2000,19877,772,T,3,3,68,2
C,20000,2000,11984,1112,T,3,3,24,2
C,20000,2000,1456,1649,T,3,3,36,2
C,20000,2000,9376,869,T,3,3,77,2
C,20000,2000,19516,62,T,3,3,61,2
C,20000,2000,15421,1210,T,3,3,76,2
C,20000,2000,16389,967,T,3,3,65,2
C,20000,2000,15980,419,T,3,3,77,2
C,20000,2000,18195,50,T,3,3,59,2
C,20000,2000,12628,1710,T,3,3,25,2
C,20000,2000,19531,707,T,3,3,98,2
C,20000,2000,5466,105,T,3,3,77,2
C,20000,2000,12104,1740,T,3,3,59,2
C,20000,2000,8123,1603,T,3,3,39,2
C,20000,2000,7650,261,T,3,3,65,2
C,20000,2000,16783,1546,T,3,3,57,2
C,20000,2000,12327,42,T,3,3,68,2
C,20000,2000,7726,1309,T,3,3,58,2
C,20000,2000,12411,1570,T,3,3,81,2
C,20000,2000,2486,1241,T,3,3,40,2
C,20000,2000,17653,105,T,3,3,92,2
C,20000,2000,11887,249,T,3,3,81,2
C,20000,2000,8069,793,T,3,3,71,2
C,20000,2000,10045,1379,T,3,3,39,2
C,20000,2000,14519,1752,T,3,3,86,2
C,20000,2000,3910,1289,T,3,3,66,2
C,20000,2000,610,845,T,3,3,76,2
C,20000,2000,5843,816,T,3,3,55,2
C,20000,2000,18270,1402,T,3,3,88,2
C,20000,2000,7854,334,T,3,3,89,2
C,20000,2000,9969,1,T,3,3,52,2
C,20000,2000,5788,1772,T,3,3,33,2
C,20000,2000,16305,1367,T,3,3,51,2
C,20000,2000,15354,1893,T,3,3,36,2
C,20000,2000,9177,72,T,3,3,75,2
C,20000,2000,8709,135,T,3,3,47,2
C,20000,2000,1952,1433,T,3,3,74,2
C,20000,2000,12581,1744,T,3,3,95,2
C,20000,2000,16823,198,T,3,3,54,2
C,20000,2000,15443,177,T,3,3,64,2
C,20000,2000,7935,1016,T,3,3,43,2
C,20000,2000,2245,1981,T,3,3,64,2
C,20000,2000,18855,808,T,3,3,54,2
C,20000,2000,1430,575,T,3,3,45,2
C,20000,2000,10547,66,T,3,3,74,2
C,20000,2000,18425,942,T,3,3,55,2
C,20000,2000,5993,582,T,3,3,52,2
C,20000,2000,12255,1316,T,3,3,21,2
C,20000,2000,17296,1210,T,3,3,48,2
C,20000,2000,18762,174,T,3,3,40,2
C,20000,2000,3783,490,T,3,3,93,2
C,20000,2000,5107,1398,T,3,3,47,2
C,20000,2000,12514,1478,T,3,3,56,2
C,20000,2000,2457,813,T,3,3,28,2
C,20000,2000,12386,1259,T,3,3,73,2
C,20000,2000,7207,747,T,3,3,47,2
C,20000,2000,3395,661,T,3,3,73,2
C,20000,2000,7638,1304,T,3,3,59,2
C,20000,2000,11963,1686,T,3,3,65,2
C,20000,2000,1864,1605,T,3,3,62,2
C,20000,2000,10766,1323,T,3,3,71,2
C,20000,2000,14477,1433,T,3,3,85,2
C,20000,2000,19124,1242,T,3,3,62,2
C,20000,2000,12731,1459,T,3,3,52,2
C,20000,2000,3995,1502,T,3,3,48,2
C,20000,2000,13298,375,T,3,3,68,2
C,20000,2000,9955,760,T,3,3,82,2
C,20000,2000,7821,1286,T,3,3,93,2
C,20000,2000,6018,1862,T,3,3,41,2
