type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,10000,7534,5998,T,3,3,25,2
C,20000,10000,10923,4547,T,3,3,48,2
C,20000,10000,2696,6602,T,3,3,46,2
C,20000,10000,5040,1631,T,3,3,89,2
C,20000,10000,7583,2783,T,3,3,84,2
C,20000,10000,1106,291,T,3,3,88,2
C,20000,10000,3714,4249,T,3,3,42,2
C,20000,10000,12625,2547,T,3,3,68,2
C,20000,10000,10995,7778,T,3,3,27,2
C,20000,10000,12779,8572,T,3,3,47,2
C,20000,10000,18584,9077,T,3,3,57,2
C,20000,10000,18590,3182,T,3,3,61,2
C,20000,10000,6599,4164,T,3,3,43,2
C,20000,10000,1588,6009,T,3,3,63,2
C,20000,10000,15176,3365,T,3,3,65,2
C,20000,10000,125,4058,T,3,3,60,2
C,20000,10000,11155,3467,T,3,3,56,2
C,20000,10000,18555,756,T,3,3,82,2
C,20000,10000,17943,5515,T,3,3,70,2
C,20000,10000,14840,4593,T,3,3,25,2
C,20000,10000,10673,3956,T,3,3,45,2
C,20000,10000,862,7312,T,3,3,81,2
C,20000,10000,1002,1232,T,3,3,46,2
C,20000,10000,2061,4480,T,3,3,96,2
C,20000,10000,6902,9819,T,3,3,51,2
C,20000,10000,15565,7502,T,3,3,75,2
C,20000,10000,16896,9370,T,3,3,77,2
C,20000,10000,16428,7471,T,3,3,30,2
C,20000,10000,17996,7987,T,3,3,50,2
C,20000,10000,17862,27,T,3,3,74,2
C,20000,10000,19679,6993,T,3,3,63,2
C,20000,10000,12799,8828,T,3,3,55,2
C,20000,10000,10590,7053,T,3,3,50,2
C,20000,10000,799,9839,T,3,3,54,2
C,20000,10000,14879,6300,T,3,3,32,2
C,20000,10000,1069,9965,T,3,3,38,2
C,20000,10000,15613,7595,T,3,3,74,2
C,20000,10000,1449,4161,T,3,3,57,2
C,20000,10000,2430,1289,T,3,3,55,2
C,20000,10000,10245,9663,T,3,3,79,2
C,20000,10000,14656,7245,T,3,3,67,2
C,20000,10000,1183,4075,T,3,3,52,2
C,20000,10000,14226,9820,T,3,3,76,2
C,20000,10000,12368,7589,T,3,3,83,2
C,20000,10000,18377,1434,T,3,3,71,2
C,20000,10000,7590,8847,T,3,3,56,2
C,20000,10000,35,4757,T,3,3,34,2
C,20000,10000,15662,2445,T,3,3,56,2
C,20000,10000,9653,4954,T,3,3,53,2
C,20000,10000,5553,2970,T,3,3,46,2
C,20000,10000,11188,1252,T,3,3,63,2
C,20000,10000,7363,6579,T,3,3,44,2
C,20000,10000,9017,2905,T,3,3,52,2
C,20000,10000,19728,4789,T,3,3,35,2
C,20000,10000,10348,7247,T,3,3,53,2
C,20000,10000,16559,7658,T,3,3,90,2
C,20000,10000,7066,5333,T,3,3,94,2
C,20000,10000,1488,8807,T,3,3,87,2
C,20000,10000,7568,5283,T,3,3,39,2
C,20000,10000,14907,2786,T,3,3,62,2
C,20000,10000,12334,9512,T,3,3,82,2
C,20000,10000,17616,6177,T,3,3,70,2
C,20000,10000,14785,2790,T,3,3,58,2
C,20000,10000,644,4433,T,3,3,92,2
C,20000,10000,18985,9328,T,3,3,59,2
C,20000,10000,16627,2967,T,3,3,72,2
C,20000,10000,7695,3551,T,3,3,67,2
C,20000,10000,13084,4378,T,3,3,81,2
C,20000,10000,5372,9163,T,3,3,69,2
C,20000,10000,17194,621,T,3,3,58,2
C,20000,10000,6580,6915,T,3,3,52,2
C,20000,10000,12714,9788,T,3,3,68,2
C,20000,10000,5350,3338,T,3,3,64,2
C,20000,10000,14026,1323,T,3,3,60,2
C,20000,10000,17450,9679,T,3,3,69,2
C,20000,10000,1826,8403,T,3,3,66,2
C,20000,10000,8400,6025,T,3,3,86,2
C,20000,10000,4534,6561,T,3,3,80,2
C,20000,10000,12436,158,T,3,3,26,2
C,20000,10000,7290,5863,T,3,3,32,2
C,20000,10000,7061,6788,T,3,3,98,2
C,20000,10000,12183,4630,T,3,3,40,2
C,20000,10000,10721,2832,T,3,3,40,2
C,20000,10000,6573,5266,T,3,3,71,2
C,20000,10000,8665,8658,T,3,3,33,2
C,20000,10000,17026,473,T,3,3,24,2
C,20000,10000,10446,8690,T,3,3,55,2
C,20000,10000,19901,8908,T,3,3,52,2
C,20000,10000,15601,2874,T,3,3,57,2
C,20000,10000,12371,5029,T,3,3,75,2
C,20000,10000,1482,107,T,3,3,80,2
C,20000,10000,2296,7470,T,3,3,86,2
C,20000,10000,19897,6369,T,3,3,40,2
C,20000,10000,9576,1400,T,3,3,54,2
C,20000,10000,6291,5061,T,3,3,47,2
C,20000,10000,14832,5817,T,3,3,61,2
C,20000,10000,8309,3963,T,3,3,91,2
C,20000,10000,5947,1061,T,3,3,45,2
C,20000,10000,11028,1293,T,3,3,36,2
C,20000,10000,4265,8288,T,3,3,65,2
C,20000,10000,4960,6509,T,3,3,58,2
C,20000,10000,12277,441,T,3,3,54,2
C,20000,10000,19325,1834,T,3,3,75,2
C,20000,10000,14364,76,T,3,3,67,2
C,20000,10000,13818,1406,T,3,3,64,2
C,20000,10000,15683,7469,T,3,3,65,2
C,20000,10000,7120,1275,T,3,3,63,2
C,20000,10000,11940,7397,T,3,3,78,2
C,20000,10000,1163,2270,T,3,3,52,2
C,20000,10000,7189,9041,T,3,3,85,2
C,20000,10000,15879,9151,T,3,3,82,2
C,20000,10000,2773,1925,T,3,3,38,2
C,20000,10000,4409,4617,T,3,3,50,2
C,20000,10000,9152,7075,T,3,3,98,2
C,20000,10000,8546,789,T,3,3,47,2
C,20000,10000,13567,8245,T,3,3,59,2
C,20000,10000,8506,7673,T,3,3,66,2
C,20000,10000,17395,4766,T,3,3,64,2
C,20000,10000,2397,401,T,3,3,67,2
C,20000,10000,18798,8718,T,3,3,71,2
C,20000,10000,18811,7601,T,3,3,28,2
C,20000,10000,7116,7173,T,3,3,94,2
C,20000,10000,13324,1689,T,3,3,77,2
C,20000,10000,14531,5786,T,3,3,79,2
C,20000,10000,5659,5065,T,3,3,77,2
C,20000,10000,6949,5133,T,3,3,85,2
C,20000,10000,17134,5171,T,3,3,43,2
C,20000,10000,5860,7787,T,3,3,67,2
C,20000,10000,529,436,T,3,3,46,2
C,20000,10000,1642,7456,T,3,3,60,2
C,20000,10000,11722,228,T,3,3,64,2
C,20000,10000,7477,7906,T,3,3,49,2
C,20000,10000,2270,3213,T,3,3,74,2
C,20000,10000,16857,550,T,3,3,76,2
C,20000,10000,12080,9589,T,3,3,61,2
C,20000,10000,2927,7889,T,3,3,60,2
C,20000,10000,17482,5765,T,3,3,61,2
C,20000,10000,7893,4571,T,3,3,84,2
C,20000,10000,19544,8761,T,3,3,56,2
C,20000,10000,7572,9539,T,3,3,82,2
C,20000,10000,10988,5822,T,3,3,67,2
C,20000,10000,3636,9718,T,3,3,65,2
C,20000,10000,16006,9194,T,3,3,38,2
C,20000,10000,14791,4478,T,3,3,59,2
C,20000,10000,1576,6459,T,3,3,46,2
C,20000,10000,16681,8095,T,3,3,79,2
C,20000,10000,6654,8866,T,3,3,83,2
C,20000,10000,18808,8319,T,3,3,49,2
C,20000,10000,13479,656,T,3,3,33,2
C,20000,10000,11390,6780,T,3,3,65,2
C,20000,10000,15794,7357,T,3,3,54,2
C,20000,10000,19358,3020,T,3,3,66,2
C,20000,10000,7940,4713,T,3,3,89,2
C,20000,10000,3896,2240,T,3,3,58,2
C,20000,10000,9239,7063,T,3,3,75,2
C,20000,10000,15299,6290,T,3,3,45,2
C,20000,10000,19948,2793,T,3,3,56,2
C,20000,10000,18006,9753,T,3,3,43,2
C,20000,10000,15318,977,T,3,3,44,2
C,20000,10000,10206,6586,T,3,3,61,2
C,20000,10000,9945,3137,T,3,3,58,2
C,20000,10000,4302,5277,T,3,3,44,2
C,20000,10000,4951,7325,T,3,3,65,2
C,20000,10000,6279,624,T,3,3,84,2
C,20000,10000,19002,2830,T,3,3,53,2
C,20000,10000,6536,9989,T,3,3,61,2
C,20000,10000,1737,3454,T,3,3,48,2
C,20000,10000,982,8854,T,3,3,82,2
C,20000,10000,12893,5688,T,3,3,49,2
C,20000,10000,1266,39,T,3,3,33,2
C,20000,10000,1211,6303,T,3,3,60,2
C,20000,10000,11324,7463,T,3,3,47,2
C,20000,10000,19438,5479,T,3,3,60,2
C,20000,10000,6546,1686,T,3,3,92,2
C,20000,10000,11745,1013,T,3,3,71,2
C,20000,10000,17407,1572,T,3,3,39,2
C,20000,10000,11546,5755,T,3,3,53,2
C,20000,10000,3607,9309,T,3,3,91,2
C,20000,10000,12181,7646,T,3,3,67,2
C,20000,10000,13084,4915,T,3,3,70,2
C,20000,10000,30,3691,T,3,3,56,2
C,20000,10000,8504,731,T,3,3,73,2
C,20000,10000,2884,9493,T,3,3,55,2
C,20000,10000,1742,2128,T,3,3,74,2
C,20000,10000,12488,2791,T,3,3,58,2
C,20000,10000,3276,5391,T,3,3,72,2
C,20000,10000,3840,2895,T,3,3,57,2
C,20000,10000,18963,9509,T,3,3,45,2
C,20000,10000,10386,9196,T,3,3,52,2
C,20000,10000,12630,8207,T,3,3,88,2
C,20000,10000,16734,3346,T,3,3,71,2
C,20000,10000,9495,1589,T,3,3,74,2
C,20000,10000,1610,603,T,3,3,54,2
C,20000,10000,9189,5539,T,3,3,61,2
C,20000,10000,7102,8077,T,3,3,64,2
C,20000,10000,16980,1889,T,3,3,93,2
C,20000,10000,9546,7043,T,3,3,75,2
C,20000,10000,2319,5707,T,3,3,69,2
C,20000,10000,11262,2209,T,3,3,65,2
C,20000,10000,3219,2758,T,3,3,81,2
C,20000,10000,2146,341,T,3,3,34,2
C,20000,10000,13355,6580,T,3,3,48,2
C,20000,10000,6718,4711,T,3,3,37,2
C,20000,10000,14449,2128,T,3,3,48,2
C,20000,10000,12250,3753,T,3,3,64,2
C,20000,10000,11516,6139,T,3,3,76,2
C,20000,10000,16404,930,T,3,3,87,2
C,20000,10000,15440,9042,T,3,3,66,2
C,20000,10000,19060,3745,T,3,3,60,2
C,20000,10000,15864,3210,T,3,3,63,2
C,20000,10000,13350,4120,T,3,3,72,2
C,20000,10000,15751,3718,T,2,2,42,1
C,20000,10000,14297,6023,T,3,3,73,2
C,20000,10000,8298,3447,T,3,3,66,2
C,20000,10000,7948,2153,T,3,3,35,2
C,20000,10000,6132,2778,T,3,3,74,2
C,20000,10000,17191,8106,T,3,3,42,2
C,20000,10000,1825,5764,T,3,3,64,2
C,20000,10000,6754,2002,T,3,3,54,2
C,20000,10000,7654,8317,T,3,3,61,2
C,20000,10000,9124,5692,T,3,3,48,2
C,20000,10000,18395,6471,T,3,3,74,2
C,20000,10000,2032,8604,T,3,3,72,2
C,20000,10000,4469,6466,T,3,3,71,2
C,20000,10000,9855,274,T,3,3,38,2
C,20000,10000,235,8386,T,3,3,73,2
C,20000,10000,2700,3616,T,3,3,69,2
C,20000,10000,10195,8429,T,3,3,30,2
C,20000,10000,6563,982,T,3,3,64,2
C,20000,10000,8695,597,T,3,3,72,2
C,20000,10000,11960,7612,T,3,3,34,2
C,20000,10000,4975,4689,T,3,3,96,2
C,20000,10000,2819,3191,T,3,3,65,2
C,20000,10000,2038,4666,T,3,3,28,2
C,20000,10000,5756,8338,T,3,3,50,2
C,20000,10000,19280,1145,T,3,3,72,2
C,20000,10000,1545,7261,T,3,3,56,2
C,20000,10000,18918,1533,T,3,3,43,2
C,20000,10000,7181,6997,T,3,3,92,2
C,20000,10000,16099,8780,T,3,3,34,2
C,20000,10000,2688,7159,T,3,3,74,2
C,20000,10000,10137,811,T,3,3,22,2
C,20000,10000,11356,5879,T,3,3,62,2
C,20000,10000,2828,7784,T,3,3,86,2
C,20000,10000,15809,6247,T,3,3,77,2
C,20000,10000,12500,8138,T,3,3,85,2
C,20000,10000,13480,5981,T,3,3,65,2
C,20000,10000,1536,2474,T,3,3,73,2
C,20000,10000,193,2867,T,3,3,26,2
C,20000,10000,10928,9293,T,3,3,61,2
C,20000,10000,2076,5582,T,3,3,70,2
C,20000,10000,3379,2960,T,3,3,33,2
C,20000,10000,12295,6960,T,3,3,97,2
C,20000,10000,7323,5150,T,3,3,53,2
C,20000,10000,12121,2023,T,3,3,62,2
C,20000,10000,11372,3829,T,3,3,54,2
C,20000,10000,16683,6754,T,3,3,71,2
C,20000,10000,11236,3031,T,3,3,58,2
C,20000,10000,13195,3482,T,3,3,61,2
C,20000,10000,6293,207,T,3,3,60,2
C,20000,10000,1959,9710,T,3,3,55,2
C,20000,10000,5899,5654,T,3,3,82,2
C,20000,10000,18616,4939,T,3,3,46,2
C,20000,10000,11719,1923,T,3,3,42,2
C,20000,10000,6930,9382,T,3,3,54,2
C,20000,10000,7704,8654,T,3,3,32,2
C,20000,10000,19533,2690,T,3,3,80,2
C,20000,10000,882,774,T,3,3,54,2
C,20000,10000,18096,7409,T,3,3,44,2
C,20000,10000,1889,8147,T,3,3,70,2
C,20000,10000,1619,7007,T,3,3,60,2
C,20000,10000,11517,9970,T,3,3,48,2
C,20000,10000,2914,6008,T,3,3,47,2
C,20000,10000,10437,5544,T,3,3,82,2
C,20000,10000,3139,3338,T,3,3,71,2
C,20000,10000,787,1171,T,3,3,62,2
C,20000,10000,7936,3538,T,3,3,85,2
C,20000,10000,4697,1807,T,3,3,79,2
C,20000,10000,14249,2225,T,3,3,36,2
C,20000,10000,17802,7128,T,3,3,56,2
C,20000,10000,7762,6693,T,3,3,70,2
C,20000,10000,10404,7637,T,3,3,68,2
C,20000,10000,1882,7258,T,3,3,77,2
C,20000,10000,18166,6275,T,3,3,45,2
C,20000,10000,14795,3697,T,3,3,34,2
C,20000,10000,4233,8187,T,3,3,51,2
C,20000,10000,2955,6740,T,3,3,68,2
C,20000,10000,12420,4496,T,3,3,68,2
C,20000,10000,10504,3031,T,3,3,44,2
C,20000,10000,391,3747,T,3,3,37,2
C,20000,10000,11803,1533,T,3,3,36,2
C,20000,10000,18535,509,T,3,3,65,2
C,20000,10000,639,834,T,3,3,70,2
C,20000,10000,19590,2697,T,3,3,45,2
C,20000,10000,9928,5465,T,3,3,75,2
C,20000,10000,12993,7468,T,3,3,27,2
C,20000,10000,10367,7357,T,3,3,85,2
C,20000,10000,14977,3695,T,3,3,30,2
C,20000,10000,16303,6491,T,3,3,77,2
C,20000,10000,18686,5229,T,3,3,43,2
C,20000,10000,9106,2444,T,3,3,69,2
C,20000,10000,17576,8143,T,3,3,53,2
C,20000,10000,5311,633,T,3,3,31,2
C,20000,10000,18325,3335,T,3,3,57,2
C,20000,10000,8238,8282,T,3,3,53,2
C,20000,10000,8239,4320,T,3,3,97,2
C,20000,10000,12622,7686,T,3,3,57,2
C,20000,10000,9887,5840,T,3,3,68,2
C,20000,10000,10429,7324,T,3,3,41,2
C,20000,10000,17436,5649,T,3,3,46,2
C,20000,10000,2593,8443,T,3,3,71,2
C,20000,10000,9189,7170,T,3,3,65,2
C,20000,10000,5644,4224,T,3,3,79,2
C,20000,10000,5046,7798,T,3,3,65,2
C,20000,10000,2787,5218,T,3,3,58,2
C,20000,10000,16854,9020,T,3,3,61,2
C,20000,10000,16870,2264,T,3,3,55,2
C,20000,10000,6737,5893,T,3,3,78,2
C,20000,10000,7543,9817,T,3,3,79,2
C,20000,10000,9670,6021,T,3,3,80,2
C,20000,10000,3590,5010,T,3,3,29,2
C,20000,10000,3189,1347,T,3,3,65,2
C,20000,10000,6769,293,T,3,3,50,2
C,20000,10000,796,9077,T,3,3,68,2
C,20000,10000,2232,9179,T,3,3,46,2
C,20000,10000,17741,7160,T,3,3,63,2
C,20000,10000,3381,2932,T,3,3,37,2
C,20000,10000,6733,5223,T,3,3,83,2
C,20000,10000,2453,503,T,3,3,65,2
C,20000,10000,2283,5326,T,3,3,60,2
C,20000,10000,2565,8998,T,3,3,53,2
C,20000,10000,18224,3959,T,3,3,64,2
C,20000,10000,2735,7879,T,3,3,81,2
C,20000,10000,12705,207,T,3,3,62,2
C,20000,10000,6391,2389,T,3,3,45,2
C,20000,10000,4966,7534,T,3,3,24,2
C,20000,10000,12561,7637,T,3,3,69,2
C,20000,10000,4971,3784,T,3,3,73,2
C,20000,10000,19416,2064,T,3,3,38,2
C,20000,10000,4453,6247,T,3,3,69,2
C,20000,10000,18063,768,T,3,3,62,2
C,20000,10000,15444,1367,T,3,3,71,2
C,20000,10000,5781,4987,T,3,3,84,2
C,20000,10000,18366,5561,T,3,3,44,2
C,20000,10000,1805,8966,T,3,3,74,2
C,20000,10000,1661,1093,T,3,3,72,2
C,20000,10000,6577,3764,T,3,3,23,2
C,20000,10000,13677,2913,T,3,3,45,2
C,20000,10000,9758,8128,T,3,3,45,2
C,20000,10000,12406,2349,T,3,3,64,2
C,20000,10000,19976,8866,T,3,3,91,2
C,20000,10000,8026,5094,T,3,3,52,2
C,20000,10000,15991,5959,T,3,3,76,2
C,20000,10000,7115,2559,T,3,3,39,2
C,20000,10000,2565,8871,T,3,3,61,2
C,20000,10000,9105,3281,T,3,3,54,2
C,20000,10000,10309,5842,T,3,3,54,2
C,20000,10000,9971,6548,T,3,3,63,2
C,20000,10000,10703,305,T,3,3,81,2
C,20000,10000,13693,6478,T,3,3,47,2
C,20000,10000,15827,8833,T,3,3,25,2
C,20000,10000,15580,8836,T,3,3,38,2
C,20000,10000,15933,3451,T,3,3,62,2
C,20000,10000,16590,4441,T,3,3,44,2
C,20000,10000,14077,9067,T,2,2,12,1
C,20000,10000,11058,2348,T,3,3,93,2
C,20000,10000,8111,3757,T,3,3,43,2
C,20000,10000,5274,1886,T,3,3,72,2
C,20000,10000,6857,3284,T,3,3,73,2
C,20000,10000,14499,3576,T,3,3,70,2
C,20000,10000,919,7916,T,3,3,42,2
C,20000,10000,10013,8956,T,3,3,41,2
C,20000,10000,10510,5567,T,3,3,53,2
C,20000,10000,5299,3933,T,3,3,87,2
C,20000,10000,15113,8243,T,3,3,63,2
C,20000,10000,2478,1156,T,3,3,25,2
C,20000,10000,4189,5903,T,3,3,72,2
C,20000,10000,9044,9790,T,3,3,72,2
C,20000,10000,17727,5253,T,3,3,81,2
C,20000,10000,18908,3543,T,3,3,65,2
C,20000,10000,1091,8497,T,3,3,83,2
C,20000,10000,3236,9841,T,3,3,42,2
C,20000,10000,10724,8678,T,3,3,53,2
C,20000,10000,3238,9702,T,3,3,55,2
C,20000,10000,4300,7208,T,3,3,81,2
C,20000,10000,11885,4413,T,3,3,74,2
C,20000,10000,8989,9986,T,3,3,57,2
C,20000,10000,9382,1316,T,3,3,93,2
C,20000,10000,19446,3395,T,3,3,76,2
C,20000,10000,12834,2444,T,3,3,92,2
C,20000,10000,8334,3862,T,3,3,61,2
C,20000,10000,15520,8783,T,3,3,66,2
C,20000,10000,12628,663,T,3,3,46,2
C,20000,10000,10544,306,T,3,3,53,2
C,20000,10000,19799,6455,T,3,3,60,2
C,20000,10000,15366,5561,T,3,3,55,2
C,20000,10000,1472,6152,T,3,3,32,2
C,20000,10000,3958,7617,T,3,3,60,2
C,20000,10000,6618,4801,T,3,3,73,2
C,20000,10000,9708,7371,T,3,3,45,2
C,20000,10000,3155,3076,T,3,3,64,2
C,20000,10000,5631,8620,T,3,3,61,2
C,20000,10000,14045,8507,T,3,3,31,2
C,20000,10000,3588,623,T,3,3,48,2
C,20000,10000,14691,3696,T,3,3,33,2
C,20000,10000,16869,876,T,3,3,47,2
C,20000,10000,16350,3798,T,3,3,84,2
C,20000,10000,2077,7627,T,3,3,70,2
C,20000,10000,4722,7603,T,3,3,45,2
C,20000,10000,12018,8535,T,3,3,61,2
C,20000,10000,2942,1889,T,3,3,91,2
C,20000,10000,1555,9354,T,3,3,40,2
C,20000,10000,8728,3459,T,3,3,40,2
C,20000,10000,5448,3787,T,3,3,67,2
C,20000,10000,18338,159,T,3,3,64,2
C,20000,10000,2970,7426,T,3,3,77,2
C,20000,10000,9443,300,T,3,3,64,2
C,20000,10000,13483,9714,T,3,3,68,2
C,20000,10000,15953,2790,T,3,3,75,2
C,20000,10000,16829,7046,T,3,3,58,2
C,20000,10000,2549,9383,T,3,3,71,2
C,20000,10000,13023,1528,T,3,3,68,2
C,20000,10000,4261,2728,T,3,3,79,2
C,20000,10000,16672,9229,T,3,3,49,2
C,20000,10000,12321,8501,T,3,3,52,2
C,20000,10000,14125,4995,T,3,3,67,2
C,20000,10000,9281,514,T,3,3,77,2
C,20000,10000,2107,3983,T,3,3,85,2
C,20000,10000,16164,6254,T,3,3,52,2
C,20000,10000,7165,7252,T,3,3,44,2
C,20000,10000,19275,2790,T,3,3,41,2
C,20000,10000,17932,7016,T,3,3,52,2
C,20000,10000,14047,4353,T,3,3,72,2
C,20000,10000,2416,5150,T,3,3,87,2
C,20000,10000,13265,2534,T,3,3,59,2
C,20000,10000,3370,9067,T,2,2,35,1
C,20000,10000,13289,3811,T,3,3,54,2
C,20000,10000,7302,1079,T,3,3,41,2
C,20000,10000,4587,2748,T,3,3,48,2
C,20000,10000,15656,191,T,3,3,53,2
C,20000,10000,3455,579,T,3,3,43,2
C,20000,10000,18085,8606,T,3,3,97,2
C,20000,10000,42,6267,T,3,3,69,2
C,20000,10000,4471,3440,T,3,3,51,2
C,20000,10000,4577,3531,T,3,3,56,2
C,20000,10000,4866,3349,T,3,3,54,2
C,20000,10000,2560,4440,T,3,3,60,2
C,20000,10000,1171,6718,T,3,3,42,2
C,20000,10000,2883,8515,T,3,3,84,2
C,20000,10000,15722,5846,T,3,3,64,2
C,20000,10000,2369,3831,T,3,3,77,2
C,20000,10000,15899,9526,T,3,3,58,2
C,20000,10000,15055,2338,T,3,3,69,2
C,20000,10000,741,7854,T,3,3,62,2
C,20000,10000,13271,4161,T,3,3,61,2
C,20000,10000,1645,3795,T,3,3,79,2
C,20000,10000,4634,3406,T,3,3,53,2
C,20000,10000,7447,6585,T,3,3,61,2
C,20000,10000,4462,9095,T,3,3,55,2
C,20000,10000,11145,7313,T,3,3,51,2
C,20000,10000,6301,8152,T,3,3,45,2
C,20000,10000,1310,1694,T,3,3,52,2
C,20000,10000,10031,4158,T,3,3,57,2
C,20000,10000,5160,7408,T,3,3,57,2
C,20000,10000,17672,3645,T,3,3,46,2
C,20000,10000,7457,1190,T,3,3,70,2
C,20000,10000,4536,3563,T,3,3,66,2
C,20000,10000,4730,655,T,3,3,44,2
C,20000,10000,6571,5804,T,3,3,84,2
C,20000,10000,15507,3718,T,2,2,12,1
C,20000,10000,2416,6898,T,3,3,78,2
C,20000,10000,17340,1862,T,3,3,41,2
C,20000,10000,1132,7331,T,3,3,50,2
C,20000,10000,126,183,T,3,3,95,2
C,20000,10000,18270,2108,T,3,3,47,2
C,20000,10000,10421,701,T,3,3,77,2
C,20000,10000,14368,9067,T,2,2,33,1
C,20000,10000,7862,9424,T,3,3,80,2
C,20000,10000,5433,5348,T,3,3,62,2
C,20000,10000,3086,5322,T,3,3,34,2
C,20000,10000,5610,8377,T,3,3,65,2
C,20000,10000,11932,3827,T,3,3,71,2
C,20000,10000,1756,4811,T,3,3,52,2
C,20000,10000,8418,2794,T,3,3,55,2
C,20000,10000,11184,2799,T,3,3,64,2
C,20000,10000,15754,3718,T,2,2,41,1
C,20000,10000,722,3195,T,3,3,59,2
C,20000,10000,12655,8599,T,3,3,38,2
C,20000,10000,8646,1293,T,3,3,41,2
C,20000,10000,10140,4349,T,3,3,40,2
C,20000,10000,13887,741,T,3,3,21,2
C,20000,10000,6518,8061,T,3,3,64,2
C,20000,10000,8448,397,T,3,3,86,2
C,20000,10000,19082,6703,T,3,3,53,2
C,20000,10000,6453,2164,T,3,3,77,2
C,20000,10000,10351,1193,T,3,3,68,2
C,20000,10000,18212,2529,T,3,3,77,2
C,20000,10000,17941,3532,T,3,3,63,2
C,20000,10000,15357,1540,T,3,3,57,2
C,20000,10000,14744,3686,T,3,3,38,2
C,20000,10000,17592,9089,T,3,3,51,2
C,20000,10000,15114,7375,T,3,3,72,2
C,20000,10000,10070,8049,T,3,3,79,2
C,20000,10000,6886,6252,T,3,3,56,2
C,20000,10000,15027,8860,T,3,3,67,2
C,20000,10000,9880,131,T,3,3,49,2
C,20000,10000,11628,9678,T,3,3,34,2
C,20000,10000,4092,5073,T,3,3,61,2
C,20000,10000,1213,7544,T,3,3,52,2
C,20000,10000,3865,9663,T,3,3,74,2
C,20000,10000,12609,4430,T,3,3,64,2
C,20000,10000,14236,4239,T,3,3,69,2
C,20000,10000,13872,5076,T,3,3,49,2
C,20000,10000,2942,8143,T,3,3,87,2
C,20000,10000,2006,4046,T,3,3,69,2
C,20000,10000,11782,2153,T,3,3,37,2
C,20000,10000,8216,2145,T,3,3,45,2
C,20000,10000,4050,6214,T,3,3,67,2
C,20000,10000,15271,4002,T,3,3,46,2
C,20000,10000,4743,1406,T,3,3,87,2
C,20000,10000,3562,5171,T,3,3,75,2
C,20000,10000,16071,8501,T,3,3,40,2
C,20000,10000,16266,731,T,3,3,64,2
C,20000,10000,14946,1175,T,3,3,24,2
C,20000,10000,3499,2960,T,3,3,31,2
C,20000,10000,9484,9305,T,3,3,72,2
C,20000,10000,15305,9510,T,3,3,35,2
C,20000,10000,18772,3091,T,3,3,78,2
C,20000,10000,2736,4371,T,3,3,96,2
C,20000,10000,19211,1475,T,3,3,86,2
C,20000,10000,15210,464,T,3,3,99,2
C,20000,10000,17842,5576,T,3,3,42,2
C,20000,10000,12554,4400,T,3,3,71,2
C,20000,10000,5335,4359,T,3,3,79,2
C,20000,10000,3623,5899,T,3,3,91,2
C,20000,10000,16366,1586,T,3,3,60,2
C,20000,10000,18451,307,T,3,3,56,2
C,20000,10000,4131,4896,T,3,3,50,2
C,20000,10000,19334,6987,T,3,3,49,2
C,20000,10000,8563,6400,T,3,3,60,2
C,20000,10000,11198,9067,T,2,2,41,1
C,20000,10000,6962,5173,T,3,3,57,2
C,20000,10000,7809,2466,T,3,3,46,2
C,20000,10000,5399,5179,T,3,3,79,2
C,20000,10000,14240,4365,T,3,3,39,2
C,20000,10000,13593,4274,T,3,3,33,2
C,20000,10000,11365,2487,T,3,3,45,2
C,20000,10000,4130,7285,T,3,3,84,2
C,20000,10000,11166,2781,T,3,3,64,2
C,20000,10000,18594,7261,T,3,3,60,2
C,20000,10000,4883,6671,T,3,3,43,2
C,20000,10000,4883,5537,T,3,3,47,2
C,20000,10000,7115,4129,T,3,3,54,2
C,20000,10000,17194,8407,T,3,3,56,2
C,20000,10000,8100,5189,T,3,3,75,2
C,20000,10000,14580,599,T,3,3,30,2
C,20000,10000,6869,4014,T,3,3,55,2
C,20000,10000,9904,2587,T,3,3,68,2
C,20000,10000,19863,5189,T,3,3,52,2
C,20000,10000,5701,5165,T,3,3,72,2
C,20000,10000,9373,3672,T,3,3,78,2
C,20000,10000,4060,5909,T,3,3,92,2
C,20000,10000,13406,2409,T,3,3,30,2
C,20000,10000,1712,4908,T,3,3,75,2
C,20000,10000,11236,3029,T,3,3,86,2
C,20000,10000,12017,3654,T,3,3,75,2
C,20000,10000,12974,5612,T,3,3,71,2
C,20000,10000,3254,6027,T,3,3,61,2
C,20000,10000,7154,2930,T,3,3,82,2
C,20000,10000,7357,5357,T,3,3,73,2
C,20000,10000,7574,367,T,3,3,66,2
C,20000,10000,13230,1846,T,3,3,47,2
C,20000,10000,14585,2135,T,3,3,50,2
C,20000,10000,575,8870,T,3,3,91,2
C,20000,10000,12993,9543,T,3,3,43,2
C,20000,10000,15473,4474,T,3,3,58,2
C,20000,10000,17930,5068,T,3,3,73,2
C,20000,10000,10741,2093,T,3,3,76,2
C,20000,10000,9485,9509,T,3,3,42,2
C,20000,10000,14507,7598,T,3,3,55,2
C,20000,10000,6929,6134,T,3,3,57,2
C,20000,10000,4191,8618,T,3,3,38,2
C,20000,10000,17726,2790,T,3,3,46,2
C,20000,10000,4241,398,T,3,3,76,2
