type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,15000,22199,3588,T,3,3,86,2
C,50000,15000,13658,6765,T,3,3,92,2
C,50000,15000,32710,12736,T,3,3,21,2
C,50000,15000,32292,10752,T,3,3,68,2
C,50000,15000,39221,7138,T,3,3,48,2
C,50000,15000,38167,9996,T,3,3,25,2
C,50000,15000,25776,7605,T,3,3,71,2
C,50000,15000,30839,207,T,3,3,54,2
C,50000,15000,10692,1104,T,3,3,45,2
C,50000,15000,20110,10983,T,3,3,70,2
C,50000,15000,27806,11750,T,3,3,46,2
C,50000,15000,32888,6013,T,3,3,55,2
C,50000,15000,7786,2654,T,3,3,60,2
C,50000,15000,25813,11509,T,3,3,63,2
C,50000,15000,45969,3242,T,3,3,66,2
C,50000,15000,1792,3388,T,3,3,36,2
C,50000,15000,35791,3275,T,3,3,40,2
C,50000,15000,1175,5255,T,3,3,61,2
C,50000,15000,38258,9970,T,3,3,69,2
C,50000,15000,2475,1412,T,3,3,78,2
C,50000,15000,7694,13503,T,3,3,58,2
C,50000,15000,37260,696,T,3,3,53,2
C,50000,15000,14672,8255,T,3,3,61,2
C,50000,15000,22311,6245,T,3,3,43,2
C,50000,15000,18777,10542,T,3,3,71,2
C,50000,15000,43921,12098,T,3,3,60,2
C,50000,15000,46927,9021,T,3,3,64,2
C,50000,15000,34320,13381,T,3,3,50,2
C,50000,15000,43499,14509,T,3,3,64,2
C,50000,15000,20780,2362,T,3,3,51,2
C,50000,15000,9626,11832,T,3,3,80,2
C,50000,15000,13721,13469,T,3,3,44,2
C,50000,15000,5952,1435,T,3,3,54,2
C,50000,15000,9916,2617,T,3,3,54,2
C,50000,15000,46907,424,T,3,3,39,2
C,50000,15000,42372,3791,T,3,3,29,2
C,50000,15000,40539,5174,T,3,3,29,2
C,50000,15000,37741,223,T,3,3,49,2
C,50000,15000,20304,9269,T,3,3,75,2
C,50000,15000,15041,9522,T,3,3,91,2
C,50000,15000,28701,6551,T,3,3,33,2
C,50000,15000,1063,4548,T,3,3,44,2
C,50000,15000,36646,12871,T,3,3,42,2
C,50000,15000,40159,6267,T,3,3,26,2
C,50000,15000,5838,4938,T,3,3,95,2
C,50000,15000,30341,3529,T,3,3,64,2
C,50000,15000,44768,5881,T,3,3,64,2
C,50000,15000,34416,9412,T,3,3,47,2
C,50000,15000,48810,4884,T,3,3,73,2
C,50000,15000,37031,2202,T,3,3,44,2
C,50000,15000,42352,11958,T,3,3,43,2
C,50000,15000,27266,10688,T,3,3,56,2
C,50000,15000,9121,10075,T,3,3,81,2
C,50000,15000,21922,4324,T,3,3,75,2
C,50000,15000,11825,1484,T,3,3,50,2
C,50000,15000,45492,5974,T,3,3,56,2
C,50000,15000,31304,10280,T,3,3,58,2
C,50000,15000,29594,10465,T,3,3,62,2
C,50000,15000,33649,2863,T,3,3,62,2
C,50000,15000,21795,5343,T,3,3,66,2
C,50000,15000,32782,9810,T,3,3,47,2
C,50000,15000,16890,11112,T,3,3,54,2
C,50000,15000,24113,6702,T,3,3,74,2
C,50000,15000,49801,1800,T,3,3,65,2
C,50000,15000,10383,3007,T,3,3,85,2
C,50000,15000,9482,14718,T,3,3,91,2
C,50000,15000,19571,3041,T,3,3,54,2
C,50000,15000,5084,413,T,3,3,82,2
C,50000,15000,4453,14554,T,3,3,58,2
C,50000,15000,18150,8061,T,3,3,63,2
C,50000,15000,21103,4915,T,3,3,42,2
C,50000,15000,42651,2189,T,2,2,41,1
C,50000,15000,29646,8718,T,3,3,57,2
C,50000,15000,46775,5016,T,3,3,61,2
C,50000,15000,11442,11844,T,3,3,36,2
C,50000,15000,49767,6455,T,3,3,41,2
C,50000,15000,45701,5718,T,3,3,63,2
C,50000,15000,10904,10866,T,3,3,89,2
C,50000,15000,40030,9826,T,3,3,53,2
C,50000,15000,33533,13870,T,3,3,39,2
C,50000,15000,43363,8642,T,3,3,62,2
C,50000,15000,39501,9587,T,3,3,87,2
C,50000,15000,30170,1057,T,3,3,77,2
C,50000,15000,47229,74,T,3,3,42,2
C,50000,15000,34422,205,T,3,3,45,2
C,50000,15000,23893,11453,T,3,3,75,2
C,50000,15000,17530,1271,T,3,3,99,2
C,50000,15000,7736,8663,T,3,3,49,2
C,50000,15000,8868,945,T,3,3,39,2
C,50000,15000,29219,12638,T,3,3,55,2
C,50000,15000,4645,14786,T,3,3,66,2
C,50000,15000,36362,13961,T,3,3,73,2
C,50000,15000,47974,13800,T,3,3,51,2
C,50000,15000,33139,3364,T,3,3,65,2
C,50000,15000,27016,3628,T,3,3,84,2
C,50000,15000,42616,13807,T,3,3,68,2
C,50000,15000,41402,9828,T,3,3,59,2
C,50000,15000,20872,14643,T,3,3,54,2
C,50000,15000,10031,11707,T,3,3,98,2
C,50000,15000,28229,2059,T,3,3,90,2
C,50000,15000,24022,10833,T,3,3,25,2
C,50000,15000,43454,1680,T,3,3,72,2
C,50000,15000,6935,9519,T,3,3,80,2
C,50000,15000,2897,14632,T,3,3,39,2
C,50000,15000,43555,9012,T,3,3,26,2
C,50000,15000,39509,2229,T,3,3,59,2
C,50000,15000,25541,2038,T,3,3,82,2
C,50000,15000,8633,4842,T,3,3,63,2
C,50000,15000,41687,8211,T,3,3,72,2
C,50000,15000,24611,5544,T,3,3,70,2
C,50000,15000,22319,13863,T,3,3,36,2
C,50000,15000,9490,8367,T,3,3,73,2
C,50000,15000,22444,3266,T,3,3,46,2
C,50000,15000,30627,6433,T,3,3,50,2
C,50000,15000,18580,9861,T,3,3,68,2
C,50000,15000,29813,7097,T,3,3,79,2
C,50000,15000,7341,5285,T,3,3,52,2
C,50000,15000,12695,8305,T,3,3,38,2
C,50000,15000,23923,3927,T,3,3,51,2
C,50000,15000,48615,14415,T,3,3,88,2
C,50000,15000,44078,579,T,3,3,48,2
C,50000,15000,5085,5135,T,3,3,74,2
C,50000,15000,2167,9342,T,3,3,51,2
C,50000,15000,19508,10865,T,3,3,81,2
C,50000,15000,35848,13483,T,3,3,49,2
C,50000,15000,18476,11660,T,3,3,65,2
C,50000,15000,10714,6136,T,3,3,83,2
C,50000,15000,32699,12425,T,3,3,51,2
C,50000,15000,16786,435,T,3,3,38,2
C,50000,15000,30029,6342,T,3,3,70,2
C,50000,15000,39374,3418,T,3,3,78,2
C,50000,15000,23450,13298,T,3,3,63,2
C,50000,15000,14059,703,T,3,3,46,2
C,50000,15000,12470,5292,T,3,3,95,2
C,50000,15000,42533,11313,T,3,3,48,2
C,50000,15000,25276,13639,T,3,3,90,2
C,50000,15000,47189,1265,T,3,3,35,2
C,50000,15000,6725,11717,T,3,3,43,2
C,50000,15000,1562,14851,T,3,3,72,2
C,50000,15000,31796,652,T,3,3,54,2
C,50000,15000,42765,14626,T,3,3,64,2
C,50000,15000,16640,2131,T,3,3,80,2
C,50000,15000,20417,1620,T,3,3,72,2
C,50000,15000,25970,7290,T,3,3,58,2
C,50000,15000,4130,3867,T,3,3,96,2
C,50000,15000,21277,6241,T,3,3,42,2
C,50000,15000,2895,4537,T,3,3,99,2
C,50000,15000,14702,4038,T,3,3,86,2
C,50000,15000,3379,3246,T,3,3,49,2
C,50000,15000,34847,6603,T,3,3,60,2
C,50000,15000,32714,1107,T,3,3,90,2
C,50000,15000,11113,6085,T,3,3,61,2
C,50000,15000,28733,3075,T,3,3,42,2
C,50000,15000,49399,6612,T,3,3,72,2
C,50000,15000,30900,13123,T,3,3,56,2
C,50000,15000,35208,12443,T,3,3,62,2
C,50000,15000,9220,8116,T,3,3,32,2
C,50000,15000,41408,4061,T,3,3,44,2
C,50000,15000,32826,10539,T,3,3,60,2
C,50000,15000,10009,3393,T,3,3,59,2
C,50000,15000,39084,2282,T,3,3,68,2
C,50000,15000,1995,5197,T,3,3,65,2
C,50000,15000,18911,14877,T,3,3,77,2
C,50000,15000,20456,14328,T,3,3,69,2
C,50000,15000,8749,7917,T,3,3,43,2
C,50000,15000,25158,13277,T,3,3,46,2
C,50000,15000,1437,6894,T,3,3,71,2
C,50000,15000,40827,5833,T,3,3,35,2
C,50000,15000,41033,10361,T,3,3,63,2
C,50000,15000,42397,8128,T,3,3,65,2
C,50000,15000,28619,3390,T,3,3,34,2
C,50000,15000,11981,1059,T,3,3,69,2
C,50000,15000,25698,3081,T,3,3,81,2
C,50000,15000,16182,1374,T,3,3,37,2
C,50000,15000,38672,6962,T,3,3,90,2
C,50000,15000,37198,4710,T,3,3,67,2
C,50000,15000,8624,1471,T,3,3,56,2
C,50000,15000,8091,5933,T,3,3,55,2
C,50000,15000,38606,2295,T,3,3,38,2
C,50000,15000,25495,13155,T,3,3,46,2
C,50000,15000,38873,4092,T,3,3,63,2
C,50000,15000,39303,2163,T,3,3,87,2
C,50000,15000,31015,13110,T,3,3,58,2
C,50000,15000,1016,5543,T,3,3,62,2
C,50000,15000,1552,14005,T,3,3,49,2
C,50000,15000,11759,9217,T,3,3,54,2
C,50000,15000,48016,8610,T,3,3,25,2
C,50000,15000,23620,6980,T,3,3,59,2
C,50000,15000,17110,11783,T,3,3,39,2
C,50000,15000,32343,464,T,3,3,40,2
C,50000,15000,32445,4574,T,3,3,64,2
C,50000,15000,6133,12723,T,3,3,79,2
C,50000,15000,23692,2522,T,3,3,93,2
C,50000,15000,34757,10631,T,3,3,62,2
C,50000,15000,2223,5196,T,3,3,68,2
C,50000,15000,13338,8235,T,3,3,74,2
C,50000,15000,4237,12780,T,3,3,48,2
C,50000,15000,36874,14156,T,3,3,55,2
C,50000,15000,19564,5163,T,3,3,76,2
C,50000,15000,25565,5452,T,3,3,94,2
C,50000,15000,9634,12,T,3,3,73,2
C,50000,15000,24577,9113,T,3,3,64,2
C,50000,15000,3657,4687,T,3,3,69,2
C,50000,15000,46825,689,T,3,3,59,2
C,50000,15000,41941,6509,T,3,3,75,2
C,50000,15000,12562,10377,T,3,3,45,2
C,50000,15000,46341,11249,T,3,3,55,2
C,50000,15000,32363,13489,T,3,3,71,2
C,50000,15000,14548,477,T,3,3,73,2
C,50000,15000,24667,2051,T,3,3,55,2
C,50000,15000,28417,331,T,3,3,31,2
C,50000,15000,42807,11646,T,3,3,35,2
C,50000,15000,10772,14247,T,3,3,62,2
C,50000,15000,29855,1291,T,3,3,68,2
C,50000,15000,12017,7680,T,3,3,64,2
C,50000,15000,38281,10303,T,3,3,49,2
C,50000,15000,49824,1847,T,3,3,69,2
C,50000,15000,22517,3856,T,3,3,43,2
C,50000,15000,43452,6209,T,3,3,55,2
C,50000,15000,10508,9713,T,3,3,54,2
C,50000,15000,36190,7329,T,3,3,51,2
C,50000,15000,49513,13688,T,3,3,63,2
C,50000,15000,23282,12597,T,3,3,74,2
C,50000,15000,17070,261,T,3,3,47,2
C,50000,15000,47375,13091,T,3,3,81,2
C,50000,15000,28200,14689,T,3,3,49,2
C,50000,15000,13606,645,T,3,3,50,2
C,50000,15000,40763,165,T,3,3,50,2
C,50000,15000,47946,1855,T,3,3,81,2
C,50000,15000,11713,4579,T,3,3,44,2
C,50000,15000,34532,1576,T,3,3,75,2
C,50000,15000,33661,11357,T,3,3,46,2
C,50000,15000,13209,4289,T,3,3,55,2
C,50000,15000,47852,1113,T,3,3,86,2
C,50000,15000,28131,8606,T,3,3,61,2
C,50000,15000,482,10715,T,3,3,80,2
C,50000,15000,30664,1350,T,3,3,72,2
C,50000,15000,19184,1940,T,3,3,81,2
C,50000,15000,35124,13431,T,3,3,35,2
C,50000,15000,42621,5401,T,3,3,28,2
C,50000,15000,33188,4353,T,3,3,53,2
C,50000,15000,36907,8116,T,3,3,51,2
C,50000,15000,33216,5371,T,3,3,71,2
C,50000,15000,24299,1740,T,3,3,67,2
C,50000,15000,26399,3632,T,3,3,36,2
C,50000,15000,47491,7512,T,3,3,44,2
C,50000,15000,21637,1083,T,3,3,77,2
C,50000,15000,44467,8672,T,3,3,68,2
C,50000,15000,25056,7749,T,3,3,52,2
C,50000,15000,24879,1761,T,3,3,29,2
C,50000,15000,40504,11590,T,3,3,46,2
C,50000,15000,47218,1364,T,3,3,46,2
C,50000,15000,41500,8199,T,3,3,77,2
C,50000,15000,3612,7162,T,2,2,46,1
C,50000,15000,21204,6802,T,3,3,59,2
C,50000,15000,22345,2822,T,3,3,91,2
C,50000,15000,9364,9314,T,3,3,44,2
C,50000,15000,22419,3015,T,3,3,41,2
C,50000,15000,47976,12714,T,3,3,54,2
C,50000,15000,18833,5251,T,3,3,49,2
C,50000,15000,29185,8132,T,3,3,71,2
C,50000,15000,27991,12672,T,3,3,81,2
C,50000,15000,28054,1052,T,3,3,57,2
C,50000,15000,3532,3782,T,3,3,64,2
C,50000,15000,21271,4817,T,3,3,53,2
C,50000,15000,30332,2971,T,3,3,61,2
C,50000,15000,47989,10457,T,3,3,40,2
C,50000,15000,4221,2171,T,3,3,57,2
C,50000,15000,41348,2854,T,3,3,60,2
C,50000,15000,37232,10547,T,3,3,54,2
C,50000,15000,25260,14738,T,3,3,70,2
C,50000,15000,43895,11321,T,3,3,65,2
C,50000,15000,16808,5391,T,3,3,77,2
C,50000,15000,15486,2039,T,3,3,77,2
C,50000,15000,33008,888,T,3,3,81,2
C,50000,15000,30287,4478,T,3,3,73,2
C,50000,15000,26323,10706,T,3,3,80,2
C,50000,15000,13256,131,T,3,3,60,2
C,50000,15000,19047,3698,T,3,3,56,2
C,50000,15000,47257,12258,T,3,3,54,2
C,50000,15000,36887,10834,T,3,3,84,2
C,50000,15000,22696,8364,T,3,3,65,2
C,50000,15000,9193,14634,T,3,3,33,2
C,50000,15000,48062,9830,T,3,3,49,2
C,50000,15000,20596,4481,T,3,3,71,2
C,50000,15000,28685,10668,T,3,3,68,2
C,50000,15000,22251,3576,T,3,3,68,2
C,50000,15000,3149,13234,T,3,3,59,2
C,50000,15000,30535,5786,T,3,3,58,2
C,50000,15000,20449,6682,T,3,3,50,2
C,50000,15000,18992,11859,T,3,3,62,2
C,50000,15000,5926,8628,T,3,3,67,2
C,50000,15000,21305,10554,T,3,3,36,2
C,50000,15000,9649,270,T,3,3,57,2
C,50000,15000,178,4997,T,3,3,57,2
C,50000,15000,38906,2309,T,3,3,78,2
C,50000,15000,46023,1671,T,3,3,67,2
C,50000,15000,26842,5876,T,3,3,52,2
C,50000,15000,49339,6063,T,3,3,56,2
C,50000,15000,678,6634,T,3,3,43,2
C,50000,15000,16125,4151,T,3,3,66,2
C,50000,15000,48633,11190,T,3,3,53,2
C,50000,15000,34370,821,T,3,3,39,2
C,50000,15000,261,9000,T,3,3,75,2
C,50000,15000,47496,7040,T,3,3,54,2
C,50000,15000,30652,985,T,3,3,73,2
C,50000,15000,1302,7851,T,3,3,33,2
C,50000,15000,34868,12482,T,3,3,24,2
C,50000,15000,36639,8288,T,3,3,38,2
C,50000,15000,6889,1143,T,3,3,31,2
C,50000,15000,37181,14660,T,3,3,54,2
C,50000,15000,1031,12010,T,3,3,78,2
C,50000,15000,26277,2130,T,3,3,41,2
C,50000,15000,46322,13448,T,3,3,59,2
C,50000,15000,21210,5227,T,3,3,49,2
C,50000,15000,45106,2528,T,3,3,65,2
C,50000,15000,46674,9174,T,3,3,43,2
C,50000,15000,23603,13623,T,3,3,42,2
C,50000,15000,3206,8156,T,3,3,79,2
C,50000,15000,3030,395,T,3,3,88,2
C,50000,15000,31030,2474,T,3,3,63,2
C,50000,15000,27684,2726,T,3,3,67,2
C,50000,15000,25084,9646,T,3,3,51,2
C,50000,15000,44496,1590,T,3,3,56,2
C,50000,15000,6806,4295,T,3,3,60,2
C,50000,15000,37280,4147,T,3,3,93,2
C,50000,15000,35869,6507,T,3,3,34,2
C,50000,15000,44012,3283,T,3,3,82,2
C,50000,15000,15475,12416,T,3,3,80,2
C,50000,15000,12293,3507,T,3,3,95,2
C,50000,15000,22445,8090,T,3,3,73,2
C,50000,15000,5141,13160,T,3,3,69,2
C,50000,15000,18904,5840,T,3,3,49,2
C,50000,15000,6056,1013,T,3,3,81,2
C,50000,15000,34742,75,T,3,3,66,2
C,50000,15000,22768,281,T,3,3,61,2
C,50000,15000,47259,3767,T,3,3,62,2
C,50000,15000,34436,535,T,3,3,53,2
C,50000,15000,11742,12374,T,3,3,58,2
C,50000,15000,11260,11123,T,3,3,80,2
C,50000,15000,39015,5787,T,3,3,38,2
C,50000,15000,13626,11842,T,3,3,64,2
C,50000,15000,43416,4964,T,3,3,61,2
C,50000,15000,487,138,T,3,3,57,2
C,50000,15000,7492,1340,T,3,3,55,2
C,50000,15000,15396,1524,T,3,3,76,2
C,50000,15000,24733,11201,T,3,3,46,2
C,50000,15000,16256,9687,T,3,3,51,2
C,50000,15000,32293,1049,T,3,3,59,2
C,50000,15000,23634,11436,T,3,3,30,2
C,50000,15000,12604,10352,T,3,3,82,2
C,50000,15000,11011,6219,T,3,3,57,2
C,50000,15000,3514,6045,T,3,3,75,2
C,50000,15000,19351,2210,T,3,3,60,2
C,50000,15000,44894,3607,T,3,3,71,2
C,50000,15000,8205,7918,T,3,3,66,2
C,50000,15000,45991,11420,T,3,3,57,2
C,50000,15000,27046,5295,T,3,3,75,2
C,50000,15000,8962,4873,T,3,3,69,2
C,50000,15000,3087,1958,T,3,3,60,2
C,50000,15000,5287,422,T,3,3,87,2
C,50000,15000,22129,7890,T,3,3,69,2
C,50000,15000,10684,8447,T,3,3,57,2
C,50000,15000,14571,5500,T,3,3,33,2
C,50000,15000,39508,3839,T,3,3,48,2
C,50000,15000,18578,8998,T,3,3,94,2
C,50000,15000,44847,3222,T,3,3,82,2
C,50000,15000,14512,7030,T,3,3,34,2
C,50000,15000,11515,3873,T,3,3,64,2
C,50000,15000,40188,5094,T,3,3,38,2
C,50000,15000,26964,10071,T,3,3,39,2
C,50000,15000,28458,6552,T,3,3,53,2
C,50000,15000,34451,4479,T,3,3,66,2
C,50000,15000,5627,1651,T,3,3,67,2
C,50000,15000,9620,12151,T,3,3,37,2
C,50000,15000,7820,280,T,3,3,49,2
C,50000,15000,20822,7437,T,3,3,67,2
C,50000,15000,44467,12599,T,3,3,52,2
C,50000,15000,21340,3701,T,3,3,59,2
C,50000,15000,13526,4302,T,3,3,74,2
C,50000,15000,43171,11227,T,3,3,61,2
C,50000,15000,45445,10656,T,3,3,43,2
C,50000,15000,11144,1401,T,3,3,88,2
C,50000,15000,35827,5897,T,3,3,58,2
C,50000,15000,33233,9849,T,3,3,33,2
C,50000,15000,17499,10230,T,3,3,50,2
C,50000,15000,7441,4188,T,3,3,27,2
C,50000,15000,26347,2242,T,3,3,35,2
C,50000,15000,44812,10834,T,3,3,57,2
C,50000,15000,17571,3357,T,3,3,77,2
C,50000,15000,41718,5761,T,3,3,60,2
C,50000,15000,31570,7865,T,3,3,94,2
C,50000,15000,32037,9793,T,3,3,38,2
C,50000,15000,45771,11102,T,3,3,51,2
C,50000,15000,23278,13126,T,3,3,58,2
C,50000,15000,17328,3700,T,3,3,41,2
C,50000,15000,4734,7598,T,3,3,48,2
C,50000,15000,15250,4188,T,3,3,38,2
C,50000,15000,620,12513,T,3,3,56,2
C,50000,15000,44217,3231,T,3,3,38,2
C,50000,15000,8768,8184,T,3,3,83,2
C,50000,15000,10753,1434,T,3,3,46,2
C,50000,15000,29366,5863,T,3,3,56,2
C,50000,15000,47694,3980,T,3,3,72,2
C,50000,15000,38162,10703,T,3,3,52,2
C,50000,15000,2360,500,T,3,3,26,2
C,50000,15000,32618,5781,T,3,3,50,2
C,50000,15000,43830,12728,T,3,3,57,2
C,50000,15000,32765,3455,T,3,3,90,2
C,50000,15000,42033,12124,T,3,3,78,2
C,50000,15000,22740,11548,T,3,3,60,2
C,50000,15000,31523,8973,T,3,3,47,2
C,50000,15000,47169,2522,T,3,3,73,2
C,50000,15000,27406,8429,T,3,3,32,2
C,50000,15000,35920,10383,T,3,3,65,2
C,50000,15000,974,7145,T,3,3,73,2
C,50000,15000,41076,14812,T,3,3,76,2
C,50000,15000,18839,611,T,3,3,54,2
C,50000,15000,28209,2745,T,3,3,58,2
C,50000,15000,11427,611,T,3,3,75,2
C,50000,15000,35082,6995,T,3,3,74,2
C,50000,15000,49174,741,T,3,3,31,2
C,50000,15000,24476,11855,T,3,3,61,2
C,50000,15000,6744,10214,T,3,3,52,2
C,50000,15000,34086,821,T,3,3,53,2
C,50000,15000,3629,12855,T,3,3,86,2
C,50000,15000,27115,3899,T,3,3,62,2
C,50000,15000,24920,7922,T,3,3,62,2
C,50000,15000,3962,10474,T,3,3,78,2
C,50000,15000,7409,11278,T,3,3,77,2
C,50000,15000,17190,5312,T,3,3,53,2
C,50000,15000,29483,14116,T,3,3,64,2
C,50000,15000,41973,7839,T,3,3,65,2
C,50000,15000,47335,3398,T,3,3,58,2
C,50000,15000,43587,9049,T,3,3,48,2
C,50000,15000,40486,8283,T,3,3,34,2
C,50000,15000,18131,1544,T,3,3,82,2
C,50000,15000,36258,5203,T,3,3,55,2
C,50000,15000,30478,7710,T,3,3,72,2
C,50000,15000,14684,8809,T,3,3,60,2
C,50000,15000,35491,9953,T,3,3,56,2
C,50000,15000,37449,2257,T,3,3,31,2
C,50000,15000,20818,14421,T,3,3,82,2
C,50000,15000,788,5858,T,3,3,98,2
C,50000,15000,3567,11939,T,3,3,36,2
C,50000,15000,23979,9352,T,3,3,56,2
C,50000,15000,45661,13607,T,3,3,76,2
C,50000,15000,13600,14429,T,3,3,55,2
C,50000,15000,14631,5194,T,3,3,40,2
C,50000,15000,10964,7801,T,3,3,42,2
C,50000,15000,25534,6791,T,3,3,44,2
C,50000,15000,27,3431,T,3,3,83,2
C,50000,15000,11573,3016,T,3,3,50,2
C,50000,15000,1526,13581,T,3,3,79,2
C,50000,15000,31513,8225,T,3,3,91,2
C,50000,15000,40365,7703,T,3,3,56,2
C,50000,15000,13071,666,T,3,3,81,2
C,50000,15000,44293,1052,T,3,3,45,2
C,50000,15000,2306,8213,T,3,3,38,2
C,50000,15000,44167,2786,T,3,3,78,2
C,50000,15000,47166,4913,T,3,3,56,2
C,50000,15000,31003,8318,T,3,3,66,2
C,50000,15000,31588,12645,T,3,3,87,2
C,50000,15000,43478,14109,T,3,3,92,2
C,50000,15000,6028,9326,T,3,3,30,2
C,50000,15000,30769,1795,T,3,3,55,2
C,50000,15000,47078,9410,T,3,3,91,2
C,50000,15000,14191,1234,T,3,3,78,2
C,50000,15000,43561,2528,T,3,3,78,2
C,50000,15000,27252,2645,T,3,3,70,2
C,50000,15000,995,788,T,3,3,78,2
C,50000,15000,12218,7193,T,3,3,75,2
C,50000,15000,29241,12317,T,3,3,26,2
C,50000,15000,34720,10128,T,3,3,43,2
C,50000,15000,37203,13664,T,3,3,55,2
C,50000,15000,46795,4757,T,3,3,70,2
C,50000,15000,38989,4295,T,3,3,59,2
C,50000,15000,18941,12349,T,3,3,43,2
C,50000,15000,9599,4989,T,3,3,62,2
C,50000,15000,16734,8136,T,3,3,45,2
C,50000,15000,919,5289,T,3,3,77,2
C,50000,15000,17178,11429,T,3,3,79,2
C,50000,15000,31095,10308,T,3,3,61,2
C,50000,15000,20424,139,T,3,3,33,2
C,50000,15000,9580,6031,T,3,3,63,2
C,50000,15000,34648,12824,T,3,3,59,2
C,50000,15000,9620,3259,T,3,3,72,2
C,50000,15000,15795,9546,T,3,3,60,2
C,50000,15000,20143,13192,T,3,3,90,2
C,50000,15000,43616,546,T,3,3,57,2
C,50000,15000,47436,838,T,3,3,54,2
C,50000,15000,18652,8297,T,3,3,26,2
C,50000,15000,47687,7773,T,3,3,55,2
C,50000,15000,14679,9577,T,3,3,32,2
C,50000,15000,39390,10322,T,3,3,72,2
C,50000,15000,26364,10914,T,3,3,46,2
C,50000,15000,26995,7385,T,3,3,79,2
C,50000,15000,43615,486,T,3,3,45,2
C,50000,15000,26047,4297,T,3,3,27,2
C,50000,15000,20085,4413,T,3,3,60,2
C,50000,15000,24485,3469,T,3,3,78,2
C,50000,15000,1104,1620,T,3,3,75,2
C,50000,15000,38346,8727,T,3,3,40,2
C,50000,15000,23994,5846,T,3,3,66,2
C,50000,15000,26878,14489,T,3,3,65,2
C,50000,15000,10781,12912,T,3,3,53,2
C,50000,15000,48554,3108,T,3,3,33,2
C,50000,15000,37077,9222,T,3,3,52,2
C,50000,15000,42562,2028,T,3,3,69,2
C,50000,15000,45022,739,T,3,3,58,2
C,50000,15000,9995,3287,T,3,3,42,2
C,50000,15000,6646,5138,T,3,3,59,2
C,50000,15000,1551,1441,T,3,3,54,2
C,50000,15000,42796,12470,T,3,3,51,2
C,50000,15000,27771,5905,T,3,3,99,2
C,50000,15000,15761,8123,T,3,3,66,2
C,50000,15000,4867,7162,T,2,2,40,1
C,50000,15000,13256,7426,T,3,3,74,2
C,50000,15000,19216,1401,T,3,3,60,2
C,50000,15000,12939,4161,T,3,3,62,2
C,50000,15000,34788,11579,T,3,3,77,2
C,50000,15000,47854,9151,T,3,3,76,2
C,50000,15000,43995,430,T,3,3,74,2
C,50000,15000,42575,3448,T,3,3,23,2
C,50000,15000,20631,6849,T,3,3,60,2
C,50000,15000,15909,14370,T,3,3,31,2
C,50000,15000,13009,553,T,3,3,49,2
C,50000,15000,23731,9383,T,3,3,75,2
C,50000,15000,35675,2426,T,3,3,87,2
C,50000,15000,16623,14307,T,3,3,61,2
C,50000,15000,7378,133,T,3,3,37,2
C,50000,15000,42331,13967,T,3,3,71,2
C,50000,15000,21366,9132,T,3,3,87,2
C,50000,15000,20982,4998,T,3,3,59,2
C,50000,15000,47513,117,T,3,3,33,2
C,50000,15000,33934,4922,T,3,3,48,2
C,50000,15000,34286,6644,T,3,3,66,2
C,50000,15000,6050,960,T,3,3,65,2
C,50000,15000,40479,195,T,3,3,64,2
C,50000,15000,19212,13080,T,3,3,79,2
C,50000,15000,8751,8419,T,3,3,50,2
C,50000,15000,16889,3864,T,3,3,50,2
C,50000,15000,28196,6105,T,3,3,30,2
C,50000,15000,22808,11631,T,3,3,48,2
C,50000,15000,13618,11565,T,3,3,96,2
C,50000,15000,7213,8878,T,3,3,86,2
C,50000,15000,49808,13057,T,3,3,57,2
C,50000,15000,7345,1032,T,3,3,52,2
C,50000,15000,38294,12388,T,3,3,21,2
C,50000,15000,15056,960,T,3,3,62,2
C,50000,15000,30871,2876,T,3,3,62,2
C,50000,15000,37709,4443,T,3,3,52,2
C,50000,15000,41482,946,T,3,3,49,2
C,50000,15000,15610,9176,T,3,3,76,2
C,50000,15000,19879,12080,T,3,3,69,2
C,50000,15000,48783,10630,T,3,3,76,2
C,50000,15000,29663,7999,T,3,3,49,2
C,50000,15000,44994,9849,T,3,3,34,2
C,50000,15000,26058,13860,T,3,3,34,2
C,50000,15000,48848,701,T,3,3,47,2
C,50000,15000,7495,3613,T,3,3,67,2
C,50000,15000,47780,2906,T,3,3,30,2
C,50000,15000,42911,2262,T,3,3,44,2
C,50000,15000,21340,5844,T,3,3,50,2
C,50000,15000,10365,6141,T,3,3,77,2
C,50000,15000,1932,7306,T,3,3,57,2
C,50000,15000,24231,5227,T,3,3,71,2
C,50000,15000,14391,484,T,3,3,67,2
C,50000,15000,37046,10982,T,3,3,65,2
C,50000,15000,14147,5722,T,3,3,55,2
C,50000,15000,5825,8359,T,3,3,49,2
C,50000,15000,39093,8482,T,3,3,47,2
C,50000,15000,8934,12059,T,3,3,71,2
C,50000,15000,15945,13153,T,3,3,55,2
C,50000,15000,38291,115,T,3,3,86,2
C,50000,15000,33868,7318,T,3,3,65,2
C,50000,15000,48233,11736,T,3,3,52,2
C,50000,15000,33836,6418,T,3,3,61,2
C,50000,15000,38576,2424,T,3,3,40,2
C,50000,15000,18041,10672,T,3,3,79,2
C,50000,15000,3986,3263,T,3,3,57,2
C,50000,15000,3405,10684,T,3,3,95,2
C,50000,15000,41979,7131,T,3,3,42,2
C,50000,15000,23887,5277,T,3,3,56,2
