type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,5000,44498,2476,T,3,3,68,2
C,50000,5000,33186,3334,T,3,3,46,2
C,50000,5000,8294,1414,T,3,3,80,2
C,50000,5000,44169,3697,T,3,3,50,2
C,50000,5000,38334,2588,T,3,3,79,2
C,50000,5000,39180,3730,T,3,3,74,2
C,50000,5000,38651,2751,T,3,3,49,2
C,50000,5000,7710,4122,T,3,3,74,2
C,50000,5000,3003,1145,T,3,3,34,2
C,50000,5000,33773,4219,T,3,3,34,2
C,50000,5000,16077,1755,T,3,3,77,2
C,50000,5000,11939,4047,T,3,3,75,2
C,50000,5000,11794,4212,T,3,3,83,2
C,50000,5000,25216,4223,T,3,3,40,2
C,50000,5000,20856,4751,T,3,3,66,2
C,50000,5000,21490,1128,T,3,3,84,2
C,50000,5000,24697,3616,T,3,3,67,2
C,50000,5000,18882,1049,T,3,3,67,2
C,50000,5000,6141,1039,T,3,3,63,2
C,50000,5000,27800,3172,T,3,3,85,2
C,50000,5000,13695,1245,T,3,3,71,2
C,50000,5000,22099,619,T,3,3,73,2
C,50000,5000,35596,4289,T,3,3,37,2
C,50000,5000,39873,4632,T,3,3,64,2
C,50000,5000,14639,3475,T,3,3,81,2
C,50000,5000,21682,1100,T,3,3,66,2
C,50000,5000,795,1244,T,2,2,12,1
C,50000,5000,23836,2978,T,3,3,71,2
C,50000,5000,25746,787,T,3,3,52,2
C,50000,5000,22166,1677,T,3,3,61,2
C,50000,5000,12225,4568,T,3,3,59,2
C,50000,5000,12530,3161,T,3,3,75,2
C,50000,5000,9367,4737,T,3,3,77,2
C,50000,5000,41851,2549,T,3,3,67,2
C,50000,5000,25705,2566,T,3,3,45,2
C,50000,5000,38372,775,T,3,3,97,2
C,50000,5000,29845,35,T,3,3,64,2
C,50000,5000,40101,2521,T,3,3,70,2
C,50000,5000,19585,4349,T,3,3,54,2
C,50000,5000,14369,4882,T,3,3,56,2
C,50000,5000,1134,4835,T,3,3,90,2
C,50000,5000,8937,3980,T,3,3,64,2
C,50000,5000,20835,433,T,3,3,71,2
C,50000,5000,49273,444,T,3,3,35,2
C,50000,5000,39594,2085,T,3,3,86,2
C,50000,5000,9317,2323,T,3,3,85,2
C,50000,5000,12930,4233,T,3,3,34,2
C,50000,5000,10566,454,T,3,3,72,2
C,50000,5000,2306,649,T,3,3,82,2
C,50000,5000,9740,2045,T,3,3,69,2
C,50000,5000,36565,874,T,3,3,36,2
C,50000,5000,31632,3487,T,3,3,57,2
C,50000,5000,37308,1283,T,3,3,91,2
C,50000,5000,4413,1291,T,3,3,53,2
C,50000,5000,11431,3419,T,3,3,25,2
C,50000,5000,18816,2498,T,3,3,56,2
C,50000,5000,18948,2896,T,2,2,25,1
C,50000,5000,17889,481,T,3,3,68,2
C,50000,5000,48371,507,T,3,3,78,2
C,50000,5000,41978,2605,T,3,3,29,2
C,50000,5000,32352,1601,T,3,3,73,2
C,50000,5000,37175,2980,T,3,3,79,2
C,50000,5000,27553,2755,T,3,3,66,2
C,50000,5000,30107,1589,T,3,3,70,2
C,50000,5000,32993,2896,T,2,2,37,1
C,50000,5000,9239,996,T,3,3,75,2
C,50000,5000,14081,3754,T,3,3,63,2
C,50000,5000,18587,567,T,3,3,70,2
C,50000,5000,13188,82,T,3,3,36,2
C,50000,5000,13319,3429,T,3,3,54,2
C,50000,5000,31474,3253,T,3,3,55,2
C,50000,5000,49447,92,T,3,3,38,2
C,50000,5000,38725,1983,T,3,3,39,2
C,50000,5000,13553,3420,T,3,3,53,2
C,50000,5000,597,2521,T,3,3,49,2
C,50000,5000,11999,4739,T,3,3,52,2
C,50000,5000,24758,3193,T,3,3,57,2
C,50000,5000,13102,2117,T,3,3,87,2
C,50000,5000,4492,1622,T,3,3,65,2
C,50000,5000,14653,3910,T,3,3,67,2
C,50000,5000,36507,2572,T,3,3,56,2
C,50000,5000,4671,3053,T,3,3,56,2
C,50000,5000,40673,962,T,3,3,65,2
C,50000,5000,47779,2600,T,3,3,54,2
C,50000,5000,469,3685,T,3,3,65,2
C,50000,5000,29426,4641,T,3,3,44,2
C,50000,5000,42042,1112,T,3,3,60,2
C,50000,5000,48565,1639,T,3,3,84,2
C,50000,5000,25105,633,T,3,3,65,2
C,50000,5000,18431,2896,T,2,2,50,1
C,50000,5000,2608,2234,T,3,3,57,2
C,50000,5000,49134,2949,T,3,3,63,2
C,50000,5000,37730,3191,T,3,3,67,2
C,50000,5000,2500,3417,T,3,3,28,2
C,50000,5000,2114,2469,T,3,3,22,2
C,50000,5000,27911,976,T,3,3,29,2
C,50000,5000,30089,551,T,3,3,61,2
C,50000,5000,35284,3779,T,3,3,86,2
C,50000,5000,47046,1736,T,3,3,58,2
C,50000,5000,20369,1649,T,3,3,51,2
C,50000,5000,31373,3815,T,3,3,48,2
C,50000,5000,12676,1232,T,3,3,91,2
C,50000,5000,44158,3745,T,3,3,59,2
C,50000,5000,571,3104,T,3,3,53,2
C,50000,5000,9215,3784,T,3,3,43,2
C,50000,5000,31734,4218,T,3,3,38,2
C,50000,5000,41463,2896,T,2,2,24,1
C,50000,5000,39395,4319,T,3,3,55,2
C,50000,5000,4685,1974,T,3,3,58,2
C,50000,5000,45771,1977,T,3,3,60,2
C,50000,5000,34386,81,T,3,3,81,2
C,50000,5000,18496,222,T,3,3,35,2
C,50000,5000,43889,64,T,3,3,70,2
C,50000,5000,136,4178,T,3,3,82,2
C,50000,5000,5731,3238,T,3,3,47,2
C,50000,5000,43476,4502,T,3,3,80,2
C,50000,5000,19490,3088,T,3,3,52,2
C,50000,5000,28069,3639,T,3,3,82,2
C,50000,5000,34180,639,T,3,3,60,2
C,50000,5000,21633,511,T,3,3,21,2
C,50000,5000,7155,793,T,3,3,84,2
C,50000,5000,8092,170,T,3,3,61,2
C,50000,5000,46670,2347,T,3,3,61,2
C,50000,5000,42930,830,T,3,3,81,2
C,50000,5000,17139,4605,T,3,3,86,2
C,50000,5000,40644,4757,T,3,3,36,2
C,50000,5000,45481,3165,T,3,3,47,2
C,50000,5000,41012,4046,T,3,3,43,2
C,50000,5000,24245,1904,T,3,3,43,2
C,50000,5000,36695,957,T,3,3,70,2
C,50000,5000,41572,4486,T,3,3,58,2
C,50000,5000,47549,555,T,3,3,69,2
C,50000,5000,204,4424,T,3,3,52,2
C,50000,5000,46948,3761,T,3,3,86,2
C,50000,5000,47704,1206,T,3,3,52,2
C,50000,5000,40685,1316,T,3,3,56,2
C,50000,5000,37162,1821,T,3,3,83,2
C,50000,5000,43412,2431,T,3,3,90,2
C,50000,5000,35535,2536,T,3,3,42,2
C,50000,5000,260,3627,T,3,3,80,2
C,50000,5000,33576,807,T,3,3,64,2
C,50000,5000,21080,379,T,3,3,44,2
C,50000,5000,21052,3636,T,3,3,42,2
C,50000,5000,24934,3533,T,3,3,75,2
C,50000,5000,35097,2117,T,3,3,61,2
C,50000,5000,45366,1133,T,3,3,68,2
C,50000,5000,35428,1055,T,3,3,46,2
C,50000,5000,47794,3326,T,3,3,38,2
C,50000,5000,8691,2061,T,3,3,26,2
C,50000,5000,27842,447,T,3,3,74,2
C,50000,5000,48584,4372,T,3,3,71,2
C,50000,5000,31264,1395,T,3,3,51,2
C,50000,5000,4714,3716,T,3,3,23,2
C,50000,5000,16481,3439,T,3,3,72,2
C,50000,5000,48739,2993,T,3,3,81,2
C,50000,5000,26279,2852,T,3,3,54,2
C,50000,5000,30833,730,T,3,3,68,2
C,50000,5000,29446,316,T,3,3,92,2
C,50000,5000,20161,309,T,3,3,27,2
C,50000,5000,41173,3929,T,3,3,37,2
C,50000,5000,38138,3336,T,3,3,43,2
C,50000,5000,10703,262,T,3,3,65,2
C,50000,5000,23211,3108,T,3,3,54,2
C,50000,5000,9719,2989,T,3,3,56,2
C,50000,5000,45229,567,T,3,3,75,2
C,50000,5000,23185,970,T,3,3,64,2
C,50000,5000,29789,3031,T,3,3,74,2
C,50000,5000,44415,2384,T,3,3,42,2
C,50000,5000,44066,4631,T,3,3,56,2
C,50000,5000,17248,3566,T,3,3,47,2
C,50000,5000,23857,626,T,3,3,49,2
C,50000,5000,25641,280,T,3,3,72,2
C,50000,5000,2358,4067,T,3,3,57,2
C,50000,5000,40556,2712,T,3,3,68,2
C,50000,5000,3847,4876,T,3,3,81,2
C,50000,5000,33941,1011,T,3,3,55,2
C,50000,5000,31873,1752,T,3,3,35,2
C,50000,5000,28079,2243,T,3,3,76,2
C,50000,5000,15,4717,T,3,3,50,2
C,50000,5000,32916,3276,T,3,3,71,2
C,50000,5000,42878,4344,T,3,3,88,2
C,50000,5000,15405,1244,T,2,2,17,1
C,50000,5000,41415,4430,T,3,3,54,2
C,50000,5000,49708,3767,T,3,3,58,2
C,50000,5000,7245,3003,T,3,3,43,2
C,50000,5000,1769,1433,T,3,3,66,2
C,50000,5000,22655,1839,T,3,3,66,2
C,50000,5000,32657,3991,T,3,3,96,2
C,50000,5000,32219,2338,T,3,3,59,2
C,50000,5000,30970,2326,T,3,3,83,2
C,50000,5000,14827,90,T,3,3,63,2
C,50000,5000,2983,1249,T,3,3,73,2
C,50000,5000,36139,3369,T,3,3,69,2
C,50000,5000,11167,3715,T,3,3,34,2
C,50000,5000,11328,46,T,3,3,41,2
C,50000,5000,27309,2791,T,3,3,87,2
C,50000,5000,16741,4320,T,3,3,65,2
C,50000,5000,15464,4944,T,3,3,34,2
C,50000,5000,18508,2739,T,3,3,46,2
C,50000,5000,24467,3511,T,3,3,70,2
C,50000,5000,39658,130,T,3,3,55,2
C,50000,5000,42529,2443,T,3,3,78,2
C,50000,5000,2466,3135,T,3,3,67,2
C,50000,5000,7275,3788,T,3,3,91,2
C,50000,5000,18779,4772,T,3,3,78,2
