type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,20000,4000,10581,2568,T,3,3,82,2
C,20000,4000,6221,1415,T,3,3,64,2
C,20000,4000,7551,1432,T,3,3,77,2
C,20000,4000,19769,2779,T,3,3,45,2
C,20000,4000,18770,667,T,3,3,36,2
C,20000,4000,3644,1435,T,3,3,77,2
C,20000,4000,12801,3577,T,3,3,80,2
C,20000,4000,15456,2894,T,3,3,77,2
C,20000,4000,17642,940,T,3,3,60,2
C,20000,4000,16753,2714,T,3,3,62,2
C,20000,4000,19020,1341,T,3,3,52,2
C,20000,4000,19019,2326,T,3,3,52,2
C,20000,4000,13675,3593,T,3,3,90,2
C,20000,4000,14030,3988,T,3,3,66,2
C,20000,4000,16763,3006,T,3,3,75,2
C,20000,4000,6101,1656,T,3,3,74,2
C,20000,4000,19513,2345,T,3,3,82,2
C,20000,4000,1459,154,T,3,3,70,2
C,20000,4000,9733,555,T,3,3,38,2
C,20000,4000,7899,325,T,3,3,89,2
C,20000,4000,11538,2939,T,3,3,39,2
C,20000,4000,11096,2368,T,3,3,45,2
C,20000,4000,17804,196,T,3,3,34,2
C,20000,4000,7211,144,T,3,3,77,2
C,20000,4000,9135,2539,T,3,3,48,2
C,20000,4000,9534,1024,T,3,3,60,2
C,20000,4000,10302,869,T,3,3,88,2
C,20000,4000,5827,1136,T,3,3,48,2
C,20000,4000,13343,3021,T,2,2,46,1
C,20000,4000,11626,679,T,3,3,66,2
C,20000,4000,4718,1972,T,3,3,45,2
C,20000,4000,9951,2277,T,3,3,83,2
C,20000,4000,17064,1053,T,3,3,69,2
C,20000,4000,2624,957,T,3,3,55,2
C,20000,4000,18068,2476,T,3,3,52,2
C,20000,4000,9176,2657,T,3,3,59,2
C,20000,4000,5808,2070,T,3,3,70,2
C,20000,4000,7140,975,T,3,3,61,2
C,20000,4000,8913,45,T,3,3,67,2
C,20000,4000,17264,1678,T,3,3,66,2
C,20000,4000,1368,522,T,3,3,81,2
C,20000,4000,5314,5,T,3,3,71,2
C,20000,4000,15162,1948,T,3,3,74,2
C,20000,4000,10443,3843,T,3,3,64,2
C,20000,4000,11581,544,T,3,3,58,2
C,20000,4000,9439,2456,T,3,3,95,2
C,20000,4000,11301,3403,T,3,3,74,2
C,20000,4000,401,1422,T,3,3,83,2
C,20000,4000,6253,1759,T,3,3,53,2
C,20000,4000,11371,2446,T,3,3,59,2
C,20000,4000,14549,511,T,3,3,44,2
C,20000,4000,631,1933,T,3,3,58,2
C,20000,4000,7886,3061,T,3,3,46,2
C,20000,4000,9747,1413,T,3,3,83,2
C,20000,4000,9966,1053,T,3,3,50,2
C,20000,4000,18584,785,T,3,3,43,2
C,20000,4000,15379,1544,T,3,3,80,2
C,20000,4000,19530,2666,T,3,3,25,2
C,20000,4000,7891,859,T,3,3,50,2
C,20000,4000,1643,2509,T,3,3,58,2
C,20000,4000,2412,170,T,3,3,61,2
C,20000,4000,9057,306,T,3,3,47,2
C,20000,4000,17600,3141,T,3,3,76,2
C,20000,4000,13774,1579,T,3,3,82,2
C,20000,4000,2469,913,T,3,3,89,2
C,20000,4000,5445,3704,T,3,3,59,2
C,20000,4000,19134,695,T,3,3,80,2
C,20000,4000,17773,1381,T,3,3,32,2
C,20000,4000,7840,937,T,3,3,43,2
C,20000,4000,13530,3703,T,3,3,93,2
C,20000,4000,17641,1457,T,3,3,75,2
C,20000,4000,8301,3248,T,3,3,34,2
C,20000,4000,12093,333,T,3,3,59,2
C,20000,4000,18570,1972,T,3,3,43,2
C,20000,4000,3015,2898,T,3,3,88,2
C,20000,4000,10184,2066,T,3,3,47,2
C,20000,4000,8428,3475,T,3,3,41,2
C,20000,4000,11679,2273,T,3,3,60,2
C,20000,4000,3152,3765,T,3,3,65,2
C,20000,4000,8515,3726,T,3,3,32,2
C,20000,4000,6809,2586,T,3,3,96,2
C,20000,4000,1292,1340,T,3,3,66,2
C,20000,4000,6498,3876,T,3,3,41,2
C,20000,4000,6974,1408,T,3,3,63,2
C,20000,4000,14535,3711,T,3,3,70,2
C,20000,4000,9455,346,T,3,3,77,2
C,20000,4000,6364,471,T,3,3,60,2
C,20000,4000,16406,3065,T,3,3,52,2
C,20000,4000,9256,1600,T,3,3,71,2
C,20000,4000,6103,3570,T,3,3,74,2
C,20000,4000,86,2781,T,3,3,38,2
C,20000,4000,8878,1362,T,3,3,43,2
C,20000,4000,4446,255,T,3,3,74,2
C,20000,4000,10821,1008,T,3,3,48,2
C,20000,4000,4249,1578,T,3,3,54,2
C,20000,4000,142,55,T,3,3,46,2
C,20000,4000,8871,1609,T,3,3,78,2
C,20000,4000,16517,2956,T,3,3,55,2
C,20000,4000,12845,2159,T,3,3,64,2
C,20000,4000,4967,599,T,3,3,47,2
C,20000,4000,19949,2448,T,3,3,88,2
C,20000,4000,6688,3092,T,3,3,81,2
C,20000,4000,12888,616,T,3,3,37,2
C,20000,4000,16157,3920,T,3,3,70,2
C,20000,4000,1612,358,T,3,3,64,2
C,20000,4000,13327,2580,T,3,3,53,2
C,20000,4000,3924,177,T,3,3,42,2
C,20000,4000,10279,3743,T,3,3,88,2
C,20000,4000,12294,1850,T,3,3,57,2
C,20000,4000,32,3512,T,3,3,61,2
C,20000,4000,15933,1472,T,3,3,27,2
C,20000,4000,17406,2721,T,3,3,94,2
C,20000,4000,12557,1041,T,3,3,54,2
C,20000,4000,12221,2633,T,3,3,58,2
C,20000,4000,4207,859,T,3,3,36,2
C,20000,4000,818,3021,T,2,2,16,1
C,20000,4000,29,1800,T,3,3,55,2
C,20000,4000,11914,3999,T,3,3,77,2
C,20000,4000,9037,1274,T,3,3,78,2
C,20000,4000,19181,2975,T,3,3,56,2
C,20000,4000,6778,3272,T,3,3,63,2
C,20000,4000,13112,2575,T,3,3,89,2
C,20000,4000,8360,3542,T,3,3,53,2
C,20000,4000,15261,1849,T,3,3,72,2
C,20000,4000,5080,3460,T,3,3,84,2
C,20000,4000,13779,3525,T,3,3,32,2
C,20000,4000,2182,2220,T,3,3,36,2
C,20000,4000,5482,2990,T,3,3,57,2
C,20000,4000,18169,3151,T,3,3,83,2
C,20000,4000,10773,1247,T,3,3,55,2
C,20000,4000,14336,27,T,3,3,98,2
C,20000,4000,17345,267,T,3,3,57,2
C,20000,4000,2833,3057,T,3,3,66,2
C,20000,4000,1181,3887,T,3,3,44,2
C,20000,4000,850,469,T,3,3,67,2
C,20000,4000,11147,1937,T,3,3,55,2
C,20000,4000,9176,923,T,3,3,64,2
C,20000,4000,15509,1488,T,3,3,61,2
C,20000,4000,12750,2074,T,3,3,69,2
C,20000,4000,4258,3444,T,3,3,53,2
C,20000,4000,13823,2280,T,3,3,76,2
C,20000,4000,19000,3313,T,3,3,59,2
C,20000,4000,2085,2014,T,3,3,82,2
C,20000,4000,12284,2066,T,3,3,42,2
C,20000,4000,16379,3119,T,3,3,44,2
C,20000,4000,4117,2949,T,3,3,23,2
C,20000,4000,3747,1384,T,3,3,67,2
C,20000,4000,9756,811,T,3,3,53,2
C,20000,4000,16914,1552,T,3,3,29,2
C,20000,4000,606,556,T,3,3,48,2
C,20000,4000,12629,3949,T,3,3,96,2
C,20000,4000,10239,3868,T,3,3,75,2
C,20000,4000,4524,1383,T,3,3,43,2
C,20000,4000,3497,1538,T,3,3,31,2
C,20000,4000,8653,461,T,3,3,54,2
C,20000,4000,7857,1848,T,3,3,68,2
C,20000,4000,451,3027,T,3,3,50,2
C,20000,4000,1449,831,T,3,3,77,2
C,20000,4000,13270,534,T,3,3,71,2
C,20000,4000,14263,24,T,3,3,76,2
C,20000,4000,985,33,T,3,3,40,2
C,20000,4000,887,3303,T,3,3,74,2
C,20000,4000,4528,2447,T,3,3,45,2
C,20000,4000,11007,630,T,3,3,58,2
C,20000,4000,6238,1325,T,3,3,63,2
C,20000,4000,15637,1007,T,3,3,70,2
C,20000,4000,311,3603,T,3,3,76,2
C,20000,4000,16886,3671,T,3,3,77,2
C,20000,4000,3654,600,T,3,3,69,2
C,20000,4000,12216,3484,T,3,3,52,2
C,20000,4000,3315,350,T,3,3,60,2
C,20000,4000,5087,2709,T,3,3,51,2
C,20000,4000,5764,2767,T,3,3,54,2
C,20000,4000,3778,1850,T,3,3,63,2
C,20000,4000,9967,980,T,3,3,69,2
C,20000,4000,11077,473,T,3,3,36,2
C,20000,4000,4745,2568,T,3,3,82,2
C,20000,4000,11191,3736,T,3,3,28,2
C,20000,4000,5571,900,T,3,3,88,2
C,20000,4000,7115,2353,T,3,3,71,2
C,20000,4000,18006,395,T,3,3,67,2
C,20000,4000,9299,382,T,3,3,66,2
C,20000,4000,12002,3587,T,3,3,88,2
C,20000,4000,17139,1991,T,3,3,65,2
C,20000,4000,19172,25,T,3,3,49,2
C,20000,4000,6601,2791,T,3,3,55,2
C,20000,4000,14860,3483,T,3,3,90,2
C,20000,4000,12237,1456,T,3,3,57,2
C,20000,4000,6026,3684,T,3,3,77,2
C,20000,4000,19618,1332,T,3,3,62,2
C,20000,4000,10344,2434,T,3,3,83,2
C,20000,4000,3661,356,T,3,3,56,2
C,20000,4000,3223,3306,T,3,3,64,2
C,20000,4000,4727,1406,T,3,3,78,2
C,20000,4000,9857,20,T,3,3,84,2
C,20000,4000,15044,3444,T,3,3,75,2
C,20000,4000,19497,3761,T,3,3,57,2
C,20000,4000,6863,12,T,3,3,82,2
C,20000,4000,8359,136,T,3,3,94,2
C,20000,4000,14447,2578,T,3,3,40,2
C,20000,4000,19035,89,T,3,3,53,2
C,20000,4000,6996,1684,T,3,3,57,2
C,20000,4000,18587,816,T,3,3,75,2
C,20000,4000,16426,1755,T,3,3,86,2
C,20000,4000,878,722,T,3,3,57,2
C,20000,4000,14857,3887,T,3,3,60,2
C,20000,4000,14961,3374,T,3,3,39,2
C,20000,4000,11115,3960,T,3,3,62,2
C,20000,4000,7316,3839,T,3,3,48,2
C,20000,4000,17488,803,T,3,3,42,2
C,20000,4000,8274,1591,T,3,3,81,2
C,20000,4000,4987,1352,T,3,3,53,2
C,20000,4000,12895,1210,T,3,3,54,2
C,20000,4000,228,2435,T,3,3,79,2
C,20000,4000,10939,185,T,3,3,87,2
C,20000,4000,12913,3451,T,3,3,58,2
C,20000,4000,12307,246,T,3,3,56,2
C,20000,4000,6800,903,T,3,3,47,2
C,20000,4000,3260,1799,T,3,3,64,2
C,20000,4000,5042,3321,T,3,3,74,2
C,20000,4000,5662,1305,T,3,3,56,2
C,20000,4000,11184,1904,T,3,3,61,2
C,20000,4000,19362,428,T,3,3,65,2
C,20000,4000,18941,570,T,3,3,77,2
C,20000,4000,14750,3923,T,3,3,57,2
C,20000,4000,10113,202,T,3,3,42,2
C,20000,4000,18071,511,T,3,3,32,2
C,20000,4000,2132,625,T,3,3,71,2
C,20000,4000,5701,3846,T,3,3,52,2
C,20000,4000,893,195,T,3,3,71,2
C,20000,4000,13461,1574,T,3,3,85,2
C,20000,4000,1025,1925,T,3,3,52,2
C,20000,4000,18580,2150,T,3,3,62,2
C,20000,4000,7885,2782,T,3,3,69,2
C,20000,4000,4995,3167,T,3,3,86,2
C,20000,4000,12383,1773,T,3,3,90,2
C,20000,4000,18071,56,T,3,3,39,2
C,20000,4000,11041,3953,T,3,3,77,2
C,20000,4000,1595,1391,T,3,3,40,2
C,20000,4000,4909,397,T,3,3,66,2
C,20000,4000,4225,3777,T,3,3,45,2
C,20000,4000,19653,546,T,3,3,46,2
C,20000,4000,17840,369,T,3,3,39,2
C,20000,4000,11484,3487,T,3,3,35,2
C,20000,4000,14444,3007,T,3,3,52,2
C,20000,4000,14260,2114,T,3,3,48,2
C,20000,4000,14870,1249,T,3,3,63,2
C,20000,4000,5018,480,T,3,3,47,2
C,20000,4000,5704,1592,T,3,3,62,2
C,20000,4000,478,1978,T,3,3,90,2
C,20000,4000,4844,2734,T,3,3,97,2
C,20000,4000,14364,3622,T,3,3,90,2
C,20000,4000,13985,3759,T,3,3,87,2
C,20000,4000,11543,1367,T,3,3,69,2
C,20000,4000,1411,3722,T,3,3,66,2
C,20000,4000,818,2735,T,3,3,48,2
C,20000,4000,10605,1507,T,3,3,44,2
C,20000,4000,14311,2970,T,3,3,49,2
C,20000,4000,6138,864,T,3,3,70,2
C,20000,4000,14354,3996,T,1,1,0,0
C,20000,4000,7314,473,T,3,3,54,2
C,20000,4000,14178,3766,T,3,3,50,2
C,20000,4000,19994,413,T,3,3,58,2
C,20000,4000,18035,31,T,3,3,72,2
C,20000,4000,12868,2158,T,3,3,52,2
C,20000,4000,4952,2829,T,3,3,87,2
C,20000,4000,19556,333,T,3,3,65,2
C,20000,4000,7390,1423,T,3,3,72,2
C,20000,4000,9136,3267,T,3,3,53,2
C,20000,4000,1962,253,T,3,3,50,2
C,20000,4000,3346,2611,T,3,3,33,2
C,20000,4000,18071,681,T,3,3,28,2
C,20000,4000,3668,595,T,3,3,77,2
C,20000,4000,626,2094,T,3,3,63,2
C,20000,4000,14400,1209,T,3,3,61,2
C,20000,4000,15824,11,T,3,3,53,2
C,20000,4000,15654,2042,T,3,3,60,2
C,20000,4000,2103,2839,T,3,3,44,2
C,20000,4000,9572,1675,T,3,3,69,2
C,20000,4000,10475,172,T,3,3,56,2
C,20000,4000,3431,2618,T,3,3,23,2
C,20000,4000,16609,3468,T,3,3,39,2
C,20000,4000,3099,3270,T,3,3,30,2
C,20000,4000,19740,2618,T,3,3,44,2
C,20000,4000,5552,2321,T,3,3,47,2
C,20000,4000,5296,1217,T,3,3,58,2
C,20000,4000,6142,414,T,3,3,80,2
C,20000,4000,13272,1041,T,3,3,51,2
C,20000,4000,14805,1031,T,3,3,71,2
C,20000,4000,19995,1005,T,3,3,61,2
C,20000,4000,5688,3221,T,3,3,57,2
C,20000,4000,5512,2282,T,3,3,73,2
C,20000,4000,3819,3862,T,3,3,44,2
C,20000,4000,3530,1595,T,3,3,40,2
C,20000,4000,2788,2746,T,3,3,84,2
C,20000,4000,6681,3383,T,3,3,48,2
C,20000,4000,17693,3799,T,3,3,50,2
C,20000,4000,9027,3795,T,3,3,65,2
C,20000,4000,4037,1011,T,3,3,25,2
C,20000,4000,3148,1268,T,3,3,30,2
C,20000,4000,7136,1852,T,3,3,87,2
C,20000,4000,15360,3799,T,3,3,59,2
C,20000,4000,760,3906,T,3,3,79,2
C,20000,4000,7147,2436,T,3,3,80,2
C,20000,4000,12095,3578,T,3,3,51,2
C,20000,4000,15327,554,T,3,3,76,2
C,20000,4000,6384,2340,T,3,3,57,2
C,20000,4000,13414,2385,T,3,3,46,2
C,20000,4000,18798,3451,T,3,3,81,2
C,20000,4000,453,3655,T,3,3,44,2
C,20000,4000,2221,246,T,3,3,65,2
C,20000,4000,3770,3664,T,3,3,56,2
C,20000,4000,7417,1354,T,3,3,79,2
C,20000,4000,4058,1241,T,3,3,86,2
C,20000,4000,9508,1787,T,3,3,79,2
C,20000,4000,2202,3270,T,3,3,52,2
C,20000,4000,7760,3686,T,3,3,67,2
C,20000,4000,14619,1702,T,3,3,77,2
C,20000,4000,7080,2987,T,3,3,84,2
C,20000,4000,3717,253,T,3,3,62,2
C,20000,4000,4668,3949,T,3,3,78,2
C,20000,4000,18301,3385,T,3,3,76,2
C,20000,4000,11694,2586,T,3,3,77,2
C,20000,4000,15483,683,T,3,3,74,2
C,20000,4000,19057,696,T,2,2,42,1
C,20000,4000,13079,1172,T,3,3,63,2
C,20000,4000,10206,1376,T,3,3,64,2
C,20000,4000,19004,16,T,3,3,88,2
C,20000,4000,14599,1717,T,3,3,66,2
C,20000,4000,18008,17,T,3,3,58,2
C,20000,4000,3417,1376,T,3,3,48,2
C,20000,4000,13278,583,T,3,3,51,2
C,20000,4000,14036,839,T,3,3,65,2
C,20000,4000,11798,1021,T,3,3,71,2
C,20000,4000,17252,200,T,3,3,63,2
C,20000,4000,10437,2231,T,3,3,54,2
C,20000,4000,8949,3094,T,3,3,53,2
C,20000,4000,1906,2114,T,3,3,66,2
C,20000,4000,2203,326,T,3,3,72,2
C,20000,4000,1286,2752,T,3,3,48,2
C,20000,4000,11582,1245,T,3,3,46,2
C,20000,4000,3162,100,T,3,3,43,2
C,20000,4000,4425,1957,T,3,3,59,2
C,20000,4000,6713,394,T,3,3,48,2
C,20000,4000,6548,2938,T,3,3,69,2
C,20000,4000,3418,2032,T,3,3,39,2
C,20000,4000,14752,3241,T,3,3,72,2
C,20000,4000,17482,3187,T,3,3,51,2
C,20000,4000,6157,3567,T,3,3,70,2
C,20000,4000,3493,2217,T,3,3,85,2
C,20000,4000,11088,2619,T,3,3,72,2
C,20000,4000,14629,1625,T,3,3,75,2
C,20000,4000,15264,2531,T,3,3,50,2
C,20000,4000,9265,2222,T,3,3,82,2
C,20000,4000,11698,3787,T,3,3,84,2
C,20000,4000,13073,2379,T,3,3,93,2
C,20000,4000,3631,354,T,3,3,55,2
C,20000,4000,2558,993,T,3,3,51,2
C,20000,4000,15958,1657,T,3,3,52,2
C,20000,4000,16793,3071,T,3,3,63,2
C,20000,4000,15644,871,T,3,3,67,2
C,20000,4000,17659,1500,T,3,3,66,2
C,20000,4000,6695,3373,T,3,3,68,2
C,20000,4000,1601,3497,T,3,3,27,2
C,20000,4000,16743,2808,T,3,3,78,2
C,20000,4000,12648,2508,T,3,3,84,2
C,20000,4000,19988,3693,T,3,3,74,2
C,20000,4000,19067,1013,T,3,3,65,2
C,20000,4000,273,338,T,3,3,69,2
C,20000,4000,9341,2543,T,3,3,53,2
C,20000,4000,7652,1030,T,3,3,37,2
C,20000,4000,15879,953,T,3,3,92,2
C,20000,4000,6898,3927,T,3,3,24,2
C,20000,4000,10283,909,T,3,3,36,2
C,20000,4000,1760,656,T,3,3,59,2
C,20000,4000,10264,3623,T,3,3,58,2
C,20000,4000,11716,2980,T,3,3,60,2
C,20000,4000,4698,3206,T,3,3,61,2
C,20000,4000,15391,2002,T,3,3,82,2
C,20000,4000,15994,1698,T,3,3,56,2
C,20000,4000,16957,1345,T,3,3,67,2
C,20000,4000,6254,2055,T,3,3,66,2
C,20000,4000,10972,1334,T,3,3,84,2
C,20000,4000,4115,3547,T,3,3,26,2
C,20000,4000,3389,323,T,3,3,37,2
C,20000,4000,18223,48,T,3,3,97,2
C,20000,4000,1788,354,T,3,3,80,2
C,20000,4000,11329,1609,T,3,3,78,2
C,20000,4000,15880,2294,T,3,3,53,2
C,20000,4000,19576,546,T,3,3,67,2
C,20000,4000,6459,626,T,3,3,53,2
C,20000,4000,16560,3349,T,3,3,32,2
C,20000,4000,15306,2409,T,3,3,83,2
C,20000,4000,7073,1754,T,3,3,30,2
C,20000,4000,5698,2179,T,3,3,34,2
C,20000,4000,5325,2424,T,3,3,63,2
C,20000,4000,11434,2174,T,3,3,54,2
C,20000,4000,428,322,T,3,3,63,2
C,20000,4000,3826,1865,T,3,3,55,2
C,20000,4000,8246,3251,T,3,3,31,2
C,20000,4000,17482,3357,T,3,3,74,2
C,20000,4000,12448,3368,T,3,3,65,2
C,20000,4000,2118,3014,T,3,3,43,2
C,20000,4000,7891,3027,T,3,3,58,2
C,20000,4000,17485,644,T,3,3,64,2
C,20000,4000,10500,803,T,3,3,46,2
C,20000,4000,18201,56,T,3,3,59,2
C,20000,4000,16458,1089,T,3,3,38,2
C,20000,4000,13715,600,T,3,3,56,2
C,20000,4000,13972,2211,T,3,3,63,2
C,20000,4000,10227,2340,T,3,3,81,2
C,20000,4000,3770,2131,T,3,3,63,2
C,20000,4000,16886,974,T,3,3,64,2
C,20000,4000,2425,2186,T,3,3,47,2
C,20000,4000,4419,1945,T,3,3,74,2
C,20000,4000,207,1338,T,3,3,81,2
C,20000,4000,17188,2003,T,3,3,54,2
C,20000,4000,946,3570,T,3,3,37,2
C,20000,4000,19928,1146,T,3,3,79,2
C,20000,4000,2592,1009,T,3,3,36,2
C,20000,4000,4867,3659,T,3,3,33,2
C,20000,4000,18518,1635,T,3,3,54,2
C,20000,4000,13783,1241,T,3,3,62,2
C,20000,4000,12737,1873,T,3,3,68,2
C,20000,4000,8810,992,T,3,3,69,2
C,20000,4000,14403,3678,T,3,3,84,2
C,20000,4000,11366,3986,T,3,3,34,2
C,20000,4000,170,2353,T,3,3,41,2
C,20000,4000,9173,1041,T,3,3,79,2
C,20000,4000,18053,553,T,3,3,53,2
C,20000,4000,4878,1246,T,3,3,29,2
C,20000,4000,2718,3331,T,3,3,58,2
C,20000,4000,18819,668,T,3,3,77,2
C,20000,4000,19371,24,T,3,3,57,2
C,20000,4000,18999,698,T,3,3,61,2
C,20000,4000,14870,2367,T,3,3,50,2
C,20000,4000,11442,648,T,3,3,64,2
C,20000,4000,8141,2826,T,3,3,75,2
C,20000,4000,11289,744,T,3,3,70,2
C,20000,4000,18423,948,T,3,3,96,2
C,20000,4000,9553,3014,T,3,3,25,2
C,20000,4000,10752,3576,T,3,3,66,2
C,20000,4000,376,3728,T,3,3,43,2
C,20000,4000,16686,2848,T,3,3,51,2
C,20000,4000,14890,869,T,3,3,69,2
C,20000,4000,18572,2513,T,3,3,36,2
C,20000,4000,747,614,T,3,3,50,2
C,20000,4000,9853,803,T,3,3,57,2
C,20000,4000,13852,1448,T,3,3,52,2
C,20000,4000,6293,965,T,3,3,52,2
C,20000,4000,6869,1126,T,3,3,59,2
C,20000,4000,17460,535,T,3,3,64,2
C,20000,4000,19513,3214,T,3,3,56,2
C,20000,4000,7369,1776,T,3,3,58,2
C,20000,4000,3388,1865,T,3,3,37,2
C,20000,4000,13502,1384,T,3,3,79,2
C,20000,4000,10313,3683,T,3,3,31,2
C,20000,4000,59,1488,T,3,3,76,2
C,20000,4000,6475,3368,T,3,3,91,2
C,20000,4000,13692,1572,T,3,3,94,2
C,20000,4000,204,1203,T,3,3,43,2
C,20000,4000,4090,282,T,3,3,52,2
C,20000,4000,19239,672,T,3,3,78,2
C,20000,4000,9976,743,T,3,3,44,2
C,20000,4000,846,867,T,3,3,51,2
C,20000,4000,6720,1313,T,3,3,83,2
C,20000,4000,12611,1515,T,3,3,56,2
C,20000,4000,6388,853,T,3,3,60,2
C,20000,4000,15284,2832,T,3,3,47,2
C,20000,4000,11119,2277,T,3,3,89,2
C,20000,4000,3578,784,T,3,3,77,2
C,20000,4000,5947,2487,T,3,3,38,2
C,20000,4000,5704,2640,T,3,3,82,2
C,20000,4000,12156,3671,T,3,3,58,2
C,20000,4000,2601,2007,T,3,3,58,2
C,20000,4000,13964,1603,T,3,3,43,2
C,20000,4000,5819,1806,T,3,3,64,2
C,20000,4000,18731,2303,T,3,3,52,2
C,20000,4000,7784,711,T,3,3,61,2
C,20000,4000,9309,320,T,3,3,74,2
C,20000,4000,4489,536,T,3,3,74,2
C,20000,4000,6435,1918,T,3,3,63,2
C,20000,4000,753,3171,T,3,3,70,2
C,20000,4000,7714,1616,T,3,3,64,2
C,20000,4000,17519,2866,T,3,3,45,2
C,20000,4000,10956,2154,T,3,3,51,2
C,20000,4000,19940,74,T,3,3,59,2
C,20000,4000,6511,3803,T,3,3,74,2
C,20000,4000,17517,3607,T,3,3,56,2
C,20000,4000,4063,2790,T,3,3,48,2
C,20000,4000,11243,821,T,3,3,27,2
C,20000,4000,13171,3301,T,3,3,48,2
C,20000,4000,4721,2462,T,3,3,54,2
C,20000,4000,19198,29,T,3,3,85,2
C,20000,4000,11018,1490,T,3,3,79,2
C,20000,4000,1726,982,T,3,3,63,2
C,20000,4000,13912,403,T,3,3,76,2
C,20000,4000,17704,149,T,3,3,69,2
C,20000,4000,15463,2735,T,3,3,59,2
C,20000,4000,10801,1172,T,3,3,81,2
C,20000,4000,3217,421,T,3,3,81,2
C,20000,4000,3268,2188,T,3,3,60,2
C,20000,4000,18234,3546,T,3,3,68,2
C,20000,4000,13201,1931,T,3,3,52,2
C,20000,4000,5830,2507,T,3,3,39,2
C,20000,4000,4032,507,T,3,3,55,2
C,20000,4000,19623,1839,T,3,3,67,2
C,20000,4000,9728,537,T,3,3,34,2
C,20000,4000,18580,3273,T,3,3,74,2
C,20000,4000,6673,2509,T,3,3,42,2
C,20000,4000,17376,433,T,3,3,75,2
C,20000,4000,4101,1477,T,3,3,66,2
C,20000,4000,14377,602,T,3,3,41,2
C,20000,4000,19466,874,T,3,3,80,2
C,20000,4000,16798,2701,T,3,3,31,2
C,20000,4000,7633,1787,T,3,3,94,2
C,20000,4000,1836,3999,T,3,3,44,2
C,20000,4000,12053,944,T,3,3,62,2
C,20000,4000,18224,2751,T,3,3,41,2
C,20000,4000,4581,249,T,3,3,80,2
C,20000,4000,12193,244,T,3,3,68,2
C,20000,4000,4116,240,T,3,3,40,2
C,20000,4000,202,2757,T,3,3,66,2
C,20000,4000,11517,3275,T,3,3,68,2
C,20000,4000,19988,2593,T,3,3,58,2
C,20000,4000,17313,872,T,3,3,53,2
C,20000,4000,1002,3809,T,3,3,60,2
C,20000,4000,15778,3594,T,3,3,55,2
C,20000,4000,9443,2152,T,3,3,51,2
C,20000,4000,3376,473,T,3,3,25,2
C,20000,4000,9686,1038,T,3,3,30,2
C,20000,4000,299,344,T,3,3,85,2
C,20000,4000,2734,2610,T,3,3,76,2
C,20000,4000,11811,44,T,3,3,83,2
C,20000,4000,9567,3671,T,3,3,79,2
C,20000,4000,2936,1648,T,3,3,69,2
C,20000,4000,6232,720,T,3,3,46,2
C,20000,4000,12567,2097,T,3,3,80,2
C,20000,4000,1883,1456,T,3,3,47,2
C,20000,4000,8098,1873,T,3,3,65,2
C,20000,4000,10195,2114,T,3,3,68,2
C,20000,4000,19150,3059,T,3,3,66,2
C,20000,4000,10347,3746,T,3,3,43,2
C,20000,4000,19970,2129,T,3,3,68,2
C,20000,4000,16511,3115,T,3,3,41,2
C,20000,4000,15053,1655,T,3,3,77,2
C,20000,4000,2572,2987,T,3,3,93,2
C,20000,4000,279,880,T,3,3,40,2
C,20000,4000,11555,3495,T,3,3,69,2
C,20000,4000,3659,3475,T,3,3,66,2
C,20000,4000,17914,1778,T,3,3,39,2
C,20000,4000,7995,2492,T,3,3,63,2
C,20000,4000,1791,696,T,2,2,23,1
C,20000,4000,13358,2200,T,3,3,69,2
C,20000,4000,18295,1959,T,3,3,61,2
C,20000,4000,752,3743,T,3,3,84,2
C,20000,4000,19897,255,T,3,3,96,2
C,20000,4000,9444,2192,T,3,3,72,2
C,20000,4000,4307,593,T,3,3,28,2
C,20000,4000,15700,2623,T,3,3,58,2
C,20000,4000,17418,2991,T,3,3,72,2
C,20000,4000,1371,1738,T,3,3,41,2
C,20000,4000,13609,914,T,3,3,53,2
C,20000,4000,10054,2774,T,3,3,83,2
C,20000,4000,4552,696,T,2,2,34,1
C,20000,4000,16042,177,T,3,3,32,2
C,20000,4000,7116,2627,T,3,3,92,2
C,20000,4000,9225,683,T,3,3,52,2
C,20000,4000,10324,963,T,3,3,75,2
C,20000,4000,2902,2886,T,3,3,88,2
C,20000,4000,11518,846,T,3,3,63,2
C,20000,4000,2465,391,T,3,3,43,2
C,20000,4000,9554,2053,T,3,3,74,2
C,20000,4000,12452,251,T,3,3,55,2
C,20000,4000,8449,271,T,3,3,63,2
C,20000,4000,11314,3421,T,3,3,77,2
C,20000,4000,3000,860,T,3,3,82,2
C,20000,4000,13303,3303,T,3,3,72,2
C,20000,4000,15137,3437,T,3,3,55,2
C,20000,4000,15469,503,T,3,3,37,2
C,20000,4000,9873,1558,T,3,3,54,2
C,20000,4000,15507,3891,T,3,3,27,2
C,20000,4000,3257,3012,T,3,3,30,2
C,20000,4000,17174,848,T,3,3,61,2
C,20000,4000,12726,2045,T,3,3,32,2
C,20000,4000,8615,2442,T,3,3,66,2
C,20000,4000,19966,1315,T,3,3,53,2
C,20000,4000,3988,2590,T,3,3,51,2
C,20000,4000,19914,3566,T,3,3,65,2
C,20000,4000,14145,2942,T,3,3,40,2
