type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
C,50000,20000,48978,15605,T,3,3,30,2
C,50000,20000,11021,15464,T,3,3,54,2
C,50000,20000,47626,9837,T,3,3,58,2
C,50000,20000,14559,1771,T,3,3,71,2
C,50000,20000,33888,1404,T,3,3,37,2
C,50000,20000,31140,8199,T,3,3,50,2
C,50000,20000,17625,11496,T,3,3,56,2
C,50000,20000,21432,4293,T,3,3,53,2
C,50000,20000,38586,8386,T,3,3,84,2
C,50000,20000,33919,15427,T,3,3,60,2
C,50000,20000,17661,16991,T,3,3,56,2
C,50000,20000,48967,3482,T,3,3,76,2
C,50000,20000,33772,17849,T,3,3,59,2
C,50000,20000,44274,8454,T,3,3,69,2
C,50000,20000,20443,4870,T,3,3,52,2
C,50000,20000,26120,16385,T,3,3,96,2
C,50000,20000,44514,67,T,3,3,70,2
C,50000,20000,26247,953,T,3,3,40,2
C,50000,20000,27007,11523,T,3,3,92,2
C,50000,20000,14529,10014,T,3,3,76,2
C,50000,20000,21474,19155,T,3,3,43,2
C,50000,20000,3847,11613,T,3,3,58,2
C,50000,20000,34350,7597,T,3,3,91,2
C,50000,20000,5425,17992,T,3,3,54,2
C,50000,20000,9073,18297,T,3,3,63,2
C,50000,20000,23571,9665,T,3,3,65,2
C,50000,20000,3155,19305,T,3,3,67,2
C,50000,20000,29939,14803,T,3,3,87,2
C,50000,20000,48157,661,T,3,3,82,2
C,50000,20000,23720,5656,T,3,3,56,2
C,50000,20000,22065,13347,T,3,3,59,2
C,50000,20000,9548,19234,T,3,3,71,2
C,50000,20000,49840,16795,T,3,3,49,2
C,50000,20000,46879,6270,T,3,3,75,2
C,50000,20000,19031,1147,T,3,3,55,2
C,50000,20000,44876,19558,T,3,3,80,2
C,50000,20000,18924,3967,T,3,3,55,2
C,50000,20000,13297,12923,T,3,3,46,2
C,50000,20000,25837,2455,T,3,3,60,2
C,50000,20000,39252,19579,T,3,3,82,2
C,50000,20000,12874,12455,T,3,3,73,2
C,50000,20000,35454,5357,T,3,3,77,2
C,50000,20000,2247,13544,T,3,3,78,2
C,50000,20000,17192,7282,T,3,3,63,2
C,50000,20000,3126,4902,T,3,3,66,2
C,50000,20000,19765,11932,T,3,3,38,2
C,50000,20000,48783,10047,T,3,3,39,2
C,50000,20000,22577,6307,T,3,3,43,2
C,50000,20000,10834,13867,T,3,3,22,2
C,50000,20000,30717,2908,T,3,3,71,2
C,50000,20000,10460,15430,T,3,3,40,2
C,50000,20000,47766,9663,T,3,3,73,2
C,50000,20000,20082,9578,T,3,3,87,2
C,50000,20000,28856,2744,T,3,3,78,2
C,50000,20000,45879,2733,T,3,3,64,2
C,50000,20000,48648,9221,T,3,3,58,2
C,50000,20000,8805,10110,T,3,3,65,2
C,50000,20000,17809,16745,T,3,3,70,2
C,50000,20000,14222,2533,T,3,3,43,2
C,50000,20000,42183,6697,T,3,3,55,2
C,50000,20000,43385,8793,T,3,3,38,2
C,50000,20000,265,6001,T,3,3,57,2
C,50000,20000,38539,13946,T,3,3,58,2
C,50000,20000,46549,15269,T,3,3,95,2
C,50000,20000,16948,16758,T,3,3,84,2
C,50000,20000,4696,8081,T,3,3,51,2
C,50000,20000,1148,3926,T,3,3,49,2
C,50000,20000,35106,15003,T,3,3,84,2
C,50000,20000,23309,11264,T,3,3,51,2
C,50000,20000,34196,11785,T,3,3,47,2
C,50000,20000,28713,67,T,3,3,51,2
C,50000,20000,48425,8709,T,3,3,47,2
C,50000,20000,31023,18852,T,3,3,93,2
C,50000,20000,13642,5273,T,3,3,67,2
C,50000,20000,774,15428,T,3,3,67,2
C,50000,20000,26661,16193,T,3,3,72,2
C,50000,20000,42975,5048,T,3,3,80,2
C,50000,20000,24933,11339,T,3,3,73,2
C,50000,20000,17981,1355,T,3,3,37,2
C,50000,20000,35768,2117,T,3,3,80,2
C,50000,20000,31270,11886,T,3,3,35,2
C,50000,20000,40296,10621,T,3,3,36,2
C,50000,20000,33801,19002,T,3,3,78,2
C,50000,20000,19317,5087,T,3,3,57,2
C,50000,20000,5505,13792,T,3,3,71,2
C,50000,20000,4682,14637,T,3,3,70,2
C,50000,20000,6073,343,T,3,3,62,2
C,50000,20000,36505,8086,T,3,3,51,2
C,50000,20000,25550,16340,T,3,3,49,2
C,50000,20000,24874,19901,T,3,3,36,2
C,50000,20000,33677,9057,T,3,3,54,2
C,50000,20000,3786,14049,T,3,3,41,2
C,50000,20000,44903,16994,T,3,3,63,2
C,50000,20000,11249,4355,T,3,3,75,2
C,50000,20000,25819,7455,T,3,3,71,2
C,50000,20000,32693,1793,T,3,3,50,2
C,50000,20000,20129,4482,T,3,3,60,2
C,50000,20000,37133,18278,T,3,3,81,2
C,50000,20000,12120,19785,T,3,3,68,2
C,50000,20000,11376,1510,T,3,3,50,2
C,50000,20000,46945,18491,T,3,3,85,2
C,50000,20000,35109,587,T,3,3,48,2
C,50000,20000,45878,4385,T,3,3,90,2
C,50000,20000,19089,18615,T,3,3,86,2
C,50000,20000,3759,4788,T,3,3,58,2
C,50000,20000,11682,5184,T,3,3,39,2
C,50000,20000,15568,16196,T,3,3,43,2
C,50000,20000,104,3569,T,3,3,76,2
C,50000,20000,49209,13131,T,3,3,39,2
C,50000,20000,1406,4067,T,3,3,67,2
C,50000,20000,31200,12886,T,3,3,39,2
C,50000,20000,3324,4918,T,3,3,57,2
C,50000,20000,7927,5367,T,3,3,65,2
C,50000,20000,5395,10952,T,3,3,59,2
C,50000,20000,18695,8596,T,3,3,46,2
C,50000,20000,27304,12461,T,3,3,60,2
C,50000,20000,5616,10506,T,3,3,78,2
C,50000,20000,28386,597,T,3,3,59,2
C,50000,20000,10930,5105,T,3,3,69,2
C,50000,20000,17569,15954,T,3,3,63,2
C,50000,20000,5637,3518,T,3,3,56,2
C,50000,20000,23433,759,T,3,3,70,2
C,50000,20000,7569,18285,T,3,3,37,2
C,50000,20000,42930,4317,T,3,3,60,2
C,50000,20000,33762,14440,T,3,3,84,2
C,50000,20000,39009,6269,T,3,3,94,2
C,50000,20000,12785,14640,T,3,3,65,2
C,50000,20000,11623,12213,T,3,3,64,2
C,50000,20000,25813,9234,T,3,3,78,2
C,50000,20000,40876,4430,T,3,3,51,2
C,50000,20000,44372,1127,T,3,3,51,2
C,50000,20000,42307,1375,T,3,3,63,2
C,50000,20000,8089,5252,T,3,3,47,2
C,50000,20000,17648,7681,T,3,3,69,2
C,50000,20000,26368,2263,T,3,3,55,2
C,50000,20000,194,7075,T,3,3,57,2
C,50000,20000,25964,10302,T,3,3,53,2
C,50000,20000,499,6258,T,3,3,75,2
C,50000,20000,35542,10003,T,3,3,59,2
C,50000,20000,43321,17977,T,3,3,28,2
C,50000,20000,24526,7199,T,3,3,59,2
C,50000,20000,46139,9673,T,3,3,47,2
C,50000,20000,31406,7179,T,3,3,61,2
C,50000,20000,37206,11790,T,3,3,59,2
C,50000,20000,41261,3362,T,3,3,54,2
C,50000,20000,3471,2640,T,3,3,37,2
C,50000,20000,38946,2795,T,3,3,71,2
C,50000,20000,34369,6589,T,3,3,30,2
C,50000,20000,25994,4517,T,3,3,62,2
C,50000,20000,26911,9065,T,3,3,36,2
C,50000,20000,8736,6531,T,3,3,62,2
C,50000,20000,7729,1292,T,3,3,38,2
C,50000,20000,24869,17029,T,3,3,60,2
C,50000,20000,32606,16140,T,3,3,86,2
C,50000,20000,36724,8390,T,3,3,79,2
C,50000,20000,48939,10452,T,3,3,71,2
C,50000,20000,3996,9109,T,3,3,24,2
C,50000,20000,46156,17748,T,3,3,62,2
C,50000,20000,32155,3151,T,3,3,45,2
C,50000,20000,42795,17456,T,3,3,56,2
C,50000,20000,43199,5519,T,3,3,69,2
C,50000,20000,39368,1942,T,3,3,53,2
C,50000,20000,28951,8968,T,3,3,63,2
C,50000,20000,7491,12061,T,3,3,43,2
C,50000,20000,9574,1470,T,3,3,67,2
C,50000,20000,17460,10244,T,3,3,51,2
C,50000,20000,49517,13406,T,3,3,59,2
C,50000,20000,3717,17270,T,3,3,65,2
C,50000,20000,27311,11088,T,3,3,84,2
C,50000,20000,29609,13942,T,3,3,39,2
C,50000,20000,1611,14115,T,3,3,38,2
C,50000,20000,12411,12400,T,3,3,64,2
C,50000,20000,33424,15437,T,3,3,57,2
C,50000,20000,8181,7431,T,3,3,63,2
C,50000,20000,18187,14704,T,3,3,56,2
C,50000,20000,4633,7447,T,3,3,27,2
C,50000,20000,42195,19331,T,3,3,45,2
C,50000,20000,22300,18901,T,3,3,31,2
C,50000,20000,15984,15210,T,3,3,81,2
C,50000,20000,42737,10525,T,3,3,49,2
C,50000,20000,14414,8788,T,3,3,60,2
C,50000,20000,39988,11057,T,3,3,44,2
C,50000,20000,36730,337,T,3,3,59,2
C,50000,20000,10962,19799,T,3,3,33,2
C,50000,20000,35090,11187,T,3,3,72,2
C,50000,20000,4484,3979,T,3,3,42,2
C,50000,20000,21777,15245,T,3,3,68,2
C,50000,20000,14177,10285,T,3,3,48,2
C,50000,20000,27523,11362,T,3,3,75,2
C,50000,20000,6337,19948,T,3,3,67,2
C,50000,20000,5864,17058,T,3,3,61,2
C,50000,20000,2816,17683,T,3,3,69,2
C,50000,20000,18208,2201,T,3,3,26,2
C,50000,20000,46883,7989,T,3,3,73,2
C,50000,20000,39670,6753,T,3,3,69,2
C,50000,20000,31533,3536,T,3,3,60,2
C,50000,20000,29597,6721,T,3,3,85,2
C,50000,20000,16218,7627,T,3,3,62,2
C,50000,20000,34152,8686,T,3,3,71,2
C,50000,20000,6060,11113,T,3,3,47,2
C,50000,20000,21381,19532,T,3,3,45,2
C,50000,20000,21364,15041,T,3,3,58,2
C,50000,20000,12299,6307,T,3,3,62,2
C,50000,20000,39181,16664,T,3,3,56,2
C,50000,20000,14941,118,T,3,3,73,2
C,50000,20000,9147,3864,T,3,3,63,2
C,50000,20000,26416,18544,T,3,3,31,2
C,50000,20000,2619,11939,T,3,3,29,2
C,50000,20000,45760,9478,T,3,3,34,2
C,50000,20000,26066,12036,T,3,3,40,2
C,50000,20000,33721,11069,T,3,3,30,2
C,50000,20000,30874,1030,T,3,3,71,2
C,50000,20000,17,8975,T,3,3,48,2
C,50000,20000,34818,8919,T,3,3,82,2
C,50000,20000,45095,10253,T,3,3,71,2
C,50000,20000,24499,5501,T,3,3,74,2
C,50000,20000,19694,6464,T,3,3,56,2
C,50000,20000,25556,18589,T,3,3,38,2
C,50000,20000,39137,14673,T,3,3,65,2
C,50000,20000,1201,14968,T,3,3,80,2
C,50000,20000,12457,18541,T,3,3,38,2
C,50000,20000,47317,14098,T,3,3,90,2
C,50000,20000,43397,18726,T,3,3,31,2
C,50000,20000,6439,19071,T,3,3,51,2
C,50000,20000,14634,5450,T,3,3,52,2
C,50000,20000,28172,4375,T,3,3,61,2
C,50000,20000,10425,14589,T,3,3,53,2
C,50000,20000,11999,5078,T,3,3,61,2
C,50000,20000,42872,11917,T,3,3,58,2
C,50000,20000,36575,7973,T,3,3,60,2
C,50000,20000,13585,14177,T,3,3,74,2
C,50000,20000,49685,5425,T,3,3,58,2
C,50000,20000,48218,8387,T,3,3,68,2
C,50000,20000,33555,17432,T,3,3,41,2
C,50000,20000,5479,16193,T,3,3,94,2
C,50000,20000,16180,13901,T,3,3,60,2
C,50000,20000,41357,3698,T,3,3,78,2
C,50000,20000,41707,11858,T,3,3,74,2
C,50000,20000,17480,1672,T,3,3,57,2
C,50000,20000,31131,16777,T,3,3,60,2
C,50000,20000,15449,19888,T,3,3,60,2
C,50000,20000,17817,2792,T,3,3,54,2
C,50000,20000,5754,12693,T,3,3,60,2
C,50000,20000,24423,8060,T,3,3,63,2
C,50000,20000,32099,14887,T,3,3,44,2
C,50000,20000,30914,6613,T,3,3,63,2
C,50000,20000,2206,8774,T,3,3,35,2
C,50000,20000,9000,5877,T,3,3,83,2
C,50000,20000,28773,6452,T,3,3,79,2
C,50000,20000,32344,7188,T,3,3,50,2
C,50000,20000,45166,9535,T,3,3,54,2
C,50000,20000,1616,8410,T,3,3,67,2
C,50000,20000,21688,4572,T,3,3,64,2
C,50000,20000,29531,19619,T,3,3,35,2
C,50000,20000,43135,8118,T,3,3,76,2
C,50000,20000,17955,15887,T,3,3,45,2
C,50000,20000,29284,17952,T,3,3,43,2
C,50000,20000,11608,18704,T,3,3,85,2
C,50000,20000,3749,3010,T,3,3,59,2
C,50000,20000,23176,10361,T,3,3,67,2
C,50000,20000,43147,11436,T,3,3,72,2
C,50000,20000,18835,2352,T,3,3,49,2
C,50000,20000,6791,5415,T,3,3,79,2
C,50000,20000,15961,4931,T,3,3,61,2
C,50000,20000,20696,13576,T,3,3,50,2
C,50000,20000,7233,3699,T,3,3,50,2
C,50000,20000,48757,6390,T,3,3,33,2
C,50000,20000,33628,17554,T,3,3,67,2
C,50000,20000,41671,6506,T,3,3,82,2
C,50000,20000,34306,12839,T,3,3,43,2
C,50000,20000,10569,16887,T,3,3,70,2
C,50000,20000,15404,7679,T,3,3,41,2
C,50000,20000,45280,1450,T,3,3,50,2
C,50000,20000,19736,19903,T,3,3,62,2
C,50000,20000,22829,15902,T,3,3,53,2
C,50000,20000,39801,16614,T,3,3,52,2
C,50000,20000,3082,13161,T,3,3,37,2
C,50000,20000,37613,11780,T,3,3,91,2
C,50000,20000,13190,13698,T,3,3,71,2
C,50000,20000,32452,8345,T,3,3,54,2
C,50000,20000,4971,8077,T,3,3,50,2
C,50000,20000,37383,17299,T,3,3,93,2
C,50000,20000,11288,5827,T,3,3,70,2
C,50000,20000,35871,3391,T,3,3,68,2
C,50000,20000,5100,16746,T,3,3,87,2
C,50000,20000,12957,4873,T,3,3,60,2
C,50000,20000,44504,19988,T,3,3,54,2
C,50000,20000,1997,16688,T,3,3,50,2
C,50000,20000,32925,7969,T,3,3,31,2
C,50000,20000,23346,19962,T,3,3,34,2
C,50000,20000,18920,12569,T,3,3,65,2
C,50000,20000,32422,7410,T,3,3,70,2
C,50000,20000,31818,2122,T,3,3,58,2
C,50000,20000,34528,11065,T,3,3,67,2
C,50000,20000,26467,12260,T,3,3,83,2
C,50000,20000,41976,17363,T,3,3,76,2
C,50000,20000,18203,11364,T,3,3,90,2
C,50000,20000,6241,9255,T,3,3,59,2
C,50000,20000,49395,7683,T,3,3,35,2
C,50000,20000,17802,18130,T,3,3,49,2
C,50000,20000,17398,11347,T,3,3,68,2
C,50000,20000,41664,5683,T,3,3,28,2
C,50000,20000,35250,8575,T,3,3,59,2
C,50000,20000,23051,17370,T,3,3,62,2
C,50000,20000,34553,19284,T,3,3,32,2
C,50000,20000,31209,4124,T,3,3,75,2
C,50000,20000,1569,15434,T,3,3,56,2
C,50000,20000,22784,1196,T,3,3,78,2
C,50000,20000,10742,13613,T,3,3,67,2
C,50000,20000,248,3080,T,3,3,81,2
C,50000,20000,36019,19887,T,3,3,69,2
C,50000,20000,12952,5944,T,3,3,70,2
C,50000,20000,45068,1223,T,3,3,57,2
C,50000,20000,2470,6417,T,3,3,71,2
C,50000,20000,5010,14837,T,3,3,80,2
C,50000,20000,3472,2377,T,3,3,58,2
C,50000,20000,10604,9571,T,3,3,64,2
C,50000,20000,30352,5107,T,3,3,84,2
C,50000,20000,7201,7555,T,3,3,84,2
C,50000,20000,22678,17280,T,3,3,46,2
C,50000,20000,1444,13692,T,3,3,52,2
C,50000,20000,49685,19174,T,3,3,34,2
C,50000,20000,37273,3546,T,3,3,67,2
C,50000,20000,8292,1199,T,3,3,65,2
C,50000,20000,37570,9187,T,3,3,56,2
C,50000,20000,46787,12826,T,3,3,36,2
C,50000,20000,15090,542,T,3,3,74,2
C,50000,20000,39388,16806,T,3,3,66,2
C,50000,20000,32403,5175,T,3,3,48,2
C,50000,20000,33745,3727,T,3,3,55,2
C,50000,20000,32326,9049,T,3,3,54,2
C,50000,20000,5415,4682,T,3,3,49,2
C,50000,20000,40885,2221,T,3,3,54,2
C,50000,20000,46304,1003,T,3,3,65,2
C,50000,20000,24737,5613,T,3,3,72,2
C,50000,20000,24038,36,T,3,3,59,2
C,50000,20000,30235,18412,T,3,3,59,2
C,50000,20000,30352,1229,T,3,3,73,2
C,50000,20000,11168,17405,T,3,3,36,2
C,50000,20000,19383,7384,T,3,3,95,2
C,50000,20000,2892,7709,T,3,3,56,2
C,50000,20000,34702,17357,T,3,3,51,2
C,50000,20000,2868,13123,T,3,3,83,2
C,50000,20000,49609,15906,T,3,3,48,2
C,50000,20000,10508,9768,T,3,3,64,2
C,50000,20000,8709,10999,T,3,3,32,2
C,50000,20000,42429,10258,T,3,3,55,2
C,50000,20000,12892,17447,T,3,3,66,2
C,50000,20000,32751,19444,T,3,3,62,2
C,50000,20000,11885,11075,T,3,3,72,2
C,50000,20000,6433,16835,T,3,3,78,2
C,50000,20000,26426,4223,T,3,3,67,2
C,50000,20000,29493,19792,T,3,3,38,2
C,50000,20000,15642,17044,T,3,3,58,2
C,50000,20000,7058,1236,T,2,2,30,1
C,50000,20000,3640,15491,T,3,3,68,2
C,50000,20000,8753,4153,T,3,3,71,2
C,50000,20000,48102,449,T,3,3,68,2
C,50000,20000,42360,18039,T,3,3,78,2
C,50000,20000,17551,16863,T,3,3,79,2
C,50000,20000,14700,17578,T,3,3,74,2
C,50000,20000,9451,10183,T,3,3,49,2
C,50000,20000,25801,13034,T,3,3,80,2
C,50000,20000,46563,17997,T,3,3,80,2
C,50000,20000,17077,13950,T,3,3,28,2
C,50000,20000,39956,7798,T,3,3,69,2
C,50000,20000,1640,4851,T,3,3,47,2
C,50000,20000,7831,2902,T,3,3,72,2
C,50000,20000,49115,19660,T,3,3,51,2
C,50000,20000,30490,18312,T,3,3,87,2
C,50000,20000,38115,17360,T,3,3,53,2
C,50000,20000,43053,6906,T,3,3,88,2
C,50000,20000,29547,11879,T,3,3,57,2
C,50000,20000,12899,429,T,3,3,51,2
C,50000,20000,17092,1512,T,3,3,76,2
C,50000,20000,43616,11844,T,3,3,51,2
C,50000,20000,10052,6374,T,3,3,44,2
C,50000,20000,38258,8053,T,3,3,67,2
C,50000,20000,38847,657,T,3,3,54,2
C,50000,20000,10463,14995,T,3,3,47,2
C,50000,20000,2503,593,T,3,3,45,2
C,50000,20000,22955,8031,T,3,3,63,2
C,50000,20000,43435,3060,T,3,3,61,2
C,50000,20000,11136,3634,T,3,3,56,2
C,50000,20000,12716,11059,T,3,3,60,2
C,50000,20000,12084,18741,T,3,3,39,2
C,50000,20000,42656,16072,T,3,3,88,2
C,50000,20000,654,6038,T,3,3,53,2
C,50000,20000,11521,10518,T,3,3,60,2
C,50000,20000,26270,6660,T,3,3,89,2
C,50000,20000,35495,11034,T,3,3,32,2
C,50000,20000,36958,18783,T,3,3,33,2
C,50000,20000,18604,12807,T,3,3,51,2
C,50000,20000,4554,11872,T,3,3,46,2
C,50000,20000,41664,2830,T,3,3,47,2
C,50000,20000,9103,7289,T,3,3,46,2
C,50000,20000,36914,8653,T,3,3,79,2
C,50000,20000,45370,2574,T,3,3,89,2
C,50000,20000,40612,9318,T,3,3,64,2
C,50000,20000,23351,8468,T,3,3,61,2
C,50000,20000,46817,1151,T,3,3,81,2
C,50000,20000,13634,16341,T,3,3,45,2
C,50000,20000,45959,9315,T,3,3,26,2
C,50000,20000,39246,8827,T,3,3,76,2
C,50000,20000,6379,1458,T,3,3,79,2
C,50000,20000,33715,3575,T,3,3,91,2
C,50000,20000,42482,16032,T,3,3,82,2
C,50000,20000,22947,3244,T,3,3,70,2
C,50000,20000,8542,18481,T,3,3,43,2
C,50000,20000,39033,6970,T,3,3,85,2
C,50000,20000,42532,10442,T,3,3,60,2
C,50000,20000,12509,11847,T,3,3,51,2
C,50000,20000,35850,8661,T,3,3,38,2
C,50000,20000,2177,19354,T,3,3,69,2
C,50000,20000,33805,11057,T,3,3,66,2
C,50000,20000,13008,496,T,3,3,50,2
C,50000,20000,12567,11938,T,3,3,60,2
C,50000,20000,41138,17577,T,3,3,81,2
C,50000,20000,23603,8862,T,3,3,42,2
C,50000,20000,5938,7854,T,3,3,50,2
C,50000,20000,14885,2847,T,3,3,65,2
C,50000,20000,29584,15687,T,3,3,81,2
C,50000,20000,49027,15718,T,3,3,69,2
C,50000,20000,35787,16025,T,3,3,39,2
C,50000,20000,47314,12911,T,3,3,39,2
C,50000,20000,14238,16179,T,3,3,64,2
C,50000,20000,12902,16474,T,3,3,45,2
C,50000,20000,4505,5029,T,3,3,72,2
C,50000,20000,22087,11474,T,3,3,83,2
C,50000,20000,31546,6516,T,3,3,40,2
C,50000,20000,35549,16503,T,3,3,39,2
C,50000,20000,48279,9325,T,3,3,73,2
C,50000,20000,7670,7349,T,3,3,72,2
C,50000,20000,7500,9459,T,3,3,22,2
C,50000,20000,4654,14139,T,3,3,76,2
C,50000,20000,14927,14208,T,3,3,67,2
C,50000,20000,20826,19108,T,3,3,79,2
C,50000,20000,46319,12016,T,3,3,33,2
C,50000,20000,29404,12784,T,3,3,61,2
C,50000,20000,11483,17288,T,3,3,57,2
C,50000,20000,19477,183,T,3,3,37,2
C,50000,20000,19238,17363,T,3,3,94,2
C,50000,20000,24188,4111,T,3,3,75,2
C,50000,20000,14683,5736,T,3,3,71,2
C,50000,20000,45368,16376,T,3,3,48,2
C,50000,20000,38032,13866,T,3,3,88,2
C,50000,20000,34746,4588,T,3,3,76,2
C,50000,20000,47170,17404,T,3,3,39,2
C,50000,20000,24246,4465,T,3,3,54,2
C,50000,20000,3345,2353,T,3,3,63,2
C,50000,20000,21290,6285,T,3,3,37,2
C,50000,20000,38513,2204,T,3,3,77,2
C,50000,20000,35548,11807,T,3,3,56,2
C,50000,20000,43826,8497,T,3,3,55,2
C,50000,20000,18088,17900,T,3,3,73,2
C,50000,20000,10732,19093,T,3,3,47,2
C,50000,20000,47651,12619,T,3,3,22,2
C,50000,20000,33754,1385,T,3,3,29,2
C,50000,20000,49884,11217,T,3,3,69,2
C,50000,20000,28806,4410,T,3,3,61,2
C,50000,20000,3684,5161,T,3,3,75,2
C,50000,20000,19172,9287,T,3,3,42,2
C,50000,20000,25831,16712,T,3,3,27,2
C,50000,20000,20622,12046,T,3,3,66,2
C,50000,20000,13438,339,T,3,3,58,2
C,50000,20000,29853,18373,T,3,3,46,2
C,50000,20000,49195,6928,T,3,3,42,2
C,50000,20000,42320,11510,T,3,3,70,2
C,50000,20000,17091,11160,T,3,3,46,2
C,50000,20000,48341,13139,T,3,3,64,2
C,50000,20000,17256,5873,T,3,3,59,2
C,50000,20000,6702,16668,T,3,3,47,2
C,50000,20000,34468,14331,T,3,3,53,2
C,50000,20000,20684,12814,T,3,3,44,2
C,50000,20000,33148,2312,T,3,3,68,2
C,50000,20000,41470,18292,T,3,3,42,2
C,50000,20000,15747,1946,T,3,3,37,2
C,50000,20000,5246,764,T,3,3,34,2
C,50000,20000,42188,2308,T,3,3,84,2
C,50000,20000,46109,18112,T,3,3,62,2
C,50000,20000,41825,10654,T,3,3,46,2
C,50000,20000,27241,14167,T,3,3,31,2
C,50000,20000,10789,14840,T,3,3,88,2
C,50000,20000,34683,19343,T,3,3,63,2
C,50000,20000,5861,8026,T,3,3,56,2
C,50000,20000,10873,701,T,3,3,46,2
C,50000,20000,14266,15433,T,3,3,70,2
C,50000,20000,23540,15097,T,3,3,70,2
C,50000,20000,6794,1529,T,3,3,45,2
C,50000,20000,3104,3410,T,3,3,87,2
C,50000,20000,42259,12596,T,3,3,87,2
C,50000,20000,22005,569,T,3,3,80,2
C,50000,20000,22680,9199,T,3,3,76,2
C,50000,20000,48989,1599,T,3,3,72,2
C,50000,20000,38931,6222,T,3,3,54,2
C,50000,20000,49287,11239,T,3,3,64,2
C,50000,20000,9284,1240,T,3,3,62,2
C,50000,20000,40438,3475,T,3,3,41,2
C,50000,20000,18686,7187,T,3,3,60,2
C,50000,20000,46360,19506,T,3,3,32,2
C,50000,20000,6542,19802,T,3,3,53,2
C,50000,20000,5788,6001,T,3,3,62,2
C,50000,20000,8209,9840,T,3,3,51,2
C,50000,20000,3074,13942,T,3,3,29,2
C,50000,20000,3596,13758,T,3,3,78,2
C,50000,20000,20677,2349,T,3,3,66,2
C,50000,20000,5439,10377,T,3,3,54,2
C,50000,20000,4458,718,T,3,3,49,2
C,50000,20000,48012,4081,T,3,3,64,2
C,50000,20000,27593,13163,T,3,3,39,2
C,50000,20000,37780,19298,T,3,3,41,2
C,50000,20000,19001,10094,T,3,3,71,2
C,50000,20000,40698,17759,T,3,3,39,2
C,50000,20000,12822,10748,T,3,3,55,2
C,50000,20000,33354,12783,T,3,3,63,2
C,50000,20000,20896,11331,T,3,3,52,2
C,50000,20000,29963,2651,T,3,3,84,2
C,50000,20000,32283,17879,T,3,3,44,2
C,50000,20000,26259,6294,T,3,3,73,2
C,50000,20000,49854,2874,T,3,3,70,2
C,50000,20000,26176,1715,T,3,3,91,2
C,50000,20000,42613,7346,T,3,3,59,2
C,50000,20000,34265,11364,T,3,3,66,2
C,50000,20000,27274,1192,T,3,3,47,2
C,50000,20000,38345,2577,T,3,3,61,2
C,50000,20000,16807,5327,T,3,3,60,2
C,50000,20000,28182,293,T,3,3,62,2
C,50000,20000,25228,3976,T,3,3,63,2
C,50000,20000,13371,4486,T,3,3,70,2
C,50000,20000,27357,3288,T,3,3,90,2
C,50000,20000,33673,2399,T,3,3,57,2
C,50000,20000,42022,13051,T,3,3,56,2
C,50000,20000,20738,15420,T,3,3,52,2
C,50000,20000,6858,2120,T,3,3,66,2
C,50000,20000,11635,2033,T,3,3,52,2
C,50000,20000,556,15693,T,3,3,81,2
C,50000,20000,36582,15961,T,3,3,68,2
C,50000,20000,46997,15165,T,3,3,57,2
C,50000,20000,22677,13627,T,3,3,24,2
C,50000,20000,18651,10484,T,3,3,59,2
C,50000,20000,21225,7522,T,3,3,56,2
C,50000,20000,10934,13922,T,3,3,75,2
C,50000,20000,39225,2973,T,3,3,90,2
C,50000,20000,20157,18614,T,3,3,61,2
C,50000,20000,7219,5579,T,3,3,66,2
C,50000,20000,6166,7748,T,3,3,50,2
C,50000,20000,45476,5251,T,3,3,46,2
C,50000,20000,46281,14341,T,3,3,34,2
C,50000,20000,11827,5709,T,3,3,69,2
C,50000,20000,17949,14360,T,3,3,82,2
C,50000,20000,42765,14787,T,3,3,45,2
C,50000,20000,18193,11390,T,3,3,89,2
C,50000,20000,30466,12617,T,3,3,64,2
C,50000,20000,9969,14851,T,3,3,93,2
C,50000,20000,47128,18074,T,3,3,82,2
C,50000,20000,22647,5831,T,3,3,54,2
C,50000,20000,1504,15755,T,3,3,40,2
C,50000,20000,46219,18631,T,3,3,63,2
C,50000,20000,24607,13980,T,3,3,66,2
C,50000,20000,21195,1577,T,3,3,86,2
C,50000,20000,44034,7463,T,3,3,74,2
C,50000,20000,7976,14888,T,3,3,58,2
C,50000,20000,32509,10656,T,3,3,57,2
C,50000,20000,49048,9360,T,3,3,38,2
C,50000,20000,44329,12416,T,3,3,86,2
C,50000,20000,9005,244,T,3,3,65,2
C,50000,20000,10931,7868,T,3,3,53,2
C,50000,20000,9929,16072,T,3,3,77,2
C,50000,20000,46641,5755,T,3,3,56,2
C,50000,20000,34175,13766,T,3,3,73,2
C,50000,20000,17518,10944,T,3,3,74,2
C,50000,20000,16931,15621,T,3,3,58,2
C,50000,20000,12548,1305,T,3,3,61,2
C,50000,20000,37267,19400,T,3,3,81,2
C,50000,20000,7032,14717,T,3,3,78,2
C,50000,20000,20362,18659,T,3,3,49,2
C,50000,20000,44612,398,T,3,3,94,2
C,50000,20000,10900,9464,T,3,3,56,2
C,50000,20000,44061,17539,T,3,3,93,2
C,50000,20000,44488,2008,T,3,3,63,2
C,50000,20000,24675,15796,T,3,3,46,2
C,50000,20000,6823,5995,T,3,3,52,2
